"Company","Date","Followers"
"Julia Computing",2020-10-30,3945
"Julia Computing",2020-10-31,3952
"Julia Computing",2020-11-02,3972
"Julia Computing",2020-11-02,3972
"Julia Computing",2020-11-03,3976
"Julia Computing",2020-11-06,3996
"Julia Computing",2020-11-07,3998
"Julia Computing",2020-11-10,4008
"Julia Computing",2020-11-12,4020
"Julia Computing",2020-11-14,4033
"Julia Computing",2020-11-18,4053
"Julia Computing",2020-11-21,4064
"Julia Computing",2020-11-23,4084
"Julia Computing",2020-11-28,4099
"Julia Computing",2020-11-30,4102
"Julia Computing",2020-12-03,4117
"Julia Computing",2020-12-05,4168
"Julia Computing",2020-12-08,4202
"Julia Computing",2020-12-12,4253
"Julia Computing",2020-12-15,4283
"Julia Computing",2020-12-15,4282
"Julia Computing",2020-12-20,4317
"Julia Computing",2020-12-25,4356
"Julia Computing",2020-12-27,4369
"Julia Computing",2020-12-29,4387
"Julia Computing",2021-01-03,4413
"JuliaCon 2020",2020-10-30,1468
"JuliaCon 2020",2020-10-31,1470
"JuliaCon 2020",2020-11-02,1470
"JuliaCon 2020",2020-11-02,1470
"JuliaCon 2020",2020-11-03,1473
"JuliaCon 2020",2020-11-06,1480
"JuliaCon 2020",2020-11-07,1481
"JuliaCon 2020",2020-11-10,1485
"JuliaCon 2020",2020-11-12,1491
"JuliaCon 2020",2020-11-14,1495
"JuliaCon 2020",2020-11-18,1503
"JuliaCon 2020",2020-11-21,1501
"JuliaCon 2020",2020-11-23,1504
"JuliaCon 2020",2020-11-28,1508
"JuliaCon 2020",2020-11-30,1511
"JuliaCon 2020",2020-12-03,1514
"JuliaCon 2020",2020-12-05,1516
"JuliaCon 2020",2020-12-12,1521
"JuliaCon 2020",2020-12-15,1524
"JuliaCon 2020",2020-12-15,1524
"JuliaCon 2020",2020-12-08,1520
"JuliaCon 2020",2020-12-20,1525
"JuliaCon 2020",2020-12-25,1534
"JuliaCon 2020",2020-12-27,1537
"JuliaCon 2020",2020-12-29,1543
"JuliaCon 2020",2021-01-03,1552
"Julialanguage",2020-10-31,111
"Julialanguage",2020-11-02,111
"Julialanguage",2020-11-02,111
"Julialanguage",2020-11-07,112
"Julialanguage",2020-11-12,116
"Julialanguage",2020-11-21,117
"Julialanguage",2020-11-30,116
"Julialanguage",2020-12-08,122
"Julialanguage",2020-12-15,124
"Julialanguage",2020-12-27,129
"The Julia Language",2020-10-30,1154
"The Julia Language",2020-10-31,1163
"The Julia Language",2020-11-02,1179
"The Julia Language",2020-11-02,1179
"The Julia Language",2020-11-03,1181
"The Julia Language",2020-11-06,1217
"The Julia Language",2020-11-07,1222
"The Julia Language",2020-11-07,1222
"The Julia Language",2020-11-10,1255
"The Julia Language",2020-11-12,1277
"The Julia Language",2020-11-14,1292
"The Julia Language",2020-11-18,1324
"The Julia Language",2020-11-21,1357
"The Julia Language",2020-11-23,1416
"The Julia Language",2020-11-28,1450
"The Julia Language",2020-11-30,1461
"The Julia Language",2020-12-03,1485
"The Julia Language",2020-12-05,1510
"The Julia Language",2020-12-08,1528
"The Julia Language",2020-12-12,1546
"The Julia Language",2020-12-15,1558
"The Julia Language",2020-12-15,1558
"The Julia Language",2020-12-20,1644
"The Julia Language",2020-12-25,1748
"The Julia Language",2020-12-27,1768
"The Julia Language",2020-12-29,1824
"The Julia Language",2021-01-03,1874
"Julia Computing",2020-10-05,"3765"
"Julia Computing",2020-10-05,"3769"
"Julia Computing",2020-10-07,"3779"
"Julia Computing",2020-10-08,"3790"
"Julia Computing",2020-10-09,"3793"
"Julia Computing",2020-10-10,"3803"
"Julia Computing",2020-10-11,"3809"
"Julia Computing",2020-10-12,"3818"
"Julia Computing",2020-10-14,"3828"
"Julia Computing",2020-10-15,"3833"
"Julia Computing",2020-10-16,"3837"
