"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-06,"6723"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-13,"6785"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-15,"6797"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-20,"6825"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-20,"6822"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-21,"6832"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-22,"6841"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-23,"6845"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-25,"6853"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-25,"6856"
"365 Data Science",2020-10-15,"35444"
IBM,2020-10-28,9357705
Accenture,2020-10-28,6010194
Tata Consultancy Services,2020-10-28,5017452
McKinsey & Company,2020-10-28,3616779
SAS,2020-10-28,690970
Roche,2020-10-28,2031516
Cognizant,2020-10-28,2915918
Boston Consulting Group (BCG),2020-10-28,2437885
Informatica,2020-10-28,172721
Globant,2020-10-28,266714
Bill & Melinda Gates Foundation,2020-10-28,834944
Nagarro,2020-10-28,120363
Newgen Software,2020-10-28,68529
Open Society Foundations,2020-10-28,130632
IUCN,2020-10-28,73286
Ford Foundation,2020-10-28,83952
Office for National Statistics,2020-10-28,34037
Robert Wood Johnson Foundation,2020-10-28,43221
MacArthur Foundation,2020-10-28,53570
Gordon and Betty Moore Foundation,2020-10-28,5874
Two Sigma,2020-10-28,85376
The David and Lucile Packard Foundation,2020-10-28,14022
Skoll Foundation,2020-10-28,21569
Analytic Partners,2020-10-28,7394
Conning,2020-10-28,11258
William and Flora Hewlett Foundation,2020-10-28,12602
Doris Duke Charitable Foundation,2020-10-28,2205
The Andrew W. Mellon Foundation,2020-10-28,8791
W.K. Kellogg Foundation,2020-10-28,31557
Rockefeller Philanthropy Advisors,2020-10-28,18750
G-Research,2020-10-28,18644
Brightwater,2020-10-28,65060
Idiro Analytics,2020-10-28,1760
Datalytics,2020-10-28,6488
Mango Solutions,2020-10-28,3279
Pluralsight,2020-10-28,104580
The New York Community Trust,2020-10-28,1696
Women in Technology (WIT),2020-10-28,87890
Cpl,2020-10-28,157314
GlobalLogic,2020-10-28,282584
Susquehanna International Group LLP (SIG),2020-10-28,67468
The Rockefeller Foundation,2020-10-28,115438
Tableau Software,2020-10-28,564858
Genpact,2020-10-28,1001547
i2 Inc.,2020-10-28,958
The Apache Software Foundation,2020-10-28,44170
Defence Forces of Ireland,2020-10-28,3833
WorldQuant,2020-10-28,37095
Collibra,2020-10-28,23607
Jump Trading LLC,2020-10-28,24212
Qualtrics,2020-10-28,136755
Remsoft,2020-10-28,2276
RapidMiner,2020-10-28,11939
KNIME,2020-10-28,13494
Irish Centre for High-End Computing,2020-10-28,706
Udemy,2020-10-28,458194
Pacific Whale Foundation,2020-10-28,1333
QuantumBlack,2020-10-28,28377
Alteryx,2020-10-28,128994
Datahug (acquired by CallidusCloud),2020-10-28,3174
