"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-06,"6723"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-13,"6785"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-15,"6797"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-20,"6825"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-20,"6822"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-21,"6832"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-22,"6841"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-23,"6845"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-25,"6853"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-25,"6856"
IBM,2020-12-12,9636082
Accenture,2020-12-12,6152252
Tata Consultancy Services,2020-12-12,5251411
McKinsey & Company,2020-12-12,3688183
SAS,2020-12-12,698250
Roche,2020-12-12,2091958
Cognizant,2020-12-12,3031563
Boston Consulting Group (BCG),2020-12-12,2515945
IBM,2020-12-15,9656158
Accenture,2020-12-15,6159536
Tata Consultancy Services,2020-12-15,5268672
McKinsey & Company,2020-12-15,3692263
SAS,2020-12-15,698725
Roche,2020-12-15,2095092
Cognizant,2020-12-15,3040870
Boston Consulting Group (BCG),2020-12-15,2521289
Informatica,2020-12-15,175956
Globant,2020-12-15,280120
Bill & Melinda Gates Foundation,2020-12-15,859456
Nagarro,2020-12-15,126228
Newgen Software,2020-12-15,71779
Open Society Foundations,2020-12-15,134637
IUCN,2020-12-15,76486
Ford Foundation,2020-12-15,87416
Office for National Statistics,2020-12-15,36170
Robert Wood Johnson Foundation,2020-12-15,44503
MacArthur Foundation,2020-12-15,55959
Gordon and Betty Moore Foundation,2020-12-15,6003
Two Sigma,2020-12-15,87861
The David and Lucile Packard Foundation,2020-12-15,14600
Skoll Foundation,2020-12-15,22452
Analytic Partners,2020-12-15,7584
Conning,2020-12-15,11291
William and Flora Hewlett Foundation,2020-12-15,13467
Elm Company,2020-12-15,307585
Doris Duke Charitable Foundation,2020-12-15,2259
The Andrew W. Mellon Foundation,2020-12-15,9678
W.K. Kellogg Foundation,2020-12-15,32900
Rockefeller Philanthropy Advisors,2020-12-15,19496
G-Research,2020-12-15,19555
Brightwater,2020-12-15,67437
Idiro Analytics,2020-12-15,1790
Datalytics,2020-12-15,6696
Mango Solutions,2020-12-15,3371
Pluralsight,2020-12-15,107074
The New York Community Trust,2020-12-15,1751
Women in Technology (WIT),2020-12-15,94760
Cpl,2020-12-15,165482
GlobalLogic,2020-12-15,294040
Susquehanna International Group LLP (SIG),2020-12-15,70182
The Rockefeller Foundation,2020-12-15,119489
Tableau Software,2020-12-15,577922
Genpact,2020-12-15,1016193
i2 Inc.,2020-12-15,955
The Apache Software Foundation,2020-12-15,45251
Defence Forces of Ireland,2020-12-15,3860
WorldQuant,2020-12-15,37842
Collibra,2020-12-15,24893
Jump Trading LLC,2020-12-15,25327
Qualtrics,2020-12-15,139412
Remsoft,2020-12-15,2321
RapidMiner,2020-12-15,12309
