"Company","Date","Followers"
"Accenture",2020-10-05,5931198
"Accenture",2020-10-13,5954070
"Accenture Technology",2020-10-13,100123
"Accenture The Dock",2020-10-13,5511
"Alfred P. Sloan Foundation",2020-10-05,1592
"Alfred P. Sloan Foundation",2020-10-13,1597
"Anaconda",2020-10-08,19344
"Anaconda",2020-10-08,19338
"Anaconda",2020-10-10,19364
"Anaconda",2020-10-11,19375
Ursa Labs,2020-10-14,402
WiMLDS,2020-10-15,6797
Pluralsight,2020-10-16,103922 
Predictive Analytics Lab,2020-10-16,900
Domino Data Lab,2020-10-16,8204
Project Jupyter,2020-10-16,5390
Python Ireland,2020-10-16,642
JAMstack.consulting	,2020-10-16,	11
Vanta Analytics	,2020-10-16,	20
UCD ArabSoc	,2020-10-16,	23
R-TRAINER	,2020-10-16,	36
R4DS Online Learning Community	,2020-10-16,	38
dataviz.boutique GmbH	,2020-10-16,	41
PyLadies Berlin	,2020-10-16,	48
R Users Leeds	,2020-10-16,	51
PIRO Technologies	,2020-10-16,	89
Jamstack	,2020-10-16,	89
Wydział Matematyki i Nauk Informacyjnych Politechniki Warszawskiej	,2020-10-16,	96
Julialanguage	,2020-10-16,	103
PyData Cardiff	,2020-10-16,	117
DQTeam	,2020-10-16,	120
National Renewable Energy Laboratory	,2020-10-16,	121
PT Baturaja Multi Usaha	,2020-10-16,	122
MI2DataLab	,2020-10-16,	126
R-Ladies Bari	,2020-10-16,	136
African Centre for Data Science & Analytics Ltd.	,2020-10-16,	140
Cheng International Co Limited	,2020-10-16,	145
Talino Venture Labs	,2020-10-16,	163
PyLadies Los Angeles	,2020-10-16,	166
Exegetic Analytics	,2020-10-16,	172
EuroPython	,2020-10-16,	181
UCD Netsoc – UCD's Internet and Computer Science Society	,2020-10-16,	184
LeafLabs	,2020-10-16,	211
Andalucía Agrotech DIH	,2020-10-16,	223
Python Interview Questions	,2020-10-16,	229
R!Studio	,2020-10-16,	239
Simbi Foundation	,2020-10-16,	253
Packaging and Recycling Association for Indonesia Sustainable Environment (PRAISE)	,2020-10-16,	264
WITS Ireland (Women in Technology and Science)	,2020-10-16,	270
Viaduct	,2020-10-16,	276
Python Learning Organization	,2020-10-16,	279
The R Foundation for Statistical Computing	,2020-10-16,	293
MPS Evolving Marketing Research	,2020-10-16,	295
Femme in STEM	,2020-10-16,	298
Jobs Near Me	,2020-10-16,	300
PyData	,2020-10-16,	303
ThinkR (FR)	,2020-10-16,	322
Pumas-AI,Inc.	,2020-10-16,	336
R-Ladies Tunis	,2020-10-16,	336
AgriSat Iberia,S.L.	,2020-10-16,	338
RladiesMilan	,2020-10-16,	340
Jumping Rivers Ltd	,2020-10-16,	373
Swiss Conference on Data Science | SDS	,2020-10-16,	376
ConversationStarter.net	,2020-10-16,	426
Sacrebleu LLC	,2020-10-16,	433
Python posts you might have missed!	,2020-10-16,	445
Jay Paul Company	,2020-10-16,	477
Leśniewski Borkiewicz & Partners	,2020-10-16,	486
Banach Technology Ltd	,2020-10-16,	512
python Django Web Development	,2020-10-16,	518
Swiss Alliance for Data-Intensive Services	,2020-10-16,	523
PT Global Urban Esensial	,2020-10-16,	570
Data Science Milan	,2020-10-16,	597
Abramat	,2020-10-16,	620
Python Developers Club	,2020-10-16,	629
"Python Ireland
Your company"	,2020-10-16,	642
"Python Ireland
Your company"	,2020-10-16,	642
"Python Ireland
Your company"	,2020-10-16,	642
Secretaría de Economía y Trabajo	,2020-10-16,	665
Swift Developer	,2020-10-16,	683
Teach to Machines	,2020-10-16,	705
Nassau Street Ventures	,2020-10-16,	706
Python Learner & Developer	,2020-10-16,	727
Python Charmers	,2020-10-16,	730
WindHigh	,2020-10-16,	732
Quantiful	,2020-10-16,	737
Python Certification .Org	,2020-10-16,	743
Python Certification .Org	,2020-10-16,	743
OpenTeams	,2020-10-16,	772
"European R Users Meeting
Your company"	,2020-10-16,	773
"European R Users Meeting
Your company"	,2020-10-16,	773
python online course	,2020-10-16,	846
diwo	,2020-10-16,	848
Croatan Institute	,2020-10-16,	861
Kode	,2020-10-16,	893
CPI Formations	,2020-10-16,	912
The Julia Language	,2020-10-16,	937
The Julia Language	,2020-10-16,	937
ICTeam	,2020-10-16,	957
Ramon Aboitiz Foundation Inc. (RAFI)	,2020-10-16,	995
The Python Quants GmbH	,2020-10-16,	997
goDutch	,2020-10-16,	1071
Woolcock Institute of Medical Research	,2020-10-16,	1096
Appsilon	,2020-10-16,	1182
Drop	,2020-10-16,	1185
Portfolio Management Research (formerly II Journals)	,2020-10-16,	1240
The Public Economist	,2020-10-16,	1250
Nico.lab	,2020-10-16,	1251
Codemonk	,2020-10-16,	1305
Rosslyn David Recruitment	,2020-10-16,	1327
She'sTech	,2020-10-16,	1404
R-Ladies Belo Horizonte	,2020-10-16,	1425
"JuliaCon 2020
Your company"	,2020-10-16,	1444
"JuliaCon 2020
Your company"	,2020-10-16,	1444
"JuliaCon 2020
Your company"	,2020-10-16,	1444
"JuliaCon 2020
Your company"	,2020-10-16,	1444
"JuliaCon 2020
Your company"	,2020-10-16,	1444
Invenia Labs	,2020-10-16,	1490
Python Machine Learning	,2020-10-16,	1591
Evolution AI	,2020-10-16,	1634
Nucleome Informatics Pvt Ltd	,2020-10-16,	1659
Python Developer | Afixi Technologies	,2020-10-16,	1697
Ladies Who Tech	,2020-10-16,	1942
Cegedim e-business	,2020-10-16,	1961
Vexanium	,2020-10-16,	1974
Edudictive	,2020-10-16,	1981
Why R?	,2020-10-16,	2078
"Why R?
Your company"	,2020-10-16,	2079
"Why R?
Your company"	,2020-10-16,	2079
Global Knowledge UK&I	,2020-10-16,	2137
National Physical Laboratory	,2020-10-16,	2157
r-programming.org	,2020-10-16,	2198
3radical	,2020-10-16,	2219
Booster Box	,2020-10-16,	2319
Python Jobs	,2020-10-16,	2502
Cognitect	,2020-10-16,	2593
Pointwise,Inc.	,2020-10-16,	2831
Dnet - a social enterprise	,2020-10-16,	2927
Enigen IT - Lutech Group	,2020-10-16,	2943
UCD Careers Network	,2020-10-16,	3010
RE•WORK	,2020-10-16,	3036
R-Ladies	,2020-10-16,	3162
R-Ladies	,2020-10-16,	3163
Munich Re Automation Solutions Ltd	,2020-10-16,	3192
ProCogia	,2020-10-16,	3486
R posts you might have missed!	,2020-10-16,	3661
R posts you might have missed!	,2020-10-16,	3662
Julia Computing	,2020-10-16,	3837
Parque Cientifico de la UMH - Elche	,2020-10-16,	3885
PyCon India 2020	,2020-10-16,	4109
Edison Energy,LLC	,2020-10-16,	4314
Business International	,2020-10-16,	4580
TiSmart	,2020-10-16,	4764
Freelance PHP & Python & Node.js developers	,2020-10-16,	5219
GCE Solutions Inc.	,2020-10-16,	5435
RGF Executive Search Japan	,2020-10-16,	6255
Berkman Klein Center for Internet & Society at Harvard University	,2020-10-16,	6256
Plotly	,2020-10-16,	6380
Datalytics	,2020-10-16,	6466
First Consulting	,2020-10-16,	7124
Graduate Management Admission Council™ (GMAC™)	,2020-10-16,	7279
Unique Identification Authority of India (UIDAI)	,2020-10-16,	7461
Business Science	,2020-10-16,	7897
Python Academy	,2020-10-16,	8866
Python Academy	,2020-10-16,	8867
The Deltic Group	,2020-10-16,	9203
Women In Data	,2020-10-16,	9417
Quantopian Inc.	,2020-10-16,	9484
CSR Europe	,2020-10-16,	10755
WSP in Africa	,2020-10-16,	11188
INESC Technology and Science - Associate Laboratory	,2020-10-16,	12227
Konrad Adenauer Stiftung	,2020-10-16,	12367
Women in AI	,2020-10-16,	12488
Brand Recruitment	,2020-10-16,	12836
BlewMinds - Believe. Be. Beyond	,2020-10-16,	15979
Data Science by DataScientist.ca	,2020-10-16,	16113
Clearstream	,2020-10-16,	17391
Machine Learning Society	,2020-10-16,	18559
Institute of Physics	,2020-10-16,	19166
Visualitics	,2020-10-16,	19399
Anaconda,Inc.	,2020-10-16,	19469
Style Theory	,2020-10-16,	19585
MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)	,2020-10-16,	20269
SQLBI	,2020-10-16,	20863
Kiwibank	,2020-10-16,	21811
ING Poland	,2020-10-16,	23178
National Physical Laboratory (NPL)	,2020-10-16,	26433
The Unlimited	,2020-10-16,	31839
InsideSherpa	,2020-10-16,	35879
Orion Health	,2020-10-16,	36655
Institute of Risk Management	,2020-10-16,	37104
Ascential	,2020-10-16,	37560
storytelling with data	,2020-10-16,	39773
Lemonade	,2020-10-16,	51044
SuperDataScience	,2020-10-16,	54199
Dataiku	,2020-10-16,	55439
National Institute of Standards and Technology (NIST)	,2020-10-16,	59841
RStudio PBC	,2020-10-16,	60209
RStudio PBC	,2020-10-16,	60209
Women Who Code	,2020-10-16,	61284
Data Visualization Society	,2020-10-16,	63638
PT Salam Pacific Indonesia Lines	,2020-10-16,	66090
Python Software Foundation	,2020-10-16,	67345
Python Software Foundation	,2020-10-16,	67347
Sandia National Laboratories	,2020-10-16,	70922
Edison SpA	,2020-10-16,	76192
MIT Media Lab	,2020-10-16,	78997
en world group	,2020-10-16,	79966
UBI Banca	,2020-10-16,	103287
RCL FOODS	,2020-10-16,	110523
Data Science Academy	,2020-10-16,	141567
Siemens Digital Industries Software	,2020-10-16,	171649
WGSN	,2020-10-16,	188142
MongoDB	,2020-10-16,	205584
Duke Energy Corporation	,2020-10-16,	227513
Persistent Systems	,2020-10-16,	228832
Towards Data Science	,2020-10-16,	253168
Towards Data Science	,2020-10-16,	253179
Kaggle	,2020-10-16,	254882
Kaggle	,2020-10-16,	254887
Kaggle	,2020-10-16,	254887
HARMAN International	,2020-10-16,	289691
Bank of America Merrill Lynch	,2020-10-16,	313400
PENTOZ	,2020-10-16,	316162
Slack	,2020-10-16,	463987
Pirelli	,2020-10-16,	499184
Stack Overflow	,2020-10-16,	550254
MIT Technology Review	,2020-10-16,	638915
GitHub	,2020-10-16,	1556604
McKinsey & Company	,2020-10-16,	3594546
Accenture	,2020-10-16,	5967348
BBC News	,2020-10-16,	7126402
LinkedIn	,2020-10-16,	13332157
Rstudio,2020-10-16,60208
Databricks,2020-10-16,169700
Confluence,2020-10-16,5338
DataCamp,2020-10-16,180445
Amazon Science,2020-10-16,19900
Pluralsight,2020-10-16,103941 
Qualtrics,2020-10-16,135941
Pluralsight,2020-10-16,103922 
Predictive Analytics Lab,2020-10-16,900
Domino Data Lab,2020-10-16,8204
Project Jupyter,2020-10-16,5390
