"Company","Date","Followers"
Kaggle,2020-10-13,254057
Lander Analytics,2020-10-13,248
Pluralsight,2020-10-13,103704
DataKind,2020-10-13,10672
Project Jupyter,2020-10-13,5373
dataquest.io,2020-10-13,33723
KNIME,2020-10-13,13194
RapidMiner,2020-10-13,11837
Red Hat,2020-10-13,825337
Ernst & Young,2020-10-13,4540555 
Python posts you might have missed!,2020-10-13,433
Tableau Software,2020-10-13,558885
SAS,2020-10-13,688151
SAS Partners,2020-10-13,6774
Tableau Software - Events and Webinars,2020-10-13,24803
WiMLDS,2020-10-13,6785
Women Who Code,2020-10-13,60914 
Institute of Mathematics and its Applications,2020-10-13,19851
Red Hat Partners,2020-10-13,29703
Udemy,2020-10-13,446021
"Accenture",2020-10-05,5931198
"Accenture",2020-10-13,5954070
"Accenture Technology",2020-10-13,100123
"Accenture The Dock",2020-10-13,5511
"Alfred P. Sloan Foundation",2020-10-05,1592
"Alfred P. Sloan Foundation",2020-10-13,1597
"Anaconda",2020-10-08,19344
"Anaconda",2020-10-08,19338
"Anaconda",2020-10-10,19364
"Anaconda",2020-10-11,19375
"Anaconda",2020-10-12,19389
"Black Girls CODE",2020-10-06,19816
"Black Girls CODE",2020-10-13,19922
"Brightwater",2020-10-13,64355
"Coursera",2020-10-07,657271
"Coursera",2020-10-09,660720
"Coursera",2020-10-10,661978
"Coursera",2020-10-13,665652
"CPL",2020-10-13,154540
"Data Science Academy",2020-10-13,140451
"Data Science Central",2020-10-06,187780
"Data Science Central",2020-10-13,189430
"Data Science Dojo",2020-10-12,51933
"DataBricks",2020-10-11,168140
"DataBricks",2020-10-13,168642
"DataCamp",2020-10-05,178112
"DataCamp",2020-10-06,178223
"DataCamp",2020-10-07,178437
"DataCamp",2020-10-08,178792
"DataCamp",2020-10-08,178647
"DataCamp",2020-10-09,178994
"DataCamp",2020-10-10,179137
"DataCamp",2020-10-11,179280
"DataCamp",2020-10-12,179541
"DataKind",2020-10-08,10631
"dataquest.io",2020-10-09,33686
"DataRobot",2020-10-09,63823
"DataRobot",2020-10-11,63889
"Deloitte",2020-10-05,5370228
"Deloitte",2020-10-13,5452316
"Deloitte Insights",2020-10-13,76154
"Ernst & Young",2020-10-05,93931
"ERUM",2020-10-10,773
"Europython",2020-10-07,180
"Europython",2020-10-13,181
"EuroPython Society",2020-10-07,351
"EuroPython Society",2020-10-13,351
"GSK",2020-10-05,2444463
"GSK",2020-10-13,2456591
"H2O.ai",2020-10-08,75167
"H2O.ai",2020-10-11,75350
"Institute of Mathematics and its Applications",2020-10-05,19838
"Julia Computing",2020-10-05,3765
"Julia Computing",2020-10-05,3769
"Julia Computing",2020-10-07,3779
"Julia Computing",2020-10-08,3790
"Julia Computing",2020-10-09,3793
"Julia Computing",2020-10-10,3803
"Julia Computing",2020-10-11,3809
"Julia Computing",2020-10-12,3818
"Julia Language",2020-10-05,847
"Julia Language",2020-10-10,879
"Julia Language",2020-10-11,885
"JuliaCon",2020-10-05,1431
"JuliaCon",2020-10-10,1435
"JuliaCon 2020",2020-10-12,1437
"Jumping Rivers",2020-10-05,372
"Jumping Rivers",2020-10-13,372
"Kaggle",2020-10-06,252791
"Kaggle",2020-10-07,252944
"KNIME",2020-10-09,13109
"Lander Analytics",2020-10-07,246
"Mango Solution",2020-10-05,3249
"Mango Solution",2020-10-13,3258
"McKinsey & Company",2020-10-05,3572193
"McKinsey & Company",2020-10-12,3585573
"McKinsey Analytics",2020-10-05,103374
"McKinsey Analytics",2020-10-07,103455
"McKinsey Analytics",2020-10-12,103797
"NumFOCUS",2020-10-05,1585
"NumFOCUS",2020-10-09,1588
"NumFOCUS",2020-10-13,1589
"Open Data Science Conference (ODSC)",2020-10-06,84385
"Open Data Science Conference (ODSC)",2020-10-07,84500
"Open Data Science Conference (ODSC)",2020-10-12,84991
"Oracle",2020-10-06,5960475
"Oracle",2020-10-13,5984980
"Oracle Cloud",2020-10-06,81110
"Oracle Cloud",2020-10-13,81602
"Oracle University",2020-10-06,34747
"Oracle University",2020-10-13,34870
"Plotly",2020-10-08,6326
