Company,Date,Followers
Rstudio,2020-10-05,59891
Rstudio,2020-10-06,59892
RStudio,2020-10-07,59905
Datacamp,2020-10-05,178112
DataCamp,2020-10-06,178223
DataCamp,2020-10-07,178437
Kaggle,2020-10-06,252791
Kaggle,2020-10-07,252944 
ProCogia,2020-10-07,3351
Julia Computing,2020-10-05,3765
Julia Computing,2020-10-07,3779
Lander Analytics,2020-10-07,246
Coursera,2020-10-07,657271
Udemy,2020-10-07,440820
Europython,2020-10-07,180
EuroPython Society,2020-10-07,351
Mango Solution,2020-10-05,3249
Women Who Code,2020-10-06,60304
Black Girls CODE,2020-10-06,19816
WiMLDS,2020-10-06,6723
Jumping Rivers,2020-10-05,372
R Foundation,2020-10-06,271
R posts you might have missed!,2020-10-06,3519 
Python posts you might have missed!,2020-10-06,413
Julia Computing,2020-10-05,3769
JuliaCon,2020-10-05,1431
UseR! Conference,2020-10-05,205
UseR! Conference,2020-10-06,213
RSS Data Science Section,2020-10-06,588
Python Software Foundation,2020-10-05,66750
NumFOCUS,2020-10-05,1585
R-Ladies,2020-10-05,3114
Roche,2020-10-05,1994623
McKinsey & Company,2020-10-05,3572193
McKinsey Analytics,2020-10-05,103374
McKinsey Analytics,2020-10-07,103455
Royal Statistical Society,2020-10-05,5589
Institute of Mathematics and its Applications,2020-10-05,19838
Alfred P. Sloan Foundation,2020-10-05,1592
Julia Language,2020-10-05,847
Ernst & Young,2020-10-05,93931
Accenture,2020-10-05,5931198
Deloitte,2020-10-05,5370228
GSK,2020-10-05,2444463
Tableau Software,2020-10-06,556477
Tableau Software - Events and Webinars,2020-10-06,24527
Red Hat,2020-10-06,822451
Red Hat Partners,2020-10-06,29645
SAS,2020-10-06,686941
SAS Partners,2020-10-06,6766
Oracle,2020-10-06,5960475
Oracle Cloud,2020-10-06,81110
Oracle University,2020-10-06,34747
Open Data Science Conference (ODSC),2020-10-06,84385
Open Data Science Conference (ODSC),2020-10-07,84500
Data Science Central,2020-10-06,187780
Towards Data Science,2020-10-06,248000
Towards Data Science,2020-10-07,248701
Pluralsight,2020-10-07,103400
Python Ireland,2020-10-07,637
