"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-06,"6723"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-13,"6785"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-15,"6797"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-20,"6825"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-20,"6822"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-21,"6832"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-22,"6841"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-23,"6845"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-25,"6853"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-25,"6856"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-28,"6878"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-28,"6877"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-30,"6892"
"365 Data Science",2020-10-15,"35444"
"365 Data Science",2020-10-20,"35758"
"3radical",2020-10-16,"2219"
"3radical",2020-10-20,"2220"
"3radical",2020-10-21,"2220"
"3radical",2020-10-28,"2223"
"4FIS",2020-10-21,"38"
"4FIS",2020-10-22,"39"
"87%",2020-10-20,"408"
"87%",2020-10-28,"413"
"Abramat",2020-10-16,"620"
"Abramat",2020-10-20,"622"
"Abramat",2020-10-22,"625"
"Abramat",2020-10-28,"629"
"Accenture",2020-10-05,"5931198"
"Accenture",2020-10-13,"5954070"
"Accenture",2020-10-15,"5961772"
"Accenture",2020-10-16,"5967348"
"Accenture",2020-10-20,"5980541"
"Accenture",2020-10-20,"5979814"
"Accenture",2020-10-20,"5979542"
"Accenture",2020-10-20,"	5979889"
"Accenture",2020-10-21,"5983862"
"Accenture",2020-10-21,"5982981"
"Accenture",2020-10-23,"5989711"
"Accenture",2020-10-24,"5996365"
"Accenture",2020-10-25,"6000974"
"Accenture",2020-10-25,"5997968"
"Accenture",2020-10-28,"6010194"
"Accenture",2020-10-28,"6010194"
"Accenture",2020-10-28,"6009056"
"Accenture",2020-10-30,"6027323"
"Accenture Technology",2020-10-13,"100123"
"Accenture Technology",2020-10-15,"100351"
"Accenture Technology",2020-10-20,"100929"
"Accenture Technology",2020-10-20,"100894"
"Accenture Technology",2020-10-21,"101045"
"Accenture Technology",2020-10-23,"101325"
"Accenture Technology",2020-10-25,"101746"
"Accenture Technology",2020-10-25,"101637"
"Accenture Technology",2020-10-28,"102096"
"Accenture Technology",2020-10-30,"102468"
"Accenture The Dock",2020-10-13,"5511"
"Accenture The Dock",2020-10-16,"5522"
"Accenture The Dock",2020-10-20,"5533"
"Accenture The Dock",2020-10-21,"5534"
"Accenture The Dock",2020-10-23,"5536"
"Accenture The Dock",2020-10-25,"5539"
"Accenture The Dock",2020-10-25,"5538"
"Accenture The Dock",2020-10-28,"5548"
"Accenture The Dock",2020-10-30,"5549"
"ADAPT Centre",2020-10-20,"1730"
"ADAPT Centre",2020-10-21,"1731"
"ADAPT Centre",2020-10-23,"1733"
