"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-06,6723
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-13,6785
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-15,6797
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-20,6825
IBM,2021-01-15,9878296
Accenture,2021-01-15,6240699
IBM,2021-01-30,10006459
Fujitsu,2021-02-03,378125
Fujitsu,2021-02-03,378125
DataTalksClub,2021-02-03,960
Fugro,2021-02-03,183379
University College Dublin,2021-02-03,215,026
Buffalo State Data Science & Analytics (DSA),2021-02-03,216
CONNECT Centre,2021-02-03,2,430
University College Dublin,2021-02-03,215,026
Fugro,2021-02-03,183379
University College Dublin,2021-02-03,215026
Oceaneering,2021-02-03,270744
Appriss,2021-02-03,5138
Katalyst Data Management,2021-02-03,3307
Kadme AS - Knowledge and Data Management Expertise,2021-02-03,955
Neuralog,2021-02-03,1001
Subsea 7,2021-02-03,458452
Prospect 33,2021-02-03,20498
ATRIBS,2021-02-03,4726
DOF Subsea,2021-02-03,131783
Thalesians Ltd,2021-02-03,3529
geoLOGIC systems ltd.,2021-02-03,2222
Dubai Technologies,2021-02-03,3068
Publicjobs.ie - Public Appointments Service,2021-02-03,75133
TazWorks LLC,2021-02-03,645
Kaggle,2021-02-03,276405
gistec,2021-02-03,6792
Appriss Insights,2021-02-03,1827
Integra Data Systems Corp.,2021-02-03,66
RStudio PBC,2021-02-03,63020
Bayanat for Mapping & Surveying Services LLC,2021-02-03,7390
Gulf Business Solutions (GBS),2021-02-03,504
Dubai Technology Entrepreneur Campus - Dtec,2021-02-03,4201
Nottingham Economics & Finance Society,2021-02-03,1999
DataCamp,2021-02-03,201692
The Data Lab - Innovation Centre,2021-02-03,6189
Data Science Institute,2021-02-03,8884
Los Angeles Machine Learning Meetup,2021-02-03,10
Python Software Foundation,2021-02-03,73886
Data Science Society,2021-02-03,1230
Gulf IT,2021-02-03,682
Data Science Student Society at UCSD,2021-02-03,343
CONNECT Centre,2021-02-03,2430
Irish Student Consulting Group (ISCG),2021-02-03,2200
Julia Computing,2021-02-03,4650
McMaster Computer Science Society,2021-02-03,76
Python Ireland,2021-02-03,696
UCD Investors and Entrepreneurs Society,2021-02-03,1692
SoloLearn,2021-02-03,56080
Cambridge University Data Science Society,2021-02-03,130
MicroMap IT & GIS Consultancy Abu Dhabi,2021-02-03,669
Securitec Screening Solutions Inc.,2021-02-03,294
AI Copenhagen,2021-02-03,287
Erde Technologies Inc.,2021-02-03,17
DAIN Studios,2021-02-03,1369
Data Science Indonesia,2021-02-03,3654
Machine Learning Mastery,2021-02-03,162165
Imperial College Data Science Society,2021-02-03,430
GULF TRAINING AND CONSULTATION CENTER,2021-02-03,132
SuperDataScience,2021-02-03,61123
Nordic.AI,2021-02-03,477
Ryerson University Data Science Society,2021-02-03,148
Nième Conseil,2021-02-03,178
Data Science Ghent,2021-02-03,234
University of Bristol Computer Science Society,2021-02-03,105
Queen Mary Electronic Engineering & Computer Science Society,2021-02-03,35
