Company,Date,Followers
Rstudio,2020-10-05,59891
Rstudio,2020-10-06,59892
Datacamp,2020-10-05,178112
Mango Solution,2020-10-05,3249
Jumping Rivers,2020-10-05,372
Julia Computing,2020-10-05,3765
Julia Computing,2020-10-05,3769
JuliaCon,2020-10-05,1431
UseR! Conference,2020-10-05,205
UseR! Conference,2020-10-06,213
Python Software Foundation,2020-10-05,66750
NumFOCUS,2020-10-05,1585
R-Ladies,2020-10-05,3114
Roche,2020-10-05,1994623
McKinsey & Company,2020-10-05,3572193
McKinsey Analytics,2020-10-05,103374
Royal Statistical Society,2020-10-05,5589
Institute of Mathematics and its Applications,2020-10-05,19838
Alfred P. Sloan Foundation,2020-10-05,1592
Julia Language,2020-10-05,847
Ernst & Young,2020-10-05,93931
Accenture,2020-10-05,5931198
Deloitte,2020-10-05,5370228
GSK,2020-10-05,2444463
Tableau Software,2020-10-06,556477
Tableau Software - Events and Webinars,2020-10-06,24527
Red Hat,2020-10-06,822451
Red Hat Partners,2020-10-06,29645
SAS,2020-10-06,686941
SAS Partners,2020-10-06,6766
Oracle,2020-10-06,5960475
Oracle Cloud,2020-10-06,81110
Oracle University,2020-10-06,34747
DataCamp,2020-10-06,178223
