"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science	",2020-10-20,"	6822"
"365 Data Science",2020-10-15,"35444"
Vanta Analytics	,2020-10-20,	20
R4DS Online Learning Community	,2020-10-20,	39
PIRO Technologies	,2020-10-20,	89
Mango Solutions,2020-10-20,3273
Data Science Council of America,2020-10-20,45117 
Ursa Labs,2020-10-20,403
Accenture,2020-10-20,5979542
Accenture Technology,2020-10-20,100894  
Data Science Dojo,2020-10-20,52321 
Datakind,2020-10-20,10733 
CSO Ireland,2020-10-20,4830  
FutureLearn,2020-10-20,69472
365 Data Science,2020-10-20,35758  
Krisolis,2020-10-20,605 
RSS Data Science Section,2020-10-20,591
LearnDataScience,2020-10-20,32211 
PRMIA - Professional Risk Managers International Association,2020-10-20,12624    
Roche,2020-10-20,2018785 
Wydział Matematyki i Nauk Informacyjnych Politechniki Warszawskiej	,2020-10-20,	98
Finbingo.com	,2020-10-20,	100
MI2DataLab	,2020-10-20,	129
Talino Venture Labs	,2020-10-20,	165
DataSeries	,2020-10-20,	201
Comunidad R Hispano	,2020-10-20,	216
R!Studio	,2020-10-20,	241
Liberty Corporate Finance	,2020-10-20,	242
The R Foundation for Statistical Computing	,2020-10-20,	300
R-Ladies Tunis	,2020-10-20,	359
87%	,2020-10-20,	408
Python posts you might have missed!	,2020-10-20,	453
Leśniewski Borkiewicz & Partners	,2020-10-20,	486
Secretaría de Economía y Trabajo	,2020-10-20,	670
diwo	,2020-10-20,	848
ESA BIC Hessen & Baden-Wurttemberg	,2020-10-20,	885
The Julia Language	,2020-10-20,	956
Ramon Aboitiz Foundation Inc. (RAFI)	,2020-10-20,	996
Woolcock Institute of Medical Research	,2020-10-20,	1100
Why R?,2020-10-20,	2094
Environment and Energy Leader	,2020-10-20,	2534
R-Ladies	,2020-10-20,	3174
R posts you might have missed!	,2020-10-20,	3713
TiSmart	,2020-10-20,	4781
Plotly	,2020-10-20,	6401
Business Science	,2020-10-20,	7907
Data Science by DataScientist.ca	,2020-10-20,	16211
Visualitics	,2020-10-20,	19526
SQLBI	,2020-10-20,	20907
ING Poland	,2020-10-20,	23239
storytelling with data	,2020-10-20,	40115
Lemonade	,2020-10-20,	51185
Data Science Dojo	,2020-10-20,	52315
RStudio PBC	,2020-10-20,	60355
Data Visualization Society	,2020-10-20,	63859
Data Science Academy	,2020-10-20,	142400
Kaggle	,2020-10-20,	255768
Slack	,2020-10-20,	467940
Stack Overflow	,2020-10-20,	552025
McKinsey & Company	,2020-10-20,	3600683
"3radical",2020-10-16,"2219"
"3radical	",2020-10-20,"	2220"
"Abramat",2020-10-16,"620"
"Abramat	",2020-10-20,"	622"
"Accenture",2020-10-05,"5931198"
"Accenture",2020-10-13,"5954070"
"Accenture",2020-10-15,"5961772"
"Accenture",2020-10-16,"5967348"
"Accenture Technology",2020-10-13,"100123"
"Accenture Technology",2020-10-15,"100351"
"Accenture The Dock",2020-10-13,"5511"
"Accenture The Dock",2020-10-16,"5522"
"African Centre for Data Science & Analytics Ltd.",2020-10-16,"140"
"African Centre for Data Science & Analytics Ltd.",2020-10-18,"142"
"AgriSat Iberia S.L.",2020-10-16,"338"
"AgriSat Iberia S.L.",2020-10-18,"338"
"Alfred P. Sloan Foundation",2020-10-05,"1592"
"Alfred P. Sloan Foundation",2020-10-13,"1597"
"Alfred P. Sloan Foundation",2020-10-16,"1604"
"Amazon Science",2020-10-16,"19900"
"Anaconda",2020-10-08,"19344"
"Anaconda",2020-10-08,"19338"
"Anaconda",2020-10-10,"19364"
"Anaconda",2020-10-11,"19375"
"Anaconda",2020-10-12,"19389"
"Anaconda",2020-10-13,"19414"
"Anaconda",2020-10-16,"19469"
"Anaconda",2020-10-16,"19456"
"Anaconda",2020-10-17,"19486"
"Anaconda Inc.	",2020-10-20,"	19522"
"Analytics Institute of Ireland",2020-10-17,"4407"
"Andalucía Agrotech DIH",2020-10-16,"223"
"Andalucía Agrotech DIH",2020-10-18,"223"
"Apache Software Foundation",2020-10-14,"43937"
"Apache Software Foundation",2020-10-19,"44020"
"Appsilon",2020-10-16,"1182"
"Appsilon",2020-10-18,"1183"
"Ascential",2020-10-16,"37560"
"Ascential	",2020-10-20,"	37592"
"AWS Databases",2020-10-15,"106905"
"Banach Technology Ltd",2020-10-16,"512"
"Banach Technology Ltd	",2020-10-20,"	512"
"Bank of America Merrill Lynch",2020-10-16,"313400"
"BBC News",2020-10-16,"7126402"
"BBC News	",2020-10-20,"	7139316"
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-16,"6256"
"Berkman Klein Center for Internet & Society at Harvard University	",2020-10-20,"	6280"
"Black Girls CODE",2020-10-06,"19816"
"Black Girls CODE",2020-10-13,"19922"
"Black Girls CODE",2020-10-16,"19981"
"BlewMinds Believe. Be. Beyond",2020-10-16,"15979"
"Booster Box",2020-10-16,"2319"
"Booster Box",2020-10-18,"2320"
"Brand Recruitment",2020-10-16,"12836"
"Brand Recruitment	",2020-10-20,"	12846"
"Brightwater",2020-10-13,"64355"
"Brightwater",2020-10-16,"64510"
"Business International",2020-10-16,"4580"
"Business International",2020-10-18,"4583"
"Business Science",2020-10-16,"7897"
"Cegedim e-business",2020-10-16,"1961"
"Cheng International Co Limited",2020-10-16,"145"
"Cheng International Co Limited	",2020-10-20,"	145"
"Clearstream",2020-10-16,"17391"
"Clearstream",2020-10-18,"17403"
"Codemonk",2020-10-16,"1305"
"Codemonk",2020-10-18,"1306"
"Cognitect",2020-10-16,"2593"
"Cognitect	",2020-10-20,"	2598"
"Comunidad R Hispano	",2020-10-19,"	216"
"Confluence",2020-10-16,"5338"
"Conning",2020-10-14,"11215"
"Conning",2020-10-19,"11222"
"ConversationStarter.net",2020-10-16,"426"
"Coursera",2020-10-07,"657271"
"Coursera",2020-10-09,"660720"
"Coursera",2020-10-10,"661978"
"Coursera",2020-10-13,"665652"
"Coursera",2020-10-16,"670113"
"CPI Formations",2020-10-16,"912"
"CPL",2020-10-13,"154540"
"CPL",2020-10-16,"155163"
"Croatan Institute",2020-10-16,"861"
"Croatan Institute	",2020-10-20,"	879"
"CSO Ireland",2020-10-15,"4818"
"CSR Europe",2020-10-16,"10755"
"Data Science Academy",2020-10-13,"140451"
"Data Science Academy",2020-10-16,"141567"
"Data Science Academy",2020-10-16,"141466"
"Data Science Academy	",2020-10-19,"	142158"
"Data Science by DataScientist.ca",2020-10-16,"16113"
"Data Science by DataScientist.ca	",2020-10-19,"	16181"
"Data Science Central",2020-10-06,"187780"
"Data Science Central",2020-10-13,"189430"
"Data Science Central",2020-10-16,"190243"
"Data Science Council of America",2020-10-15,"44996"
"Data Science Dojo",2020-10-12,"51933"
"Data Science Dojo",2020-10-15,"52095"
"Data Science Milan",2020-10-16,"597"
"Data Science Milan",2020-10-18,"597"
"Data Visualization Society",2020-10-15,"63552"
"Data Visualization Society",2020-10-16,"63638"
"Data Visualization Society	",2020-10-19,"	63790"
"Databricks",2020-10-16,"169700"
"DataBricks",2020-10-11,"168140"
"DataBricks",2020-10-13,"168642"
"DataBricks",2020-10-14,"169027"
"DataBricks",2020-10-19,"170280"
"DataCamp",2020-10-05,"178112"
"DataCamp",2020-10-06,"178223"
"DataCamp",2020-10-07,"178437"
"DataCamp",2020-10-08,"178792"
"DataCamp",2020-10-08,"178647"
"DataCamp",2020-10-09,"178994"
"DataCamp",2020-10-10,"179137"
"DataCamp",2020-10-11,"179280"
"DataCamp",2020-10-12,"179541"
"DataCamp",2020-10-13,"179798"
"DataCamp",2020-10-14,"180020"
"DataCamp",2020-10-14,"179972"
"DataCamp",2020-10-15,"180232"
"DataCamp",2020-10-16,"180445"
"DataCamp",2020-10-17,"180694"
"Dataiku",2020-10-14,"55338"
"Dataiku",2020-10-16,"55439"
"Dataiku",2020-10-18,"55481"
"Datakind",2020-10-15,"10694"
"DataKind",2020-10-08,"10631"
