"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-06,"6723"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-13,"6785"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-15,"6797"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-20,"6825"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-20,"6822"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-21,"6832"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-22,"6841"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-23,"6845"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-25,"6853"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-25,"6856"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-28,"6878"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-28,"6877"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-30,"6892"
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-03,"6906"
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-06,"6927"
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-07,"6942"
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-10,"6967"
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-12,"6985"
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-14,"7008"
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-18,"7034"
"365 Data Science",2020-10-15,"35444"
"365 Data Science",2020-10-20,"35758"
"3radical",2020-10-16,"2219"
"3radical",2020-10-20,"2220"
"3radical",2020-10-21,"2220"
"3radical",2020-10-28,"2223"
"3radical",2020-10-31,"2225"
"3radical",2020-11-02,"2225"
"3radical",2020-11-02,"2225"
"3radical",2020-11-07,"2228"
"3radical",2020-11-12,"2231"
"4FIS",2020-10-21,"38"
"4FIS",2020-10-22,"39"
"4FIS",2020-11-07,"39"
"87%",2020-10-20,"408"
"87%",2020-10-28,"413"
"Abramat",2020-10-16,"620"
"Abramat",2020-10-20,"622"
"Abramat",2020-10-22,"625"
"Abramat",2020-10-28,"629"
"Abramat",2020-11-07,"636"
"Abramat",2020-11-12,"638"
"Accenture",2020-10-05,"5931198"
"Accenture",2020-10-13,"5954070"
"Accenture",2020-10-15,"5961772"
"Accenture",2020-10-16,"5967348"
"Accenture",2020-10-20,"5980541"
"Accenture",2020-10-20,"5979814"
"Accenture",2020-10-20,"5979542"
"Accenture",2020-10-20,"	5979889"
"Accenture",2020-10-21,"5983862"
"Accenture",2020-10-21,"5982981"
"Accenture",2020-10-23,"5989711"
"Accenture",2020-10-24,"5996365"
"Accenture",2020-10-25,"6000974"
"Accenture",2020-10-25,"5997968"
"Accenture",2020-10-28,"6010194"
"Accenture",2020-10-28,"6010194"
"Accenture",2020-10-28,"6009056"
"Accenture",2020-10-30,"6027323"
"Accenture",2020-11-03,"6037823"
"Accenture",2020-11-06,"6049825"
"Accenture",2020-11-10,"6062500"
"Accenture",2020-11-10,"6062500"
"Accenture",2020-11-14,"6075462"
