"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-20,"6825"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-21,"6832"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-22,"6841"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-23,"6845"
"365 Data Science",2020-10-15,"35444"
"365 Data Science",2020-10-20,"35758"
"3radical",2020-10-16,"2219"
"3radical",2020-10-20,"2220"
IBM,2020-10-25,9339990
Accenture,2020-10-25,5997968
SAS,2020-10-25,690297
Roche,2020-10-25,2026247
Informatica,2020-10-25,172438
IUCN,2020-10-25,73010
Office for National Statistics,2020-10-25,33881
Two Sigma,2020-10-25,85178
Analytic Partners,2020-10-25,7388
Conning,2020-10-25,11243
G-Research,2020-10-25,18511
Idiro Analytics,2020-10-25,1760
Mango Solutions,2020-10-25,3276
Pluralsight,2020-10-25,104402
Women in Technology (WIT),2020-10-25,87311
Susquehanna International Group LLP (SIG),2020-10-25,67293
Tableau Software,2020-10-25,563653
i2 Inc.,2020-10-25,958
The Apache Software Foundation,2020-10-25,44109
Defence Forces of Ireland,2020-10-25,3834
WorldQuant,2020-10-25,37023
Collibra,2020-10-25,23507
Jump Trading LLC,2020-10-25,24138
Qualtrics,2020-10-25,136524
Remsoft,2020-10-25,2273
RapidMiner,2020-10-25,11914
KNIME,2020-10-25,13431
Irish Centre for High-End Computing,2020-10-25,704
Udemy,2020-10-25,455544
Pacific Whale Foundation,2020-10-25,1333
Alteryx,2020-10-25,128562
Datahug (acquired by CallidusCloud),2020-10-25,3173
Stack Overflow,2020-10-25,555112
The Analytics Institute of Ireland,2020-10-25,4434
Kaggle,2020-10-25,257100
Institute of Mathematics and its Applications,2020-10-25,19874
Coillte,2020-10-25,9824
MathWorks,2020-10-25,194149
The unbelievable Machine Company GmbH,2020-10-25,1799
Lucid,2020-10-25,22946
GitHub,2020-10-25,1576258
r-programming.org,2020-10-25,2203
Jane Street,2020-10-25,61741
CSO (Central Statistics Office),2020-10-25,4843
Ginkgo Management Consulting,2020-10-25,1232
RStudio PBC,2020-10-25,60579
Asystec Limited,2020-10-25,1956
Tiger Analytics,2020-10-25,45533
Irish Defence Forces,2020-10-25,8441
WellClever,2020-10-25,123
RegioData Research GmbH,2020-10-25,93
Boxfish,2020-10-25,449
Data Ireland,2020-10-25,761
Coursera,2020-10-25,680846
Economic and Social Research Institute (ESRI),2020-10-25,6761
DataKind,2020-10-25,10790
Film Analytics,2020-10-25,197
STATSports,2020-10-25,14153
