"Company","Date","Followers"
"Mason Alexander",2020-11-07,23094
"Mason Alexander",2020-11-21,23587
"IBM",2021-06-02,11166136
"Accenture",2021-06-02,6782446
"Tata Consultancy Services",2021-06-02,6387127
"McKinsey & Company",2021-06-02,3945142
"SAS",2021-06-02,726192
"Roche",2021-06-02,2286459
"Cognizant",2021-06-02,3694222
"Boston Consulting Group (BCG)",2021-06-02,2769475
"Informatica",2021-06-02,190958
"Ascential",2021-06-02,41335
"Globant",2021-06-02,355445
"Bill & Melinda Gates Foundation",2021-06-02,925859
"Nagarro",2021-06-02,182580
"Newgen Software",2021-06-02,81930
"Open Society Foundations",2021-06-02,145838
"IUCN",2021-06-02,84372
"Ford Foundation",2021-06-02,102521
"Office for National Statistics",2021-06-02,41354
"KIPP Foundation",2021-06-02,43723
"Robert Wood Johnson Foundation",2021-06-02,48770
"MacArthur Foundation",2021-06-02,63400
"Gordon and Betty Moore Foundation",2021-06-02,6407
"Two Sigma",2021-06-02,95842
"The David and Lucile Packard Foundation",2021-06-02,16503
"Skoll Foundation",2021-06-02,25906
"Analytic Partners",2021-06-02,8439
"Conning",2021-06-02,11581
"The James Irvine Foundation",2021-06-02,7443
"William and Flora Hewlett Foundation",2021-06-02,16169
"Elm Company",2021-06-02,337688
"Doris Duke Charitable Foundation",2021-06-02,2521
"The Andrew W. Mellon Foundation",2021-06-02,13054
"W.K. Kellogg Foundation",2021-06-02,36918
"Rockefeller Philanthropy Advisors",2021-06-02,21959
"G-Research",2021-06-02,21902
"Brightwater",2021-06-02,77387
"Idiro Analytics",2021-06-02,2717
"Datalytics",2021-06-02,7641
"Mango Solutions",2021-06-02,3527
"Pluralsight",2021-06-02,118133
"The Kresge Foundation",2021-06-02,25038
"The New York Community Trust",2021-06-02,1969
"Women in Technology (WIT)",2021-06-02,126542
"Cpl",2021-06-02,191494
"GlobalLogic",2021-06-02,350816
"Susquehanna International Group LLP (SIG)",2021-06-02,79030
"The Rockefeller Foundation",2021-06-02,132925
"Tableau Software",2021-06-02,638482
"Genpact",2021-06-02,1222428
"i2 Inc.",2021-06-02,965
"The Apache Software Foundation",2021-06-02,48363
"Defence Forces of Ireland",2021-06-02,4008
"WorldQuant",2021-06-02,40376
"Collibra",2021-06-02,30037
"Jump Trading LLC",2021-06-02,29180
"Qualtrics",2021-06-02,154014
"Remsoft",2021-06-02,2481
"RapidMiner",2021-06-02,13440
"Conrad N. Hilton Foundation",2021-06-02,8861
"KNIME",2021-06-02,18038
"Irish Centre for High-End Computing ICHEC",2021-06-02,899
"Udemy",2021-06-02,633991
"Pacific Whale Foundation",2021-06-02,1479
"QuantumBlack",2021-06-02,35048
"Alteryx",2021-06-02,152210
"Datahug (acquired by CallidusCloud)",2021-06-02,3136
"Stack Overflow",2021-06-02,728256
"The Analytics Institute of Ireland",2021-06-02,4778
"NCX",2021-06-02,2288
"Kaggle",2021-06-02,291866
"Institute of Mathematics and its Applications",2021-06-02,20378
"Coillte",2021-06-02,11713
"MathWorks",2021-06-02,228781
"The unbelievable Machine Company GmbH",2021-06-02,1923
"Lucid",2021-06-02,28530
"Alfred P. Sloan Foundation",2021-06-02,1864
"Bloomberg Philanthropies",2021-06-02,43517
"GitHub",2021-06-02,1977762
"Quovantis Technologies",2021-06-02,8925
"r-programming.org",2021-06-02,2293
"Jane Street",2021-06-02,68958
"CSO (Central Statistics Office Ireland)",2021-06-02,5484
"Ginkgo Management Consulting",2021-06-02,1639
"RStudio PBC",2021-06-02,65402
"Asystec Limited",2021-06-02,2305
"Tiger Analytics",2021-06-02,64108
"Irish Defence Forces",2021-06-02,9775
"WellClever",2021-06-02,122
"RegioData Research GmbH",2021-06-02,113
"Boxfish",2021-06-02,453
"General Assembly",2021-06-02,147155
"Data Ireland",2021-06-02,774
"Walton Family Foundation",2021-06-02,37288
"Coursera",2021-06-02,899964
"Economic and Social Research Institute (ESRI)",2021-06-02,8139
"DataKind",2021-06-02,12770
"Film Analytics",2021-06-02,214
"Knoldus Inc",2021-06-02,7730
"STATSports",2021-06-02,16514
"DataRobot",2021-06-02,79257
"Xava",2021-06-02,48
"Dataiku",2021-06-02,66896
"Senseforth.ai",2021-06-02,16866
"H2O.ai",2021-06-02,86109
"Falkonry",2021-06-02,2847
"Gapminder Foundation",2021-06-02,12207
"Open Data Institute",2021-06-02,9400
"KatRisk LLC",2021-06-02,1225
"Ixio Analytics",2021-06-02,634
"Royal Statistical Society",2021-06-02,6842
"Black Girls CODE",2021-06-02,23676
"FutureLearn",2021-06-02,93871
"dotConferences",2021-06-02,202
"Xanadu Consultancy",2021-06-02,2657
"ORRECO",2021-06-02,1698
"DataKind UK",2021-06-02,1969
"DataCamp",2021-06-02,225705
"Women Who Code",2021-06-02,80786
"Kitman Labs",2021-06-02,6133
"Plotly",2021-06-02,8185
"Data for Good",2021-06-02,6409
"Databricks",2021-06-02,227344
"IBM Cloud",2021-06-02,186588
"Domino Data Lab",2021-06-02,14983
"BCG Digital Ventures",2021-06-02,115598
"Aon Centre for Innovation and Analytics (ACIA)",2021-06-02,12014
"ProCogia",2021-06-02,5922
"Data Science Dojo",2021-06-02,93696
"Accenture Technology",2021-06-02,145785
"Fivetran",2021-06-02,22358
"DataIQ",2021-06-02,8975
"Data Science Institute",2021-06-02,10931
"IBM Data and AI",2021-06-02,191932
"Decision Inc.",2021-06-02,26021
"GitLab",2021-06-02,489606
"Python Software Foundation",2021-06-02,82017
"IHM Southern Africa",2021-06-02,332
"Major League Hacking",2021-06-02,14076
"UK Statistics Authority",2021-06-02,1016
"Data Science Central",2021-06-02,229608
"VERDE",2021-06-02,123
"Noodle.ai",2021-06-02,19364
"Squarepoint Capital",2021-06-02,8778
"ADAPT Centre",2021-06-02,2112
"Data & Society Research Institute",2021-06-02,4355
"Appinventiv",2021-06-02,50845
"Gower Street Analytics",2021-06-02,1595
"Open Data Science Conference (ODSC)",2021-06-02,103916
"Julia Computing",2021-06-02,5678
"Python Ireland",2021-06-02,757
"ThinkR (FR)",2021-06-02,434
"SoloLearn",2021-06-02,68622
"Lander Analytics",2021-06-02,306
"Dataquest.io",2021-06-02,36700
"NumFOCUS",2021-06-02,1931
"Ursa Labs",2021-06-02,442
"Klue",2021-06-02,8002
"insight2impact",2021-06-02,1185
"PyData Berlin",2021-06-02,440
"Project Jupyter",2021-06-02,6799
"Data Science Academy",2021-06-02,212829
"Data For Good",2021-06-02,4454
"Twenty Billion Neurons GmbH",2021-06-02,3102
"Xuntos - Let's Get Together",2021-06-02,494
"Microsoft Power BI by Solution Systems",2021-06-02,50300
"ultimate.ai",2021-06-02,4046
"QuantStack",2021-06-02,638
"Global Fishing Watch",2021-06-02,2430
"RSS Data Science Section",2021-06-02,995
"Sahel DataBank",2021-06-02,14
"(WiMLDS) Women in Machine Learning & Data Science",2021-06-02,8562
"Fathom Data",2021-06-02,194
"ADF Haiti",2021-06-02,326
"Alldus",2021-06-02,26456
"AI Awards Ireland",2021-06-02,1661
"Data for Good Foundation",2021-06-02,1312
"Why R?",2021-06-02,2708
"Bhutan Data Scientists",2021-06-02,37
"Accenture The Dock",2021-06-02,6026
"CivicDataLab",2021-06-02,1885
"Data Visualization Society",2021-06-02,78581
"EcoAngola",2021-06-02,10045
"Rust Programming Language",2021-06-02,2694
"Machine Learning India",2021-06-02,118188
"Women in machine learning data science MAURITIUS",2021-06-02,15
"East Africa Research &Data Analysis",2021-06-02,9
"Irish Air Corps",2021-06-02,1150
"Data Science Council of America",2021-06-02,49905
"Obama Foundation",2021-06-02,94590
"Real Consulting Data",2021-06-02,421
"Canvas Intelligence",2021-06-02,9083
"NVIDIA AI",2021-06-02,242264
"Business Science",2021-06-02,9135
"Treemetrics Ltd",2021-06-02,926
