Company,Date,Followers
"IBM",2021-03-16,10379194
"Accenture",2021-03-16,6446955
"Tata Consultancy Services",2021-03-16,5836812
"McKinsey & Company",2021-03-16,3829393
"SAS",2021-03-16,713464
"Fujitsu",2021-03-20,388853
"Fugro",2021-03-20,187017
"University College Dublin",2021-03-20,218955
"Oceaneering",2021-03-20,274969
"Appriss",2021-03-20,5239
"Katalyst Data Management",2021-03-20,3356
"Kadme AS - Knowledge and Data Management Expertise",2021-03-20,961
"Neuralog",2021-03-20,1024
"Subsea 7",2021-03-20,468540
"Prospect 33",2021-03-20,20645
"ATRIBS",2021-03-20,4844
"DOF Subsea",2021-03-20,133614
"Thalesians Ltd",2021-03-20,3566
"geoLOGIC systems ltd.",2021-03-20,2293
"Dubai Technologies",2021-03-20,3237
"Publicjobs.ie - Public Appointments Service",2021-03-20,78858
"TazWorks LLC",2021-03-20,659
"Kaggle",2021-03-20,281600
"gistec",2021-03-20,7077
"Appriss Insights",2021-03-20,1907
"Integra Data Systems Corp.",2021-03-20,69
"RStudio PBC",2021-03-20,64062
"Bayanat for Mapping & Surveying Services LLC",2021-03-20,7448
"Gulf Business Solutions (GBS)",2021-03-20,513
"Dubai Technology Entrepreneur Campus - Dtec",2021-03-20,4383
"Nottingham Economics & Finance Society",2021-03-20,2080
"DataCamp",2021-03-20,209890
"The Data Lab - Innovation Centre",2021-03-20,6504
"Data Science Institute",2021-03-20,9619
"Los Angeles Machine Learning Meetup",2021-03-20,10
"Python Software Foundation",2021-03-20,76835
"Data Science Society",2021-03-20,1262
"Gulf IT",2021-03-20,696
"Data Science Student Society at UCSD",2021-03-20,365
"CONNECT Centre",2021-03-20,2630
"Irish Student Consulting Group (ISCG)",2021-03-20,2520
"Julia Computing",2021-03-20,5074
"McMaster Computer Science Society",2021-03-20,76
"Python Ireland",2021-03-20,728
"UCD Investors and Entrepreneurs Society",2021-03-20,1739
"SoloLearn",2021-03-20,60411
"Cambridge University Data Science Society",2021-03-20,131
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-03-20,686
"AI Copenhagen",2021-03-20,288
"Erde Technologies Inc.",2021-03-20,17
"DAIN Studios",2021-03-20,1453
"Data Science Indonesia",2021-03-20,3892
"Machine Learning Mastery",2021-03-20,172815
"Imperial College Data Science Society",2021-03-20,471
"GULF TRAINING AND CONSULTATION CENTER",2021-03-20,133
"SuperDataScience",2021-03-20,63174
"Nordic.AI",2021-03-20,484
"Ryerson University Data Science Society",2021-03-20,157
"Nième Conseil",2021-03-20,191
"Data Science Ghent",2021-03-20,235
"University of Bristol Computer Science Society",2021-03-20,107
"Queen Mary Electronic Engineering & Computer Science Society",2021-03-20,37
"OpenDataScience [ods.ai]",2021-03-20,5836
"Big Data and Artificial Intelligence Club",2021-03-20,175
"vGIS",2021-03-20,7060
"Data Science Portugal",2021-03-20,6217
"Western Computer Science Undergraduate Society",2021-03-20,51
"SwissAI",2021-03-20,338
"Ankara University Computer Society",2021-03-20,76
"UBC Computer Science Student Society",2021-03-20,130
"Aalto Artificial Intelligence Society",2021-03-20,33
"SAIS Sheffield Artificial Intelligence Society",2021-03-20,33
"UCD I&E Student Managed Fund",2021-03-20,599
"Data Science Research Perú",2021-03-20,5065
"Finance Society at the University of Connecticut",2021-03-20,220
"Dalhousie Computer Science Society",2021-03-20,43
"Machine Learning at Berkeley",2021-03-20,2105
"UoM AI and Machine Learning Society",2021-03-20,54
"Data Science & Artificial Intelligence/AI South East London",2021-03-20,68
"Why R?",2021-03-20,2445
"Artificial Intelligence Hong Kong",2021-03-20,1980
"Hong Kong Data Science Society",2021-03-20,187
"Beacon IT Solutions Abu Dhabi",2021-03-20,59
"LSESU Machine Learning Society",2021-03-20,82
"Kharagpur Data Analytics Group",2021-03-20,268
"Data Visualization Society",2021-03-20,74978
"Cologne AI and Machine Learning Meetup",2021-03-20,160
"Computer Science Society (CSS) - University of Birmingham",2021-03-20,132
"Machine Learning India",2021-03-20,110594
"Lancaster University Computer Science Society",2021-03-20,47
"Hong Kong Machine Learning",2021-03-20,2180
"MLT",2021-03-20,6763
"Machine Learning Society at MIM UW",2021-03-20,103
"Dublin University Computer Science Society",2021-03-20,19
"SeismicZone",2021-03-20,384
"Appriss Health",2021-03-20,1157
"McMaster Computer Science Society",2021-03-20,83
"Machine Learning Society",2021-03-20,18986
"Data Istanbul",2021-03-20,3968
"Data Science Student Society at UJ",2021-03-20,70
"UNSW Computer Science and Engineering Society (CSESoc)",2021-03-20,757
"UNSW Data Science Society (DataSoc)",2021-03-20,470
"Leeds Data Science Society",2021-03-20,267
"DeepLearning.AI",2021-03-20,370762
"Data Science Society at Berkeley",2021-03-20,562
"UCL Data Science Society",2021-03-20,781
"McMaster Artificial Intelligence Society",2021-03-20,656
"CSUDH Finance Student Society",2021-03-20,51
"Data Science Research Arab Team",2021-03-20,95
"Columbia Data Science Society",2021-03-20,395
"Neptune Energy",2021-03-20,43182
"Sydney Machine Learning Group",2021-03-20,146
"meetup.ai",2021-03-20,314
"ICL Machine Learning Society",2021-03-20,75
"ITU Data Science Society ",2021-03-20,762
"Data Science Nigeria",2021-03-20,3219
"JerusML",2021-03-20,289
"Otago Computer Science Society",2021-03-20,16
"Integra Data and Analytic Solutions",2021-03-20,1289
"Data Lille",2021-03-20,678
"LSESU Data Science Society",2021-03-20,5
"Sheffield Women in Computer Science Society",2021-03-20,43
"Carleton Artificial Intelligence Society",2021-03-20,213
"AUB Computer Science Students Society",2021-03-20,105
"Data Science and Ai Association of Australia | DSAi",2021-03-20,3134
"Data Science Club of UWA",2021-03-20,243
"Alice Insights Inc.",2021-03-20,229
"Data Science Club at UTDallas",2021-03-20,976
"Towards Data Science",2021-03-20,320898
"Toronto Machine Learning Society (TMLS)",2021-03-20,6020
"Silo AI",2021-03-20,4407
"Appriss VINE",2021-03-20,922
"Warwick Data Science Society ",2021-03-20,536
"Data Science Milan",2021-03-20,706
"The Data Pub",2021-03-20,1323
"Machine Learning & Data Science Meetup Roma",2021-03-20,149
"Data Science Society",2021-03-20,145
"USC Center for AI in Society's Student Branch (CAIS++)",2021-03-20,137
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-03-20,80
"Machine Learning",2021-03-20,116353
"The Machine Learning Institute Certificate in Finance (MLI)",2021-03-20,570
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-03-20,76
"Meetup Machine Learning Québec",2021-03-20,45
"The Data Science & Statistics Society",2021-03-20,69
"Machine Learning in Healthcare",2021-03-20,371
"Bristol Data Science Society",2021-03-20,85
"University Of Sheffield Computer Science Society",2021-03-20,19
"DUBAI TECH",2021-03-20,15
"Monash Data Science Society",2021-03-20,207
"Data Residents",2021-03-20,45
"Toronto Machine Learning Meetup",2021-03-20,144
"JuliaCon 2021",2021-03-20,1730
"SFI Centre for Research Training in Artificial Intelligence ",2021-03-20,175
"AI Hack 2021",2021-03-20,84
"Buffalo State Data Science & Analytics (DSA)",2021-03-20,243
"Data Science and AI Society - UTS",2021-03-20,90
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-03-20,258
"KCL Data Science Society",2021-03-20,41
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-03-20,364
"UCSD Computer Science & Engineering Society",2021-03-20,93
"City Data Science Society",2021-03-20,98
"Machine Learning Porto Alegre",2021-03-20,365
"Baruch Data Science & Analytics Society",2021-03-20,258
"Capital Quant Agency",2021-03-20,536
"MLOps Community",2021-03-20,1507
"Hertie School Data Science Society",2021-03-20,20
"Paris Machine Learning Meetup",2021-03-20,116
"Data Science Meetup",2021-03-20,97
"DataMuni",2021-03-20,487
"Machine Learning and Data Analytics Lab at NTU EEE",2021-03-20,1205
"Riga Data Science Club",2021-03-20,1107
"MLOps",2021-03-20,234
"DataSoc",2021-03-20,666
"LUMS Data Science Society",2021-03-20,507
"The Julia Language",2021-03-20,2916
"MUDSS Data Science Society",2021-03-20,14
"useR! - The R User Conference",2021-03-20,631
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-03-20,19
"LSESU Data Science Society",2021-03-20,168
"DSCS GMU",2021-03-20,56
"UST Computer Science Society",2021-03-20,11
"DataTalksClub",2021-03-20,1457
"Fujitsu",2021-03-20,388853
"Fugro",2021-03-20,187017
"University College Dublin",2021-03-20,218955
