"Company","Date","Followers"
"Data Science Club at UTDallas",2021-01-22,946
"Data Science Club at UTDallas",2021-01-25,946
"Data Science Club at UTDallas",2021-01-28,948
"Data Science Club at UTDallas",2021-01-31,950
"Data Science Club at UTDallas",2021-02-03,952
"Data Science Club at UTDallas",2021-02-07,952
"Data Science Club at UTDallas",2021-02-12,953
"Data Science Club at UTDallas",2021-02-16,956
"Data Science Club at UTDallas",2021-02-21,959
"Data Science Club at UTDallas",2021-02-25,960
"Data Science Club at UTDallas",2021-03-01,961
"Data Science Club at UTDallas",2021-03-06,969
"Data Science Club at UTDallas",2021-03-10,970
"Data Science Club at UTDallas",2021-03-13,972
"Data Science Club at UTDallas",2021-03-20,976
"Data Science Club at UTDallas",2021-03-28,979
"Data Science Club at UTDallas",2021-03-31,982
"Data Science Club at UTDallas",2021-04-06,982
"Data Science Club at UTDallas",2021-04-10,982
"Data Science Club at UTDallas",2021-04-15,983
"Data Science Club at UTDallas",2021-04-20,985
"Data Science Club at UTDallas",2021-04-24,987
"Data Science Club at UTDallas",2021-04-28,990
"Data Science Club at UTDallas",2021-05-07,993
"Data Science Club at UTDallas",2021-05-10,994
"Data Science Club at UTDallas",2021-05-14,996
"Data Science Club at UTDallas",2021-05-21,1000
"Data Science Club at UTDallas",2021-05-26,1000
"Data Science Club at UTDallas",2021-05-31,1002
"Data Science Club at UTDallas",2021-06-06,1007
"Data Science Club at UTDallas",2021-06-09,1012
"Data Science Club of UWA",2021-03-28,246
"Data Science Club of UWA",2021-03-31,250
"Data Science Club of UWA",2021-04-06,252
"Data Science Club of UWA",2021-04-10,254
"Data Science Club of UWA",2021-04-15,256
"Data Science Club of UWA",2021-04-20,257
"Data Science Club of UWA",2021-04-24,260
"Data Science Club of UWA",2021-04-28,263
"Data Science Club of UWA",2021-05-07,270
"Data Science Club of UWA",2021-05-10,271
"Data Science Club of UWA",2021-05-14,274
"Data Science Club of UWA",2021-05-21,278
"Data Science Club of UWA",2021-05-26,278
"Data Science Club of UWA",2021-05-31,280
"Data Science Club of UWA",2021-06-06,282
"Data Science Club of UWA",2021-06-09,282
"Data Science Conference",2020-11-10,2169
"Data Science Conference",2020-11-14,2209
"Data Science Council of America",2020-10-15,44996
"Data Science Council of America",2020-10-20,45117
"Data Science Council of America",2020-10-20,45123
"Data Science Council of America",2020-10-21,45142
"Data Science Council of America",2020-10-23,45189
"Data Science Council of America",2020-10-25,45247
"Data Science Council of America",2020-10-25,45279
"Data Science Council of America",2020-10-28,45373
"Data Science Council of America",2020-10-30,45448
"Data Science Council of America",2020-11-03,45592
"Data Science Council of America",2020-11-06,45712
"Data Science Council of America",2020-11-10,45897
"Data Science Council of America",2020-11-14,46084
"Data Science Council of America",2020-11-18,46305
"Data Science Council of America",2020-11-23,46594
"Data Science Council of America",2020-11-28,46755
"Data Science Council of America",2020-12-03,46916
"Data Science Council of America",2020-12-05,46942
"Data Science Council of America",2020-12-12,47086
"Data Science Council of America",2020-12-15,47156
"Data Science Council of America",2020-12-20,47232
"Data Science Council of America",2020-12-25,47321
"Data Science Council of America",2020-12-29,47414
"Data Science Council of America",2021-01-03,47529
"Data Science Council of America",2021-01-06,47605
"Data Science Council of America",2021-01-11,47740
"Data Science Council of America",2021-01-15,47836
"Data Science Council of America",2021-01-19,47899
"Data Science Council of America",2021-01-25,48016
"Data Science Council of America",2021-01-30,48104
"Data Science Council of America",2021-01-31,48119
"Data Science Council of America",2021-02-03,48174
"Data Science Council of America",2021-02-07,48232
"Data Science Council of America",2021-02-12,48333
"Data Science Council of America",2021-02-17,48393
"Data Science Council of America",2021-02-21,48486
"Data Science Council of America",2021-02-25,48548
"Data Science Council of America",2021-03-01,48618
"Data Science Council of America",2021-03-06,48697
"Data Science Council of America",2021-03-10,48759
"Data Science Council of America",2021-03-16,48856
"Data Science Council of America",2021-03-20,48981
"Data Science Council of America",2021-03-24,49072
"Data Science Council of America",2021-03-30,49240
"Data Science Council of America",2021-04-06,49326
"Data Science Council of America",2021-04-10,49368
"Data Science Council of America",2021-04-15,49428
"Data Science Council of America",2021-04-20,49490
"Data Science Council of America",2021-04-24,49546
"Data Science Council of America",2021-04-28,49611
"Data Science Council of America",2021-05-03,49684
"Data Science Council of America",2021-05-07,49726
"Data Science Council of America",2021-05-10,49748
"Data Science Council of America",2021-05-14,49793
"Data Science Council of America",2021-05-21,49819
"Data Science Council of America",2021-05-26,49851
"Data Science Council of America",2021-06-02,49905
"Data Science Council of America",2021-06-09,49961
"Data Science Dojo",2020-10-12,51933
"Data Science Dojo",2020-10-15,52095
"Data Science Dojo",2020-10-20,52315
"Data Science Dojo",2020-10-20,52321
"Data Science Dojo",2020-10-20,52333
"Data Science Dojo",2020-10-21,52370
"Data Science Dojo",2020-10-23,52444
"Data Science Dojo",2020-10-25,52526
"Data Science Dojo",2020-10-25,52577
"Data Science Dojo",2020-10-28,52688
"Data Science Dojo",2020-10-28,52705
"Data Science Dojo",2020-10-30,52832
"Data Science Dojo",2020-11-03,52958
"Data Science Dojo",2020-11-06,53102
"Data Science Dojo",2020-11-07,53162
"Data Science Dojo",2020-11-10,53323
"Data Science Dojo",2020-11-14,53528
"Data Science Dojo",2020-11-18,53787
"Data Science Dojo",2020-11-21,53984
"Data Science Dojo",2020-11-23,54346
"Data Science Dojo",2020-11-28,54726
"Data Science Dojo",2020-11-30,54862
"Data Science Dojo",2020-12-03,55238
"Data Science Dojo",2020-12-05,55527
"Data Science Dojo",2020-12-08,56088
"Data Science Dojo",2020-12-12,56544
"Data Science Dojo",2020-12-15,57016
"Data Science Dojo",2020-12-15,57023
"Data Science Dojo",2020-12-20,57837
"Data Science Dojo",2020-12-25,58527
"Data Science Dojo",2020-12-27,58839
"Data Science Dojo",2020-12-29,59381
"Data Science Dojo",2021-01-03,60513
"Data Science Dojo",2021-01-06,61151
"Data Science Dojo",2021-01-11,62058
"Data Science Dojo",2021-01-15,62930
"Data Science Dojo",2021-01-19,63637
"Data Science Dojo",2021-01-19,63642
"Data Science Dojo",2021-01-25,64694
"Data Science Dojo",2021-01-30,65525
"Data Science Dojo",2021-01-31,65779
"Data Science Dojo",2021-02-03,66297
"Data Science Dojo",2021-02-07,67018
"Data Science Dojo",2021-02-12,68082
"Data Science Dojo",2021-02-17,68995
"Data Science Dojo",2021-02-19,69607
"Data Science Dojo",2021-02-21,70070
"Data Science Dojo",2021-02-25,71000
"Data Science Dojo",2021-03-01,71809
"Data Science Dojo",2021-03-06,72700
"Data Science Dojo",2021-03-06,72710
"Data Science Dojo",2021-03-10,73401
"Data Science Dojo",2021-03-16,74268
"Data Science Dojo",2021-03-20,74926
"Data Science Dojo",2021-03-24,75456
"Data Science Dojo",2021-03-26,75865
"Data Science Dojo",2021-03-30,76543
"Data Science Dojo",2021-04-06,80454
"Data Science Dojo",2021-04-10,82476
"Data Science Dojo",2021-04-15,84242
"Data Science Dojo",2021-04-20,85818
"Data Science Dojo",2021-04-20,85820
"Data Science Dojo",2021-04-24,86678
"Data Science Dojo",2021-04-24,86680
"Data Science Dojo",2021-04-28,87579
"Data Science Dojo",2021-04-28,87604
"Data Science Dojo",2021-05-03,88530
"Data Science Dojo",2021-05-07,89185
"Data Science Dojo",2021-05-07,89186
"Data Science Dojo",2021-05-10,89764
"Data Science Dojo",2021-05-10,89768
"Data Science Dojo",2021-05-14,90507
"Data Science Dojo",2021-05-14,90508
"Data Science Dojo",2021-05-21,91839
"Data Science Dojo",2021-05-21,91863
"Data Science Dojo",2021-05-26,92599
"Data Science Dojo",2021-05-26,92600
"Data Science Dojo",2021-05-31,93411
"Data Science Dojo",2021-06-02,93696
"Data Science Dojo",2021-06-06,94129
"Data Science Dojo",2021-06-09,94698
"Data Science Dojo",2021-06-09,94700
"Data Science for Social Good Foundation",2020-10-25,1404
