"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science",2021-06-16,8624
"(WiMLDS) Women in Machine Learning & Data Science",2021-06-21,8650
"(WiMLDS) Women in Machine Learning & Data Science",2021-06-29,8701
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-02,8727
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-04,8736
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-09,8766
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-14,8787
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-18,8797
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-22,8835
"(WiMLDS) Women in Machine Learning & Data Science",2021-08-14,8955
"(WiMLDS) Women in Machine Learning & Data Science",2021-08-26,9005
"(WiMLDS) Women in Machine Learning & Data Science",2021-09-02,9051
"(WiMLDS) Women in Machine Learning & Data Science",2021-09-16,9130
"(WiMLDS) Women in Machine Learning & Data Science",2021-10-17,9278
"(WiMLDS) Women in Machine Learning & Data Science",2021-10-29,9330
"(WiMLDS) Women in Machine Learning & Data Science",2021-11-06,9366
"(WiMLDS) Women in Machine Learning & Data Science",2021-11-20,9445
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-07,9530
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-14,9564
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-20,9594
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-26,9613
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-30,9629
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-31,9628
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-03,9637
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-04,9643
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-06,9657
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-07,9664
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-10,9679
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-14,9714
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-18,9737
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-27,9828
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-01,9861
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-07,9923
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-10,9948
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-16,10003
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-20,10034
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-23,10060
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-26,10089
"(WiMLDS) Women in Machine Learning & Data Science",2022-03-03,10128
"(WiMLDS) Women in Machine Learning & Data Science",2022-03-07,10163
"(WiMLDS) Women in Machine Learning & Data Science",2022-03-31,10470
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-09,10545
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-11,10554
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-13,10570
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-19,10615
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-25,10669
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-29,10706
"(WiMLDS) Women in Machine Learning & Data Science",2022-05-05,10742
"(WiMLDS) Women in Machine Learning & Data Science",2022-05-25,10906
"(WiMLDS) Women in Machine Learning & Data Science",2022-05-27,10929
"(WiMLDS) Women in Machine Learning & Data Science",2022-05-30,10949
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-03,10981
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-07,11015
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-08,11015
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-11,11055
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-15,11092
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-16,11113
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-22,11152
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-24,11181
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-26,11197
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-28,11214
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-30,11234
"(WiMLDS) Women in Machine Learning & Data Science",2022-07-01,11252
"(WiMLDS) Women in Machine Learning & Data Science",2022-07-02,11255
"(WiMLDS) Women in Machine Learning & Data Science",2022-07-04,11261
"?? CSO (Central Statistics Office Ireland)",2021-12-20,5903
"?? CSO (Central Statistics Office Ireland)",2021-12-26,5929
"?? CSO (Central Statistics Office Ireland)",2021-12-30,5934
"?? CSO (Central Statistics Office Ireland)",2021-12-31,5937
"?? CSO (Central Statistics Office Ireland)",2022-01-03,5948
"2K",2022-05-30,147617
"2K",2022-06-07,149254
"2K",2022-06-08,149254
"2K",2022-06-11,150031
"2K",2022-06-16,151245
"2K",2022-06-23,152409
"2K",2022-06-24,152766
"2K",2022-06-30,153879
"2K",2022-07-02,154228
"365 Data Science",2021-06-29,54972
"365 Data Science",2021-07-02,55473
"365 Data Science",2021-07-04,55677
"365 Data Science",2021-07-09,56156
"365 Data Science",2021-07-14,56691
"365 Data Science",2021-07-18,57108
"365 Data Science",2021-07-22,57639
"365 Data Science",2021-08-14,59799
"365 Data Science",2021-08-26,60936
"365 Data Science",2021-09-02,62002
"365 Data Science",2021-09-16,64238
"365 Data Science",2021-10-17,68893
"365 Data Science",2021-10-29,71247
"365 Data Science",2021-11-06,72587
"365 Data Science",2021-11-20,76060
"365 Data Science",2021-12-07,79155
"365 Data Science",2021-12-14,80208
"365 Data Science",2021-12-20,80898
"365 Data Science",2021-12-26,81537
"365 Data Science",2021-12-30,81960
"365 Data Science",2021-12-31,82058
"365 Data Science",2022-01-03,82234
"365 Data Science",2022-01-04,82347
"365 Data Science",2022-01-06,82548
"365 Data Science",2022-01-07,82689
"365 Data Science",2022-01-10,82908
"365 Data Science",2022-01-14,83518
"365 Data Science",2022-01-18,84169
"365 Data Science",2022-01-27,85542
"365 Data Science",2022-02-01,86369
"365 Data Science",2022-02-07,87246
"365 Data Science",2022-02-10,87701
"365 Data Science",2022-02-12,88014
"365 Data Science",2022-02-16,88524
"365 Data Science",2022-02-20,89055
"365 Data Science",2022-02-23,89446
"365 Data Science",2022-02-26,89736
"365 Data Science",2022-03-03,90368
"365 Data Science",2022-03-07,90835
"365 Data Science",2022-03-15,91774
"365 Data Science",2022-03-20,92385
"365 Data Science",2022-03-31,93646
"365 Data Science",2022-04-09,94584
"365 Data Science",2022-04-11,94739
"365 Data Science",2022-04-13,94916
"365 Data Science",2022-04-19,95396
"365 Data Science",2022-04-29,96340
"365 Data Science",2022-05-05,97534
"365 Data Science",2022-05-12,98559
"365 Data Science",2022-05-22,99556
"365 Data Science",2022-05-23,99668
"365 Data Science",2022-05-30,100269
"365 Data Science",2022-06-01,100405
"365 Data Science",2022-06-03,100579
"365 Data Science",2022-06-07,101059
"365 Data Science",2022-06-08,101059
"365 Data Science",2022-06-13,101637
"365 Data Science",2022-06-15,101877
"365 Data Science",2022-06-16,101970
"365 Data Science",2022-06-20,102230
"365 Data Science",2022-06-22,102370
"365 Data Science",2022-06-23,102418
"365 Data Science",2022-06-26,102655
"365 Data Science",2022-06-28,102842
"365 Data Science",2022-06-30,102989
"365 Data Science",2022-07-01,103088
"365 Data Science",2022-07-02,103119
"365 Data Science",2022-07-04,103285
"Aalto Artificial Intelligence Society",2021-06-16,33
"Aalto Artificial Intelligence Society",2021-06-21,33
"Aalto Artificial Intelligence Society",2021-06-29,33
"Aalto Artificial Intelligence Society",2021-07-04,33
"Aalto Artificial Intelligence Society",2021-07-09,33
"Aalto Artificial Intelligence Society",2021-07-14,33
"Aalto Artificial Intelligence Society",2021-07-22,33
"Aalto Artificial Intelligence Society",2021-08-14,35
"Aalto Artificial Intelligence Society",2021-08-26,36
"Aalto Artificial Intelligence Society",2021-09-02,36
"Aalto Artificial Intelligence Society",2021-09-09,36
"Aalto Artificial Intelligence Society",2021-09-16,36
"Aalto Artificial Intelligence Society",2021-10-17,37
"Aalto Artificial Intelligence Society",2021-10-29,36
"Aalto Artificial Intelligence Society",2021-11-20,37
"Aalto Artificial Intelligence Society",2021-12-03,37
"Aalto Artificial Intelligence Society",2021-12-14,37
"Aalto Artificial Intelligence Society",2021-12-20,37
"Aalto Artificial Intelligence Society",2021-12-26,37
"Aalto Artificial Intelligence Society",2021-12-31,38
"Aalto Artificial Intelligence Society",2022-01-12,38
"Aalto Artificial Intelligence Society",2022-02-12,39
"Aalto Artificial Intelligence Society",2022-02-20,39
"Aalto Artificial Intelligence Society",2022-02-26,39
"Aalto Artificial Intelligence Society",2022-03-15,39
"Aalto Artificial Intelligence Society",2022-03-20,39
"Aalto Artificial Intelligence Society",2022-03-29,39
"Aalto Artificial Intelligence Society",2022-04-13,39
"Aalto Artificial Intelligence Society",2022-05-05,39
"Aalto Artificial Intelligence Society",2022-05-22,40
"Aalto Artificial Intelligence Society",2022-06-11,40
"Aalto Artificial Intelligence Society",2022-06-23,41
"Aalto Artificial Intelligence Society",2022-06-24,41
"Aalto Artificial Intelligence Society",2022-06-30,41
"Aalto Artificial Intelligence Society",2022-07-02,41
"Accenture",2021-06-16,6852022
"Accenture",2021-06-21,6878808
"Accenture",2021-06-29,6924480
"Accenture",2021-07-02,6945902
"Accenture",2021-07-04,6954019
"Accenture",2021-07-09,6980789
"Accenture",2021-07-14,7003712
"Accenture",2021-07-18,7020186
"Accenture",2021-07-22,7042361
"Accenture",2021-08-14,7159533
"Accenture",2021-08-26,7232094
"Accenture",2021-09-02,7281224
"Accenture",2021-09-16,7380782
"Accenture",2021-10-17,7601395
"Accenture",2021-10-29,7676951
"Accenture",2021-11-06,7720473
"Accenture",2021-11-20,7802144
"Accenture",2021-12-04,7870430
"Accenture",2021-12-07,7882305
"Accenture",2021-12-14,7910536
"Accenture",2021-12-20,7939146
"Accenture",2021-12-26,7963573
"Accenture",2021-12-30,7980742
"Accenture",2021-12-31,7984842
"Accenture",2022-01-03,7992483
"Accenture",2022-01-04,8000868
"Accenture",2022-01-06,8012902
"Accenture",2022-01-07,8021509
"Accenture",2022-01-10,8034535
"Accenture",2022-01-14,8059627
"Accenture",2022-01-18,8081112
"Accenture",2022-01-27,8129162
"Accenture",2022-02-01,8159412
"Accenture",2022-02-07,8192312
"Accenture",2022-02-12,8220937
"Accenture",2022-02-16,8242312
"Accenture",2022-02-20,8264302
"Accenture",2022-02-23,8283856
"Accenture",2022-02-26,8299163
"Accenture",2022-03-03,8325305
"Accenture",2022-03-15,8383689
"Accenture",2022-03-31,8463500
"Accenture",2022-04-09,8513242
"Accenture",2022-04-13,8533944
"Accenture",2022-04-25,8595228
"Accenture",2022-04-29,8637169
"Accenture",2022-05-05,8668631
"Accenture",2022-05-12,8702605
"Accenture",2022-05-22,8752265
"Accenture",2022-05-23,8757398
"Accenture",2022-05-27,8786811
"Accenture",2022-05-30,8805503
"Accenture",2022-06-01,8813972
"Accenture",2022-06-03,8862936
"Accenture",2022-06-07,8882956
"Accenture",2022-06-08,8882956
"Accenture",2022-06-13,8908428
"Accenture",2022-06-15,8920841
"Accenture",2022-06-16,8927679
"Accenture",2022-06-16,8927680
"Accenture",2022-06-22,8954521
"Accenture",2022-06-23,8958163
"Accenture",2022-06-26,8973193
"Accenture",2022-06-28,8982203
"Accenture",2022-06-30,8991462
"Accenture",2022-07-01,8998627
"Accenture",2022-07-02,9000621
"Accenture",2022-07-04,9010398
"Accenture Technology",2021-06-16,149484
"Accenture Technology",2021-06-21,150821
"Accenture Technology",2021-06-29,152404
"Accenture Technology",2021-07-02,153103
"Accenture Technology",2021-07-04,153346
"Accenture Technology",2021-07-09,154367
"Accenture Technology",2021-07-14,156057
"Accenture Technology",2021-07-18,157287
"Accenture Technology",2021-07-22,158833
"Accenture Technology",2021-08-14,166345
"Accenture Technology",2021-08-26,171159
"Accenture Technology",2021-09-02,174686
"Accenture Technology",2021-09-16,184220
"Accenture Technology",2021-10-17,206143
"Accenture Technology",2021-10-29,213620
"Accenture Technology",2021-11-06,218495
"Accenture Technology",2021-11-20,229607
"Accenture Technology",2021-12-07,238557
"Accenture Technology",2021-12-14,241151
"Accenture Technology",2021-12-20,243468
"Accenture Technology",2021-12-26,245532
"Accenture Technology",2021-12-30,246683
"Accenture Technology",2021-12-31,246951
"Accenture Technology",2022-01-03,247492
"Accenture Technology",2022-01-04,247973
"Accenture Technology",2022-01-06,248561
"Accenture Technology",2022-01-07,248958
"Accenture Technology",2022-01-10,249592
"Accenture Technology",2022-01-14,251387
"Accenture Technology",2022-01-18,252775
"Accenture Technology",2022-01-27,257152
"Accenture Technology",2022-02-01,261258
"Accenture Technology",2022-02-07,265244
"Accenture Technology",2022-02-10,266923
"Accenture Technology",2022-02-16,269919
"Accenture Technology",2022-02-20,271836
"Accenture Technology",2022-02-23,273337
"Accenture Technology",2022-02-26,274473
"Accenture Technology",2022-03-03,276652
"Accenture Technology",2022-03-07,278065
"Accenture Technology",2022-03-31,286529
"Accenture Technology",2022-04-09,289662
"Accenture Technology",2022-04-11,290217
"Accenture Technology",2022-04-13,290872
"Accenture Technology",2022-04-19,292649
"Accenture Technology",2022-04-25,294320
"Accenture Technology",2022-04-29,295652
"Accenture Technology",2022-05-05,297248
"Accenture Technology",2022-05-22,305360
"Accenture Technology",2022-05-27,308461
"Accenture Technology",2022-05-30,309764
"Accenture The Dock",2021-06-16,6080
"Accenture The Dock",2021-06-21,6088
"Accenture The Dock",2021-06-29,6110
"Accenture The Dock",2021-07-02,6123
"Accenture The Dock",2021-07-04,6129
"Accenture The Dock",2021-07-09,6145
"Accenture The Dock",2021-07-14,6178
"Accenture The Dock",2021-07-18,6198
"Accenture The Dock",2021-07-22,6222
"Accenture The Dock",2021-08-14,6288
"Accenture The Dock",2021-08-26,6319
"Accenture The Dock",2021-09-02,6329
"Accenture The Dock",2021-09-16,6461
"Accenture The Dock",2021-10-17,6598
"Accenture The Dock",2021-10-29,6631
"Accenture The Dock",2021-11-06,6655
"Accenture The Dock",2021-11-20,6717
"Accenture The Dock",2021-12-07,6775
"Accenture The Dock",2021-12-14,6795
"Accenture The Dock",2021-12-20,6831
"Accenture The Dock",2021-12-26,6871
"Accenture The Dock",2021-12-30,6884
"Accenture The Dock",2021-12-31,6885
"Accenture The Dock",2022-01-03,6886
"Accenture The Dock",2022-01-04,6891
"Accenture The Dock",2022-01-06,6893
"Accenture The Dock",2022-01-07,6897
"Accenture The Dock",2022-01-10,6908
"Accenture The Dock",2022-01-14,6925
"Accenture The Dock",2022-01-18,6949
