"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science",2021-10-17,9278
"(WiMLDS) Women in Machine Learning & Data Science",2021-10-29,9330
"(WiMLDS) Women in Machine Learning & Data Science",2021-11-06,9366
"(WiMLDS) Women in Machine Learning & Data Science",2021-11-20,9445
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-07,9530
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-14,9564
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-20,9594
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-26,9613
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-30,9629
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-31,9628
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-03,9637
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-04,9643
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-06,9657
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-07,9664
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-10,9679
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-14,9714
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-18,9737
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-27,9828
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-01,9861
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-16,10003
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-20,10034
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-23,10060
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-26,10089
"(WiMLDS) Women in Machine Learning & Data Science",2022-03-03,10128
"(WiMLDS) Women in Machine Learning & Data Science",2022-03-07,10163
"(WiMLDS) Women in Machine Learning & Data Science",2022-03-31,10470
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-09,10545
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-11,10554
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-13,10570
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-19,10615
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-25,10669
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-29,10706
"(WiMLDS) Women in Machine Learning & Data Science",2022-05-05,10742
"(WiMLDS) Women in Machine Learning & Data Science",2022-05-25,10906
"(WiMLDS) Women in Machine Learning & Data Science",2022-05-27,10929
"(WiMLDS) Women in Machine Learning & Data Science",2022-05-30,10949
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-03,10981
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-07,11015
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-08,11015
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-11,11055
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-15,11092
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-16,11113
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-22,11152
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-24,11181
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-26,11197
"?? CSO (Central Statistics Office Ireland)",2021-12-20,5903
"?? CSO (Central Statistics Office Ireland)",2021-12-26,5929
"?? CSO (Central Statistics Office Ireland)",2021-12-30,5934
"?? CSO (Central Statistics Office Ireland)",2021-12-31,5937
"?? CSO (Central Statistics Office Ireland)",2022-01-03,5948
"2K",2022-05-30,147617
"2K",2022-06-07,149254
"2K",2022-06-08,149254
"2K",2022-06-11,150031
"2K",2022-06-16,151245
"2K",2022-06-23,152409
"2K",2022-06-24,152766
"365 Data Science",2021-10-17,68893
"365 Data Science",2021-10-29,71247
"365 Data Science",2021-11-06,72587
"365 Data Science",2021-11-20,76060
"365 Data Science",2021-12-07,79155
"365 Data Science",2021-12-14,80208
"365 Data Science",2021-12-20,80898
"365 Data Science",2021-12-26,81537
