"Company","Date","Followers"
"Obama Foundation",2021-06-16,95192
"Obama Foundation",2021-06-21,95501
"Obama Foundation",2021-06-29,95855
"Obama Foundation",2021-07-02,96061
"Obama Foundation",2021-07-04,96122
"Obama Foundation",2021-07-09,96325
"Obama Foundation",2021-07-14,96544
"Obama Foundation",2021-07-18,96744
"IBM",2022-07-12,14130059
"Accenture",2022-07-12,9052612
"Tata Consultancy Services",2022-07-12,9995676
"McKinsey & Company",2022-07-12,4614248
"SAS",2022-07-12,786343
"Roche",2022-07-12,2658802
"Cognizant",2022-07-12,5163112
"Boston Consulting Group (BCG)",2022-07-12,3244087
"Informatica",2022-07-12,227321
"Ascential",2022-07-12,50734
"Globant",2022-07-12,580952
"Bill & Melinda Gates Foundation",2022-07-12,1020513
"Nagarro",2022-07-12,403973
"Newgen Software",2022-07-12,117015
"Open Society Foundations",2022-07-12,171912
"IUCN",2022-07-12,111730
"Ford Foundation",2022-07-12,129767
"Office for National Statistics",2022-07-12,52324
"KIPP Foundation",2022-07-12,49043
"Robert Wood Johnson Foundation",2022-07-12,60260
"United Nations Foundation",2022-07-12,132016
"Packt",2022-07-12,59145
"MacArthur Foundation",2022-07-12,80658
"Gordon and Betty Moore Foundation",2022-07-12,8197
"Two Sigma",2022-07-12,119263
"The David and Lucile Packard Foundation",2022-07-12,21006
"Skoll Foundation",2022-07-12,33792
"Analytic Partners",2022-07-12,10054
"Conning",2022-07-12,13529
"The James Irvine Foundation",2022-07-12,9552
"William and Flora Hewlett Foundation",2022-07-12,22593
"Elm Company",2022-07-12,414736
"Doris Duke Charitable Foundation",2022-07-12,3694
"Mellon Foundation",2022-07-12,19511
"W.K. Kellogg Foundation",2022-07-12,45723
"Rockefeller Philanthropy Advisors",2022-07-12,26836
"G-Research",2022-07-12,26882
"Brightwater",2022-07-12,99789
"Idiro Analytics",2022-07-12,4837
"Datalytics",2022-07-12,17383
"Mango Solutions",2022-07-12,3815
"Pluralsight",2022-07-12,153937
"The Kresge Foundation",2022-07-12,32177
"The New York Community Trust",2022-07-12,2879
"Women in Technology (WIT)",2022-07-12,213680
"Cpl",2022-07-12,235027
"GlobalLogic",2022-07-12,584913
"Susquehanna International Group LLP (SIG)",2022-07-12,94648
"The Rockefeller Foundation",2022-07-12,164797
"Tableau",2022-07-12,758659
"Genpact",2022-07-12,1890363
"i2 Inc.",2022-07-12,989
"The Apache Software Foundation",2022-07-12,59829
"Defence Forces of Ireland",2022-07-12,4295
"WorldQuant",2022-07-12,48885
"Collibra",2022-07-12,46707
"Jump Trading LLC",2022-07-12,41280
"Qualtrics",2022-07-12,194359
"United Nations Institute for Training and Research (UNITAR)",2022-07-12,266589
"Remsoft",2022-07-12,2931
"RapidMiner",2022-07-12,18610
"Conrad N. Hilton Foundation",2022-07-12,11536
"KNIME",2022-07-12,31961
"Irish Centre for High-End Computing ICHEC",2022-07-12,1159
"Udemy",2022-07-12,956270
"Pacific Whale Foundation",2022-07-12,1843
"QuantumBlack AI by McKinsey",2022-07-12,171031
"Alteryx",2022-07-12,205897
"Datahug (acquired by CallidusCloud)",2022-07-12,3107
"Stack Overflow",2022-07-12,982556
"The Analytics Institute of Ireland",2022-07-12,6219
"NCX",2022-07-12,5271
"Kaggle",2022-07-12,345524
"Institute of Mathematics and its Applications",2022-07-12,21539
"Open Knowledge Foundation",2022-07-12,5847
"Coillte",2022-07-12,14570
"The unbelievable Machine Company GmbH",2022-07-12,2304
"Lucid Software",2022-07-12,55347
"Alfred P. Sloan Foundation",2022-07-12,2337
"United Nations Sustainable Development Group",2022-07-12,157040
"Bloomberg Philanthropies",2022-07-12,56735
"GitHub",2022-07-12,2640808
"Quovantis Technologies",2022-07-12,14013
"r-programming.org",2022-07-12,2357
