"Company","Date","Followers"
"Data2X United Nations Foundation",2022-04-25,2882
"DataCamp",2022-02-01,288322
"DataCamp",2022-04-25,300625
"Datahug (acquired by CallidusCloud)",2022-04-25,3109
"Dataiku",2022-04-25,102324
"DataIQ",2022-04-25,11451
"DataIQ School of Analysis",2022-04-25,139
"The unbelievable Machine Company GmbH",2022-06-28,2300
"Asystec (Now Ergo)",2022-06-28,2497
"Age Of Geeks",2022-06-28,155510
"InsideAIML",2022-06-28,9400
"Dataiku",2022-06-28,111730
"The Julia Language",2022-06-28,11005
"SDGs",2022-06-28,2340
"Software Insights Ireland",2022-06-28,1281
"Python Ireland",2022-06-28,1140
"UCL Data Science Society",2022-06-28,1234
"GitLab",2022-06-28,661035
"Senseforth.ai",2022-06-28,27550
"Doris Duke Charitable Foundation",2022-06-28,3656
"UNICEF Office of Research - Innocenti",2022-06-28,49159
"Office for National Statistics",2022-06-28,51791
"The Kresge Foundation",2022-06-28,31899
"Coding Black Females",2022-06-28,8638
"KatRisk LLC",2022-06-28,1586
"Machine Learning Prague conference",2022-06-28,259
"Alldus",2022-06-28,34225
"Alfred P. Sloan Foundation",2022-06-28,2327
"GlobalLogic",2022-06-28,570739
"Decision Inc.",2022-06-28,30369
"PyData Berlin",2022-06-28,574
"Women in Technology (WIT)",2022-06-28,210920
"Coillte",2022-06-28,14365
"Omdena",2022-06-28,24589
"Obama Foundation",2022-06-28,133504
"Domino Data Lab",2022-06-28,28422
"GitLab",2022-06-28,661034
"Plotly",2022-06-28,16011
"Quovantis Technologies",2022-06-28,13985
"Maolte",2022-06-28,121
"Sololearn",2022-06-28,108311
"Bhutan Data Scientists Pvt Ltd",2022-06-28,77
"Netcelero",2022-06-28,821
"ClusterAI",2022-06-28,453
"The Rockefeller Foundation",2022-06-28,163574
"Dataquest.io",2022-06-28,40335
"Women in Data®",2022-06-28,21512
"AI Inclusive",2022-06-28,3355
"Jump Trading LLC",2022-06-28,40842
"GitHub",2022-06-28,2611320
"Datahug (acquired by CallidusCloud)",2022-06-28,3108
"The R Foundation for Statistical Computing",2022-06-28,3903
"STATSports",2022-06-28,23801
"ADAPT Centre",2022-06-28,3044
"DataDotOrg",2022-06-28,3255
"Anaconda Inc.",2022-06-28,39538
"Julius Technologies",2022-06-28,176
"UNDP Guinea-Bissau ",2022-06-28,2544
"BCG Digital Ventures",2022-06-28,141052
"Mellon Foundation",2022-06-28,19181
"Quansight Initiate",2022-06-28,105
"NCX",2022-06-28,5212
"NumFOCUS",2022-06-28,2914
"KNIME",2022-06-28,31609
"The Global Academy",2022-06-28,285
"Tableau",2022-06-28,754770
"Cognizant",2022-06-28,5113744
"PyData Ireland",2022-06-28,10
"Ursa Labs",2022-06-28,445
"ThinkR (FR)",2022-06-28,605
"CivicDataLab",2022-06-28,3339
"Jane Street",2022-06-28,89830
"Roche",2022-06-28,2646743
"The David and Lucile Packard Foundation",2022-06-28,20719
