"Company","Date","Followers"
"goDutch",2020-10-16,1071
"goDutch",2020-10-20,1091
"goDutch",2020-10-21,1099
"goDutch",2020-10-28,1136
"goDutch",2020-10-31,1155
"goDutch",2020-11-02,1162
"goDutch",2020-11-07,1181
"goDutch",2020-11-12,1201
"goDutch",2020-11-21,1248
"goDutch",2020-11-30,1310
"goDutch",2020-12-08,1370
"goDutch",2020-12-15,1393
"goDutch",2020-12-27,1469
"Goldman Sachs",2021-02-19,2473017
"Goldman Sachs",2021-02-19,2473065
"Goldman Sachs",2021-03-06,2494797
"Goldman Sachs",2021-03-26,2524129
"Goldman Sachs",2021-03-26,2524192
"Google",2021-01-19,20384187
"Google",2021-02-19,20674849
"Google",2021-03-06,20776988
"Google",2021-03-26,20922943
"Google Cloud",2022-01-12,1451376
"Google Cloud",2022-02-07,1487158
"Google Cloud",2022-02-12,1494136
"Google Cloud",2022-02-16,1499701
"Google Cloud",2022-02-20,1504792
"Google Cloud",2022-02-23,1508976
"Google Cloud",2022-03-03,1516619
"Google Cloud",2022-03-15,1527925
"Google Cloud",2022-03-20,1532729
"Google Cloud",2022-03-29,1540476
"Google Cloud",2022-04-13,1554196
"Google Cloud",2022-05-01,1569547
"Google Cloud",2022-05-22,1589427
"Google Cloud",2022-05-27,1595236
"Google Cloud",2022-05-30,1597869
"Google Cloud",2022-06-11,1610410
"Google Cloud",2022-06-23,1621969
"Google Cloud",2022-06-24,1623397
"Google Cloud",2022-06-24,1623398
"Google Cloud",2022-06-30,1628008
"Google Cloud",2022-07-02,1629625
"Google Cloud",2022-07-05,1632859
"Google Cloud",2022-07-13,1640647
"Google Cloud",2022-07-18,1646098
"Google Cloud",2022-07-23,1653246
"Google Cloud",2022-07-25,1656298
"Google Cloud",2022-08-02,1666468
"Google Cloud",2022-08-16,1682335
"Google Cloud",2022-08-20,1687667
"Google Cloud",2022-08-25,1692774
"Google Cloud",2022-08-28,1695285
"Google Cloud",2022-09-07,1703861
"Google Cloud",2022-09-10,1706243
"Google Cloud",2022-09-16,1715286
"Google Cloud",2022-09-22,1721103
"Google Cloud",2022-09-29,1727348
"Google Cloud",2022-10-03,1731301
"Google Cloud",2022-10-09,1737373
"Google Cloud",2022-10-12,1741275
"Google Cloud",2022-10-16,1744975
"Google Cloud",2022-10-22,1751186
"Google Cloud",2022-10-28,1756974
"Google Cloud",2022-11-03,1762077
"Google Cloud",2022-11-06,1764392
"Google Cloud",2022-11-14,1771659
"Google Cloud",2022-11-20,1777016
"Google Cloud",2022-11-24,1779566
"Google Cloud",2022-12-01,1784495
"Google Cloud",2022-12-08,1789427
"Google Cloud",2022-12-14,1793189
"Google Cloud",2022-12-27,1799505
"Google Cloud",2023-01-01,1802247
"Google Summer of Code",2021-01-19,15221
