"Company","Date","Followers"
"Oceaneering",2021-06-16,282007
"Oceaneering",2021-06-21,282406
"Oceaneering",2021-06-29,283045
"Oceaneering",2021-07-04,283579
"Oceaneering",2021-07-09,283994
"Oceaneering",2021-07-14,284407
"Oceaneering",2021-07-22,285187
"Oceaneering",2021-08-14,287092
"Oceaneering",2021-08-26,288201
"IBM",2022-10-16,14573232
"Accenture",2022-10-16,9640077
"Tata Consultancy Services",2022-10-16,10952176
"McKinsey & Company",2022-10-16,4810490
"SAS",2022-10-16,802187
"Roche",2022-10-16,2758792
"Cognizant",2022-10-16,5541840
"Boston Consulting Group (BCG)",2022-10-16,3408321
"Informatica",2022-10-16,240632
"Ascential",2022-10-16,52668
"Esri",2022-10-16,300962
"Globant",2022-10-16,644970
"Bill & Melinda Gates Foundation",2022-10-16,1047302
"Nagarro",2022-10-16,481064
"Newgen Software",2022-10-16,132738
"Open Society Foundations",2022-10-16,180658
"IUCN",2022-10-16,121756
"Ford Foundation",2022-10-16,139634
"Office for National Statistics",2022-10-16,56206
"KIPP Foundation",2022-10-16,50447
"Robert Wood Johnson Foundation",2022-10-16,65811
"United Nations Foundation",2022-10-16,140104
"Packt",2022-10-16,70035
"MacArthur Foundation",2022-10-16,87406
"Gordon and Betty Moore Foundation",2022-10-16,8846
"Two Sigma",2022-10-16,128705
"The David and Lucile Packard Foundation",2022-10-16,23438
"Skoll Foundation",2022-10-16,36806
"Analytic Partners",2022-10-16,10519
"Conning",2022-10-16,13998
"The James Irvine Foundation",2022-10-16,10874
"William and Flora Hewlett Foundation",2022-10-16,25177
"Elm Company",2022-10-16,445372
"Doris Duke Charitable Foundation",2022-10-16,3940
"Mellon Foundation",2022-10-16,22633
"W.K. Kellogg Foundation",2022-10-16,49464
"Rockefeller Philanthropy Advisors",2022-10-16,29757
"G-Research",2022-10-16,28963
"Brightwater",2022-10-16,112723
"Idiro Analytics",2022-10-16,4889
"Datalytics",2022-10-16,20577
"Mango Solutions",2022-10-16,3850
"Pluralsight",2022-10-16,163987
"The Kresge Foundation",2022-10-16,34728
"The New York Community Trust",2022-10-16,3197
"Women In Technology (WIT)",2022-10-16,237179
"Cpl",2022-10-16,245781
"GlobalLogic",2022-10-16,671826
"Susquehanna International Group LLP (SIG)",2022-10-16,101640
"The Rockefeller Foundation",2022-10-16,176245
"Tableau",2022-10-16,786088
"Genpact",2022-10-16,2132073
