"Company","Date","Followers"
"Data Science Academy",2021-06-16,216862
"Data Science Academy",2021-06-21,218322
"Data Science Academy",2021-06-29,220559
"Data Science Academy",2021-07-02,221585
"Data Science Academy",2021-07-04,221959
"Data Science Academy",2021-07-09,223178
"Data Science Academy",2021-07-14,224694
"Data Science Academy",2021-07-18,225717
"Data Science Academy",2021-07-22,226938
"Data Science Academy",2021-08-14,232415
"Data Science Academy",2021-08-26,235979
"Data Science Academy",2021-09-02,238027
"Data Science Academy",2021-09-09,240795
"Data Science Academy",2021-09-16,243193
"Data Science Academy",2021-10-17,252093
"Data Science Academy",2021-10-29,256428
"Data Science Academy",2021-11-06,259381
"Data Science Academy",2021-11-20,266334
"Data Science Academy",2021-12-03,271518
"Data Science Academy",2021-12-07,272543
"Data Science Academy",2021-12-14,274606
"Data Science Academy",2021-12-20,276138
"Data Science Academy",2021-12-26,277422
"Data Science Academy",2021-12-30,278535
"Data Science Academy",2021-12-31,279019
"Data Science Academy",2022-01-03,279379
"Data Science Academy",2022-01-04,279823
"Data Science Academy",2022-01-06,280650
"Data Science Academy",2022-01-07,281316
"Data Science Academy",2022-01-10,282039
"Data Science Academy",2022-01-12,282886
"Data Science Academy",2022-01-14,283613
"Data Science Academy",2022-01-18,284788
"Data Science Academy",2022-01-27,289602
"Data Science Academy",2022-02-01,291856
"Data Science Academy",2022-02-01,291710
"Data Science Academy",2022-02-07,294000
"Data Science Academy",2022-02-10,295171
"Data Science Academy",2022-02-12,296229
"Data Science Academy",2022-02-16,297851
"Data Science Academy",2022-02-20,299386
"Data Science Academy",2022-02-23,300676
"Data Science Academy",2022-03-03,305473
"Data Science Academy",2022-03-07,306917
"Data Science Academy",2022-03-15,309504
"Data Science Academy",2022-03-20,311790
"Data Science Academy",2022-03-29,316103
"Data Science Academy",2022-03-31,317019
"Data Science Academy",2022-04-09,321037
"Data Science Academy",2022-04-11,321566
"Data Science Academy",2022-04-13,322291
"Data Science Academy",2022-04-25,325564
"Data Science Academy",2022-04-29,327036
"Data Science Academy",2022-05-01,327537
"Data Science Academy",2022-05-22,335854
"Data Science Academy",2022-05-23,336121
"Data Science Academy",2022-05-25,336744
"Data Science Academy",2022-05-27,337546
"Data Science Academy",2022-06-01,338668
"Data Science Academy",2022-06-03,339150
"Data Science Academy",2022-06-07,339962
"Data Science Academy",2022-06-08,339962
"Data Science Academy",2022-06-11,340758
"Data Science Academy",2022-06-16,341890
"Data Science Academy",2022-06-20,342382
"Data Science Academy",2022-06-22,342986
"Data Science Academy",2022-06-23,343191
"Data Science Academy",2022-06-23,343192
"Data Science Academy",2022-06-24,343592
"Data Science Academy",2022-06-24,343593
"Data Science Academy",2022-06-26,344363
"Data Science Academy",2022-06-28,345140
"Data Science Academy",2022-06-30,346635
"Data Science Academy",2022-06-30,346636
"Data Science Academy",2022-07-01,347614
"Data Science Academy",2022-07-02,347790
"Data Science Academy",2022-07-04,348479
"Data Science Academy",2022-07-05,349156
"Data Science Academy",2022-07-05,349157
"Data Science Academy",2022-07-09,351878
"Data Science Academy",2022-07-12,352949
"Data Science Academy",2022-07-13,353182
"Data Science Academy",2022-07-18,354583
"Data Science Academy",2022-07-18,354502
"Data Science Academy",2022-07-21,355414
"Data Science Academy",2022-07-23,355989
"Data Science Academy",2022-07-23,355990
