"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-16,10003
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-20,10034
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-23,10060
The Julia Language,2022-02-27,9405
JuliaCon 2022,2022-02-27,2588
"Nottingham Economics & Finance Society",2022-03-03,2610
"Hackster.io",2022-03-03,26940
"Data Science Dojo",2022-03-07,171484
"Ascential",2022-03-07,46209
"Appsilon",2022-03-07,2592
"Black Girls CODE",2022-03-07,28596
"Business Science",2022-03-07,13263
"DataSoc",2022-03-07,797
"Tunis R User Group",2022-03-07,546
"Women in AI Ireland",2022-03-07,2720
"Dragon Coders Private Limited",2022-03-07,147
"Otago Computer Science Society",2022-03-15,20
"Nottingham Economics & Finance Society",2022-03-15,2622
"The Michael J. Fox Foundation for Parkinson's Research",2022-03-15,16950
"Hackster.io",2022-03-15,27166
"Machine Learning & Data Science Meetup Roma",2022-03-15,187
"DataSoc",2022-03-15,801
"Nordic.AI",2022-03-15,540
"Data Science Society at Berkeley",2022-03-15,774
"Integra Data and Analytic Solutions",2022-03-15,1633
"Data Axle",2022-03-15,68495
"Data Science Dojo",2022-03-15,173710
"Irish Student Consulting Group (ISCG)",2022-03-15,3232
"Neptune Energy",2022-03-15,58641
"Sydney Machine Learning Group",2022-03-15,164
"TazWorks",2022-03-15,782
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-03-15,49
"LSESU Data Science Society",2022-03-15,7
"Bernard van Leer Foundation",2022-03-15,9732
"UCD Investors and Entrepreneurs Society",2022-03-15,1964
"Bamboo Health",2022-03-15,3308
"Katalyst Data Management",2022-03-15,3754
"ITU Data Science Society ",2022-03-15,973
"Google Cloud",2022-03-15,1527925
"Machine Learning India",2022-03-15,146459
"Pumas-AI Inc.",2022-03-15,1012
"UCL Data Science Society",2022-03-15,1008
"Dimension Data",2022-03-15,359802
"Artificial Intelligence & Robotics Society University of Portsmouth",2022-03-15,172
"The Julia Language",2022-03-15,9749
"DUBAI TECH",2022-03-15,36
"UST Computer Science Society",2022-03-15,24
"Neuralog",2022-03-15,1133
"Python Ireland",2022-03-15,981
"Prospect 33",2022-03-15,20872
"Buffalo State Data Science & Analytics (DSA)",2022-03-15,425
"University of Limerick",2022-03-15,97298
"DataCamp",2022-03-15,295745
"Columbia Data Science Society",2022-03-15,653
"Dubai Technologies",2022-03-15,6668
"Amherst H. Wilder Foundation",2022-03-15,5793
"Centre for Sustainable Fashion",2022-03-15,63526
"Data Science Club of UWA",2022-03-15,403
"SeismicZone",2022-03-15,433
"LSESU Machine Learning Society",2022-03-15,94
"The Data Pub",2022-03-15,1708
"Oceaneering",2022-03-15,315912
"Data Science Milan",2022-03-15,867
"Data Science Research Arab Team",2022-03-15,139
"Data Science Academy",2022-03-15,309504
"Data Science Student Society at UJ",2022-03-15,79
"Machine Learning Society at MIM UW",2022-03-15,142
"Foundation for Economic Education",2022-03-15,11215
"Hong Kong Machine Learning",2022-03-15,2729
"Big Data and Artificial Intelligence Club",2022-03-15,194
"OpenAI",2022-03-15,145014
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-03-15,344
"DecisionBrain",2022-03-15,1708
"Machine Learning Porto Alegre",2022-03-15,478
"MAVA Foundation",2022-03-15,3794
"Sheffield Women in Computer Science Society",2022-03-15,52
"Monash Data Science Society",2022-03-15,446
"Lumina Foundation",2022-03-15,17799
"PyData Global",2022-03-15,1907
"DOF Subsea",2022-03-15,158099
"Bristol Data Science Society",2022-03-15,151
"Meetup Machine Learning Québec",2022-03-15,64
"Data Science Society",2022-03-15,166
"Cologne AI and Machine Learning Meetup",2022-03-15,194
"UoM AI and Machine Learning Society",2022-03-15,65
"PHILANTHROPY ADVISORS",2022-03-15,3705
"gistec",2022-03-15,9565
"Finance Society at the University of Connecticut",2022-03-15,262
"Bayanat for Mapping & Surveying Services LLC",2022-03-15,17737
"Open Data Science Conference (ODSC)",2022-03-15,122335
"useR! - The R User Conference",2022-03-15,1338
"LSESU Data Science Society",2022-03-15,258
"Data Science Institute",2022-03-15,12215
"simpl.study",2022-03-15,71
"Machine Learning at Berkeley",2022-03-15,2815
"Fugro",2022-03-15,216965
"University Of Sheffield Computer Science Society",2022-03-15,44
"Capital Quant Agency",2022-03-15,1294
"Data Science and AI Society - UTS",2022-03-15,134
"The Machine Learning Institute Certificate in Finance (MLI)",2022-03-15,821
"The LEGO Foundation",2022-03-15,47219
"Ankara University Computer Society",2022-03-15,174
"USC Center for AI in Society's Student Branch (CAIS++)",2022-03-15,195
"SAIS Sheffield Artificial Intelligence Society",2022-03-15,36
"KCL Data Science Society",2022-03-15,49
"Laudes Foundation",2022-03-15,12328
"JuliaCon 2022",2022-03-15,2655
"Machine Learning and Data Analytics Lab at NTU EEE",2022-03-15,1773
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-03-15,442
"vGIS",2022-03-15,12231
"Data Science Research Perú",2022-03-15,11750
"OpenCV",2022-03-15,60119
"Pharos Platforms Inc.",2022-03-15,278
"UCSD Computer Science & Engineering Society",2022-03-15,129
"Evolution AI",2022-03-15,3252
"Rocky Mountain Elk Foundation",2022-03-15,16828
"Julia Computing",2022-03-15,9769
"AI Hack 2021",2022-03-15,100
"UBC Computer Science Student Society",2022-03-15,250
"RStudio PBC",2022-03-15,77973
"MLOps",2022-03-15,1071
"Google Summer of Code",2022-03-15,33018
"The Data Lab - Innovation Centre",2022-03-15,8253
"IrishITJobs.ie",2022-03-15,639
"Baruch Data Science & Analytics Society",2022-03-15,332
"JerusML",2022-03-15,387
"OpenDataScience [ods.ai]",2022-03-15,6518
"Riga Data Science Club",2022-03-15,1640
"Data Science Student Society at UCSD",2022-03-15,490
"Lancaster University Computer Science Society",2022-03-15,60
"Kaggle",2022-03-15,322347
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-15,6220
"Erde Technologies Inc.",2022-03-15,18
"Toronto Machine Learning Society (TMLS)",2022-03-15,7724
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-03-15,981
"McMaster Computer Science Society",2022-03-15,114
"Data Lille",2022-03-15,816
"Computer Science Society (CSS) - University of Birmingham",2022-03-15,196
"Data Science Club at UTDallas",2022-03-15,1438
"Thalesians Ltd",2022-03-15,4140
"Hugging Face",2022-03-15,58173
"University College Dublin",2022-03-15,245406
"AWS Machine Learning",2022-03-15,95975
"Fujitsu",2022-03-15,629859
"AI Copenhagen",2022-03-15,301
"Appriss",2022-03-15,6266
"Data Science Society",2022-03-15,1403
"Data Science Meetup",2022-03-15,119
"Artificial Intelligence Hong Kong",2022-03-15,2053
"Why R?",2022-03-15,3406
"Data Residents",2022-03-15,46
"Adessium Foundation",2022-03-15,2447
"The Data Science & Statistics Society",2022-03-15,139
"Fashion for Good",2022-03-15,72242
"Cambridge University Data Science Society",2022-03-15,178
"SuperDataScience",2022-03-15,76796
"UCD I&E Student Managed Fund",2022-03-15,898
"Nième Conseil",2022-03-15,360
"Data Science and Ai Association of Australia | DSAi",2022-03-15,4194
"Swiss Philanthropy Foundation",2022-03-15,3710
"Data Science Portugal",2022-03-15,7332
"Hong Kong Data Science Society",2022-03-15,230
"Appriss Insights - an Equifax Company",2022-03-15,2899
"UCD Netsoc – UCD's Internet and Computer Science Society",2022-03-15,303
"DataTalksClub",2022-03-15,4639
"Data Science & Artificial Intelligence/AI South East London",2022-03-15,83
"SFI Centre for Research Training in Artificial Intelligence ",2022-03-15,385
"Los Angeles Machine Learning Meetup",2022-03-15,10
"X-Europe Data Science",2022-03-15,77
"ICL Machine Learning Society",2022-03-15,83
"Aalto Artificial Intelligence Society",2022-03-15,39
"Western Computer Science Undergraduate Society",2022-03-15,98
"Stack Overflow",2022-03-15,886876
"The Surfrider Foundation",2022-03-15,20549
"Ryerson University Data Science Society",2022-03-15,198
"Kharagpur Data Analytics Group",2022-03-15,688
"Aga Khan Foundation USA",2022-03-15,18736
"Machine Learning",2022-03-15,172375
"DAIN Studios",2022-03-15,2474
"Python Software Foundation",2022-03-15,99550
"Beacon IT Solutions Abu Dhabi",2022-03-15,127
"GULF TRAINING AND CONSULTATION CENTER",2022-03-15,145
"Carleton Artificial Intelligence Society",2022-03-15,246
"CSUDH Finance Student Society",2022-03-15,57
"MLOps Community",2022-03-15,6154
"LUMS Data Science Society",2022-03-15,698
"Machine Learning in Healthcare",2022-03-15,610
"Machine Learning Society",2022-03-15,19584
"MUDSS Data Science Society",2022-03-15,61
"DataMuni",2022-03-15,1049
"Warwick Data Science Society ",2022-03-15,637
"Towards Data Science",2022-03-15,457958
"Integra Data Systems Corp.",2022-03-15,108
"University of Bristol Computer Science Society",2022-03-15,135
"UNSW Computer Science and Engineering Society (CSESoc)",2022-03-15,1171
"UL - Kemmy Business School (KBS) University of Limerick",2022-03-15,2456
"UNSW Data Science Society (DataSoc)",2022-03-15,716
"Hertie School Data Science Society",2022-03-15,61
"Dublin University Computer Science Society",2022-03-15,35
"ATRIBS GLOBAL ",2022-03-15,5436
"Kadme AS - Knowledge and Data Management Expertise",2022-03-15,1075
"Data Science Ghent",2022-03-15,273
"AI Awards Ireland",2022-03-15,2345
"geoLOGIC systems ltd.",2022-03-15,2568
"DeepLearning.AI",2022-03-15,463278
"McMaster Computer Science Society",2022-03-15,80
"McMaster Artificial Intelligence Society",2022-03-15,869
"Paris Machine Learning Meetup",2022-03-15,265
"Data Istanbul",2022-03-15,3934
"PyTorch",2022-03-15,50134
"Subsea 7",2022-03-15,550212
"Silo AI",2022-03-15,7303
"Queen Mary Electronic Engineering & Computer Science Society",2022-03-15,46
"Imperial College Data Science Society",2022-03-15,611
"AUB Computer Science Student Society",2022-03-15,116
"Keebo",2022-03-15,1148
"Data Visualization Society",2022-03-15,95075
"Derilinx",2022-03-15,685
"Women in AI Ireland",2022-03-15,2756
"Business Science",2022-03-15,13278
"Outlier",2022-03-15,95
"African Drone & Data Academy Powered By UNICEF",2022-03-15,1060
"Appsilon",2022-03-15,2613
"Ascential",2022-03-15,46338
"Dragon Coders Private Limited",2022-03-15,148
"Tunis R User Group",2022-03-15,548
"Black Girls CODE",2022-03-15,28933
"storytelling with data",2022-03-15,78739
"Defence Forces of Ireland",2022-03-15,4215
"Quovantis Technologies",2022-03-15,13423
"NVIDIA AI",2022-03-15,331517
"Packt",2022-03-15,50256
"Rust Programming Language",2022-03-15,4106
"East Africa Research &Data Analysis",2022-03-15,11
"EcoAngola",2022-03-15,14913
"Plotly",2022-03-15,12766
"Thimphu TechPark",2022-03-15,164
"Maolte",2022-03-15,59
"Women Who Code",2022-03-15,100762
"Qatar Computing Research Institute",2022-03-15,9763
