"Company","Date","Followers"
"Beacon IT Solutions Abu Dhabi",2021-10-17,93
"Beacon IT Solutions Abu Dhabi",2021-10-29,93
"Beacon IT Solutions Abu Dhabi",2021-11-20,96
"Beacon IT Solutions Abu Dhabi",2021-12-03,103
"Beacon IT Solutions Abu Dhabi",2021-12-20,105
"Beacon IT Solutions Abu Dhabi",2021-12-26,105
"Beacon IT Solutions Abu Dhabi",2021-12-31,107
"Bill & Melinda Gates Foundation",2021-10-17,959738
"Bill & Melinda Gates Foundation",2021-10-29,962662
"Bill & Melinda Gates Foundation",2021-11-06,965279
"Bill & Melinda Gates Foundation",2021-11-20,969144
"Bill & Melinda Gates Foundation",2021-12-04,973177
"Bill & Melinda Gates Foundation",2021-12-07,974119
"Bill & Melinda Gates Foundation",2021-12-14,976398
"Bill & Melinda Gates Foundation",2021-12-20,977687
"Bill & Melinda Gates Foundation",2021-12-26,978608
"Bill & Melinda Gates Foundation",2021-12-30,979069
"Bill & Melinda Gates Foundation",2021-12-31,979210
"Bill & Melinda Gates Foundation",2022-01-03,979438
"Bill & Melinda Gates Foundation",2022-01-04,979690
"Bill & Melinda Gates Foundation",2022-01-06,979987
"Bill & Melinda Gates Foundation",2022-01-07,980243
"Bill & Melinda Gates Foundation",2022-01-10,980667
"Bill & Melinda Gates Foundation",2022-01-14,981489
"Bill & Melinda Gates Foundation",2022-01-18,982344
"Bill & Melinda Gates Foundation",2022-01-27,984317
"Bill & Melinda Gates Foundation",2022-02-01,985794
"Bissau Analytics",2021-10-17,31
"Bissau Analytics",2021-10-29,31
"Bissau Analytics",2021-11-06,31
"Bissau Analytics",2021-11-20,34
"Bissau Analytics",2021-12-07,34
"Bissau Analytics",2021-12-14,35
"Bissau Analytics",2021-12-20,35
"Bissau Analytics",2021-12-26,35
"Bissau Analytics",2021-12-30,35
"Bissau Analytics",2021-12-31,35
"Bissau Analytics",2022-01-03,35
"Bissau Analytics",2022-01-04,35
"Bissau Analytics",2022-01-06,35
"Bissau Analytics",2022-01-07,35
"Bissau Analytics",2022-01-10,35
"Bissau Analytics",2022-01-14,35
"Bissau Analytics",2022-01-18,35
"Bissau Analytics",2022-01-27,35
"Bissau Analytics",2022-02-01,35
"Black Girls CODE",2021-10-17,25408
"Black Girls CODE",2021-10-29,25545
"Black Girls CODE",2021-11-06,25675
"Black Girls CODE",2021-11-20,25900
"Black Girls CODE",2021-12-07,26132
"Black Girls CODE",2021-12-14,26263
"Black Girls CODE",2021-12-20,26341
"Black Girls CODE",2021-12-26,26443
"Black Girls CODE",2021-12-30,26504
"Black Girls CODE",2021-12-31,26517
"Black Girls CODE",2022-01-03,26542
"Black Girls CODE",2022-01-04,26581
"Black Girls CODE",2022-01-06,26642
"Black Girls CODE",2022-01-07,26685
"Black Girls CODE",2022-01-10,26710
"Black Girls CODE",2022-01-14,26835
"Black Girls CODE",2022-01-18,26912
"Black Girls CODE",2022-01-27,27149
"Black Girls CODE",2022-02-01,27345
"Black in Data",2021-12-14,838
"Black in Data",2021-12-20,897
"Black in Data",2021-12-26,909
"Black in Data",2021-12-30,915
"Black in Data",2021-12-31,917
"Black in Data",2022-01-03,918
"Black in Data",2022-01-04,918
"Black in Data",2022-01-06,919
"Black in Data",2022-01-07,923
"Black in Data",2022-01-10,924
"Black in Data",2022-01-14,928
"Black in Data",2022-01-18,932
"Black in Data",2022-01-27,945
"Black in Data",2022-02-01,977
"BlackTIDES",2021-10-17,296
"BlackTIDES",2021-10-29,301
"BlackTIDES",2021-11-06,320
"BlackTIDES",2021-11-20,388
"BlackTIDES",2021-12-07,413
"BlackTIDES",2021-12-14,425
"BlackTIDES",2021-12-20,440
"BlackTIDES",2021-12-26,446
"BlackTIDES",2021-12-30,448
"BlackTIDES",2021-12-31,450
"BlackTIDES",2022-01-03,454
"BlackTIDES",2022-01-04,454
"BlackTIDES",2022-01-06,454
"BlackTIDES",2022-01-07,454
"BlackTIDES",2022-01-10,455
"BlackTIDES",2022-01-14,461
"BlackTIDES",2022-01-18,472
"BlackTIDES",2022-01-27,488
"BlackTIDES",2022-02-01,507
"Bloomberg Philanthropies",2021-10-17,46887
"Bloomberg Philanthropies",2021-10-29,47293
"Bloomberg Philanthropies",2021-11-06,47556
"Bloomberg Philanthropies",2021-11-20,48047
"Bloomberg Philanthropies",2021-12-07,48425
"Bloomberg Philanthropies",2021-12-14,48557
"Bloomberg Philanthropies",2021-12-20,48691
"Bloomberg Philanthropies",2021-12-26,48876
"Bloomberg Philanthropies",2021-12-30,48971
"Bloomberg Philanthropies",2021-12-31,48991
"Bloomberg Philanthropies",2022-01-03,49038
"Bloomberg Philanthropies",2022-01-04,49067
"Bloomberg Philanthropies",2022-01-06,49115
"Bloomberg Philanthropies",2022-01-07,49158
"Bloomberg Philanthropies",2022-01-10,49216
"Bloomberg Philanthropies",2022-01-14,49338
"Bloomberg Philanthropies",2022-01-18,49506
"Bloomberg Philanthropies",2022-01-27,49824
"Bloomberg Philanthropies",2022-02-01,50001
"Boston Consulting Group (BCG)",2021-10-17,2924055
"Boston Consulting Group (BCG)",2021-10-29,2941328
"Boston Consulting Group (BCG)",2021-11-06,2951941
"Boston Consulting Group (BCG)",2021-11-20,2967725
"Boston Consulting Group (BCG)",2021-12-04,2981847
"Boston Consulting Group (BCG)",2021-12-07,2984502
"Boston Consulting Group (BCG)",2021-12-14,2991424
"Boston Consulting Group (BCG)",2021-12-20,2998212
"Boston Consulting Group (BCG)",2021-12-26,3003648
"Boston Consulting Group (BCG)",2021-12-30,3006893
"Boston Consulting Group (BCG)",2021-12-31,3007799
"Boston Consulting Group (BCG)",2022-01-03,3009305
"Boston Consulting Group (BCG)",2022-01-04,3010861
"Boston Consulting Group (BCG)",2022-01-06,3012866
"Boston Consulting Group (BCG)",2022-01-07,3014555
"Boston Consulting Group (BCG)",2022-01-10,3017090
"Boston Consulting Group (BCG)",2022-01-14,3022651
"Boston Consulting Group (BCG)",2022-01-18,3027448
"Boston Consulting Group (BCG)",2022-01-27,3038140
"Boston Consulting Group (BCG)",2022-02-01,3045668
"Boxfish",2021-10-17,451
"Boxfish",2021-10-29,451
"Boxfish",2021-11-06,450
"Boxfish",2021-11-20,450
"Boxfish",2021-12-07,450
"Boxfish",2021-12-14,451
"Boxfish",2021-12-20,451
"Boxfish",2021-12-26,451
"Boxfish",2021-12-30,451
"Boxfish",2021-12-31,451
"Boxfish",2022-01-03,451
"Boxfish",2022-01-04,451
"Boxfish",2022-01-06,451
"Boxfish",2022-01-07,451
"Boxfish",2022-01-10,451
"Boxfish",2022-01-14,451
"Boxfish",2022-01-18,450
"Boxfish",2022-01-27,450
"Boxfish",2022-02-01,449
"Brightwater",2021-10-17,84554
"Brightwater",2021-10-29,85080
"Brightwater",2021-11-06,85290
"Brightwater",2021-11-20,85822
"Brightwater",2021-12-07,86333
"Brightwater",2021-12-14,86514
"Brightwater",2021-12-20,86640
"Brightwater",2021-12-26,86809
"Brightwater",2021-12-30,86871
"Brightwater",2021-12-31,86886
"Brightwater",2022-01-03,86937
"Brightwater",2022-01-04,86985
"Brightwater",2022-01-06,87051
"Brightwater",2022-01-07,87092
"Brightwater",2022-01-10,87194
"Brightwater",2022-01-14,87418
"Brightwater",2022-01-18,87601
"Brightwater",2022-01-27,87971
"Brightwater",2022-02-01,88164
"Bristol Data Science Society",2021-10-17,125
"Bristol Data Science Society",2021-10-29,127
"Bristol Data Science Society",2021-11-20,134
"Bristol Data Science Society",2021-12-14,136
"Bristol Data Science Society",2021-12-20,136
"Bristol Data Science Society",2021-12-26,137
"Buffalo State Data Science & Analytics (DSA)",2021-10-17,336
"Buffalo State Data Science & Analytics (DSA)",2021-10-29,342
"Buffalo State Data Science & Analytics (DSA)",2021-11-20,354
"Buffalo State Data Science & Analytics (DSA)",2021-12-03,373
"Buffalo State Data Science & Analytics (DSA)",2021-12-14,379
"Buffalo State Data Science & Analytics (DSA)",2021-12-20,379
"Buffalo State Data Science & Analytics (DSA)",2021-12-26,381
"Business Science",2021-10-17,12701
"Business Science",2021-10-29,12767
"Business Science",2021-11-06,12831
"Business Science",2021-11-20,12911
"Business Science",2021-12-07,12952
"Business Science",2021-12-14,12964
"Business Science",2021-12-20,12980
