"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-03,9637
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-04,9643
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-06,9657
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-07,9664
"Quovantis Technologies",2022-04-29,13749
"Qatar Computing Research Institute",2022-04-29,10083
"Packt",2022-04-29,52495
"Rust Programming Language",2022-04-29,4341
"EcoAngola",2022-04-29,15942
"East Africa Research &Data Analysis",2022-04-29,12
"Maolte",2022-04-29,77
"storytelling with data",2022-04-29,83914
"Thimphu TechPark",2022-04-29,171
"DataCamp",2022-04-29,301732
"Women Who Code",2022-04-29,105850
"Plotly",2022-04-29,13860
"Defence Forces of Ireland",2022-04-29,4248
"NVIDIA AI",2022-04-29,342992
"R User Community ",2022-04-29,3196
"Snowflake",2022-04-29,419447
"Data Science Academy",2022-04-29,327036
"Sister Analyst",2022-04-29,249
"Bloomberg Philanthropies",2022-04-29,52997
"Accenture The Dock",2022-04-29,7621
"GitHub",2022-04-29,2488562
"Dataquest.io",2022-04-29,39850
"Netcelero",2022-04-29,668
"Women in Data®",2022-04-29,19100
"Jump Trading LLC",2022-04-29,38890
"Anaconda Inc.",2022-04-29,31710
"The Rockefeller Foundation",2022-04-29,157990
"UNDP Guinea-Bissau ",2022-04-29,2451
"Black Girls CODE",2022-04-29,31383
"DataSoc",2022-04-29,815
"Tunis R User Group",2022-04-29,572
"Data Science Dojo",2022-04-29,185217
"African Drone & Data Academy Powered By UNICEF",2022-04-29,1219
"Business Science",2022-04-29,13476
"Outlier",2022-04-29,94
"Appsilon",2022-04-29,2910
"Derilinx",2022-04-29,738
"Women in AI Ireland",2022-04-29,2888
"Ascential",2022-04-29,47256
"Dragon Coders Private Limited",2022-04-29,146
"NVIDIA AI",2022-04-29,342993
"Sololearn",2022-04-29,101876
"The R Foundation for Statistical Computing",2022-04-29,3076
"AI Inclusive",2022-04-29,3280
"Datahug (acquired by CallidusCloud)",2022-04-29,3109
"Bhutan Data Scientists Pvt Ltd",2022-04-29,74
"ClusterAI",2022-04-29,449
"ADAPT Centre",2022-04-29,2831
"DataDotOrg",2022-04-29,2826
"STATSports",2022-04-29,22613
"Roche",2022-04-29,2591804
"CivicDataLab",2022-04-29,3136
"NumFOCUS",2022-04-29,2659
"KNIME",2022-04-29,29851
"DATANAYA",2022-04-29,1378
