"Company","Date","Followers"
"Data Lille",2022-03-03,813
"Data Lille",2022-03-15,816
"Data Lille",2022-03-29,819
"Data Lille",2022-05-01,852
"Data Lille",2022-05-05,804
"Data Lille",2022-05-22,853
"DATA MANSA",2022-01-03,130
"DATA MANSA",2022-01-04,130
"DATA MANSA",2022-01-06,130
"DATA MANSA",2022-01-07,130
"DATA MANSA",2022-01-10,130
"DATA MANSA",2022-01-14,131
"DATA MANSA",2022-01-18,131
"DATA MANSA",2022-01-27,131
"DATA MANSA",2022-02-01,132
"DATA MANSA",2022-02-16,134
"DATA MANSA",2022-02-20,134
"DATA MANSA",2022-02-23,134
"DATA MANSA",2022-03-15,135
"DATA MANSA",2022-03-20,136
"DATA MANSA",2022-03-29,136
"DATA MANSA",2022-04-13,137
"DATA MANSA",2022-04-25,150
"DATA MANSA",2022-04-29,152
"DATA MANSA",2022-05-05,152
"DATA MANSA",2022-05-12,153
"DATA MANSA",2022-05-22,154
"DATA MANSA",2022-05-23,154
"DATA MANSA",2022-05-25,154
"Data Residents",2022-01-12,46
"Data Residents",2022-02-01,46
"Data Residents",2022-02-20,46
"Data Residents",2022-02-23,46
"Data Residents",2022-02-26,46
"Data Residents",2022-03-03,46
"Data Residents",2022-03-15,46
"Data Residents",2022-03-20,46
"Data Residents",2022-03-29,46
"Data Residents",2022-04-11,47
"Data Residents",2022-04-13,47
"Data Residents",2022-05-01,48
"Data Residents",2022-05-05,46
"Databricks",2022-04-09,312317
"Databricks",2022-04-11,312822
"Databricks",2022-04-13,313433
"Hugging Face",2022-01-12,49907
"Hugging Face",2022-02-01,52132
"Hugging Face",2022-02-16,53729
"Hugging Face",2022-02-26,55102
"Hugging Face",2022-03-03,56054
"Hugging Face",2022-03-15,58173
"Hugging Face",2022-03-29,60471
"Hugging Face",2022-04-13,63480
"Hugging Face",2022-05-01,66244
"Hugging Face",2022-05-05,55102
"Hugging Face",2022-05-22,71619
"Hydus an XTIVIA Company",2022-02-27,1750
"i2 Inc.",2022-01-03,970
"i2 Inc.",2022-01-04,975
"i2 Inc.",2022-01-06,976
"i2 Inc.",2022-01-07,980
"i2 Inc.",2022-01-10,980
"i2 Inc.",2022-01-14,980
"i2 Inc.",2022-01-18,980
"i2 Inc.",2022-01-27,980
"i2 Inc.",2022-02-01,982
"i2 Inc.",2022-02-16,983
"i2 Inc.",2022-02-23,983
"i2 Inc.",2022-02-26,983
"i2 Inc.",2022-03-03,983
"i2 Inc.",2022-03-07,983
"i2 Inc.",2022-03-15,984
"i2 Inc.",2022-03-31,986
