"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-16,10003
"Data Science Dojo",2022-03-20,175175
"Machine Learning & Data Science Meetup Roma",2022-03-20,188
"The Michael J. Fox Foundation for Parkinson's Research",2022-03-20,17000
"Nottingham Economics & Finance Society",2022-03-20,2645
"Hackster.io",2022-03-20,27256
"Irish Student Consulting Group (ISCG)",2022-03-20,3239
"Nordic.AI",2022-03-20,540
"DataSoc",2022-03-20,800
"Otago Computer Science Society",2022-03-20,20
"Data Axle",2022-03-20,68843
"Data Science Society at Berkeley",2022-03-20,776
"Integra Data and Analytic Solutions",2022-03-20,1634
"UCD Investors and Entrepreneurs Society",2022-03-20,1964
"Katalyst Data Management",2022-03-20,3757
"TazWorks",2022-03-20,784
"LSESU Data Science Society",2022-03-20,7
"Bernard van Leer Foundation",2022-03-20,9775
"Bamboo Health",2022-03-20,3362
"Neptune Energy",2022-03-20,58940
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-03-20,50
"UCSD Computer Science & Engineering Society",2022-03-20,130
"Evolution AI",2022-03-20,3250
"Rocky Mountain Elk Foundation",2022-03-20,16912
"Pharos Platforms Inc.",2022-03-20,279
"Julia Computing",2022-03-20,9877
"OpenCV",2022-03-20,60864
"USC Center for AI in Society's Student Branch (CAIS++)",2022-03-20,195
"Machine Learning at Berkeley",2022-03-20,2826
"The LEGO Foundation",2022-03-20,47725
"Cologne AI and Machine Learning Meetup",2022-03-20,194
"DOF Subsea",2022-03-20,158846
"Sheffield Women in Computer Science Society",2022-03-20,52
"Data Science Society",2022-03-20,166
"PyData Global",2022-03-20,1928
"UoM AI and Machine Learning Society",2022-03-20,65
"Monash Data Science Society",2022-03-20,453
"Bristol Data Science Society",2022-03-20,152
"Meetup Machine Learning Québec",2022-03-20,65
"PHILANTHROPY ADVISORS",2022-03-20,3731
"Lumina Foundation",2022-03-20,17833
"SwissAI",2022-03-20,358
"Toronto Machine Learning Meetup",2022-03-20,190
"Machine Learning Mastery",2022-03-20,216289
"Oak Foundation",2022-03-20,11533
"Publicjobs.ie",2022-03-20,103854
"CONNECT Centre",2022-03-20,3302
"HEDS Data Science",2022-03-20,509
"MIT Technology Review",2022-03-20,1115269
"meetup.ai",2022-03-20,393
"Capital Quant Agency",2022-03-20,1299
"Fugro",2022-03-20,217491
"Data Science and AI Society - UTS",2022-03-20,135
"Data Science Institute",2022-03-20,12235
"simpl.study",2022-03-20,70
"The Machine Learning Institute Certificate in Finance (MLI)",2022-03-20,822
"UBC Computer Science Student Society",2022-03-20,253
"AI Hack 2021",2022-03-20,100
"RStudio PBC",2022-03-20,78134
"Data Science Academy",2022-03-20,311790
"SeismicZone",2022-03-20,434
"Data Science Milan",2022-03-20,866
"Data Science Research Arab Team",2022-03-20,139
"Centre for Sustainable Fashion",2022-03-20,63738
"LSESU Machine Learning Society",2022-03-20,94
"Oceaneering",2022-03-20,316583
"Data Science Club of UWA",2022-03-20,403
"The Data Pub",2022-03-20,1712
"University Of Sheffield Computer Science Society",2022-03-20,45
"Ankara University Computer Society",2022-03-20,175
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-03-20,444
"Machine Learning and Data Analytics Lab at NTU EEE",2022-03-20,1778
"vGIS",2022-03-20,12278
"JuliaCon 2022",2022-03-20,2673
"KCL Data Science Society",2022-03-20,49
"Data Science Research Perú",2022-03-20,11824
"Laudes Foundation",2022-03-20,12379
"SAIS Sheffield Artificial Intelligence Society",2022-03-20,36
"gistec",2022-03-20,9577
"Appriss",2022-03-20,6276
"Fujitsu",2022-03-20,652086
"LSESU Data Science Society",2022-03-20,259
"useR! - The R User Conference",2022-03-20,1361
"Open Data Science Conference (ODSC)",2022-03-20,122520
"Artificial Intelligence Hong Kong",2022-03-20,2053
"Bayanat for Mapping & Surveying Services LLC",2022-03-20,17766
"Data Science Meetup",2022-03-20,121
"Data Science Society",2022-03-20,1405
"AI Copenhagen",2022-03-20,301
"Finance Society at the University of Connecticut",2022-03-20,262
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-20,6273
"Erde Technologies Inc.",2022-03-20,18
"Google Summer of Code",2022-03-20,33175
"Baruch Data Science & Analytics Society",2022-03-20,334
"Riga Data Science Club",2022-03-20,1638
"Data Science Student Society at UCSD",2022-03-20,493
"MLOps",2022-03-20,1087
"The Data Lab - Innovation Centre",2022-03-20,8328
"OpenDataScience [ods.ai]",2022-03-20,6523
"Appriss Insights - an Equifax Company",2022-03-20,2902
"Hong Kong Data Science Society",2022-03-20,230
"SuperDataScience",2022-03-20,76955
"The Data Science & Statistics Society",2022-03-20,140
"UCD Netsoc – UCD's Internet and Computer Science Society",2022-03-20,304
"ICL Machine Learning Society",2022-03-20,83
"Los Angeles Machine Learning Meetup",2022-03-20,10
"Adessium Foundation",2022-03-20,2451
"Data Residents",2022-03-20,46
"DataTalksClub",2022-03-20,4710
"X-Europe Data Science",2022-03-20,77
"SFI Centre for Research Training in Artificial Intelligence ",2022-03-20,388
"Nième Conseil",2022-03-20,362
"Data Science and Ai Association of Australia | DSAi",2022-03-20,4199
"Data Science & Artificial Intelligence/AI South East London",2022-03-20,83
"UCD I&E Student Managed Fund",2022-03-20,901
"Fashion for Good",2022-03-20,72581
"Kharagpur Data Analytics Group",2022-03-20,694
"The Surfrider Foundation",2022-03-20,20606
"Ryerson University Data Science Society",2022-03-20,198
"DAIN Studios",2022-03-20,2489
"Stack Overflow",2022-03-20,890278
"Machine Learning",2022-03-20,172452
"Aalto Artificial Intelligence Society",2022-03-20,39
"Python Software Foundation",2022-03-20,99912
"Western Computer Science Undergraduate Society",2022-03-20,99
"Aga Khan Foundation USA",2022-03-20,18771
"GULF TRAINING AND CONSULTATION CENTER",2022-03-20,145
"LUMS Data Science Society",2022-03-20,700
"Towards Data Science",2022-03-20,459726
"Machine Learning Society",2022-03-20,19595
