"Company","Date","Followers"
"Boston Common Asset Management",2023-02-10,3300
"Boston Conservatory at Berklee",2023-02-10,11185
"Boston Consulting Group (BCG)",2020-10-25,2432803
"Boston Consulting Group (BCG)",2020-10-28,2437885
"Boston Consulting Group (BCG)",2020-10-30,2442699
"Boston Consulting Group (BCG)",2020-11-03,2448019
"Boston Consulting Group (BCG)",2020-11-06,2453224
"Boston Consulting Group (BCG)",2020-11-10,2459389
"Boston Consulting Group (BCG)",2020-11-14,2465605
"Boston Consulting Group (BCG)",2020-11-18,2472326
"Boston Consulting Group (BCG)",2020-11-23,2484503
"Boston Consulting Group (BCG)",2020-11-28,2490532
"Boston Consulting Group (BCG)",2020-12-03,2499087
"Boston Consulting Group (BCG)",2020-12-05,2503969
"Boston Consulting Group (BCG)",2020-12-12,2515945
"Boston Consulting Group (BCG)",2020-12-15,2521289
"Boston Consulting Group (BCG)",2020-12-20,2529869
"Boston Consulting Group (BCG)",2020-12-25,2538602
"Boston Consulting Group (BCG)",2020-12-29,2545014
"Boston Consulting Group (BCG)",2021-01-03,2551369
"Boston Consulting Group (BCG)",2021-01-06,2557337
"Boston Consulting Group (BCG)",2021-01-11,2565556
"Boston Consulting Group (BCG)",2021-01-15,2573934
"Boston Consulting Group (BCG)",2021-01-19,2578923
"Boston Consulting Group (BCG)",2021-01-25,2586934
"Boston Consulting Group (BCG)",2021-01-30,2592654
"Boston Consulting Group (BCG)",2021-01-31,2593277
"Boston Consulting Group (BCG)",2021-02-03,2597364
"Boston Consulting Group (BCG)",2021-02-07,2603941
"Boston Consulting Group (BCG)",2021-02-12,2612463
"Boston Consulting Group (BCG)",2021-02-17,2619234
"Boston Consulting Group (BCG)",2021-02-21,2627869
"Boston Consulting Group (BCG)",2021-02-25,2636330
"Boston Consulting Group (BCG)",2021-03-01,2643674
"Boston Consulting Group (BCG)",2021-03-06,2653581
"Boston Consulting Group (BCG)",2021-03-10,2660033
"Boston Consulting Group (BCG)",2021-03-16,2666430
"Boston Consulting Group (BCG)",2021-03-20,2672013
"Boston Consulting Group (BCG)",2021-03-24,2675580
"Boston Consulting Group (BCG)",2021-03-30,2683354
"Boston Consulting Group (BCG)",2021-04-06,2690476
"Boston Consulting Group (BCG)",2021-04-10,2697393
"Boston Consulting Group (BCG)",2021-04-15,2704249
"Boston Consulting Group (BCG)",2021-04-20,2711791
"Boston Consulting Group (BCG)",2021-04-24,2717168
"Boston Consulting Group (BCG)",2021-04-28,2721852
"Boston Consulting Group (BCG)",2021-05-03,2727679
"Boston Consulting Group (BCG)",2021-05-07,2732753
"Boston Consulting Group (BCG)",2021-05-10,2735784
"Boston Consulting Group (BCG)",2021-05-14,2741826
"Boston Consulting Group (BCG)",2021-05-21,2750602
"Boston Consulting Group (BCG)",2021-05-26,2757676
"Boston Consulting Group (BCG)",2021-06-02,2769475
"Boston Consulting Group (BCG)",2021-06-09,2778468
"Boston Consulting Group (BCG)",2021-06-16,2786454
"Boston Consulting Group (BCG)",2021-06-21,2792059
"Boston Consulting Group (BCG)",2021-06-29,2800374
"Boston Consulting Group (BCG)",2021-07-02,2804500
"Boston Consulting Group (BCG)",2021-07-04,2806101
"Boston Consulting Group (BCG)",2021-07-09,2811536
"Boston Consulting Group (BCG)",2021-07-14,2817121
"Boston Consulting Group (BCG)",2021-07-18,2821191
"Boston Consulting Group (BCG)",2021-07-22,2825983
"Boston Consulting Group (BCG)",2021-08-14,2848941
"Boston Consulting Group (BCG)",2021-08-26,2860083
"Boston Consulting Group (BCG)",2021-09-02,2867201
"Boston Consulting Group (BCG)",2021-09-16,2884969
"Boston Consulting Group (BCG)",2021-10-17,2924055
"Boston Consulting Group (BCG)",2021-10-29,2941328
"Boston Consulting Group (BCG)",2021-11-06,2951941
"Boston Consulting Group (BCG)",2021-11-20,2967725
"Boston Consulting Group (BCG)",2021-12-04,2981847
"Boston Consulting Group (BCG)",2021-12-07,2984502
"Boston Consulting Group (BCG)",2021-12-14,2991424
"Boston Consulting Group (BCG)",2021-12-20,2998212
"Boston Consulting Group (BCG)",2021-12-26,3003648
"Boston Consulting Group (BCG)",2021-12-30,3006893
"Boston Consulting Group (BCG)",2021-12-31,3007799
"Boston Consulting Group (BCG)",2022-01-03,3009305
"Boston Consulting Group (BCG)",2022-01-04,3010861
"Boston Consulting Group (BCG)",2022-01-06,3012866
"Boston Consulting Group (BCG)",2022-01-07,3014555
"Boston Consulting Group (BCG)",2022-01-10,3017090
"Boston Consulting Group (BCG)",2022-01-14,3022651
"Boston Consulting Group (BCG)",2022-01-18,3027448
"Boston Consulting Group (BCG)",2022-01-27,3038140
"Boston Consulting Group (BCG)",2022-02-01,3045668
"Boston Consulting Group (BCG)",2022-02-07,3053830
"Boston Consulting Group (BCG)",2022-02-10,3057835
"Boston Consulting Group (BCG)",2022-02-16,3063959
"Boston Consulting Group (BCG)",2022-02-20,3068319
"Boston Consulting Group (BCG)",2022-02-23,3072007
"Boston Consulting Group (BCG)",2022-02-26,3075388
"Boston Consulting Group (BCG)",2022-03-03,3080677
"Boston Consulting Group (BCG)",2022-03-07,3084270
"Boston Consulting Group (BCG)",2022-03-31,3110064
"Boston Consulting Group (BCG)",2022-04-09,3120998
"Boston Consulting Group (BCG)",2022-04-11,3123145
"Boston Consulting Group (BCG)",2022-04-13,3125834
"Boston Consulting Group (BCG)",2022-04-19,3131756
"Boston Consulting Group (BCG)",2022-04-25,3137502
"Boston Consulting Group (BCG)",2022-04-25,3137501
"Boston Consulting Group (BCG)",2022-04-29,3143100
"Boston Consulting Group (BCG)",2022-05-05,3149884
"Boston Consulting Group (BCG)",2022-05-22,3170403
"Boston Consulting Group (BCG)",2022-05-27,3177378
"Boston Consulting Group (BCG)",2022-05-30,3181681
"Boston Consulting Group (BCG)",2022-06-07,3193716
"Boston Consulting Group (BCG)",2022-06-08,3193716
"Boston Consulting Group (BCG)",2022-06-11,3199232
"Boston Consulting Group (BCG)",2022-06-13,3201450
"Boston Consulting Group (BCG)",2022-06-15,3205120
"Boston Consulting Group (BCG)",2022-06-16,3207726
"Boston Consulting Group (BCG)",2022-06-20,3212119
"Boston Consulting Group (BCG)",2022-06-22,3216223
"Boston Consulting Group (BCG)",2022-06-26,3222111
"Boston Consulting Group (BCG)",2022-06-28,3225189
"Boston Consulting Group (BCG)",2022-06-30,3227566
"Boston Consulting Group (BCG)",2022-07-01,3229262
"Boston Consulting Group (BCG)",2022-07-02,3229819
"Boston Consulting Group (BCG)",2022-07-04,3232169
"Boston Consulting Group (BCG)",2022-07-05,3234150
"Boston Consulting Group (BCG)",2022-07-09,3239151
"Boston Consulting Group (BCG)",2022-07-12,3244087
"Boston Consulting Group (BCG)",2022-07-18,3250603
"Boston Consulting Group (BCG)",2022-07-21,3255937
"Boston Consulting Group (BCG)",2022-07-23,3259135
"Boston Consulting Group (BCG)",2022-07-25,3261610
"Boston Consulting Group (BCG)",2022-08-01,3271380
