"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-26,11197
"365 Data Science",2022-06-23,102418
"365 Data Science",2022-06-26,102655
"Accenture",2022-06-23,8958163
"Accenture",2022-06-26,8973193
"Accenture The Dock",2022-06-26,8041
"ADAPT Centre",2022-06-23,3033
"Ginkgo Management Consulting",2021-10-17,1940
"Ginkgo Management Consulting",2021-10-29,1974
"Ginkgo Management Consulting",2021-11-06,1998
"Ginkgo Management Consulting",2021-11-20,2019
"Ginkgo Management Consulting",2021-12-07,2031
"Ginkgo Management Consulting",2021-12-14,2044
"Ginkgo Management Consulting",2021-12-20,2054
"Ginkgo Management Consulting",2021-12-26,2067
"Ginkgo Management Consulting",2021-12-30,2071
"Ginkgo Management Consulting",2021-12-31,2073
"Ginkgo Management Consulting",2022-01-03,2076
"Ginkgo Management Consulting",2022-01-04,2078
"Ginkgo Management Consulting",2022-01-06,2081
"Ginkgo Management Consulting",2022-01-07,2086
"Ginkgo Management Consulting",2022-01-10,2087
"Ginkgo Management Consulting",2022-01-14,2093
"Ginkgo Management Consulting",2022-01-18,2096
"Ginkgo Management Consulting",2022-01-27,2114
"Ginkgo Management Consulting",2022-02-01,2121
"gistec",2021-10-17,8276
"gistec",2021-10-29,8384
"gistec",2021-11-20,8584
"gistec",2021-12-03,8668
"gistec",2021-12-26,8915
"gistec",2022-01-12,9066
"GitHub",2021-10-17,2177604
"GitHub",2021-10-29,2199355
"GitHub",2021-11-06,2213909
"GitHub",2021-11-20,2239384
"GitHub",2021-12-07,2263472
"GitHub",2021-12-14,2271370
"GitHub",2021-12-20,2278423
"GitHub",2021-12-26,2284194
"GitHub",2021-12-30,2287960
"GitHub",2021-12-31,2289014
"GitHub",2022-01-03,2291026
"GitHub",2022-01-04,2292746
"GitHub",2022-01-06,2295401
"GitHub",2022-01-07,2297311
"GitHub",2022-01-10,2300339
"GitHub",2022-01-12,2303743
"GitHub",2022-01-14,2306899
"GitHub",2022-01-18,2312322
"GitHub",2022-01-27,2324940
"GitHub",2022-02-01,2336432
"GitLab",2021-10-17,543741
"GitLab",2021-10-29,551618
"GitLab",2021-11-06,555566
"GitLab",2021-11-20,562252
"GitLab",2021-12-07,569110
"GitLab",2021-12-14,571801
"GitLab",2021-12-20,573946
"GitLab",2021-12-26,576315
"GitLab",2021-12-30,577875
"GitLab",2021-12-31,578282
"GitLab",2022-01-03,579055
"GitLab",2022-01-04,579671
"GitLab",2022-01-06,580539
"GitLab",2022-01-07,581220
"GitLab",2022-01-10,582217
"GitLab",2022-01-14,584607
"GitLab",2022-01-18,586515
"GitLab",2022-01-27,590825
"GitLab",2022-02-01,593836
"Global Fishing Watch",2021-10-17,2860
"Global Fishing Watch",2021-10-29,2918
"Global Fishing Watch",2021-11-06,2942
"Global Fishing Watch",2021-11-20,3014
"Global Fishing Watch",2021-12-07,3083
"Global Fishing Watch",2021-12-14,3131
"Global Fishing Watch",2021-12-20,3163
"Global Fishing Watch",2021-12-26,3190
"Global Fishing Watch",2021-12-30,3200
"Global Fishing Watch",2021-12-31,3204
"Global Fishing Watch",2022-01-03,3208
"Global Fishing Watch",2022-01-04,3213
"Global Fishing Watch",2022-01-06,3222
"Global Fishing Watch",2022-01-07,3227
"Global Fishing Watch",2022-01-10,3231
"Global Fishing Watch",2022-01-14,3249
"Global Fishing Watch",2022-01-18,3262
"Global Fishing Watch",2022-01-27,3298
"Global Fishing Watch",2022-02-01,3316
"Global Partnership for Sustainable Development Data",2021-10-17,3028
"Global Partnership for Sustainable Development Data",2021-10-29,3062
"Global Partnership for Sustainable Development Data",2021-11-06,3082
"Global Partnership for Sustainable Development Data",2021-11-20,3179
"Global Partnership for Sustainable Development Data",2021-12-07,3251
"Global Partnership for Sustainable Development Data",2021-12-14,3272
"Global Partnership for Sustainable Development Data",2021-12-20,3283
"Global Partnership for Sustainable Development Data",2021-12-26,3289
"Global Partnership for Sustainable Development Data",2021-12-30,3298
"Global Partnership for Sustainable Development Data",2021-12-31,3300
"Global Partnership for Sustainable Development Data",2022-01-03,3304
"Global Partnership for Sustainable Development Data",2022-01-04,3307
"Global Partnership for Sustainable Development Data",2022-01-06,3313
"Global Partnership for Sustainable Development Data",2022-01-07,3313
"Global Partnership for Sustainable Development Data",2022-01-10,3315
"Global Partnership for Sustainable Development Data",2022-01-14,3336
"Global Partnership for Sustainable Development Data",2022-01-18,3339
"Global Partnership for Sustainable Development Data",2022-01-27,3375
"Global Partnership for Sustainable Development Data",2022-02-01,3400
"Global Shapers Community - Thimphu Hub",2021-10-17,171
"Global Shapers Community - Thimphu Hub",2021-10-29,175
"Global Shapers Community - Thimphu Hub",2021-11-06,175
"Global Shapers Community - Thimphu Hub",2021-11-20,182
"Global Shapers Community - Thimphu Hub",2021-12-07,184
"Global Shapers Community - Thimphu Hub",2021-12-14,187
"Global Shapers Community - Thimphu Hub",2021-12-20,189
"Global Shapers Community - Thimphu Hub",2021-12-26,189
"Global Shapers Community - Thimphu Hub",2021-12-30,189
"Global Shapers Community - Thimphu Hub",2021-12-31,189
"Global Shapers Community - Thimphu Hub",2022-01-03,189
"Global Shapers Community - Thimphu Hub",2022-01-04,189
"Global Shapers Community - Thimphu Hub",2022-01-06,189
"Global Shapers Community - Thimphu Hub",2022-01-07,189
"Global Shapers Community - Thimphu Hub",2022-01-10,189
"Global Shapers Community - Thimphu Hub",2022-01-14,189
"Global Shapers Community - Thimphu Hub",2022-01-18,189
"Global Shapers Community - Thimphu Hub",2022-01-27,190
"Global Shapers Community - Thimphu Hub",2022-02-01,192
"GlobalLogic",2021-10-17,423863
"GlobalLogic",2021-10-29,430236
"GlobalLogic",2021-11-06,433201
"GlobalLogic",2021-11-20,440741
"GlobalLogic",2021-12-07,447478
"GlobalLogic",2021-12-14,451336
"GlobalLogic",2021-12-20,454981
"GlobalLogic",2021-12-26,458068
"GlobalLogic",2021-12-30,460083
"GlobalLogic",2021-12-31,460541
"GlobalLogic",2022-01-03,461815
"GlobalLogic",2022-01-04,462864
"GlobalLogic",2022-01-06,463913
"GlobalLogic",2022-01-07,464679
"GlobalLogic",2022-01-10,465995
"GlobalLogic",2022-01-14,468244
"GlobalLogic",2022-01-18,469997
"GlobalLogic",2022-01-27,475909
"GlobalLogic",2022-02-01,478620
"Globant",2021-10-17,436695
"Globant",2021-10-29,443290
"Globant",2021-11-06,446940
"Globant",2021-11-20,452751
"Globant",2021-12-04,459175
"Globant",2021-12-07,460189
"Globant",2021-12-14,462787
"Globant",2021-12-20,465211
"Globant",2021-12-26,467319
"Globant",2021-12-30,468868
"Globant",2021-12-31,469272
"Globant",2022-01-03,469870
"Globant",2022-01-04,470504
"Globant",2022-01-06,471697
"Globant",2022-01-07,472502
"Globant",2022-01-10,473325
"Globant",2022-01-14,475741
"Globant",2022-01-18,477713
"Globant",2022-01-27,481745
"Globant",2022-02-01,484351
"Google Cloud",2022-01-12,1451376
"Google Summer of Code",2021-10-17,27503
"Google Summer of Code",2021-10-29,28319
"Google Summer of Code",2021-11-06,28542
"Google Summer of Code",2021-11-20,29106
"Google Summer of Code",2021-12-07,29497
"Google Summer of Code",2021-12-14,29653
"Google Summer of Code",2021-12-20,29781
"Google Summer of Code",2021-12-26,29906
"Google Summer of Code",2021-12-30,29989
"Google Summer of Code",2021-12-31,30021
"Google Summer of Code",2022-01-03,30092
"Google Summer of Code",2022-01-04,30173
"Google Summer of Code",2022-01-06,30242
"Google Summer of Code",2022-01-07,30306
"Google Summer of Code",2022-01-10,30398
"Google Summer of Code",2022-01-14,30524
"Google Summer of Code",2022-01-18,30682
"Google Summer of Code",2022-01-27,30983
"Google Summer of Code",2022-02-01,31222
"Gordon and Betty Moore Foundation",2021-10-17,6875
"Gordon and Betty Moore Foundation",2021-10-29,6915
"Gordon and Betty Moore Foundation",2021-11-06,6953
"Gordon and Betty Moore Foundation",2021-11-20,7005
"Gordon and Betty Moore Foundation",2021-12-07,7056
"Gordon and Betty Moore Foundation",2021-12-14,7082
"Gordon and Betty Moore Foundation",2021-12-20,7099
"Gordon and Betty Moore Foundation",2021-12-26,7114
"Gordon and Betty Moore Foundation",2021-12-30,7126
"Gordon and Betty Moore Foundation",2021-12-31,7125
"Gordon and Betty Moore Foundation",2022-01-03,7128
"Gordon and Betty Moore Foundation",2022-01-04,7137
"Gordon and Betty Moore Foundation",2022-01-06,7157
"Gordon and Betty Moore Foundation",2022-01-07,7162
"Gordon and Betty Moore Foundation",2022-01-10,7172
"Gordon and Betty Moore Foundation",2022-01-14,7182
"Gordon and Betty Moore Foundation",2022-01-18,7200
"Gordon and Betty Moore Foundation",2022-01-27,7227
"Gordon and Betty Moore Foundation",2022-02-01,7263
"GORODATA",2021-10-17,1340
"GORODATA",2021-10-29,1356
"GORODATA",2021-11-06,1392
"GORODATA",2021-11-20,1493
"GORODATA",2021-12-07,1506
"GORODATA",2021-12-14,1507
"GORODATA",2021-12-20,1509
"GORODATA",2021-12-26,1506
"GORODATA",2021-12-30,1507
"GORODATA",2021-12-31,1507
"GORODATA",2022-01-03,1507
"GORODATA",2022-01-04,1506
"GORODATA",2022-01-06,1504
"GORODATA",2022-01-07,1505
"GORODATA",2022-01-10,1505
"GORODATA",2022-01-14,1532
"GORODATA",2022-01-18,1536
"GORODATA",2022-01-27,1541
"GORODATA",2022-02-01,1561
"Government of Ireland",2021-10-17,26711
"Government of Ireland",2021-10-29,26935
"Government of Ireland",2021-11-06,27103
"Government of Ireland",2021-11-20,27459
"Government of Ireland",2021-12-07,27696
"Government of Ireland",2021-12-14,27840
"Government of Ireland",2021-12-20,27930
"Government of Ireland",2021-12-26,28006
"Government of Ireland",2021-12-30,28077
"Government of Ireland",2021-12-31,28097
"Government of Ireland",2022-01-03,28137
"Government of Ireland",2022-01-04,28155
"Government of Ireland",2022-01-06,28198
"Government of Ireland",2022-01-07,28232
"Government of Ireland",2022-01-10,28283
"Government of Ireland",2022-01-14,28400
"Government of Ireland",2022-01-18,28475
"Government of Ireland",2022-01-27,29053
"Government of Ireland",2022-02-01,29257
"Government Statistical Service",2021-10-17,5219
"Government Statistical Service",2021-10-29,5262
"Government Statistical Service",2021-11-06,5284
"Government Statistical Service",2021-11-20,5332
"Government Statistical Service",2021-12-07,5396
"Government Statistical Service",2021-12-14,5421
"Government Statistical Service",2021-12-20,5443
"Government Statistical Service",2021-12-26,5457
"Government Statistical Service",2021-12-30,5470
"Government Statistical Service",2021-12-31,5473
"Government Statistical Service",2022-01-03,5477
"Government Statistical Service",2022-01-04,5479
"Government Statistical Service",2022-01-06,5482
"Government Statistical Service",2022-01-07,5492
"Government Statistical Service",2022-01-10,5502
"Government Statistical Service",2022-01-14,5517
"Government Statistical Service",2022-01-18,5546
"Government Statistical Service",2022-01-27,5595
"Government Statistical Service",2022-02-01,5617
"Gower Street Analytics",2021-10-17,1675
"Gower Street Analytics",2021-10-29,1680
"Gower Street Analytics",2021-11-06,1684
"Gower Street Analytics",2021-11-20,1690
"Gower Street Analytics",2021-12-07,1693
"Gower Street Analytics",2021-12-14,1693
"Gower Street Analytics",2021-12-20,1699
"Gower Street Analytics",2021-12-26,1698
"Gower Street Analytics",2021-12-30,1698
"Gower Street Analytics",2021-12-31,1697
"Gower Street Analytics",2022-01-03,1697
"Gower Street Analytics",2022-01-04,1699
"Gower Street Analytics",2022-01-06,1700
"Gower Street Analytics",2022-01-07,1701
"Gower Street Analytics",2022-01-10,1705
"Gower Street Analytics",2022-01-14,1713
"Gower Street Analytics",2022-01-18,1724
"Gower Street Analytics",2022-01-27,1733
"Gower Street Analytics",2022-02-01,1739
"Gulf Business Solutions (GBS)",2021-10-17,650
"Gulf Business Solutions (GBS)",2021-10-29,662
"Gulf Business Solutions (GBS)",2021-11-20,710
"Gulf Business Solutions (GBS)",2021-12-03,749
"Gulf Business Solutions (GBS)",2021-12-14,770
"Gulf Business Solutions (GBS)",2021-12-20,782
"Gulf Business Solutions (GBS)",2021-12-31,800
"Gulf Business Solutions (GBS)",2022-01-12,810
"Gulf IT",2021-10-17,764
"Gulf IT",2021-10-29,774
"Gulf IT",2021-11-20,780
"Gulf IT",2021-12-03,783
"Gulf IT",2021-12-20,786
"Gulf IT",2021-12-31,786
"GULF TRAINING AND CONSULTATION CENTER",2021-10-17,140
"GULF TRAINING AND CONSULTATION CENTER",2021-10-29,140
"GULF TRAINING AND CONSULTATION CENTER",2021-11-20,141
"GULF TRAINING AND CONSULTATION CENTER",2021-12-03,141
"GULF TRAINING AND CONSULTATION CENTER",2021-12-20,140
"GULF TRAINING AND CONSULTATION CENTER",2021-12-31,141
"H2O.ai",2021-10-17,96010
"H2O.ai",2021-10-29,96728
"H2O.ai",2021-11-06,97753
"H2O.ai",2021-11-20,98965
"H2O.ai",2021-12-07,100294
"H2O.ai",2021-12-14,100642
"H2O.ai",2021-12-20,100973
"H2O.ai",2021-12-26,101315
"H2O.ai",2021-12-30,101498
"H2O.ai",2021-12-31,101550
"H2O.ai",2022-01-03,102098
"H2O.ai",2022-01-04,102200
"H2O.ai",2022-01-06,102293
"H2O.ai",2022-01-07,102368
"H2O.ai",2022-01-10,102464
"H2O.ai",2022-01-14,102727
"H2O.ai",2022-01-18,102918
"H2O.ai",2022-01-27,103362
"H2O.ai",2022-02-01,103642
"HEDS Data Science",2021-10-17,473
"HEDS Data Science",2021-10-29,472
"HEDS Data Science",2021-11-20,480
"HEDS Data Science",2021-12-03,491
"HEDS Data Science",2021-12-14,496
"HEDS Data Science",2021-12-20,501
"HEDS Data Science",2021-12-31,501
"HEDS Data Science",2022-01-12,501
"Hertie School Data Science Society",2021-10-17,41
"Hertie School Data Science Society",2021-10-29,42
"Hertie School Data Science Society",2021-11-20,44
"Hertie School Data Science Society",2021-12-03,47
"Hertie School Data Science Society",2021-12-14,48
"Hertie School Data Science Society",2021-12-20,48
"Hertie School Data Science Society",2021-12-31,49
"Hong Kong Data Science Society",2021-10-17,220
"Hong Kong Data Science Society",2021-10-29,222
"Hong Kong Data Science Society",2021-11-20,222
"Hong Kong Data Science Society",2021-12-14,223
"Hong Kong Data Science Society",2021-12-20,223
"Hong Kong Data Science Society",2021-12-26,223
"Hong Kong Data Science Society",2021-12-31,223
"Hong Kong Data Science Society",2022-01-12,226
"Hong Kong Machine Learning",2021-10-17,2491
"Hong Kong Machine Learning",2021-10-29,2506
"Hong Kong Machine Learning",2021-11-20,2547
"Hong Kong Machine Learning",2021-12-14,2586
"Hong Kong Machine Learning",2021-12-20,2596
"Hong Kong Machine Learning",2021-12-26,2601
"Hong Kong Machine Learning",2022-01-12,2645
"Hugging Face",2022-01-12,49907
"i2 Inc.",2021-10-17,966
"i2 Inc.",2021-10-29,966
"i2 Inc.",2021-11-06,966
"i2 Inc.",2021-11-20,967
"i2 Inc.",2021-12-07,969
"i2 Inc.",2021-12-14,970
"i2 Inc.",2021-12-20,970
"i2 Inc.",2021-12-26,970
"i2 Inc.",2021-12-30,970
"i2 Inc.",2021-12-31,970
"i2 Inc.",2022-01-03,970
"i2 Inc.",2022-01-04,975
"i2 Inc.",2022-01-06,976
"i2 Inc.",2022-01-07,980
"i2 Inc.",2022-01-10,980
"i2 Inc.",2022-01-14,980
"i2 Inc.",2022-01-18,980
"i2 Inc.",2022-01-27,980
"i2 Inc.",2022-02-01,982
"IBM",2021-10-17,12624224
"IBM",2021-10-29,12756236
"IBM",2021-11-06,12842619
"IBM",2021-11-20,12988712
"IBM",2021-12-04,13085627
"IBM",2021-12-07,13104485
"IBM",2021-12-14,13149591
"IBM",2021-12-20,13188327
"IBM",2021-12-26,13222770
"IBM",2021-12-30,13245482
"IBM",2021-12-31,13251091
"IBM",2022-01-03,13261942
"IBM",2022-01-04,13272703
"IBM",2022-01-06,13288087
"IBM",2022-01-07,13299750
"IBM",2022-01-10,13318207
"IBM",2022-01-14,13350721
"IBM",2022-01-18,13379039
"IBM",2022-01-27,13423201
"IBM",2022-02-01,13453887
"IBM Cloud",2021-10-17,191675
"IBM Cloud",2021-10-29,191905
"IBM Cloud",2021-11-06,192083
"IBM Cloud",2021-11-20,192411
"IBM Cloud",2021-12-07,192791
"IBM Cloud",2021-12-14,192887
"IBM Cloud",2021-12-20,192965
"IBM Cloud",2021-12-26,193039
"IBM Cloud",2021-12-30,193071
"IBM Cloud",2021-12-31,193088
"IBM Cloud",2022-01-03,193121
