"Company","Date","Followers"
"Beacon IT Solutions Abu Dhabi",2021-10-17,93
"Beacon IT Solutions Abu Dhabi",2021-10-29,93
"Beacon IT Solutions Abu Dhabi",2021-11-20,96
"Beacon IT Solutions Abu Dhabi",2021-12-03,103
"Beacon IT Solutions Abu Dhabi",2021-12-20,105
"Beacon IT Solutions Abu Dhabi",2021-12-26,105
"Beacon IT Solutions Abu Dhabi",2021-12-31,107
"Benin ThinkLab",2021-10-17,63
"Benin ThinkLab",2021-10-29,62
"Benin ThinkLab",2021-11-06,62
"Benin ThinkLab",2021-11-20,62
"Benin ThinkLab",2021-12-07,63
"Benin ThinkLab",2021-12-14,64
"Benin ThinkLab",2021-12-20,64
"Benin ThinkLab",2021-12-26,64
"Benin ThinkLab",2021-12-30,64
"Benin ThinkLab",2021-12-31,64
"Benin ThinkLab",2022-01-03,64
"Benin ThinkLab",2022-01-04,64
"Benin ThinkLab",2022-01-06,64
"Benin ThinkLab",2022-01-07,64
"Benin ThinkLab",2022-01-10,64
"Benin ThinkLab",2022-01-14,64
"Benin ThinkLab",2022-01-18,64
"Benin ThinkLab",2022-01-27,65
"Benin ThinkLab",2022-02-01,65
"Bernard van Leer Foundation",2021-10-17,8352
"Bernard van Leer Foundation",2021-10-29,8580
"Bernard van Leer Foundation",2021-11-20,8742
"Bernard van Leer Foundation",2021-12-14,8923
"Bernard van Leer Foundation",2021-12-26,8986
"Bernard van Leer Foundation",2021-12-31,9016
"Bhutan Data Scientists",2021-10-17,44
"Bhutan Data Scientists",2021-10-29,44
"Bhutan Data Scientists",2021-11-06,44
"Bhutan Data Scientists",2021-11-20,45
"Bhutan Data Scientists",2021-12-07,45
"Bhutan Data Scientists",2021-12-14,45
"Bhutan Data Scientists",2021-12-20,45
"Bhutan Data Scientists",2021-12-26,45
"Bhutan Data Scientists",2021-12-30,45
"Bhutan Data Scientists",2021-12-31,45
"Bhutan Data Scientists",2022-01-03,45
"Bhutan Data Scientists",2022-01-04,45
"Bhutan Data Scientists",2022-01-06,45
"Bhutan Data Scientists",2022-01-07,45
"Bhutan Data Scientists",2022-01-10,45
"Bhutan Data Scientists",2022-01-14,45
"Bhutan Data Scientists",2022-01-18,45
"Bhutan Data Scientists",2022-01-27,46
"Bhutan Data Scientists",2022-02-01,46
"Bhutan Data Scientists Pvt Ltd",2021-10-17,65
"Bhutan Data Scientists Pvt Ltd",2021-10-29,65
"Bhutan Data Scientists Pvt Ltd",2021-11-06,66
"Bhutan Data Scientists Pvt Ltd",2021-11-20,67
"Bhutan Data Scientists Pvt Ltd",2021-12-07,70
"Bhutan Data Scientists Pvt Ltd",2021-12-14,70
"Bhutan Data Scientists Pvt Ltd",2021-12-20,70
"Bhutan Data Scientists Pvt Ltd",2021-12-26,70
"Bhutan Data Scientists Pvt Ltd",2021-12-30,70
"Bhutan Data Scientists Pvt Ltd",2021-12-31,70
"Bhutan Data Scientists Pvt Ltd",2022-01-03,70
"Bhutan Data Scientists Pvt Ltd",2022-01-04,70
"Bhutan Data Scientists Pvt Ltd",2022-01-06,70
"Bhutan Data Scientists Pvt Ltd",2022-01-07,70
"Bhutan Data Scientists Pvt Ltd",2022-01-10,70
"Bhutan Data Scientists Pvt Ltd",2022-01-14,70
"Bhutan Data Scientists Pvt Ltd",2022-01-18,70
"Bhutan Data Scientists Pvt Ltd",2022-01-27,70
"Bhutan Data Scientists Pvt Ltd",2022-02-01,72
"Big Data and Artificial Intelligence Club",2021-10-17,185
"Big Data and Artificial Intelligence Club",2021-10-29,185
"Big Data and Artificial Intelligence Club",2021-11-20,185
"Big Data and Artificial Intelligence Club",2021-12-14,184
"Big Data and Artificial Intelligence Club",2021-12-20,184
"Big Data and Artificial Intelligence Club",2021-12-26,186
"Big Data and Artificial Intelligence Club",2022-01-12,188
"Bill & Melinda Gates Foundation",2021-10-17,959738
"Bill & Melinda Gates Foundation",2021-10-29,962662
"Bill & Melinda Gates Foundation",2021-11-06,965279
"Bill & Melinda Gates Foundation",2021-11-20,969144
"Bill & Melinda Gates Foundation",2021-12-04,973177
"Bill & Melinda Gates Foundation",2021-12-07,974119
"Bill & Melinda Gates Foundation",2021-12-14,976398
"Bill & Melinda Gates Foundation",2021-12-20,977687
"Bill & Melinda Gates Foundation",2021-12-26,978608
"Bill & Melinda Gates Foundation",2021-12-30,979069
"Bill & Melinda Gates Foundation",2021-12-31,979210
"Bill & Melinda Gates Foundation",2022-01-03,979438
"Bill & Melinda Gates Foundation",2022-01-04,979690
"Bill & Melinda Gates Foundation",2022-01-06,979987
"Bill & Melinda Gates Foundation",2022-01-07,980243
"Bill & Melinda Gates Foundation",2022-01-10,980667
"Bill & Melinda Gates Foundation",2022-01-14,981489
"Bill & Melinda Gates Foundation",2022-01-18,982344
"Bill & Melinda Gates Foundation",2022-01-27,984317
"Bill & Melinda Gates Foundation",2022-02-01,985794
"Bissau Analytics",2021-10-17,31
"Bissau Analytics",2021-10-29,31
"Bissau Analytics",2021-11-06,31
"Bissau Analytics",2021-11-20,34
"Bissau Analytics",2021-12-07,34
"Bissau Analytics",2021-12-14,35
"Bissau Analytics",2021-12-20,35
"Bissau Analytics",2021-12-26,35
"Bissau Analytics",2021-12-30,35
"Bissau Analytics",2021-12-31,35
"Bissau Analytics",2022-01-03,35
"Bissau Analytics",2022-01-04,35
"Bissau Analytics",2022-01-06,35
"Bissau Analytics",2022-01-07,35
"Bissau Analytics",2022-01-10,35
"Bissau Analytics",2022-01-14,35
"Bissau Analytics",2022-01-18,35
"Bissau Analytics",2022-01-27,35
"Bissau Analytics",2022-02-01,35
"Black Girls CODE",2021-10-17,25408
"Black Girls CODE",2021-10-29,25545
"Black Girls CODE",2021-11-06,25675
"Black Girls CODE",2021-11-20,25900
"Black Girls CODE",2021-12-07,26132
"Black Girls CODE",2021-12-14,26263
"Black Girls CODE",2021-12-20,26341
"Black Girls CODE",2021-12-26,26443
"Black Girls CODE",2021-12-30,26504
"Black Girls CODE",2021-12-31,26517
"Black Girls CODE",2022-01-03,26542
"Black Girls CODE",2022-01-04,26581
"Black Girls CODE",2022-01-06,26642
"Black Girls CODE",2022-01-07,26685
"Black Girls CODE",2022-01-10,26710
"Black Girls CODE",2022-01-14,26835
"Black Girls CODE",2022-01-18,26912
"Black Girls CODE",2022-01-27,27149
"Black Girls CODE",2022-02-01,27345
"Black in Data",2021-12-14,838
"Black in Data",2021-12-20,897
"Black in Data",2021-12-26,909
"Black in Data",2021-12-30,915
"Black in Data",2021-12-31,917
"Black in Data",2022-01-03,918
"Black in Data",2022-01-04,918
"Black in Data",2022-01-06,919
"Black in Data",2022-01-07,923
"Black in Data",2022-01-10,924
"Black in Data",2022-01-14,928
"Black in Data",2022-01-18,932
"Black in Data",2022-01-27,945
"Black in Data",2022-02-01,977
"BlackTIDES",2021-10-17,296
"BlackTIDES",2021-10-29,301
"BlackTIDES",2021-11-06,320
"BlackTIDES",2021-11-20,388
"BlackTIDES",2021-12-07,413
"BlackTIDES",2021-12-14,425
"BlackTIDES",2021-12-20,440
"BlackTIDES",2021-12-26,446
"BlackTIDES",2021-12-30,448
"BlackTIDES",2021-12-31,450
"BlackTIDES",2022-01-03,454
"BlackTIDES",2022-01-04,454
"BlackTIDES",2022-01-06,454
"BlackTIDES",2022-01-07,454
"BlackTIDES",2022-01-10,455
"BlackTIDES",2022-01-14,461
"BlackTIDES",2022-01-18,472
"BlackTIDES",2022-01-27,488
"BlackTIDES",2022-02-01,507
"Bloomberg Philanthropies",2021-10-17,46887
"Bloomberg Philanthropies",2021-10-29,47293
"Bloomberg Philanthropies",2021-11-06,47556
"Bloomberg Philanthropies",2021-11-20,48047
"Bloomberg Philanthropies",2021-12-07,48425
"Bloomberg Philanthropies",2021-12-14,48557
"Bloomberg Philanthropies",2021-12-20,48691
"Bloomberg Philanthropies",2021-12-26,48876
"Bloomberg Philanthropies",2021-12-30,48971
"Bloomberg Philanthropies",2021-12-31,48991
"Bloomberg Philanthropies",2022-01-03,49038
"Bloomberg Philanthropies",2022-01-04,49067
"Bloomberg Philanthropies",2022-01-06,49115
"Bloomberg Philanthropies",2022-01-07,49158
"Bloomberg Philanthropies",2022-01-10,49216
