"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-16,10003
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-20,10034
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-23,10060
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-26,10089
"Asystec Limited",2022-04-19,2475
"InsideAIML",2022-04-19,9107
"The Julia Language",2022-04-19,10144
"UCL Data Science Society",2022-04-19,1192
"X1","X2","X3"
"Black Girls CODE",2022-04-25,31189
"DataSoc",2022-04-25,815
"Tunis R User Group",2022-04-25,567
"Data Science Dojo",2022-04-25,184002
"African Drone & Data Academy Powered By UNICEF",2022-04-25,1206
"Business Science",2022-04-25,13445
"Outlier",2022-04-25,95
"Appsilon",2022-04-25,2856
"Derilinx",2022-04-25,733
"Women in AI Ireland",2022-04-25,2883
"Ascential",2022-04-25,47138
"Dragon Coders Private Limited",2022-04-25,146
"Obama Foundation",2022-04-25,118230
"dotConferences",2022-04-25,208
"Amazon Science",2022-04-25,229331
"Walton Family Foundation",2022-04-25,44082
"Ishango.ai",2022-04-25,537
"Alfred P. Sloan Foundation",2022-04-25,2245
"Coillte",2022-04-25,13774
"Women in Technology (WIT)",2022-04-25,192472
"Globant",2022-04-25,533383
"Rose Data Studio LLC",2022-04-25,242
"PyData Berlin",2022-04-25,540
"Decision Inc.",2022-04-25,29602
"Omdena",2022-04-25,23022
"GlobalLogic",2022-04-25,519263
"R-Ladies Gaborone",2022-04-25,260
"Domino Data Lab",2022-04-25,27059
"Gordon and Betty Moore Foundation",2022-04-25,7730
"Asystec Limited",2022-04-25,2473
"InsideAIML",2022-04-25,9102
"The Julia Language",2022-04-25,10220
"UCL Data Science Society",2022-04-25,1197
"Software Insights Ireland",2022-04-25,1284
"Dataiku",2022-04-25,102324
"SDGs",2022-04-25,2050
"The unbelievable Machine Company GmbH",2022-04-25,2250
"Python Ireland",2022-04-25,1025
"Machine Learning India",2022-04-25,153731
"GitLab",2022-04-25,629351
"Quovantis Technologies",2022-04-25,13701
"Qatar Computing Research Institute",2022-04-25,10040
"Packt",2022-04-25,52309
"Rust Programming Language",2022-04-25,4320
"EcoAngola",2022-04-25,15786
"East Africa Research &Data Analysis",2022-04-25,12
"Maolte",2022-04-25,73
"storytelling with data",2022-04-25,83257
"Thimphu TechPark",2022-04-25,170
"DataCamp",2022-04-25,300625
"Women Who Code",2022-04-25,105328
"Plotly",2022-04-25,13750
"Defence Forces of Ireland",2022-04-25,4241
"NVIDIA AI",2022-04-25,341997
"Sololearn",2022-04-25,101384
"The R Foundation for Statistical Computing",2022-04-25,3026
"AI Inclusive",2022-04-25,3267
"Datahug (acquired by CallidusCloud)",2022-04-25,3109
"Bhutan Data Scientists Pvt Ltd",2022-04-25,74
"ClusterAI",2022-04-25,449
"STATSports",2022-04-25,22508
"GitHub",2022-04-25,2480590
"Dataquest.io",2022-04-25,39803
"Netcelero",2022-04-25,668
"Women in Data®",2022-04-25,18947
"Jump Trading LLC",2022-04-25,38725
"Anaconda Inc.",2022-04-25,31511
"The Rockefeller Foundation",2022-04-25,157388
"UNDP Guinea-Bissau ",2022-04-25,2425
"R User Community ",2022-04-25,3027
"Snowflake",2022-04-25,417235
"Data Science Academy",2022-04-25,325564
"Sister Analyst",2022-04-25,247
"Bloomberg Philanthropies",2022-04-25,52750
"Accenture The Dock",2022-04-25,7598
"Gapminder Foundation",2022-04-25,13833
"Fisheries Transparency Initiative (FiTI)",2022-04-25,495
"Real Consulting Data",2022-04-25,859
"IBM Cloud",2022-04-25,196803
"Ginkgo Analytics",2022-04-25,1056
"Mellon Foundation",2022-04-25,17937
"Cognizant",2022-04-25,4893747
"Tableau",2022-04-25,734878
"Jane Street",2022-04-25,85358
"Quansight Initiate",2022-04-25,101
"NCX",2022-04-25,4707
"PyData Ireland",2022-04-25,10
"Senseforth.ai",2022-04-25,24088
"Office for National Statistics",2022-04-25,49438
"The David and Lucile Packard Foundation",2022-04-25,19699
"UNICEF Office of Research - Innocenti",2022-04-25,45174
"Machine Learning Prague conference",2022-04-25,222
"Alldus",2022-04-25,32650
"Coding Black Females",2022-04-25,7512
"Doris Duke Charitable Foundation",2022-04-25,3339
"FutureLearn",2022-04-25,112244
"IBM Data and AI",2022-04-25,213429
"KatRisk LLC",2022-04-25,1469
"The Kresge Foundation",2022-04-25,30568
"PyData Global",2022-04-25,2093
"Pluralsight",2022-04-25,145720
"Ultimate",2022-04-25,5509
"Government Statistical Service",2022-04-25,5996
"Lander Analytics",2022-04-25,365
"DataRobot",2022-04-25,106635
"Irish Defence Forces",2022-04-25,11193
"Black in Data",2022-04-25,1274
"Zindi",2022-04-25,9320
"OpenStreetMap Ireland",2022-04-25,246
"VERDE",2022-04-25,172
"Open Data Institute",2022-04-25,11916
"Tiger Analytics",2022-04-25,126932
"Mango Solutions",2022-04-25,3783
"Data Ireland",2022-04-25,804
"Xuntos - Let's Get Together",2022-04-25,614
"Julia Computing",2022-04-25,10853
"DataIQ School of Analysis",2022-04-25,139
"Accenture",2022-04-25,8595228
"The James Irvine Foundation",2022-04-25,8809
"Analytic Partners",2022-04-25,9547
"McKinsey Africa",2022-04-25,9637
"The New York Community Trust",2022-04-25,2609
"United Nations Institute for Training and Research (UNITAR)",2022-04-25,250422
"Brightwater",2022-04-25,92083
"Film Analytics",2022-04-25,220
"Legato Health Technologies Ireland",2022-04-25,3693
"Flowminder",2022-04-25,1506
"Open Society Foundations",2022-04-25,165865
"Royal Statistical Society",2022-04-25,8993
"Africa in Science",2022-04-25,1671
"The Collective Impact Group For Guinea",2022-04-25,162
"CSO (Central Statistics Office Ireland)",2022-04-25,6377
"JuliaActuary",2022-04-25,621
"Data Science Institute",2022-04-25,12447
"United Nations Sustainable Development Group",2022-04-25,148010
"African Institute for Mathematical Sciences Ghana",2022-04-25,1044
"Treemetrics Ltd",2022-04-25,1122
"Innovative Hub for Research in Africa",2022-04-25,141
"Elm Company",2022-04-25,399550
"Compylo",2022-04-25,1007
"William and Flora Hewlett Foundation",2022-04-25,20975
"The Apache Software Foundation",2022-04-25,58249
"NannyML",2022-04-25,1433
"Data Science Central",2022-04-25,257493
"RStudio PBC",2022-04-25,80895
"General Assembly",2022-04-25,168734
"ViennaR",2022-04-25,390
"ADF Haiti",2022-04-25,379
"Weights & Biases",2022-04-25,14217
"Radiant MLHub",2022-04-25,1327
"IUCN",2022-04-25,104442
"Gower Street Analytics",2022-04-25,1795
"UK Statistics Authority ",2022-04-25,1566
"IHM Southern Africa",2022-04-25,1156
"Tiger Analytics",2022-04-25,126933
"QuantumBlack a McKinsey company",2022-04-25,48154
"DATA CENTRIC AFRICA",2022-04-25,1123
"Xanadu Consultancy",2022-04-25,2804
"AI Awards Ireland",2022-04-25,2383
"R User Group Nepal",2022-04-25,65
"EuroPython",2022-04-25,667
"IBM",2022-04-25,13816110
"Observatoire du Numérique en Haïti (ObNH)",2022-04-25,93
"Klue",2022-04-25,12385
"DATA MANSA",2022-04-25,150
"Danah Tech",2022-04-25,434
"Code for Cause",2022-04-25,22311
"Noodle.ai",2022-04-25,21171
"Tata Consultancy Services",2022-04-25,9270908
"Conning",2022-04-25,12459
"Government of Ireland",2022-04-25,32683
"Benin ThinkLab",2022-04-25,69
"Irish Centre for High-End Computing ICHEC",2022-04-25,1125
"SDG Academy",2022-04-25,18376
"Bill & Melinda Gates Foundation",2022-04-25,1002362
"Data Science for Social Good Foundation",2022-04-25,3064
"OpenTeams",2022-04-25,1790
"Towards Data Science",2022-04-25,473792
"FreeLocalMappers",2022-04-25,847
"Kitman Labs",2022-04-25,8223
"Ginkgo Management Consulting",2022-04-25,2377
"Numeric Mind",2022-04-25,444
"RapidMiner",2022-04-25,18255
"DSN - Data Scientists Network/Data Science Nigeria",2022-04-25,6583
"Udemy",2022-04-25,898444
"Rockefeller Philanthropy Advisors",2022-04-25,25520
"MachineX Intelligence",2022-04-25,1702
"Kaggle",2022-04-25,327506
"Coursera",2022-04-25,1233163
"Susquehanna International Group LLP (SIG)",2022-04-25,91354
"R-Ladies Tunis",2022-04-25,722
"Quansight",2022-04-25,1417
"Ixio Analytics",2022-04-25,751
"Collibra",2022-04-25,43434
"Data Science Foundation International",2022-04-25,2568
"Datalytics",2022-04-25,14799
"Ayiti Analytics",2022-04-25,997
"PyLadies Dublin",2022-04-25,167
"G-Research",2022-04-25,25992
"SCALEWORK",2022-04-25,937
"DataKind",2022-04-25,15098
"ArkeUp Academy | Océan Indien",2022-04-25,1167
"Catalyst Seychelles",2022-04-25,210
"Major League Hacking",2022-04-25,22415
"Outreachy",2022-04-25,5324
"Informatica",2022-04-25,219004
"Data2X United Nations Foundation",2022-04-25,2882
"Data for Good",2022-04-25,8083
"ProCogia",2022-04-25,6422
"Data For Good",2022-04-25,6608
"PyData Delhi",2022-04-25,1630
"Tableau Events and Webinars",2022-04-25,34141
"The Analytics Institute of Ireland",2022-04-25,5602
"W.K. Kellogg Foundation",2022-04-25,43414
"Open Data Science Conference (ODSC)",2022-04-25,124085
"Accenture Technology",2022-04-25,294320
"Boston Consulting Group (BCG)",2022-04-25,3137501
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-25,10669
"DataIQ",2022-04-25,11451
"PyCaret",2022-04-25,11719
"Data Science Council of America",2022-04-25,53126
"Remsoft",2022-04-25,2885
"Towards AI",2022-04-25,206129
"Conrad N. Hilton Foundation",2022-04-25,10749
"KIPP Foundation",2022-04-25,47782
"DeepLearning.AI",2022-04-25,473758
"Qualtrics",2022-04-25,187206
"The Alan Turing Institute",2022-04-25,22578
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-25,13647
"Sentient Projects",2022-04-25,663
"SAS",2022-04-25,773228
"Big Data LDN",2022-04-25,3861
"Bissau Analytics ",2022-04-25,38
"Women in Machine Learning and Data Science MAURITIUS",2022-04-25,91
"NIMBADATA",2022-04-25,4
"Data & Society Research Institute",2022-04-25,5891
"Xava",2022-04-25,56
"LSBU Business School ",2022-04-25,1918
"Statistics Globe",2022-04-25,3332
"Global Fishing Watch",2022-04-25,3723
"Global Shapers Community - Thimphu Hub",2022-04-25,273
"Data Visualization Society",2022-04-25,98434
"R Consortium",2022-04-25,2353
"RSS Data Science and AI Section",2022-04-25,1456
"Data Science by Data Scientist Canada",2022-04-25,16852
"DataKind UK",2022-04-25,2418
"insight2impact",2022-04-25,1267
"WellClever",2022-04-25,122
"Oman Data Science Organization ",2022-04-25,112
"Jumping Rivers Ltd",2022-04-25,690
"Bhutan Data Scientists",2022-04-25,49
"Robert Wood Johnson Foundation",2022-04-25,57084
"Falkonry",2022-04-25,3554
