"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-16,10003
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-20,10034
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-23,10060
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-26,10089
"(WiMLDS) Women in Machine Learning & Data Science",2022-03-03,10128
"(WiMLDS) Women in Machine Learning & Data Science",2022-03-07,10163
"(WiMLDS) Women in Machine Learning & Data Science",2022-03-31,10470
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-09,10545
"365 Data Science",2022-02-16,88524
"365 Data Science",2022-02-20,89055
"365 Data Science",2022-02-23,89446
"365 Data Science",2022-02-26,89736
"365 Data Science",2022-03-03,90368
"365 Data Science",2022-03-07,90835
"365 Data Science",2022-03-15,91774
"365 Data Science",2022-03-20,92385
"365 Data Science",2022-03-31,93646
"365 Data Science",2022-04-09,94584
"Aalto Artificial Intelligence Society",2022-02-20,39
"Aalto Artificial Intelligence Society",2022-02-26,39
"Aalto Artificial Intelligence Society",2022-03-15,39
"Aalto Artificial Intelligence Society",2022-03-20,39
"Aalto Artificial Intelligence Society",2022-03-29,39
"Accenture",2022-02-16,8242312
"Accenture",2022-02-20,8264302
"Accenture",2022-02-23,8283855
"Accenture",2022-02-23,8283856
"Accenture",2022-02-26,8299163
"Accenture",2022-03-03,8325305
"Accenture",2022-03-15,8383689
"Accenture",2022-03-31,8463500
"Accenture",2022-04-09,8513242
"Accenture Technology",2022-02-16,269919
"Accenture Technology",2022-02-20,271836
"Accenture Technology",2022-02-23,273337
"Accenture Technology",2022-02-26,274473
"Accenture Technology",2022-03-03,276652
"Accenture Technology",2022-03-07,278065
"Accenture Technology",2022-03-31,286529
"Accenture Technology",2022-04-09,289662
"Accenture The Dock",2022-02-20,7279
"Accenture The Dock",2022-03-03,7385
"Accenture The Dock",2022-03-07,7398
"Accenture The Dock",2022-03-15,7441
"Accenture The Dock",2022-03-20,7459
"Accenture The Dock",2022-03-29,7489
"Accenture The Dock",2022-03-31,7494
"Accenture The Dock",2022-04-09,7528
"ADAPT Centre",2022-02-16,2644
"ADAPT Centre",2022-02-20,2653
"ADAPT Centre",2022-02-23,2658
"ADAPT Centre",2022-02-26,2658
"ADAPT Centre",2022-03-03,2670
"ADAPT Centre",2022-03-07,2690
"ADAPT Centre",2022-03-15,2709
"ADAPT Centre",2022-03-20,2722
"ADAPT Centre",2022-03-31,2734
"Adessium Foundation",2022-02-20,2399
"Adessium Foundation",2022-02-23,2403
"Adessium Foundation",2022-02-26,2411
"Adessium Foundation",2022-03-15,2447
"Adessium Foundation",2022-03-20,2451
"Adessium Foundation",2022-03-29,2463
"ADF Haiti",2022-02-16,373
"ADF Haiti",2022-02-20,373
"ADF Haiti",2022-02-23,376
"ADF Haiti",2022-03-07,377
"ADF Haiti",2022-03-15,377
"ADF Haiti",2022-03-20,376
"ADF Haiti",2022-03-29,377
"ADF Haiti",2022-04-09,379
"Africa in Science",2022-02-16,1455
"Africa in Science",2022-02-23,1466
"Africa in Science",2022-02-26,1469
"Africa in Science",2022-03-03,1474
"Africa in Science",2022-03-07,1505
"Africa in Science",2022-03-20,1546
"Africa in Science",2022-03-29,1560
"African Drone & Data Academy Powered By UNICEF",2022-02-16,988
"African Drone & Data Academy Powered By UNICEF",2022-02-20,998
"African Drone & Data Academy Powered By UNICEF",2022-02-23,1008
"African Drone & Data Academy Powered By UNICEF",2022-02-26,1012
"African Drone & Data Academy Powered By UNICEF",2022-03-03,1020
"African Drone & Data Academy Powered By UNICEF",2022-03-07,1025
"African Drone & Data Academy Powered By UNICEF",2022-03-15,1060
"African Drone & Data Academy Powered By UNICEF",2022-03-20,1085
"African Drone & Data Academy Powered By UNICEF",2022-03-29,1143
"African Drone & Data Academy Powered By UNICEF",2022-03-31,1154
"African Drone & Data Academy Powered By UNICEF",2022-04-09,1182
"African Institute for Mathematical Sciences (AIMS)",2022-02-23,11397
"African Institute for Mathematical Sciences (AIMS)",2022-02-26,11434
"African Institute for Mathematical Sciences (AIMS)",2022-03-03,11462
"African Institute for Mathematical Sciences (AIMS)",2022-03-07,11511
"African Institute for Mathematical Sciences (AIMS)",2022-03-15,11627
"African Institute for Mathematical Sciences (AIMS)",2022-03-29,11815
"African Institute for Mathematical Sciences (AIMS)",2022-03-31,11853
"African Institute for Mathematical Sciences (AIMS)",2022-04-09,11964
"African Institute for Mathematical Sciences Ghana",2022-02-20,948
"African Institute for Mathematical Sciences Ghana",2022-02-23,955
"African Institute for Mathematical Sciences Ghana",2022-02-26,956
"African Institute for Mathematical Sciences Ghana",2022-03-03,962
"African Institute for Mathematical Sciences Ghana",2022-03-07,966
"African Institute for Mathematical Sciences Ghana",2022-03-20,990
"African Institute for Mathematical Sciences Ghana",2022-03-31,1013
"African Institute for Mathematical Sciences Ghana",2022-04-09,1026
"Aga Khan Foundation USA",2022-02-20,18557
"Aga Khan Foundation USA",2022-02-26,18616
"Aga Khan Foundation USA",2022-03-15,18736
"Aga Khan Foundation USA",2022-03-20,18771
"Aga Khan Foundation USA",2022-03-29,18838
"AgriProtein",2022-02-27,14730
"AI Awards Ireland",2022-02-16,2329
"AI Awards Ireland",2022-02-20,2331
"AI Awards Ireland",2022-02-23,2334
"AI Awards Ireland",2022-03-03,2341
"AI Awards Ireland",2022-03-15,2345
"AI Awards Ireland",2022-03-20,2346
"AI Awards Ireland",2022-03-29,2360
"AI Copenhagen",2022-02-20,300
"AI Copenhagen",2022-02-23,300
"AI Copenhagen",2022-02-26,300
"AI Copenhagen",2022-03-03,300
"AI Copenhagen",2022-03-15,301
"AI Copenhagen",2022-03-20,301
"AI Copenhagen",2022-03-29,301
"AI Hack 2021",2022-02-16,100
"AI Hack 2021",2022-02-23,100
"AI Hack 2021",2022-02-26,100
"AI Hack 2021",2022-03-03,100
"AI Hack 2021",2022-03-15,100
"AI Hack 2021",2022-03-20,100
"AI Inclusive",2022-02-16,3143
"AI Inclusive",2022-02-20,3150
"AI Inclusive",2022-02-26,3166
"AI Inclusive",2022-03-03,3178
"AI Inclusive",2022-03-15,3205
"AI Inclusive",2022-03-20,3213
"AI Inclusive",2022-03-31,3225
"Alfred P. Sloan Foundation",2022-02-16,2129
"Alfred P. Sloan Foundation",2022-02-23,2158
"Alfred P. Sloan Foundation",2022-02-26,2167
"Alfred P. Sloan Foundation",2022-03-03,2177
"Alfred P. Sloan Foundation",2022-03-07,2180
"Alfred P. Sloan Foundation",2022-03-15,2192
"Alfred P. Sloan Foundation",2022-03-20,2207
"Alfred P. Sloan Foundation",2022-03-31,2217
"Alfred P. Sloan Foundation",2022-04-09,2231
"Alldus",2022-02-20,31354
"Alldus",2022-02-23,31428
"Alldus",2022-03-20,31898
"Alldus",2022-03-29,32076
"Alldus",2022-03-31,32107
"allspatial - Geospatial Software and Services",2022-02-16,12
"allspatial - Geospatial Software and Services",2022-02-23,12
"allspatial - Geospatial Software and Services",2022-03-03,12
"allspatial - Geospatial Software and Services",2022-03-07,12
"allspatial - Geospatial Software and Services",2022-03-15,12
"allspatial - Geospatial Software and Services",2022-03-20,12
"allspatial - Geospatial Software and Services",2022-03-29,12
"allspatial - Geospatial Software and Services",2022-03-31,12
"allspatial - Geospatial Software and Services",2022-04-09,12
"Alteryx",2022-02-20,183413
"Alteryx",2022-02-23,183999
"Alteryx",2022-02-26,184486
"Alteryx",2022-03-03,185220
"Alteryx",2022-03-07,185608
"Alteryx",2022-03-15,186848
"Alteryx",2022-03-29,189010
"Alteryx",2022-03-31,189466
"Alteryx",2022-04-09,191074
"Amazon Science",2022-02-16,214029
"Amazon Science",2022-02-23,215652
"Amazon Science",2022-02-26,216083
"Amazon Science",2022-03-03,216726
"Amazon Science",2022-03-07,217305
"Amazon Science",2022-03-15,218705
"Amazon Science",2022-03-20,220083
"Amazon Science",2022-03-29,221705
"Amazon Science",2022-03-31,222080
"Amazon Science",2022-04-09,225212
"Amherst H. Wilder Foundation",2022-02-16,5749
"Amherst H. Wilder Foundation",2022-02-20,5754
"Amherst H. Wilder Foundation",2022-02-23,5760
"Amherst H. Wilder Foundation",2022-03-15,5793
"Amherst H. Wilder Foundation",2022-03-29,5842
"Anaconda Inc.",2022-02-16,27920
"Anaconda Inc.",2022-02-20,28091
"Anaconda Inc.",2022-02-23,28196
"Anaconda Inc.",2022-02-26,28279
"Anaconda Inc.",2022-03-03,28418
"Anaconda Inc.",2022-03-07,28530
"Anaconda Inc.",2022-03-15,28778
"Anaconda Inc.",2022-03-20,28938
"Anaconda Inc.",2022-03-29,29192
"Anaconda Inc.",2022-03-31,29257
"Analytic Partners",2022-02-16,9327
"Analytic Partners",2022-02-20,9344
"Analytic Partners",2022-02-23,9366
"Analytic Partners",2022-02-26,9380
"Analytic Partners",2022-03-03,9393
"Analytic Partners",2022-03-07,9405
"Analytic Partners",2022-03-20,9449
"Analytic Partners",2022-03-29,9472
"Analytic Partners",2022-03-31,9480
"Analytic Partners",2022-04-09,9510
"Ankara University Computer Society",2022-02-16,168
"Ankara University Computer Society",2022-02-20,168
"Ankara University Computer Society",2022-02-23,168
"Ankara University Computer Society",2022-02-26,168
"Ankara University Computer Society",2022-03-15,174
"Ankara University Computer Society",2022-03-20,175
"Ankara University Computer Society",2022-03-29,175
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-16,13267
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-26,13335
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-07,13385
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-15,13438
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-20,13476
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-31,13538
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-09,13569
"Appinventiv",2022-02-16,70144
"Appinventiv",2022-02-20,70653
"Appinventiv",2022-02-23,71111
"Appinventiv",2022-02-26,71639
"Appinventiv",2022-03-03,72383
"Appinventiv",2022-03-15,74736
"Appinventiv",2022-03-20,77177
"Appinventiv",2022-03-29,80378
"Appinventiv",2022-03-31,80720
"Appriss",2022-02-20,6202
"Appriss",2022-02-23,6215
"Appriss",2022-02-26,6228
"Appriss",2022-03-15,6266
"Appriss",2022-03-20,6276
"Appriss",2022-03-29,6295
"Appriss Insights - an Equifax Company",2022-02-20,2838
"Appriss Insights - an Equifax Company",2022-02-26,2858
"Appriss Insights - an Equifax Company",2022-03-15,2899
"Appriss Insights - an Equifax Company",2022-03-20,2902
"Appriss Insights - an Equifax Company",2022-03-29,2915
"Appriss Insights VINE",2022-03-29,1068
"Appriss VINE",2022-02-16,1057
"Appriss VINE",2022-02-20,1060
