"Company","Date","Followers"
"Tata Consultancy Services",2020-10-25,5003894
"Tata Consultancy Services",2020-10-28,5017452
"Tata Consultancy Services",2020-10-30,5031616
"Tata Consultancy Services",2020-11-03,5049942
"Tata Consultancy Services",2020-11-06,5067327
"Tata Consultancy Services",2020-11-10,5086684
"Tata Consultancy Services",2020-11-14,5105103
"Tata Consultancy Services",2020-11-18,5122830
"Tata Consultancy Services",2020-11-23,5156881
"Tata Consultancy Services",2020-11-28,5177980
"Tata Consultancy Services",2020-12-03,5201500
"Tata Consultancy Services",2020-12-05,5215984
"Tata Consultancy Services",2020-12-12,5251411
"Tata Consultancy Services",2020-12-15,5268672
"Tata Consultancy Services",2020-12-20,5300291
"Tata Consultancy Services",2020-12-25,5324477
"Tata Consultancy Services",2020-12-29,5346206
"Tata Consultancy Services",2021-01-03,5370190
"Tata Consultancy Services",2021-01-06,5389951
"Tata Consultancy Services",2021-01-11,5417513
"Tata Consultancy Services",2021-01-15,5445875
"Tata Consultancy Services",2021-01-19,5468640
"Tata Consultancy Services",2021-01-25,5512130
"Tata Consultancy Services",2021-01-30,5546238
"Tata Consultancy Services",2021-01-31,5549756
"Tata Consultancy Services",2021-02-03,5570383
"Tata Consultancy Services",2021-02-07,5601354
"Tata Consultancy Services",2021-02-12,5640364
"Tata Consultancy Services",2021-02-17,5668068
"Tata Consultancy Services",2021-02-21,5696731
"Tata Consultancy Services",2021-02-25,5723932
"Tata Consultancy Services",2021-03-01,5747236
"Tata Consultancy Services",2021-03-06,5782127
"Tata Consultancy Services",2021-03-10,5807711
"Tata Consultancy Services",2021-03-16,5836812
"Tata Consultancy Services",2021-03-20,5867536
"Tata Consultancy Services",2021-03-24,5885303
"Tata Consultancy Services",2021-03-30,5922643
"Tata Consultancy Services",2021-04-06,5962101
"Tata Consultancy Services",2021-04-10,5995621
"Tata Consultancy Services",2021-04-15,6025905
"Tata Consultancy Services",2021-04-20,6065827
"Tata Consultancy Services",2021-04-24,6094434
"Tata Consultancy Services",2021-04-28,6122274
"Tata Consultancy Services",2021-05-03,6158456
"Tata Consultancy Services",2021-05-07,6187363
"Tata Consultancy Services",2021-05-10,6205439
"Tata Consultancy Services",2021-05-14,6237819
"Tata Consultancy Services",2021-05-21,6282904
"Tata Consultancy Services",2021-05-26,6323673
"Tata Consultancy Services",2021-06-02,6387127
"Tata Consultancy Services",2021-06-09,6446859
"TazWorks LLC",2021-01-22,644
"TazWorks LLC",2021-01-25,644
"TazWorks LLC",2021-01-28,644
"TazWorks LLC",2021-01-31,645
"TazWorks LLC",2021-02-03,645
"TazWorks LLC",2021-02-07,647
"TazWorks LLC",2021-02-12,650
"TazWorks LLC",2021-02-16,652
"TazWorks LLC",2021-02-21,652
"TazWorks LLC",2021-02-25,654
"TazWorks LLC",2021-03-01,654
"TazWorks LLC",2021-03-06,655
"TazWorks LLC",2021-03-10,654
"TazWorks LLC",2021-03-13,656
"TazWorks LLC",2021-03-20,659
"TazWorks LLC",2021-03-28,666
"TazWorks LLC",2021-03-31,667
"TazWorks LLC",2021-04-06,669
"TazWorks LLC",2021-04-10,672
"TazWorks LLC",2021-04-15,677
"TazWorks LLC",2021-04-20,679
"TazWorks LLC",2021-04-24,680
"TazWorks LLC",2021-04-28,680
"TazWorks LLC",2021-05-07,682
"TazWorks LLC",2021-05-10,683
"TazWorks LLC",2021-05-14,685
"TazWorks LLC",2021-05-21,688
"TazWorks LLC",2021-05-26,688
"TazWorks LLC",2021-05-31,690
"TazWorks LLC",2021-06-06,691
"TazWorks LLC",2021-06-09,691
"Teach to Machines",2020-10-16,705
"Teach to Machines",2020-10-21,708
"Teach to Machines",2020-10-22,709
"Teach to Machines",2020-11-02,713
"Teach to Machines",2020-11-07,717
"Teach to Machines",2020-11-21,721
"Teach to Machines",2020-12-15,730
"Tech.Rocks",2020-11-30,3185
"Tech.Rocks",2020-12-08,3280
"TGA",2021-05-10,1190
"TGA Medikal",2021-05-10,54
"Thalesians Ltd",2021-01-22,3523
"Thalesians Ltd",2021-01-25,3527
"Thalesians Ltd",2021-01-28,3527
"Thalesians Ltd",2021-01-31,3525
"Thalesians Ltd",2021-02-03,3529
"Thalesians Ltd",2021-02-07,3531
"Thalesians Ltd",2021-02-12,3530
"Thalesians Ltd",2021-02-16,3537
"Thalesians Ltd",2021-02-21,3543
"Thalesians Ltd",2021-02-25,3548
"Thalesians Ltd",2021-03-01,3549
"Thalesians Ltd",2021-03-06,3556
"Thalesians Ltd",2021-03-10,3558
"Thalesians Ltd",2021-03-13,3561
"Thalesians Ltd",2021-03-20,3566
"Thalesians Ltd",2021-03-28,3569
"Thalesians Ltd",2021-03-31,3574
"Thalesians Ltd",2021-04-06,3578
"Thalesians Ltd",2021-04-10,3580
"Thalesians Ltd",2021-04-15,3582
"Thalesians Ltd",2021-04-20,3584
"Thalesians Ltd",2021-04-24,3586
"Thalesians Ltd",2021-04-28,3587
"Thalesians Ltd",2021-05-07,3590
"Thalesians Ltd",2021-05-10,3590
"Thalesians Ltd",2021-05-14,3591
"Thalesians Ltd",2021-05-21,3590
"Thalesians Ltd",2021-05-26,3591
"Thalesians Ltd",2021-05-31,3592
"Thalesians Ltd",2021-06-06,3593
"Thalesians Ltd",2021-06-09,3594
"The Analytics Institute of Ireland",2020-10-17,4407
"The Analytics Institute of Ireland",2020-10-20,4414
"The Analytics Institute of Ireland",2020-10-20,4415
"The Analytics Institute of Ireland",2020-10-21,4418
"The Analytics Institute of Ireland",2020-10-23,4433
"The Analytics Institute of Ireland",2020-10-25,4434
"The Analytics Institute of Ireland",2020-10-28,4434
"The Analytics Institute of Ireland",2020-10-30,4437
"The Analytics Institute of Ireland",2020-11-03,4441
"The Analytics Institute of Ireland",2020-11-06,4445
"The Analytics Institute of Ireland",2020-11-10,4450
"The Analytics Institute of Ireland",2020-11-14,4456
"The Analytics Institute of Ireland",2020-11-18,4459
"The Analytics Institute of Ireland",2020-11-23,4485
"The Analytics Institute of Ireland",2020-11-28,4503
"The Analytics Institute of Ireland",2020-12-03,4504
"The Analytics Institute of Ireland",2020-12-05,4505
"The Analytics Institute of Ireland",2020-12-12,4509
"The Analytics Institute of Ireland",2020-12-15,4509
"The Analytics Institute of Ireland",2020-12-20,4513
"The Analytics Institute of Ireland",2020-12-25,4516
"The Analytics Institute of Ireland",2020-12-29,4519
"The Analytics Institute of Ireland",2021-01-03,4522
"The Analytics Institute of Ireland",2021-01-06,4522
"The Analytics Institute of Ireland",2021-01-11,4525
"The Analytics Institute of Ireland",2021-01-15,4528
"The Analytics Institute of Ireland",2021-01-19,4534
"The Analytics Institute of Ireland",2021-01-25,4536
"The Analytics Institute of Ireland",2021-01-30,4540
"The Analytics Institute of Ireland",2021-01-31,4541
"The Analytics Institute of Ireland",2021-02-03,4541
"The Analytics Institute of Ireland",2021-02-07,4547
"The Analytics Institute of Ireland",2021-02-12,4554
"The Analytics Institute of Ireland",2021-02-17,4559
"The Analytics Institute of Ireland",2021-02-21,4563
"The Analytics Institute of Ireland",2021-02-25,4574
"The Analytics Institute of Ireland",2021-03-01,4597
"The Analytics Institute of Ireland",2021-03-06,4627
"The Analytics Institute of Ireland",2021-03-10,4642
"The Analytics Institute of Ireland",2021-03-16,4649
"The Analytics Institute of Ireland",2021-03-20,4653
"The Analytics Institute of Ireland",2021-03-24,4654
"The Analytics Institute of Ireland",2021-03-30,4657
"The Analytics Institute of Ireland",2021-04-06,4662
"The Analytics Institute of Ireland",2021-04-10,4667
"The Analytics Institute of Ireland",2021-04-15,4667
"The Analytics Institute of Ireland",2021-04-20,4672
"The Analytics Institute of Ireland",2021-04-24,4673
"The Analytics Institute of Ireland",2021-04-28,4677
"The Analytics Institute of Ireland",2021-05-03,4685
"The Analytics Institute of Ireland",2021-05-07,4687
"The Analytics Institute of Ireland",2021-05-10,4689
"The Analytics Institute of Ireland",2021-05-14,4703
"The Analytics Institute of Ireland",2021-05-21,4710
"The Analytics Institute of Ireland",2021-05-26,4740
"The Analytics Institute of Ireland",2021-06-02,4778
"The Analytics Institute of Ireland",2021-06-09,4793
"The Andrew W. Mellon Foundation",2020-10-25,8748
"The Andrew W. Mellon Foundation",2020-10-28,8791
"The Andrew W. Mellon Foundation",2020-10-30,8835
"The Andrew W. Mellon Foundation",2020-11-03,8888
"The Andrew W. Mellon Foundation",2020-11-06,8945
"The Andrew W. Mellon Foundation",2020-11-10,9014
"The Andrew W. Mellon Foundation",2020-11-14,9087
"The Andrew W. Mellon Foundation",2020-11-18,9165
"The Andrew W. Mellon Foundation",2020-11-23,9255
"The Andrew W. Mellon Foundation",2020-11-28,9318
"The Andrew W. Mellon Foundation",2020-12-03,9405
"The Andrew W. Mellon Foundation",2020-12-05,9458
"The Andrew W. Mellon Foundation",2020-12-12,9619
"The Andrew W. Mellon Foundation",2020-12-15,9678
"The Andrew W. Mellon Foundation",2020-12-20,9799
"The Andrew W. Mellon Foundation",2020-12-25,9892
"The Andrew W. Mellon Foundation",2020-12-29,9981
"The Andrew W. Mellon Foundation",2021-01-03,10085
"The Andrew W. Mellon Foundation",2021-01-06,10214
"The Andrew W. Mellon Foundation",2021-01-11,10358
"The Andrew W. Mellon Foundation",2021-01-15,10540
"The Andrew W. Mellon Foundation",2021-01-19,10669
