Tag,Date,Followers
#Pharma,02/10/2020,97053
#Pharmacology,02/10/2020,12839
#pharmacometrics,02/10/2020,90
#QSP,02/10/2020,24
#clinicalmodeling,02/10/2020,1
#pharmacy,02/10/2020,62554
#healthcare,02/10/2020,9767669 
#clinicaltrials,02/10/2020,46263
#clinicalresearch,02/10/2020,55833
#biotechnology,02/10/2020,1068844
#biotech,02/10/2020,94691
#lifesciences,02/10/2020,52313 
#lifescience,02/10/2020,24072
#Pumas,02/10/2020,10
#NLME,02/10/2020,2  
#PBPK,02/10/2020,47 
#clinicaltrial,02/10/2020,10045
#pharmaindustry,02/10/2020,24766
#publichealth,02/10/2020,698633
#healthcare,02/10/2020,9767676
