"Company","Date","Followers"
"Duke Energy Corporation",2020-10-16,227513
"Duke Energy Corporation",2020-10-20,227691
"Duke Energy Corporation",2020-10-21,227811
"IBM",2021-05-26,11090486
"Accenture",2021-05-26,6749584
"Tata Consultancy Services",2021-05-26,6323673
"McKinsey & Company",2021-05-26,3933834
"SAS",2021-05-26,724933
"Fujitsu",2021-05-31,411510
"Fujitsu",2021-06-06,438490
"Dimension Data",2021-06-06,329181
"Fugro",2021-06-06,192501
"University College Dublin",2021-06-06,224185
"Oceaneering",2021-06-06,281283
"Appriss",2021-06-06,5541
"Foundation for Economic Education",2021-06-06,6217
"Lumina Foundation",2021-06-06,15372
"The Surfrider Foundation",2021-06-06,17851
"Amherst H. Wilder Foundation",2021-06-06,5317
"Aga Khan Foundation USA",2021-06-06,17099
"The Michael J. Fox Foundation for Parkinson's Research",2021-06-06,14388
"Katalyst Data Management",2021-06-06,3443
"Kadme AS - Knowledge and Data Management Expertise",2021-06-06,985
"Neuralog",2021-06-06,1067
"Subsea 7",2021-06-06,483949
"University of Limerick",2021-06-06,89669
"Prospect 33",2021-06-06,20658
"Bernard van Leer Foundation",2021-06-06,7244
"ATRIBS",2021-06-06,4974
"DOF Subsea",2021-06-06,137387
"Thalesians Ltd",2021-06-06,3593
"geoLOGIC systems ltd.",2021-06-06,2390
"Rocky Mountain Elk Foundation",2021-06-06,13204
"Dubai Technologies",2021-06-06,3625
"Publicjobs.ie",2021-06-06,84312
"TazWorks LLC",2021-06-06,691
"Kaggle",2021-06-06,292171
"gistec",2021-06-06,7428
"Appriss Insights",2021-06-06,2097
"Adessium Foundation",2021-06-06,2157
"PHILANTHROPY ADVISORS",2021-06-06,2649
"Integra Data Systems Corp.",2021-06-06,79
"RStudio PBC",2021-06-06,65474
"Bayanat for Mapping & Surveying Services LLC",2021-06-06,9970
"Gulf Business Solutions (GBS)",2021-06-06,532
"Dubai Technology Entrepreneur Campus - Dtec",2021-06-06,4704
"Nottingham Economics & Finance Society",2021-06-06,2146
"DataCamp",2021-06-06,226327
"Data Science Dojo",2021-06-06,94129
"The Data Lab - Innovation Centre",2021-06-06,6929
"Data Science Institute",2021-06-06,10943
"Los Angeles Machine Learning Meetup",2021-06-06,10
"Python Software Foundation",2021-06-06,82238
"Data Science Society",2021-06-06,1307
"Gulf IT",2021-06-06,724
"Oak Foundation",2021-06-06,7954
"Data Science Student Society at UCSD",2021-06-06,392
"CONNECT Centre",2021-06-06,2819
"Irish Student Consulting Group (ISCG)",2021-06-06,2704
"Open Data Science Conference (ODSC)",2021-06-06,104174
"Julia Computing",2021-06-06,5693
"McMaster Computer Science Society",2021-06-06,78
"Python Ireland",2021-06-06,758
"UCD Investors and Entrepreneurs Society",2021-06-06,1794
"SoloLearn",2021-06-06,69031
"Cambridge University Data Science Society",2021-06-06,138
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-06-06,737
"HEDS Data Science",2021-06-06,444
"AI Copenhagen",2021-06-06,292
"Erde Technologies Inc.",2021-06-06,17
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-06,1959
"The LEGO Foundation",2021-06-06,31690
"DAIN Studios",2021-06-06,1597
"Data Science Indonesia",2021-06-06,4251
"Data Science Academy",2021-06-06,213657
"Machine Learning Mastery",2021-06-06,182317
"Imperial College Data Science Society",2021-06-06,503
"GULF TRAINING AND CONSULTATION CENTER",2021-06-06,139
"SuperDataScience",2021-06-06,66956
"Swiss Philanthropy Foundation",2021-06-06,3081
"Nordic.AI",2021-06-06,495
"Ryerson University Data Science Society",2021-06-06,168
"Nième Conseil",2021-06-06,200
"Data Science Ghent",2021-06-06,239
"University of Bristol Computer Science Society",2021-06-06,112
"Queen Mary Electronic Engineering & Computer Science Society",2021-06-06,38
"OpenDataScience [ods.ai]",2021-06-06,5987
"Big Data and Artificial Intelligence Club",2021-06-06,178
"vGIS",2021-06-06,7974
"Data Science Portugal",2021-06-06,6487
"Western Computer Science Undergraduate Society",2021-06-06,54
"SwissAI",2021-06-06,355
"Ankara University Computer Society",2021-06-06,141
"UBC Computer Science Student Society",2021-06-06,143
"Aalto Artificial Intelligence Society",2021-06-06,33
"SAIS Sheffield Artificial Intelligence Society",2021-06-06,35
"UCD I&E Student Managed Fund",2021-06-06,659
"Data Science Research Perú",2021-06-06,6435
"Finance Society at the University of Connecticut",2021-06-06,225
"Dalhousie Computer Science Society",2021-06-06,50
"Machine Learning at Berkeley",2021-06-06,2211
"UoM AI and Machine Learning Society",2021-06-06,53
"Data Science & Artificial Intelligence/AI South East London",2021-06-06,70
"AI Awards Ireland",2021-06-06,1662
"Why R?",2021-06-06,2711
"Artificial Intelligence Hong Kong",2021-06-06,2015
"Hong Kong Data Science Society",2021-06-06,207
"Beacon IT Solutions Abu Dhabi",2021-06-06,71
"LSESU Machine Learning Society",2021-06-06,84
"Kharagpur Data Analytics Group",2021-06-06,362
"Data Visualization Society",2021-06-06,78763
"Cologne AI and Machine Learning Meetup",2021-06-06,171
"Computer Science Society (CSS) - University of Birmingham",2021-06-06,147
"Machine Learning India",2021-06-06,118516
"Lancaster University Computer Science Society",2021-06-06,49
"Hong Kong Machine Learning",2021-06-06,2293
"MLT",2021-06-06,7296
"Machine Learning Society at MIM UW",2021-06-06,113
"Dublin University Computer Science Society",2021-06-06,26
"Evolution AI",2021-06-06,2758
"SeismicZone",2021-06-06,392
"Appriss Health",2021-06-06,1506
"McMaster Computer Science Society",2021-06-06,89
"MAVA Foundation",2021-06-06,2707
"Machine Learning Society",2021-06-06,19137
"Data Istanbul",2021-06-06,3956
"Fashion for Good",2021-06-06,56207
"Data Science Student Society at UJ",2021-06-06,76
"UNSW Computer Science and Engineering Society (CSESoc)",2021-06-06,852
"UNSW Data Science Society (DataSoc)",2021-06-06,546
"Leeds Data Science Society",2021-06-06,274
"DeepLearning.AI",2021-06-06,393805
"Data Science Society at Berkeley",2021-06-06,608
"UCL Data Science Society",2021-06-06,804
"McMaster Artificial Intelligence Society",2021-06-06,714
"CSUDH Finance Student Society",2021-06-06,52
"Data Science Research Arab Team",2021-06-06,106
"Columbia Data Science Society",2021-06-06,455
"Neptune Energy",2021-06-06,46784
"Sydney Machine Learning Group",2021-06-06,148
"meetup.ai",2021-06-06,367
"ICL Machine Learning Society",2021-06-06,77
"ITU Data Science Society ",2021-06-06,797
"Centre for Sustainable Fashion",2021-06-06,49805
"Data Science Nigeria",2021-06-06,3485
"JerusML",2021-06-06,319
"Otago Computer Science Society",2021-06-06,16
"Integra Data and Analytic Solutions",2021-06-06,1481
"Data Lille",2021-06-06,701
"LSESU Data Science Society",2021-06-06,4
"Sheffield Women in Computer Science Society",2021-06-06,46
"Carleton Artificial Intelligence Society",2021-06-06,220
"AUB Computer Science Students Society",2021-06-06,106
"Data Science and Ai Association of Australia | DSAi",2021-06-06,3468
"Data Science Club of UWA",2021-06-06,282
"Pharos Platforms Inc.",2021-06-06,258
"Data Science Club at UTDallas",2021-06-06,1007
"Towards Data Science",2021-06-06,356794
"Toronto Machine Learning Society (TMLS)",2021-06-06,6354
"Silo AI",2021-06-06,4986
"Appriss VINE",2021-06-06,958
"Warwick Data Science Society ",2021-06-06,561
"Data Science Milan",2021-06-06,778
"The Data Pub",2021-06-06,1377
"Machine Learning & Data Science Meetup Roma",2021-06-06,156
"Data Science Society",2021-06-06,152
