"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-06,6723
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-13,6785
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-15,6797
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-20,6822
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-20,6825
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-21,6832
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-22,6841
"Fujitsu",2021-03-10,386865
"Fugro",2021-03-10,186279
SHAZAM Analytics Ltd,2021-03-26,27
Consider It Done Solutions LLC,2021-03-26,34
R-TRAINER,2021-03-26,38
Software for Data Analysis Limited,2021-03-26,38
satRday - R conference - 14 March - Neuchâtel Switzerland,2021-03-26,46
Robert Moses' Kin,2021-03-26,47
dataviz.boutique GmbH,2021-03-26,48
AvatharTech,2021-03-26,53
Perelman School of Medicine,2021-03-26,62
Tanzania AI Lab,2021-03-26,62
PyLadies Berlin,2021-03-26,66
Buggi,2021-03-26,75
Teklin,2021-03-26,79
VoyagerX,2021-03-26,90
Filature Lemieux Inc.,2021-03-26,92
Kozco Energy Group Pty Ltd,2021-03-26,114
PyData Cardiff,2021-03-26,120
R Users Group - Ecuador,2021-03-26,124
R programming example,2021-03-26,129
R Consortium,2021-03-26,155
BluzUp,2021-03-26,163
Julialanguage,2021-03-26,171
Julialanguage,2021-03-26,171
Coral Web Tech BD,2021-03-26,178
R-Programming Academy,2021-03-26,185
Recruitment Selection Limited,2021-03-26,186
Exegetic Analytics,2021-03-26,189
Python Training,2021-03-26,205
MI2DataLab,2021-03-26,209
Cinema Nosso,2021-03-26,213
Mosquito,2021-03-26,213
Train in Data,2021-03-26,229
Python Learning,2021-03-26,239
Be-cause Integrated Communications,2021-03-26,244
Beacon Biosignals,2021-03-26,282
R!Studio,2021-03-26,282
Internalaya,2021-03-26,288
World Federation Of Neurology,2021-03-26,294
Python Interview Questions,2021-03-26,327
APPLE MUSIC CO. INC.,2021-03-26,355
Swiss Biobanking Platform,2021-03-26,380
Xfer Records,2021-03-26,383
Jumprope,2021-03-26,392
RladiesMilan,2021-03-26,399
HapGen Education | MyTutorsOnline | Genius,2021-03-26,419
Chasing Returns,2021-03-26,470
Pumas-AI Inc.,2021-03-26,492
Pumas-AI Inc.,2021-03-26,492
Leśniewski Borkiewicz & Partners,2021-03-26,516
AI Commons,2021-03-26,555
mobileX AG,2021-03-26,569
Sedicii,2021-03-26,569
LPWAN,2021-03-26,613
useR! - The R User Conference,2021-03-26,635
CoFounder,2021-03-26,664
The R Foundation for Statistical Computing,2021-03-26,709
The R Foundation for Statistical Computing,2021-03-26,709
"Python Ireland",2021-03-26,731
Romanian Energy Regulatory Authority,2021-03-26,735
Python Charmers,2021-03-26,767
R language-online-training,2021-03-26,774
"R User Community",2021-03-26,818
ALFYMA,2021-03-26,888
python Django Web Development,2021-03-26,903
Kode,2021-03-26,962
ICTeam,2021-03-26,992
XXL Magazine/xxlmag.com,2021-03-26,1001
diwo,2021-03-26,1036
