"Company","Date","Followers"
"Bhutan Data Scientists Pvt Ltd",2021-03-30,42
"Bhutan Data Scientists Pvt Ltd",2021-04-06,43
"Bhutan Data Scientists Pvt Ltd",2021-04-10,43
"Bhutan Data Scientists Pvt Ltd",2021-04-15,43
"Bhutan Data Scientists Pvt Ltd",2021-04-20,45
"Bhutan Data Scientists Pvt Ltd",2021-04-24,45
"Bhutan Data Scientists Pvt Ltd",2021-04-28,45
"Bhutan Data Scientists Pvt Ltd",2021-05-03,45
"Bhutan Data Scientists Pvt Ltd",2021-05-07,45
"Bhutan Data Scientists Pvt Ltd",2021-05-10,45
"Bhutan Data Scientists Pvt Ltd",2021-05-14,45
"Bhutan Data Scientists Pvt Ltd",2021-05-21,49
"Bhutan Data Scientists Pvt Ltd",2021-05-26,49
"Bhutan Data Scientists Pvt Ltd",2021-06-02,49
"Bhutan Data Scientists Pvt Ltd",2021-06-09,49
"Big Data and Artificial Intelligence Club",2021-03-28,175
"Big Data and Artificial Intelligence Club",2021-03-31,176
"Big Data and Artificial Intelligence Club",2021-04-06,177
"Big Data and Artificial Intelligence Club",2021-04-10,177
"Big Data and Artificial Intelligence Club",2021-04-15,177
"Big Data and Artificial Intelligence Club",2021-04-20,177
"Big Data and Artificial Intelligence Club",2021-04-24,177
"Big Data and Artificial Intelligence Club",2021-04-28,177
"Big Data and Artificial Intelligence Club",2021-05-07,178
"Big Data and Artificial Intelligence Club",2021-05-10,179
"Big Data and Artificial Intelligence Club",2021-05-14,179
"Big Data and Artificial Intelligence Club",2021-05-21,178
"Big Data and Artificial Intelligence Club",2021-05-26,178
"Big Data and Artificial Intelligence Club",2021-05-31,178
"Big Data and Artificial Intelligence Club",2021-06-06,178
"Big Data and Artificial Intelligence Club",2021-06-09,178
"Bilisim Academy",2021-05-10,1155
"Bill & Melinda Gates Foundation",2020-10-25,833834
"Bill & Melinda Gates Foundation",2020-10-28,834944
"Bill & Melinda Gates Foundation",2020-10-30,836021
"Bill & Melinda Gates Foundation",2020-11-03,837153
"Bill & Melinda Gates Foundation",2020-11-06,838193
"Bill & Melinda Gates Foundation",2020-11-10,839530
"Bill & Melinda Gates Foundation",2020-11-14,841214
"Bill & Melinda Gates Foundation",2020-11-18,842788
