Company,Date,Followers
"Fujitsu",2021-03-28,390595
"Fugro",2021-03-28,187548
"University College Dublin",2021-03-28,219498
"Oceaneering",2021-03-28,275646
"IBM",2021-06-09,11231717
"Accenture",2021-06-09,6815295
"Tata Consultancy Services",2021-06-09,6446859
"McKinsey & Company",2021-06-09,3955589
"SAS",2021-06-09,727373
"Roche",2021-06-09,2293787
"Cognizant",2021-06-09,3722801
"Boston Consulting Group (BCG)",2021-06-09,2778468
"Informatica",2021-06-09,191666
"Ascential",2021-06-09,41438
"Globant",2021-06-09,360467
"Bill & Melinda Gates Foundation",2021-06-09,927002
"Nagarro",2021-06-09,186014
"Newgen Software",2021-06-09,82248
"Open Society Foundations",2021-06-09,146200
"IUCN",2021-06-09,84674
"Ford Foundation",2021-06-09,102890
"Office for National Statistics",2021-06-09,41468
"KIPP Foundation",2021-06-09,43820
"Robert Wood Johnson Foundation",2021-06-09,48911
"MacArthur Foundation",2021-06-09,63667
"Gordon and Betty Moore Foundation",2021-06-09,6422
"Two Sigma",2021-06-09,96172
"The David and Lucile Packard Foundation",2021-06-09,16555
"Skoll Foundation",2021-06-09,25990
"Analytic Partners",2021-06-09,8457
"Conning",2021-06-09,11590
"The James Irvine Foundation",2021-06-09,7470
"William and Flora Hewlett Foundation",2021-06-09,16367
"Elm Company",2021-06-09,338806
"Doris Duke Charitable Foundation",2021-06-09,2527
"The Andrew W. Mellon Foundation",2021-06-09,13158
"W.K. Kellogg Foundation",2021-06-09,37080
"Rockefeller Philanthropy Advisors",2021-06-09,22003
"G-Research",2021-06-09,21977
"Brightwater",2021-06-09,77884
"Idiro Analytics",2021-06-09,2765
"Datalytics",2021-06-09,7716
"Mango Solutions",2021-06-09,3537
"Pluralsight",2021-06-09,118842
"The Kresge Foundation",2021-06-09,25140
"The New York Community Trust",2021-06-09,1977
"Women in Technology (WIT)",2021-06-09,127716
"Cpl",2021-06-09,192334
"GlobalLogic",2021-06-09,354946
"Susquehanna International Group LLP (SIG)",2021-06-09,79304
"The Rockefeller Foundation",2021-06-09,133311
"Tableau Software",2021-06-09,640370
"Genpact",2021-06-09,1231955
"i2 Inc.",2021-06-09,966
"The Apache Software Foundation",2021-06-09,48433
"Defence Forces of Ireland",2021-06-09,4012
"WorldQuant",2021-06-09,40467
"Collibra",2021-06-09,30279
"Jump Trading LLC",2021-06-09,29314
"Qualtrics",2021-06-09,154694
"Remsoft",2021-06-09,2487
"RapidMiner",2021-06-09,13488
"Conrad N. Hilton Foundation",2021-06-09,8879
"KNIME",2021-06-09,18172
"Irish Centre for High-End Computing ICHEC",2021-06-09,904
"Udemy",2021-06-09,640073
"Pacific Whale Foundation",2021-06-09,1483
"QuantumBlack",2021-06-09,35235
"Alteryx",2021-06-09,153369
"Datahug (acquired by CallidusCloud)",2021-06-09,3137
"Stack Overflow",2021-06-09,731973
"The Analytics Institute of Ireland",2021-06-09,4793
"NCX",2021-06-09,2327
"Kaggle",2021-06-09,292483
"Institute of Mathematics and its Applications",2021-06-09,20389
"Coillte",2021-06-09,11754
"MathWorks",2021-06-09,229799
"The unbelievable Machine Company GmbH",2021-06-09,1928
"Lucid",2021-06-09,28690
"Alfred P. Sloan Foundation",2021-06-09,1870
"Bloomberg Philanthropies",2021-06-09,43650
"GitHub",2021-06-09,1985383
"Quovantis Technologies",2021-06-09,9300
"r-programming.org",2021-06-09,2293
"Jane Street",2021-06-09,69163
"CSO (Central Statistics Office Ireland)",2021-06-09,5498
"Ginkgo Management Consulting",2021-06-09,1650
"RStudio PBC",2021-06-09,65527
"Asystec Limited",2021-06-09,2309
"Tiger Analytics",2021-06-09,64879
"Irish Defence Forces",2021-06-09,9836
"African Institute for Mathematical Sciences (AIMS)",2021-06-09,9003
"WellClever",2021-06-09,123
"RegioData Research GmbH",2021-06-09,113
"Boxfish",2021-06-09,453
"General Assembly",2021-06-09,147531
"Data Ireland",2021-06-09,776
"Walton Family Foundation",2021-06-09,37367
"Coursera",2021-06-09,907210
"Economic and Social Research Institute (ESRI)",2021-06-09,8184
"DataKind",2021-06-09,12796
"Film Analytics",2021-06-09,215
"Knoldus Inc",2021-06-09,7828
"STATSports",2021-06-09,16595
"DataRobot",2021-06-09,79717
"Xava",2021-06-09,48
"Dataiku",2021-06-09,67304
"Senseforth.ai",2021-06-09,17327
"H2O.ai",2021-06-09,86300
"Falkonry",2021-06-09,2865
"Gapminder Foundation",2021-06-09,12255
"Open Data Institute",2021-06-09,9437
"KatRisk LLC",2021-06-09,1229
"Ixio Analytics",2021-06-09,637
"Royal Statistical Society",2021-06-09,6864
"Black Girls CODE",2021-06-09,23734
"FutureLearn",2021-06-09,94375
"dotConferences",2021-06-09,202
"Xanadu Consultancy",2021-06-09,2657
"ORRECO",2021-06-09,1708
"DataKind UK",2021-06-09,1977
"DataCamp",2021-06-09,226969
"Women Who Code",2021-06-09,81279
"Kitman Labs",2021-06-09,6145
"Plotly",2021-06-09,8225
"Data for Good",2021-06-09,6447
"Databricks",2021-06-09,229359
"IBM Cloud",2021-06-09,186937
"Domino Data Lab",2021-06-09,15094
"BCG Digital Ventures",2021-06-09,115997
"Aon Centre for Innovation and Analytics (ACIA)",2021-06-09,12042
"ProCogia",2021-06-09,5932
"Data Science Dojo",2021-06-09,94698
"Accenture Technology",2021-06-09,147538
"Fivetran",2021-06-09,22596
"DataIQ",2021-06-09,8989
"Data Science Institute",2021-06-09,10963
"IBM Data and AI",2021-06-09,192537
"Decision Inc.",2021-06-09,26169
"GitLab",2021-06-09,491911
"Python Software Foundation",2021-06-09,82484
"IHM Southern Africa",2021-06-09,372
"Major League Hacking",2021-06-09,14308
"UK Statistics Authority",2021-06-09,1020
"Data Science Central",2021-06-09,230483
"VERDE",2021-06-09,123
"Noodle.ai",2021-06-09,19412
"Squarepoint Capital",2021-06-09,8816
"ADAPT Centre",2021-06-09,2126
"Data & Society Research Institute",2021-06-09,4379
"Appinventiv",2021-06-09,51044
"Gower Street Analytics",2021-06-09,1599
"Open Data Science Conference (ODSC)",2021-06-09,104526
"Julia Computing",2021-06-09,5725
"Python Ireland",2021-06-09,760
"ThinkR (FR)",2021-06-09,435
"SoloLearn",2021-06-09,69475
"Lander Analytics",2021-06-09,305
"Dataquest.io",2021-06-09,36775
"NumFOCUS",2021-06-09,1941
"Ursa Labs",2021-06-09,442
"Klue",2021-06-09,8111
"insight2impact",2021-06-09,1187
"PyData Berlin",2021-06-09,440
"Project Jupyter",2021-06-09,6844
"Data Science Academy",2021-06-09,214606
"Data For Good",2021-06-09,4481
"Twenty Billion Neurons GmbH",2021-06-09,3103
"Xuntos - Let's Get Together",2021-06-09,500
"Microsoft Power BI by Solution Systems",2021-06-09,50449
"ultimate.ai",2021-06-09,4085
"QuantStack",2021-06-09,642
"Global Fishing Watch",2021-06-09,2460
"RSS Data Science Section",2021-06-09,1020
"Sahel DataBank",2021-06-09,14
