"Company","Date","Followers"
"Knoldus Inc",2020-10-25,6365
"Knoldus Inc",2020-10-28,6365
"Knoldus Inc",2020-10-30,6368
"Knoldus Inc",2020-11-03,6373
"Knoldus Inc",2020-11-06,6372
"Knoldus Inc",2020-11-10,6382
"Knoldus Inc",2020-11-14,6404
"Knoldus Inc",2020-11-18,6423
"Knoldus Inc",2020-11-23,6487
"Knoldus Inc",2020-11-28,6509
"Knoldus Inc",2020-12-03,6543
"Knoldus Inc",2020-12-05,6566
"Knoldus Inc",2020-12-12,6593
"Knoldus Inc",2020-12-15,6602
"Knoldus Inc",2020-12-20,6634
"Knoldus Inc",2020-12-25,6658
"Knoldus Inc",2020-12-29,6666
"Knoldus Inc",2021-01-03,6682
"Knoldus Inc",2021-01-06,6723
"Knoldus Inc",2021-01-11,6759
"Knoldus Inc",2021-01-15,6785
"Knoldus Inc",2021-01-19,6806
"Knoldus Inc",2021-01-25,6854
"Knoldus Inc",2021-01-30,6874
"Knoldus Inc",2021-01-31,6879
"Knoldus Inc",2021-02-03,6944
"Knoldus Inc",2021-02-07,6986
"Knoldus Inc",2021-02-12,7010
"Knoldus Inc",2021-02-17,7036
"Knoldus Inc",2021-02-21,7062
"Knoldus Inc",2021-02-25,7083
"Knoldus Inc",2021-03-01,7104
"Knoldus Inc",2021-03-06,7137
"Knoldus Inc",2021-03-10,7160
"Knoldus Inc",2021-03-16,7181
"Knoldus Inc",2021-03-20,7196
"Knoldus Inc",2021-03-24,7224
"Knoldus Inc",2021-03-30,7254
"Knoldus Inc",2021-04-06,7353
"Knoldus Inc",2021-04-10,7385
"Knoldus Inc",2021-04-15,7402
"Knoldus Inc",2021-04-20,7507
"Knoldus Inc",2021-04-24,7542
"Knoldus Inc",2021-04-28,7563
"Knoldus Inc",2021-05-03,7576
"Knoldus Inc",2021-05-07,7588
"Knoldus Inc",2021-05-10,7598
"Knoldus Inc",2021-05-14,7636
"Knoldus Inc",2021-05-21,7664
"Knoldus Inc",2021-05-26,7693
"Knoldus Inc",2021-06-02,7730
"Knoldus Inc",2021-06-09,7828
"Knoldus Inc",2021-06-16,7903
"Knoldus Inc",2021-06-21,7938
"Knoldus Inc",2021-06-29,7970
"Knoldus Inc",2021-07-02,7993
"Knoldus Inc",2021-07-04,8003
"Knoldus Inc",2021-07-09,8099
"Knoldus Inc",2021-07-14,8237
"Knoldus Inc",2021-07-18,8302
"Knoldus Inc",2021-07-22,8453
"Knoldus Inc",2021-08-14,8753
"Knoldus Inc",2021-08-26,8851
"Knoldus Inc",2021-09-02,8898
"Knoldus Inc",2021-09-16,8967
"Knoldus Inc",2021-10-17,9144
"Knoldus Inc",2021-10-29,9200
"Knoldus Inc",2021-11-06,9223
"Knoldus Inc",2021-11-20,9338
"Knoldus Inc",2021-12-07,9505
"Knoldus Inc",2021-12-14,9641
"Knoldus Inc",2021-12-20,9696
"Knoldus Inc",2021-12-26,9722
"Knoldus Inc",2021-12-30,9770
"Knoldus Inc",2021-12-31,9778
"Knoldus Inc",2022-01-03,9785
"Knoldus Inc",2022-01-04,9790
"Knoldus Inc",2022-01-06,9822
"Knoldus Inc",2022-01-07,9843
"Knoldus Inc",2022-01-10,9858
"Knoldus Inc",2022-01-14,9872
"Knoldus Inc",2022-01-18,9903
"Knoldus Inc",2022-01-27,9979
"Knoldus Inc",2022-02-01,10012
"Knoldus Inc",2022-02-07,10044
"Knoldus Inc",2022-02-10,10064
"Knoldus Inc",2022-02-12,10085
"Knoldus Inc",2022-02-20,10139
"Knoldus Inc",2022-02-23,10157
"Knoldus Inc",2022-02-26,10164
"Knoldus Inc",2022-03-07,10214
"Knoldus Inc",2022-03-15,10553
"Knoldus Inc",2022-03-29,10921
"Knoldus Inc",2022-03-31,10964
"Knoldus Inc",2022-04-09,11151
"Knoldus Inc",2022-04-11,11203
"Knoldus Inc",2022-04-13,11250
"Knoldus Inc",2022-04-19,11349
"Knoldus Inc",2022-04-25,11436
"Knoldus Inc",2022-04-29,11521
"Knoldus Inc",2022-05-05,11742
"Knoldus Inc",2022-05-12,11922
"Knoldus Inc",2022-05-22,12031
"Knoldus Inc",2022-05-23,12036
"Knoldus Inc",2022-05-25,12095
"Knoldus Inc",2022-06-01,12145
"Knoldus Inc",2022-06-03,12177
"Knoldus Inc",2022-06-07,12527
"Knoldus Inc",2022-06-08,12527
"Knoldus Inc",2022-06-13,12648
"Knoldus Inc",2022-06-15,12700
"Knoldus Inc",2022-06-16,12717
"Knoldus Inc",2022-06-20,12794
"Knoldus Inc",2022-06-23,12867
"Knoldus Inc",2022-06-24,12886
"Knoldus Inc",2022-06-26,12904
"Knoldus Inc",2022-06-28,12955
"Knoldus Inc",2022-06-30,12986
"Knoldus Inc",2022-07-01,13022
"Knoldus Inc",2022-07-02,13054
"Knoldus Inc",2022-07-04,13112
"Knoldus Inc",2022-07-05,13133
"Knoldus Inc",2022-07-09,13164
"Knoldus Inc",2022-07-12,13184
"Knoldus Inc",2022-07-18,13228
"Knoldus Inc",2022-07-21,13260
"Knoldus Inc",2022-07-23,13271
"Knoldus Inc",2022-07-25,13335
"Knoldus Inc",2022-08-01,13485
"Knoldus Inc",2022-08-08,13621
"Knoldus Inc",2022-08-16,13669
"Knoldus Inc",2022-08-20,13705
"Knoldus Inc",2022-08-25,13755
"Knoldus Inc",2022-08-28,13791
"Knoldus Inc",2022-09-01,13835
"Knoldus Inc",2022-09-07,13867
"Knoldus Inc",2022-09-10,13895
"Knoldus Inc",2022-09-16,14121
"Knoldus Inc",2022-09-22,14223
"Knoldus Inc",2022-09-29,14298
"Knoldus Inc",2022-10-03,14446
"Knoldus Inc",2022-10-09,14631
