"Company","Date","Followers"
"Women Who Code",2021-01-06,67402
"Women Who Code",2021-01-11,67803
"Women Who Code",2021-01-15,68231
"Women Who Code",2021-01-19,68527
"IBM",2021-06-21,11341292
"Accenture",2021-06-21,6878808
"Tata Consultancy Services",2021-06-21,6540063
"McKinsey & Company",2021-06-21,3970991
"SAS",2021-06-21,729042
"Roche",2021-06-21,2305735
"Cognizant",2021-06-21,3769978
"Boston Consulting Group (BCG)",2021-06-21,2792059
"Informatica",2021-06-21,192813
"Ascential",2021-06-21,41622
"Globant",2021-06-21,367751
"Bill & Melinda Gates Foundation",2021-06-21,929538
"Nagarro",2021-06-21,192616
"Newgen Software",2021-06-21,82973
"Open Society Foundations",2021-06-21,146779
"IUCN",2021-06-21,85099
"Ford Foundation",2021-06-21,103512
"Office for National Statistics",2021-06-21,41625
"KIPP Foundation",2021-06-21,44011
"Robert Wood Johnson Foundation",2021-06-21,49154
"MacArthur Foundation",2021-06-21,64035
"Gordon and Betty Moore Foundation",2021-06-21,6445
"Two Sigma",2021-06-21,96724
"The David and Lucile Packard Foundation",2021-06-21,16631
"Skoll Foundation",2021-06-21,26115
"Analytic Partners",2021-06-21,8485
"Conning",2021-06-21,11596
"The James Irvine Foundation",2021-06-21,7504
"William and Flora Hewlett Foundation",2021-06-21,16491
"Elm Company",2021-06-21,340515
"Doris Duke Charitable Foundation",2021-06-21,2536
"The Andrew W. Mellon Foundation",2021-06-21,13310
"W.K. Kellogg Foundation",2021-06-21,37240
"Rockefeller Philanthropy Advisors",2021-06-21,22090
"G-Research",2021-06-21,22082
"Brightwater",2021-06-21,78639
"Idiro Analytics",2021-06-21,2853
"Datalytics",2021-06-21,7785
"Mango Solutions",2021-06-21,3544
"Pluralsight",2021-06-21,119729
"The Kresge Foundation",2021-06-21,25296
"The New York Community Trust",2021-06-21,1989
"Women in Technology (WIT)",2021-06-21,129686
"Cpl",2021-06-21,193893
"GlobalLogic",2021-06-21,361482
"Susquehanna International Group LLP (SIG)",2021-06-21,79768
"The Rockefeller Foundation",2021-06-21,134087
"Tableau Software",2021-06-21,643045
"Genpact",2021-06-21,1248180
"i2 Inc.",2021-06-21,967
"The Apache Software Foundation",2021-06-21,48564
"Defence Forces of Ireland",2021-06-21,4022
"WorldQuant",2021-06-21,40634
"Collibra",2021-06-21,30679
"Jump Trading LLC",2021-06-21,29612
"Qualtrics",2021-06-21,155468
"Remsoft",2021-06-21,2524
"RapidMiner",2021-06-21,13564
"Conrad N. Hilton Foundation",2021-06-21,8906
"KNIME",2021-06-21,18583
"Irish Centre for High-End Computing ICHEC",2021-06-21,913
"Udemy",2021-06-21,649576
"Pacific Whale Foundation",2021-06-21,1490
"QuantumBlack",2021-06-21,35479
"Alteryx",2021-06-21,154842
"Datahug (acquired by CallidusCloud)",2021-06-21,3135
"Stack Overflow",2021-06-21,736883
"The Analytics Institute of Ireland",2021-06-21,4833
"NCX",2021-06-21,2359
"Kaggle",2021-06-21,293498
"Institute of Mathematics and its Applications",2021-06-21,20409
"Coillte",2021-06-21,11802
"MathWorks",2021-06-21,231568
