"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science",2021-10-17,9278
"(WiMLDS) Women in Machine Learning & Data Science",2021-10-29,9330
"(WiMLDS) Women in Machine Learning & Data Science",2021-11-06,9366
"(WiMLDS) Women in Machine Learning & Data Science",2021-11-20,9445
"Bernard van Leer Foundation",2022-02-12,9428
"UCD Investors and Entrepreneurs Society",2022-02-12,1956
"Neptune Energy",2022-02-12,56845
"Bamboo Health",2022-02-12,2991
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-12,44
"Katalyst Data Management",2022-02-12,3720
"Sydney Machine Learning Group",2022-02-12,163
"TazWorks LLC",2022-02-12,760
"LSESU Data Science Society",2022-02-12,6
"DUBAI TECH",2022-02-12,34
"Neuralog",2022-02-12,1126
"UCL Data Science Society",2022-02-12,986
"The Julia Language",2022-02-12,9010
"ITU Data Science Society ",2022-02-12,925
"Google Cloud",2022-02-12,1494135
"Artificial Intelligence & Robotics Society University of Portsmouth",2022-02-12,159
"Python Ireland",2022-02-12,904
"UST Computer Science Society",2022-02-12,23
"Machine Learning India",2022-02-12,143607
"Dimension Data",2022-02-12,335972
"LSESU Data Science Society",2022-02-12,6
"DUBAI TECH",2022-02-12,34
"Neuralog",2022-02-12,1126
"UCL Data Science Society",2022-02-12,986
"The Julia Language",2022-02-12,9010
"ITU Data Science Society ",2022-02-12,925
"Google Cloud",2022-02-12,1494136
"Artificial Intelligence & Robotics Society University of Portsmouth",2022-02-12,159
"Python Ireland",2022-02-12,904
"UST Computer Science Society",2022-02-12,23
"Machine Learning India",2022-02-12,143607
"Dimension Data",2022-02-12,335972
"storytelling with data",2022-02-12,74691
"Amherst H. Wilder Foundation",2022-02-12,5744
"Columbia Data Science Society",2022-02-12,639
"Dubai Technologies",2022-02-12,5727
"NVIDIA AI",2022-02-12,323835
"Buffalo State Data Science & Analytics (DSA)",2022-02-12,414
"Prospect 33",2022-02-12,20871
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-12,5966
"Python Ireland",2022-02-12,904
"UST Computer Science Society",2022-02-12,23
"Machine Learning India",2022-02-12,143607
"Dimension Data",2022-02-12,335972
"JuliaCon 2022",2022-02-12,2537
"SAIS Sheffield Artificial Intelligence Society",2022-02-12,36
"KCL Data Science Society",2022-02-12,49
"vGIS",2022-02-12,11998
"Machine Learning and Data Analytics Lab at NTU EEE",2022-02-12,1728
"Data Science Research Perú",2022-02-12,11161
"Laudes Foundation",2022-02-12,12003
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-12,435
"University College Dublin",2022-02-12,243411
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-02-12,949
"Toronto Machine Learning Society (TMLS)",2022-02-12,7601
"Data Science Club at UTDallas",2022-02-12,1411
"Computer Science Society (CSS) - University of Birmingham",2022-02-12,190
"Data Lille",2022-02-12,780
"Thalesians Ltd",2022-02-12,4131
"Hugging Face",2022-02-12,53308
"PyData Global",2022-02-12,1804
"DOF Subsea",2022-02-12,154587
"Lumina Foundation",2022-02-12,17356
"Cologne AI and Machine Learning Meetup",2022-02-12,193
"PHILANTHROPY ADVISORS",2022-02-12,3637
"Data Science Academy",2022-02-12,296229
"Oceaneering",2022-02-12,311839
"Data Science Club of UWA",2022-02-12,394
"The Data Pub",2022-02-12,1668
"Centre for Sustainable Fashion",2022-02-12,62088
"Data Science Milan",2022-02-12,857
"LSESU Machine Learning Society",2022-02-12,93
"SeismicZone",2022-02-12,424
"Data Science Research Arab Team",2022-02-12,134
"The Machine Learning Institute Certificate in Finance (MLI)",2022-02-12,798
"University Of Sheffield Computer Science Society",2022-02-12,42
"USC Center for AI in Society's Student Branch (CAIS++)",2022-02-12,194
"Machine Learning at Berkeley",2022-02-12,2685
"Capital Quant Agency 🇲🇦",2022-02-12,1241
