Company,Date,Followers
"IBM",2021-03-30,10510188
"Accenture",2021-03-30,6514001
"Tata Consultancy Services",2021-03-30,5922643
"McKinsey & Company",2021-03-30,3850637
"SAS",2021-03-30,716172
"Roche",2021-03-30,2220069
"Cognizant",2021-03-30,3416139
"Boston Consulting Group (BCG)",2021-03-30,2683354
"Informatica",2021-03-30,184955
"Ascential",2021-03-30,40207
"Globant",2021-03-30,320114
"Bill & Melinda Gates Foundation",2021-03-30,907948
"Nagarro",2021-03-30,152999
"Newgen Software",2021-03-30,78080
"Open Society Foundations",2021-03-30,141901
"IUCN",2021-03-30,81985
"Ford Foundation",2021-03-30,96270
"Office for National Statistics",2021-03-30,39724
"KIPP Foundation",2021-03-30,42930
"Robert Wood Johnson Foundation",2021-03-30,47212
"MacArthur Foundation",2021-03-30,60747
"Gordon and Betty Moore Foundation",2021-03-30,6244
"Two Sigma",2021-03-30,92620
"The David and Lucile Packard Foundation",2021-03-30,15874
"Skoll Foundation",2021-03-30,24736
"Analytic Partners",2021-03-30,8212
"Conning",2021-03-30,11530
"The James Irvine Foundation",2021-03-30,7062
"William and Flora Hewlett Foundation",2021-03-30,15287
"Elm Company",2021-03-30,327760
"Doris Duke Charitable Foundation",2021-03-30,2421
"The Andrew W. Mellon Foundation",2021-03-30,12132
"W.K. Kellogg Foundation",2021-03-30,35629
"Rockefeller Philanthropy Advisors",2021-03-30,21123
"G-Research",2021-03-30,21114
"Brightwater",2021-03-30,72682
"Idiro Analytics",2021-03-30,2145
"Datalytics",2021-03-30,7282
"Mango Solutions",2021-03-30,3470
"Pluralsight",2021-03-30,112935
"The Kresge Foundation",2021-03-30,23617
"The New York Community Trust",2021-03-30,1861
"Women in Technology (WIT)",2021-03-30,114235
"Cpl",2021-03-30,181136
"GlobalLogic",2021-03-30,325308
"Susquehanna International Group LLP (SIG)",2021-03-30,75489
"The Rockefeller Foundation",2021-03-30,128462
"Tableau Software",2021-03-30,615583
"Genpact",2021-03-30,1117849
"i2 Inc.",2021-03-30,961
"The Apache Software Foundation",2021-03-30,47542
"Defence Forces of Ireland",2021-03-30,3944
"WorldQuant",2021-03-30,39340
"Collibra",2021-03-30,28161
"Jump Trading LLC",2021-03-30,27738
"Qualtrics",2021-03-30,149483
"Remsoft",2021-03-30,2420
"RapidMiner",2021-03-30,13026
"Conrad N. Hilton Foundation",2021-03-30,8590
"KNIME",2021-03-30,16833
"Irish Centre for High-End Computing ICHEC",2021-03-30,843
"Udemy",2021-03-30,578993
"Pacific Whale Foundation",2021-03-30,1433
"QuantumBlack",2021-03-30,33095
"Alteryx",2021-03-30,145437
"Datahug (acquired by CallidusCloud)",2021-03-30,3150
"Stack Overflow",2021-03-30,682027
"The Analytics Institute of Ireland",2021-03-30,4657
"SilviaTerra",2021-03-30,1770
"Kaggle",2021-03-30,284510
"Institute of Mathematics and its Applications",2021-03-30,20185
"Coillte",2021-03-30,11193
"MathWorks",2021-03-30,217783
"The unbelievable Machine Company GmbH",2021-03-30,1886
"Lucid",2021-03-30,27034
"Alfred P. Sloan Foundation",2021-03-30,1773
"Bloomberg Philanthropies",2021-03-30,41711
"GitHub",2021-03-30,1852566
"Quovantis Technologies",2021-03-30,8343
"r-programming.org",2021-03-30,2275
"Jane Street",2021-03-30,67108
"CSO (Central Statistics Office Ireland)",2021-03-30,5284
"Ginkgo Management Consulting",2021-03-30,1543
"RStudio PBC",2021-03-30,64246
"Asystec Limited",2021-03-30,2184
"Tiger Analytics",2021-03-30,56505
"Irish Defence Forces",2021-03-30,9279
"WellClever",2021-03-30,123
"RegioData Research GmbH",2021-03-30,110
"Boxfish",2021-03-30,453
"General Assembly",2021-03-30,142446
"Data Ireland",2021-03-30,774
"Walton Family Foundation",2021-03-30,36406
"Coursera",2021-03-30,831979
"Economic and Social Research Institute (ESRI)",2021-03-30,7707
"DataKind",2021-03-30,12278
"Film Analytics",2021-03-30,206
"Knoldus Inc",2021-03-30,7254
"STATSports",2021-03-30,15787
"DataRobot",2021-03-30,74734
"Xava",2021-03-30,47
"Dataiku",2021-03-30,63350
"Senseforth.ai",2021-03-30,16090
"H2O.ai",2021-03-30,83803
"Falkonry",2021-03-30,2715
"Gapminder Foundation",2021-03-30,11710
"Open Data Institute",2021-03-30,8874
"KatRisk LLC",2021-03-30,1127
"Ixio Analytics",2021-03-30,615
"Royal Statistical Society",2021-03-30,6564
"Black Girls CODE",2021-03-30,22835
"FutureLearn",2021-03-30,88183
"dotConferences",2021-03-30,201
"Xanadu Consultancy",2021-03-30,2639
"ORRECO",2021-03-30,1617
"DataKind UK",2021-03-30,1823
"DataCamp",2021-03-30,211918
"Women Who Code",2021-03-30,75832
"Kitman Labs",2021-03-30,5940
"Plotly",2021-03-30,7655
"Data for Good",2021-03-30,5974
"Databricks",2021-03-30,211334
"IBM Cloud",2021-03-30,183394
"Domino Data Lab",2021-03-30,13031
"BCG Digital Ventures",2021-03-30,111818
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-30,11727
"ProCogia",2021-03-30,5819
"Data Science Dojo",2021-03-30,76543
"Accenture Technology",2021-03-30,131837
"Fivetran",2021-03-30,19832
"DataIQ",2021-03-30,8667
"Data Science Institute",2021-03-30,10233
"IBM Data and AI",2021-03-30,186825
"Decision Inc.",2021-03-30,25292
"GitLab",2021-03-30,462518
"Python Software Foundation",2021-03-30,77494
"UK Statistics Authority",2021-03-30,892
"Data Science Central",2021-03-30,220204
"Noodle.ai",2021-03-30,19049
"Squarepoint Capital",2021-03-30,8483
"ADAPT Centre",2021-03-30,2001
"Data & Society Research Institute",2021-03-30,3957
"Appinventiv",2021-03-30,48215
