"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science",2021-06-16,8624
"(WiMLDS) Women in Machine Learning & Data Science",2021-06-21,8650
"(WiMLDS) Women in Machine Learning & Data Science",2021-06-29,8701
"365 Data Science",2021-06-29,54972
"Aalto Artificial Intelligence Society",2021-06-16,33
"IBM",2021-07-09,11515321
"Accenture",2021-07-09,6980789
"Tata Consultancy Services",2021-07-09,6677498
"McKinsey & Company",2021-07-09,3997617
"SAS",2021-07-09,731581
"Roche",2021-07-09,2323348
"Cognizant",2021-07-09,3847648
"Boston Consulting Group (BCG)",2021-07-09,2811536
"Informatica",2021-07-09,194300
"Ascential",2021-07-09,41957
"Globant",2021-07-09,379511
"Bill & Melinda Gates Foundation",2021-07-09,937458
"Nagarro",2021-07-09,201744
"Newgen Software",2021-07-09,83937
"Open Society Foundations",2021-07-09,147827
"IUCN",2021-07-09,85824
"Ford Foundation",2021-07-09,104673
"Office for National Statistics",2021-07-09,41903
"KIPP Foundation",2021-07-09,44334
"Robert Wood Johnson Foundation",2021-07-09,49485
"MacArthur Foundation",2021-07-09,64932
"Gordon and Betty Moore Foundation",2021-07-09,6487
"Two Sigma",2021-07-09,97472
"The David and Lucile Packard Foundation",2021-07-09,16805
"Skoll Foundation",2021-07-09,26338
"Analytic Partners",2021-07-09,8550
"Conning",2021-07-09,11595
"The James Irvine Foundation",2021-07-09,7565
"William and Flora Hewlett Foundation",2021-07-09,16738
"Elm Company",2021-07-09,343516
"Doris Duke Charitable Foundation",2021-07-09,2552
"The Andrew W. Mellon Foundation",2021-07-09,13488
"W.K. Kellogg Foundation",2021-07-09,37513
"Rockefeller Philanthropy Advisors",2021-07-09,22250
"G-Research",2021-07-09,22255
"Brightwater",2021-07-09,79646
"Idiro Analytics",2021-07-09,3052
"Datalytics",2021-07-09,8020
"Mango Solutions",2021-07-09,3550
"Pluralsight",2021-07-09,121187
"The Kresge Foundation",2021-07-09,25587
"The New York Community Trust",2021-07-09,2006
"Women in Technology (WIT)",2021-07-09,132705
"Cpl",2021-07-09,196430
"GlobalLogic",2021-07-09,371598
"Susquehanna International Group LLP (SIG)",2021-07-09,80593
"The Rockefeller Foundation",2021-07-09,135437
"Tableau Software",2021-07-09,647319
"Genpact",2021-07-09,1273238
"i2 Inc.",2021-07-09,968
"The Apache Software Foundation",2021-07-09,48763
"Defence Forces of Ireland",2021-07-09,4034
"WorldQuant",2021-07-09,40872
"Collibra",2021-07-09,31134
"Jump Trading LLC",2021-07-09,30064
"Qualtrics",2021-07-09,156959
"Remsoft",2021-07-09,2546
"RapidMiner",2021-07-09,13704
"Conrad N. Hilton Foundation",2021-07-09,8971
"KNIME",2021-07-09,19970
"Irish Centre for High-End Computing ICHEC",2021-07-09,934
"Udemy",2021-07-09,664404
"Pacific Whale Foundation",2021-07-09,1504
"QuantumBlack",2021-07-09,35908
"Alteryx",2021-07-09,156903
"Datahug (acquired by CallidusCloud)",2021-07-09,3133
"Stack Overflow",2021-07-09,742477
"The Analytics Institute of Ireland",2021-07-09,4875
"NCX",2021-07-09,2429
"Kaggle",2021-07-09,294829
"Institute of Mathematics and its Applications",2021-07-09,20450
"Coillte",2021-07-09,11892
"MathWorks",2021-07-09,234133
"The unbelievable Machine Company GmbH",2021-07-09,1954
"Lucid",2021-07-09,30733
"Alfred P. Sloan Foundation",2021-07-09,1905
"Bloomberg Philanthropies",2021-07-09,44334
"GitHub",2021-07-09,2020803
"Quovantis Technologies",2021-07-09,9875
"r-programming.org",2021-07-09,2289
"Jane Street",2021-07-09,70079
"CSO (Central Statistics Office Ireland)",2021-07-09,5543
"Ginkgo Management Consulting",2021-07-09,1743
"RStudio PBC",2021-07-09,65913
"Asystec Limited",2021-07-09,2308
"Tiger Analytics",2021-07-09,70101
"Irish Defence Forces",2021-07-09,10008
"African Institute for Mathematical Sciences (AIMS)",2021-07-09,9158
"WellClever",2021-07-09,123
"RegioData Research GmbH",2021-07-09,114
"Boxfish",2021-07-09,453
"General Assembly",2021-07-09,149248
"Data Ireland",2021-07-09,775
"Walton Family Foundation",2021-07-09,37798
"Coursera",2021-07-09,939071
"Economic and Social Research Institute (ESRI)",2021-07-09,8357
"DataKind",2021-07-09,12965
"Film Analytics",2021-07-09,215
"Knoldus Inc",2021-07-09,8099
"STATSports",2021-07-09,17130
"DataRobot",2021-07-09,81943
"Xava",2021-07-09,49
"Dataiku",2021-07-09,69001
"Senseforth.ai",2021-07-09,18017
"H2O.ai",2021-07-09,87362
"Falkonry",2021-07-09,2958
"Gapminder Foundation",2021-07-09,12428
"Open Data Institute",2021-07-09,9595
"KatRisk LLC",2021-07-09,1242
"Ixio Analytics",2021-07-09,641
"Royal Statistical Society",2021-07-09,6966
"Black Girls CODE",2021-07-09,24068
"FutureLearn",2021-07-09,96317
"dotConferences",2021-07-09,205
"Xanadu Consultancy",2021-07-09,2672
"ORRECO",2021-07-09,1740
"DataKind UK",2021-07-09,2022
"DataCamp",2021-07-09,232428
"Women Who Code",2021-07-09,83422
"Kitman Labs",2021-07-09,6228
"Plotly",2021-07-09,8515
"Data for Good",2021-07-09,6596
"Databricks",2021-07-09,236552
"IBM Cloud",2021-07-09,188124
"Domino Data Lab",2021-07-09,15586
"BCG Digital Ventures",2021-07-09,117766
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-09,12179
"ProCogia",2021-07-09,5938
"Data Science Dojo",2021-07-09,99622
"Accenture Technology",2021-07-09,154367
"Fivetran",2021-07-09,24296
"DataIQ",2021-07-09,9065
"Data Science Institute",2021-07-09,11071
"IBM Data and AI",2021-07-09,194749
"Decision Inc.",2021-07-09,26730
"GitLab",2021-07-09,503361
"Python Software Foundation",2021-07-09,84110
"IHM Southern Africa",2021-07-09,426
"Major League Hacking",2021-07-09,15645
"UK Statistics Authority",2021-07-09,1045
"Data Science Central",2021-07-09,233952
"VERDE",2021-07-09,123
"Noodle.ai",2021-07-09,19564
"Squarepoint Capital",2021-07-09,8990
"ADAPT Centre",2021-07-09,2210
"Data & Society Research Institute",2021-07-09,4512
"Appinventiv",2021-07-09,52860
"Gower Street Analytics",2021-07-09,1625
"Open Data Science Conference (ODSC)",2021-07-09,106570
"Julia Computing",2021-07-09,5979
"Python Ireland",2021-07-09,769
"ThinkR (FR)",2021-07-09,440
"Sololearn",2021-07-09,72591
"Lander Analytics",2021-07-09,307
"Dataquest.io",2021-07-09,37134
"NumFOCUS",2021-07-09,1968
"Ursa Labs",2021-07-09,444
"Klue",2021-07-09,8404
"insight2impact",2021-07-09,1201
"PyData Berlin",2021-07-09,444
"Project Jupyter",2021-07-09,7017
"Data Science Academy",2021-07-09,223177
"Data For Good",2021-07-09,4696
"Twenty Billion Neurons GmbH",2021-07-09,3107
"SuperDataScience",2021-07-09,68331
"Xuntos - Let's Get Together",2021-07-09,503
"Microsoft Power BI by Solution Systems",2021-07-09,51070
"ultimate.ai",2021-07-09,4180
"QuantStack",2021-07-09,660
"Global Fishing Watch",2021-07-09,2519
"RSS Data Science Section",2021-07-09,1085
"Invenia Labs",2021-07-09,1797
"Sahel DataBank",2021-07-09,14
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-09,8766
"Fathom Data",2021-07-09,197
"ADF Haiti",2021-07-09,331
"Alldus",2021-07-09,27109
"AI Awards Ireland",2021-07-09,1699
"Data for Good Foundation",2021-07-09,1333
"Why R?",2021-07-09,2774
"PyData Delhi",2021-07-09,1586
"Bhutan Data Scientists",2021-07-09,38
"Accenture The Dock",2021-07-09,6145
"CivicDataLab",2021-07-09,1992
"Data Visualization Society",2021-07-09,80286
"EcoAngola",2021-07-09,10801
"Rust Programming Language",2021-07-09,2870
"Machine Learning India",2021-07-09,121505
"Women in machine learning data science MAURITIUS",2021-07-09,17
"East Africa Research &Data Analysis",2021-07-09,9
"Irish Air Corps",2021-07-09,1183
"Data Science Council of America",2021-07-09,50101
"Obama Foundation",2021-07-09,96325
"Real Consulting Data",2021-07-09,445
"Canvas Intelligence",2021-07-09,9721
"NVIDIA AI",2021-07-09,248791
"365 Data Science",2021-07-09,56156
"Business Science",2021-07-09,9484
"Treemetrics Ltd",2021-07-09,951
"Outreachy",2021-07-09,3669
"DeepLearning.AI",2021-07-09,400769
"Government Statistical Service",2021-07-09,4953
"Bhutan Data Scientists Pvt Ltd",2021-07-09,52
"Ginkgo Analytics",2021-07-09,767
"Government of Ireland",2021-07-09,24271
"Quansight",2021-07-09,962
"African Institute for Mathematical Sciences Ghana",2021-07-09,684
"Zindi",2021-07-09,6988
"Data Science for Social Good Foundation",2021-07-09,2113
"Coding Black Females",2021-07-09,4291
"OpenTeams",2021-07-09,1041
"ArkeUp Academy | Océan Indien",2021-07-09,948
"Google Summer of Code",2021-07-09,23548
"Bissau Analytics",2021-07-09,25
"AWS Databases & Analytics",2021-07-09,132143
"Dragon Coders Private Limited",2021-07-09,67
"Jumping Rivers Ltd",2021-07-09,499
"Benin ThinkLab",2021-07-09,56
"Towards Data Science",2021-07-09,370056
"R Users Group - Ecuador",2021-07-09,145
"Anaconda Inc.",2021-07-09,23430
"Quansight Initiate",2021-07-09,89
"allspatial - Geospatial Software and Services",2021-07-09,10
"Tableau Software | Events and Webinars",2021-07-09,30765
"Data Scientists Ltd",2021-07-09,12
"AI Inclusive",2021-07-09,2392
"MachineX Intelligence",2021-07-09,1655
"DataIQ School of Analysis",2021-07-09,130
"DATANAYA",2021-07-09,1053
"Numeric Mind",2021-07-09,343
"Women in Data",2021-07-09,14055
"Observatoire du Numérique en Haïti (ObNH)",2021-07-09,86
"ViennaR",2021-07-09,394
"Olatunde Data Analytics",2021-07-09,530
"ClusterAI",2021-07-09,426
"JuliaCon 2021",2021-07-09,2089
"Statistics Without Borders",2021-07-09,668
"Datalitics",2021-07-09,84
"Towards AI",2021-07-09,169298
"R Consortium",2021-07-09,503
"R posts you might have missed!",2021-07-09,11321
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-07-09,268
"storytelling with data",2021-07-09,61366
"Rose Data Studio LLC",2021-07-09,111
"EuroPython",2021-07-09,348
"OpenStreetMap Ireland",2021-07-09,231
"The Collective Impact Group For Guinea",2021-07-09,154
"Women in AI Ireland",2021-07-09,2311
"Sentient Projects",2021-07-09,656
"Code for Cause",2021-07-09,18424
"FreeLocalMappers",2021-07-09,549
"Global Shapers Community - Thimphu Hub",2021-07-09,139
"Fisheries Transparency Initiative (FiTI)",2021-07-09,195
"Ayiti Analytics",2021-07-09,734
"NIMBADATA",2021-07-09,4
"DataSoc",2021-07-09,703
"UNDP Guinea-Bissau",2021-07-09,1526
"Amazon Science",2021-07-09,147248
"The R Foundation for Statistical Computing",2021-07-09,1192
"DataDotOrg",2021-07-09,1402
"Innovative Hub for Research in Africa",2021-07-09,91
"R-Ladies Tunis",2021-07-09,656
"The Julia Language",2021-07-09,4987
"GORODATA",2021-07-09,1129
"Tag Ng",2021-07-09,183
"BlackTIDES",2021-07-09,257
"DATA MANSA",2021-07-09,105
"Make Every Woman Count",2021-07-09,63
"Catalyst Seychelles",2021-07-09,186
"Thimphu TechPark",2021-07-09,88
"PyData Ireland",2021-07-09,7
"DATA CENTRIC AFRICA",2021-07-09,246
"Outlier",2021-07-09,38
"PyLadies Dublin",2021-07-09,82
"Oman Data Science Organization",2021-07-09,96
"Software Insights Ireland",2021-07-09,1265
"PyData Global",2021-07-09,30
"Statistics Globe",2021-07-09,1982
"X-Europe Data Science",2021-07-09,55
"IBM",2021-07-09,11515321
"Accenture",2021-07-09,6980789
"Tata Consultancy Services",2021-07-09,6677498
"ADAPT Centre",2021-07-09,2210
"General Assembly",2021-07-09,149248
"Dataquest.io",2021-07-09,37134
"Aalto Artificial Intelligence Society",2021-06-21,33
"Aalto Artificial Intelligence Society",2021-06-29,33
"Fujitsu",2021-07-04,445490
"IBM",2021-07-04,11467139
"Accenture",2021-07-04,6954019
"Tata Consultancy Services",2021-07-04,6639735
"McKinsey & Company",2021-07-04,3989489
"SAS",2021-07-04,730814
"Roche",2021-07-04,2318692
"Cognizant",2021-07-04,3826055
"Boston Consulting Group (BCG)",2021-07-04,2806101
"Informatica",2021-07-04,193899
"Ascential",2021-07-04,41870
"Globant",2021-07-04,376634
"Bill & Melinda Gates Foundation",2021-07-04,935213
"Nagarro",2021-07-04,198793
"Newgen Software",2021-07-04,83676
"Open Society Foundations",2021-07-04,147527
"IUCN",2021-07-04,85620
"Ford Foundation",2021-07-04,104237
"Office for National Statistics",2021-07-04,41796
"KIPP Foundation",2021-07-04,44260
"Robert Wood Johnson Foundation",2021-07-04,49368
"MacArthur Foundation",2021-07-04,64459
"Gordon and Betty Moore Foundation",2021-07-04,6470
"Two Sigma",2021-07-04,97267
"The David and Lucile Packard Foundation",2021-07-04,16743
"Skoll Foundation",2021-07-04,26277
"Analytic Partners",2021-07-04,8537
"Conning",2021-07-04,11592
"The James Irvine Foundation",2021-07-04,7548
"William and Flora Hewlett Foundation",2021-07-04,16673
"Elm Company",2021-07-04,342719
"Doris Duke Charitable Foundation",2021-07-04,2546
"The Andrew W. Mellon Foundation",2021-07-04,13427
"W.K. Kellogg Foundation",2021-07-04,37449
"Rockefeller Philanthropy Advisors",2021-07-04,22199
"G-Research",2021-07-04,22205
"Brightwater",2021-07-04,79326
"Idiro Analytics",2021-07-04,2999
"Datalytics",2021-07-04,7952
"Mango Solutions",2021-07-04,3543
"Pluralsight",2021-07-04,120544
"The Kresge Foundation",2021-07-04,25506
"The New York Community Trust",2021-07-04,2000
"Women in Technology (WIT)",2021-07-04,132010
"Cpl",2021-07-04,195684
"GlobalLogic",2021-07-04,369073
"Susquehanna International Group LLP (SIG)",2021-07-04,80398
"The Rockefeller Foundation",2021-07-04,135110
"Tableau Software",2021-07-04,646247
"Genpact",2021-07-04,1264974
"i2 Inc.",2021-07-04,967
"The Apache Software Foundation",2021-07-04,48716
"Defence Forces of Ireland",2021-07-04,4033
"WorldQuant",2021-07-04,40812
"Collibra",2021-07-04,31005
"Jump Trading LLC",2021-07-04,29935
"Qualtrics",2021-07-04,156499
"Remsoft",2021-07-04,2545
"RapidMiner",2021-07-04,13653
"Conrad N. Hilton Foundation",2021-07-04,8951
"KNIME",2021-07-04,19479
"Irish Centre for High-End Computing ICHEC",2021-07-04,929
"Udemy",2021-07-04,660059
"Pacific Whale Foundation",2021-07-04,1503
"QuantumBlack",2021-07-04,35781
"Alteryx",2021-07-04,156464
"Datahug (acquired by CallidusCloud)",2021-07-04,3134
"Stack Overflow",2021-07-04,740916
"The Analytics Institute of Ireland",2021-07-04,4866
"NCX",2021-07-04,2406
