Company,Date,Followers
"Fujitsu",2021-03-31,391356
"Fugro",2021-03-31,187769
"IBM",2021-04-06,10564727
"Accenture",2021-04-06,6543865
"Tata Consultancy Services",2021-04-06,5962101
"McKinsey & Company",2021-04-06,3858546
"SAS",2021-04-06,717162
"Roche",2021-04-06,2226111
"Cognizant",2021-04-06,3441000
"Boston Consulting Group (BCG)",2021-04-06,2690476
"Informatica",2021-04-06,185477
"Ascential",2021-04-06,40272
"Globant",2021-04-06,323679
"Bill & Melinda Gates Foundation",2021-04-06,910069
"Nagarro",2021-04-06,155511
"Newgen Software",2021-04-06,78487
"Open Society Foundations",2021-04-06,142269
"IUCN",2021-04-06,82207
"Ford Foundation",2021-04-06,97286
"Office for National Statistics",2021-04-06,39952
"KIPP Foundation",2021-04-06,43010
"Robert Wood Johnson Foundation",2021-04-06,47368
"MacArthur Foundation",2021-04-06,61012
"Gordon and Betty Moore Foundation",2021-04-06,6263
"Two Sigma",2021-04-06,92898
"The David and Lucile Packard Foundation",2021-04-06,15919
"Skoll Foundation",2021-04-06,24890
"Analytic Partners",2021-04-06,8236
"Conning",2021-04-06,11541
"The James Irvine Foundation",2021-04-06,7115
"William and Flora Hewlett Foundation",2021-04-06,15360
"Elm Company",2021-04-06,328505
"Doris Duke Charitable Foundation",2021-04-06,2433
"The Andrew W. Mellon Foundation",2021-04-06,12237
"W.K. Kellogg Foundation",2021-04-06,35769
"Rockefeller Philanthropy Advisors",2021-04-06,21218
"G-Research",2021-04-06,21206
"Brightwater",2021-04-06,73042
"Idiro Analytics",2021-04-06,2216
"Datalytics",2021-04-06,7300
"Mango Solutions",2021-04-06,3476
"Pluralsight",2021-04-06,113707
"The Kresge Foundation",2021-04-06,23776
"The New York Community Trust",2021-04-06,1865
"Women in Technology (WIT)",2021-04-06,115263
"Cpl",2021-04-06,182109
"GlobalLogic",2021-04-06,327620
"Susquehanna International Group LLP (SIG)",2021-04-06,75819
"The Rockefeller Foundation",2021-04-06,128938
"Tableau Software",2021-04-06,617796
