"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science","2021-06-16",8624
"(WiMLDS) Women in Machine Learning & Data Science","2021-06-21",8650
"(WiMLDS) Women in Machine Learning & Data Science","2021-06-29",8701
"(WiMLDS) Women in Machine Learning & Data Science","2021-07-02",8727
"(WiMLDS) Women in Machine Learning & Data Science","2021-07-04",8736
"IBM",2021-07-22,11640894
"Accenture",2021-07-22,7042361
"Tata Consultancy Services",2021-07-22,6784307
"McKinsey & Company",2021-07-22,4017327
"SAS",2021-07-22,733639
"Roche",2021-07-22,2334386
"Cognizant",2021-07-22,3910503
"Boston Consulting Group (BCG)",2021-07-22,2825983
"Informatica",2021-07-22,195320
"Ascential",2021-07-22,42147
"Globant",2021-07-22,388425
"Bill & Melinda Gates Foundation",2021-07-22,941059
"Nagarro",2021-07-22,208821
"Newgen Software",2021-07-22,84620
"Open Society Foundations",2021-07-22,148558
"IUCN",2021-07-22,86333
"Ford Foundation",2021-07-22,105455
"Office for National Statistics",2021-07-22,42140
"KIPP Foundation",2021-07-22,44527
"Robert Wood Johnson Foundation",2021-07-22,49753
"United Nations Foundation",2021-07-22,108376
"Packt",2021-07-22,24786
"MacArthur Foundation",2021-07-22,65643
"Gordon and Betty Moore Foundation",2021-07-22,6535
"Two Sigma",2021-07-22,98092
"The David and Lucile Packard Foundation",2021-07-22,16900
"Skoll Foundation",2021-07-22,26501
"Analytic Partners",2021-07-22,8600
"Conning",2021-07-22,11597
"The James Irvine Foundation",2021-07-22,7607
"William and Flora Hewlett Foundation",2021-07-22,16866
"Elm Company",2021-07-22,345123
"Doris Duke Charitable Foundation",2021-07-22,2615
"The Andrew W. Mellon Foundation",2021-07-22,13747
"W.K. Kellogg Foundation",2021-07-22,37704
"Rockefeller Philanthropy Advisors",2021-07-22,22367
"G-Research",2021-07-22,22388
"Brightwater",2021-07-22,80278
"Idiro Analytics",2021-07-22,3124
"Datalytics",2021-07-22,8231
"Mango Solutions",2021-07-22,3566
"Pluralsight",2021-07-22,122702
"The Kresge Foundation",2021-07-22,25789
"The New York Community Trust",2021-07-22,2021
"Women in Technology (WIT)",2021-07-22,134680
"Cpl",2021-07-22,198260
"GlobalLogic",2021-07-22,378430
"Susquehanna International Group LLP (SIG)",2021-07-22,81128
"The Rockefeller Foundation",2021-07-22,136295
"Tableau Software",2021-07-22,650308
"Genpact",2021-07-22,1291277
"i2 Inc.",2021-07-22,968
"The Apache Software Foundation",2021-07-22,48905
"Defence Forces of Ireland",2021-07-22,4044
"WorldQuant",2021-07-22,41079
"Collibra",2021-07-22,31466
"Jump Trading LLC",2021-07-22,30474
"Qualtrics",2021-07-22,158143
"Remsoft",2021-07-22,2557
"RapidMiner",2021-07-22,13806
"Conrad N. Hilton Foundation",2021-07-22,9022
"KNIME",2021-07-22,20974
"Irish Centre for High-End Computing ICHEC",2021-07-22,941
"Udemy",2021-07-22,675430
"Pacific Whale Foundation",2021-07-22,1512
"QuantumBlack",2021-07-22,36222
"Alteryx",2021-07-22,158175
"Datahug (acquired by CallidusCloud)",2021-07-22,3134
"Stack Overflow",2021-07-22,747041
"The Analytics Institute of Ireland",2021-07-22,4886
"NCX",2021-07-22,2517
"Kaggle",2021-07-22,296343
"Institute of Mathematics and its Applications",2021-07-22,20480
"Coillte",2021-07-22,11940
"MathWorks",2021-07-22,237662
"The unbelievable Machine Company GmbH",2021-07-22,1963
"Lucid",2021-07-22,31592
"Alfred P. Sloan Foundation",2021-07-22,1915
"United Nations Sustainable Development Group",2021-07-22,120155
"Bloomberg Philanthropies",2021-07-22,44672
"GitHub",2021-07-22,2037714
"Quovantis Technologies",2021-07-22,10285
"r-programming.org",2021-07-22,2292
"Jane Street",2021-07-22,70588
"CSO (Central Statistics Office Ireland)",2021-07-22,5579
"Ginkgo Management Consulting",2021-07-22,1769
"RStudio PBC",2021-07-22,66075
"Asystec Limited",2021-07-22,2315
"Tiger Analytics",2021-07-22,72398
"Irish Defence Forces",2021-07-22,10047
"African Institute for Mathematical Sciences (AIMS)",2021-07-22,9290
"WellClever",2021-07-22,123
"RegioData Research GmbH",2021-07-22,118
"Boxfish",2021-07-22,452
"General Assembly",2021-07-22,150116
"Data Ireland",2021-07-22,775
"Walton Family Foundation",2021-07-22,37968
"Coursera",2021-07-22,952056
"Flowminder",2021-07-22,1073
"Economic and Social Research Institute (ESRI)",2021-07-22,8414
"DataKind",2021-07-22,13064
"Film Analytics",2021-07-22,215
"Knoldus Inc",2021-07-22,8453
"STATSports",2021-07-22,17279
"DataRobot",2021-07-22,82773
"Xava",2021-07-22,50
"Dataiku",2021-07-22,69681
"Senseforth.ai",2021-07-22,18185
"H2O.ai",2021-07-22,88197
"Falkonry",2021-07-22,2991
"Gapminder Foundation",2021-07-22,12500
"Open Data Institute",2021-07-22,9732
"KatRisk LLC",2021-07-22,1249
"Ixio Analytics",2021-07-22,644
"Royal Statistical Society",2021-07-22,7008
"Black Girls CODE",2021-07-22,24253
"FutureLearn",2021-07-22,97121
"dotConferences",2021-07-22,206
"Xanadu Consultancy",2021-07-22,2678
"ORRECO",2021-07-22,1765
"Qatar Computing Research Institute",2021-07-22,8524
"DataKind UK",2021-07-22,2049
"DataCamp",2021-07-22,234923
"Women Who Code",2021-07-22,84183
"Kitman Labs",2021-07-22,6313
"Plotly",2021-07-22,8617
"Data for Good",2021-07-22,6647
"Databricks",2021-07-22,239408
"IBM Cloud",2021-07-22,188582
"Domino Data Lab",2021-07-22,15756
"BCG Digital Ventures",2021-07-22,118797
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-22,12237
"ProCogia",2021-07-22,5962
"Data Science Dojo",2021-07-22,102114
"Accenture Technology",2021-07-22,158833
"Fivetran",2021-07-22,25086
"DataIQ",2021-07-22,9104
"Data Science Institute",2021-07-22,11112
"IBM Data and AI",2021-07-22,195745
"Decision Inc.",2021-07-22,26847
"GitLab",2021-07-22,508168
"Sustainable Development Solutions Network",2021-07-22,30831
"Python Software Foundation",2021-07-22,84862
"IHM Southern Africa",2021-07-22,428
"Major League Hacking",2021-07-22,16028
"UK Statistics Authority",2021-07-22,1055
"Data Science Central",2021-07-22,235553
"VERDE",2021-07-22,124
"Noodle.ai",2021-07-22,19637
"Global Partnership for Sustainable Development Data",2021-07-22,2818
"Squarepoint Capital",2021-07-22,9095
"ADAPT Centre",2021-07-22,2229
"Data & Society Research Institute",2021-07-22,4622
"Appinventiv",2021-07-22,53568
"Gower Street Analytics",2021-07-22,1628
"Open Data Science Conference (ODSC)",2021-07-22,107302
"Julia Computing",2021-07-22,6256
"Python Ireland",2021-07-22,775
"ThinkR (FR)",2021-07-22,444
"Sololearn",2021-07-22,73777
"Lander Analytics",2021-07-22,307
"Dataquest.io",2021-07-22,37312
"NumFOCUS",2021-07-22,1976
"Ursa Labs",2021-07-22,444
"Klue",2021-07-22,8559
"insight2impact",2021-07-22,1208
"PyData Berlin",2021-07-22,446
"Project Jupyter",2021-07-22,7069
"Data Science Academy",2021-07-22,226937
"Data For Good",2021-07-22,4747
"Twenty Billion Neurons",2021-07-22,3176
"SuperDataScience",2021-07-22,68748
"Xuntos - Let's Get Together",2021-07-22,503
"Microsoft Power BI by Solution Systems",2021-07-22,51232
"ultimate.ai",2021-07-22,4207
"QuantStack",2021-07-22,661
"Global Fishing Watch",2021-07-22,2586
"RSS Data Science Section",2021-07-22,1102
"Invenia Labs",2021-07-22,1809
"The Global Academy",2021-07-22,230
"Sahel DataBank",2021-07-22,14
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-22,8835
"Fathom Data",2021-07-22,207
"ADF Haiti",2021-07-22,335
"Alldus",2021-07-22,27240
"AI Awards Ireland",2021-07-22,1727
"Data for Good Foundation",2021-07-22,1342
"Why R?",2021-07-22,2799
"PyData Delhi",2021-07-22,1588
"Bhutan Data Scientists",2021-07-22,39
"Accenture The Dock",2021-07-22,6222
"CivicDataLab",2021-07-22,2004
"Data Visualization Society",2021-07-22,80914
"EcoAngola",2021-07-22,11054
"Rust Programming Language",2021-07-22,2940
"Machine Learning India",2021-07-22,122967
"R User Group Nepal",2021-07-22,40
"Women in machine learning data science MAURITIUS",2021-07-22,17
"East Africa Research &Data Analysis",2021-07-22,9
"Irish Air Corps",2021-07-22,1192
"Data Science Council of America",2021-07-22,50136
"Obama Foundation",2021-07-22,97262
"Real Consulting Data",2021-07-22,455
"Canvas Intelligence",2021-07-22,9837
"NVIDIA AI",2021-07-22,252079
"365 Data Science",2021-07-22,57639
"Business Science",2021-07-22,10168
"Treemetrics Ltd",2021-07-22,957
"Outreachy",2021-07-22,3722
"DeepLearning.AI",2021-07-22,403433
"Government Statistical Service",2021-07-22,4986
"Bhutan Data Scientists Pvt Ltd",2021-07-22,53
"Ginkgo Analytics",2021-07-22,776
"Government of Ireland",2021-07-22,24669
"Quansight",2021-07-22,977
"African Institute for Mathematical Sciences Ghana",2021-07-22,704
"Zindi",2021-07-22,7063
"Data Science for Social Good Foundation",2021-07-22,2148
"Coding Black Females",2021-07-22,4347
"OpenTeams",2021-07-22,1058
"ArkeUp Academy | Océan Indien",2021-07-22,950
"Google Summer of Code",2021-07-22,24099
"Bissau Analytics",2021-07-22,26
"AWS Databases & Analytics",2021-07-22,133988
"Dragon Coders Private Limited",2021-07-22,75
"Jumping Rivers Ltd",2021-07-22,508
"Benin ThinkLab",2021-07-22,58
"Towards Data Science",2021-07-22,374938
"R Users Group - Ecuador",2021-07-22,162
"Anaconda Inc.",2021-07-22,23553
"Quansight Initiate",2021-07-22,89
"allspatial - Geospatial Software and Services",2021-07-22,10
"Tableau Software | Events and Webinars",2021-07-22,30879
"Data Scientists Ltd",2021-07-22,13
"AI Inclusive",2021-07-22,2489
"MachineX Intelligence",2021-07-22,1655
"DataIQ School of Analysis",2021-07-22,131
"DATANAYA",2021-07-22,1097
"Numeric Mind",2021-07-22,350
"Women in Data",2021-07-22,14180
"Data2X United Nations Foundation",2021-07-22,2327
"Observatoire du Numérique en Haïti (ObNH)",2021-07-22,87
"ViennaR",2021-07-22,394
"Olatunde Data Analytics",2021-07-22,531
"ClusterAI",2021-07-22,426
"JuliaCon 2021",2021-07-22,2153
"Statistics Without Borders",2021-07-22,679
"Datalitics",2021-07-22,87
"Towards AI",2021-07-22,170775
"R Consortium",2021-07-22,525
"R posts you might have missed!",2021-07-22,11797
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-07-22,269
"storytelling with data",2021-07-22,62324
"Rose Data Studio LLC",2021-07-22,117
"EuroPython",2021-07-22,374
"OpenStreetMap Ireland",2021-07-22,235
"The Collective Impact Group For Guinea",2021-07-22,155
"Women in AI Ireland",2021-07-22,2322
"Sentient Projects",2021-07-22,659
"Code for Cause",2021-07-22,18854
"FreeLocalMappers",2021-07-22,566
"Global Shapers Community - Thimphu Hub",2021-07-22,142
"Fisheries Transparency Initiative (FiTI)",2021-07-22,205
"Ayiti Analytics",2021-07-22,737
"NIMBADATA",2021-07-22,4
"DataSoc",2021-07-22,705
"UNDP Guinea-Bissau",2021-07-22,1567
"Amazon Science",2021-07-22,152590
"The R Foundation for Statistical Computing",2021-07-22,1254
"DataDotOrg",2021-07-22,1427
"Innovative Hub for Research in Africa",2021-07-22,93
"R-Ladies Tunis",2021-07-22,661
"The Julia Language",2021-07-22,5610
"GORODATA",2021-07-22,1162
"Tag Ng",2021-07-22,185
"BlackTIDES",2021-07-22,261
"DATA MANSA",2021-07-22,107
"Make Every Woman Count",2021-07-22,63
"Catalyst Seychelles",2021-07-22,188
"Thimphu TechPark",2021-07-22,89
"PyData Ireland",2021-07-22,7
"Ishango.ai",2021-07-22,72
"DATA CENTRIC AFRICA",2021-07-22,258
"Outlier",2021-07-22,58
"PyLadies Dublin",2021-07-22,83
"Oman Data Science Organization",2021-07-22,96
"Software Insights Ireland",2021-07-22,1265
"PyData Global",2021-07-22,123
"Statistics Globe",2021-07-22,2021
"X-Europe Data Science",2021-07-22,55
"Tunis R User Group",2021-07-22,34
"IBM",2021-07-22,11640894
"Accenture",2021-07-22,7042361
"Tata Consultancy Services",2021-07-22,6784307
"ADAPT Centre",2021-07-22,2229
"General Assembly",2021-07-22,150116
"Dataquest.io",2021-07-22,37312
"(WiMLDS) Women in Machine Learning & Data Science","2021-07-09",8766
"(WiMLDS) Women in Machine Learning & Data Science","2021-07-14",8787
"(WiMLDS) Women in Machine Learning & Data Science","2021-07-18",8797
"365 Data Science","2021-06-29",54972
"365 Data Science","2021-07-02",55473
"365 Data Science","2021-07-04",55677
"365 Data Science","2021-07-09",56156
"365 Data Science","2021-07-14",56691
"365 Data Science","2021-07-18",57108
"Aalto Artificial Intelligence Society","2021-06-16",33
"Aalto Artificial Intelligence Society","2021-06-21",33
"Aalto Artificial Intelligence Society","2021-06-29",33
"Aalto Artificial Intelligence Society","2021-07-04",33
"Aalto Artificial Intelligence Society","2021-07-09",33
"Aalto Artificial Intelligence Society","2021-07-14",33
"Accenture","2021-06-16",6852022
"Accenture","2021-06-21",6878808
"Accenture","2021-06-29",6924480
"Accenture","2021-07-02",6945902
"Accenture","2021-07-04",6954019
"Accenture","2021-07-09",6980789
"Accenture","2021-07-14",7003712
"Accenture","2021-07-14",7003712
"Accenture","2021-07-18",7020186
"Accenture","2021-07-18",7020186
"Accenture Technology","2021-06-16",149484
"Accenture Technology","2021-06-21",150821
"Accenture Technology","2021-06-29",152404
"Accenture Technology","2021-07-02",153103
"Accenture Technology","2021-07-04",153346
"Accenture Technology","2021-07-09",154367
"Accenture Technology","2021-07-14",156057
"Accenture Technology","2021-07-18",157287
"Accenture The Dock","2021-06-16",6080
"Accenture The Dock","2021-06-21",6088
"Accenture The Dock","2021-06-29",6110
"Accenture The Dock","2021-07-02",6123
"Accenture The Dock","2021-07-04",6129
"Accenture The Dock","2021-07-09",6145
"Accenture The Dock","2021-07-14",6178
"Accenture The Dock","2021-07-18",6198
"ADAPT Centre","2021-06-16",2145
"ADAPT Centre","2021-06-21",2172
"ADAPT Centre","2021-06-29",2190
"ADAPT Centre","2021-07-02",2197
"ADAPT Centre","2021-07-04",2203
"ADAPT Centre","2021-07-09",2210
"ADAPT Centre","2021-07-14",2218
"ADAPT Centre","2021-07-14",2218
"ADAPT Centre","2021-07-18",2223
"ADAPT Centre","2021-07-18",2223
"Adessium Foundation","2021-06-16",2167
"Adessium Foundation","2021-06-21",2173
"Adessium Foundation","2021-06-29",2178
"Adessium Foundation","2021-07-04",2181
"Adessium Foundation","2021-07-09",2186
"Adessium Foundation","2021-07-14",2192
"ADF Haiti","2021-06-16",327
"ADF Haiti","2021-06-21",328
