"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science",2021-06-16,8624
"(WiMLDS) Women in Machine Learning & Data Science",2021-06-21,8650
"(WiMLDS) Women in Machine Learning & Data Science",2021-06-29,8701
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-02,8727
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-04,8736
"Fujitsu",2021-07-14,449294
"Dimension Data",2021-07-14,329731
"IBM",2021-07-14,11564235
"Accenture",2021-07-14,7003712
"Tata Consultancy Services",2021-07-14,6716735
"McKinsey & Company",2021-07-14,4005609
"IBM",2021-07-18,11597320
"Accenture",2021-07-18,7020186
"Tata Consultancy Services",2021-07-18,6744814
"McKinsey & Company",2021-07-18,4010844
"SAS",2021-07-18,732942
"Roche",2021-07-18,2330519
"Cognizant",2021-07-18,3888132
"Boston Consulting Group (BCG)",2021-07-18,2821191
"Informatica",2021-07-18,194920
"Ascential",2021-07-18,42068
"Globant",2021-07-18,385334
"Bill & Melinda Gates Foundation",2021-07-18,939870
"Nagarro",2021-07-18,206539
"Newgen Software",2021-07-18,84405
"Open Society Foundations",2021-07-18,148331
"IUCN",2021-07-18,86146
"Ford Foundation",2021-07-18,105175
"Office for National Statistics",2021-07-18,42052
"KIPP Foundation",2021-07-18,44461
"Robert Wood Johnson Foundation",2021-07-18,49669
"United Nations Foundation",2021-07-18,108138
"Packt",2021-07-18,24416
"MacArthur Foundation",2021-07-18,65431
"Gordon and Betty Moore Foundation",2021-07-18,6520
"Two Sigma",2021-07-18,97864
"The David and Lucile Packard Foundation",2021-07-18,16866
"Skoll Foundation",2021-07-18,26434
"Analytic Partners",2021-07-18,8582
"Conning",2021-07-18,11594
"The James Irvine Foundation",2021-07-18,7590
"William and Flora Hewlett Foundation",2021-07-18,16823
"Elm Company",2021-07-18,344755
"Doris Duke Charitable Foundation",2021-07-18,2610
"The Andrew W. Mellon Foundation",2021-07-18,13634
"W.K. Kellogg Foundation",2021-07-18,37646
"Rockefeller Philanthropy Advisors",2021-07-18,22329
"G-Research",2021-07-18,22328
"Brightwater",2021-07-18,80056
"Idiro Analytics",2021-07-18,3101
"Datalytics",2021-07-18,8151
"Mango Solutions",2021-07-18,3561
"Pluralsight",2021-07-18,122210
"The Kresge Foundation",2021-07-18,25720
"The New York Community Trust",2021-07-18,2018
"Women in Technology (WIT)",2021-07-18,133983
"Cpl",2021-07-18,197663
"GlobalLogic",2021-07-18,376528
"Susquehanna International Group LLP (SIG)",2021-07-18,80945
"The Rockefeller Foundation",2021-07-18,135935
"Tableau Software",2021-07-18,649360
"Genpact",2021-07-18,1285630
"i2 Inc.",2021-07-18,968
"The Apache Software Foundation",2021-07-18,48870
"Defence Forces of Ireland",2021-07-18,4041
"WorldQuant",2021-07-18,40993
"Collibra",2021-07-18,31330
"Jump Trading LLC",2021-07-18,30321
"Qualtrics",2021-07-18,157676
"Remsoft",2021-07-18,2554
"RapidMiner",2021-07-18,13784
"Conrad N. Hilton Foundation",2021-07-18,9000
"KNIME",2021-07-18,20726
"Irish Centre for High-End Computing ICHEC",2021-07-18,940
"Udemy",2021-07-18,671672
"Pacific Whale Foundation",2021-07-18,1510
"QuantumBlack",2021-07-18,36135
"Alteryx",2021-07-18,157716
"Datahug (acquired by CallidusCloud)",2021-07-18,3133
"Stack Overflow",2021-07-18,745025
"The Analytics Institute of Ireland",2021-07-18,4882
"NCX",2021-07-18,2482
"Kaggle",2021-07-18,295580
"Institute of Mathematics and its Applications",2021-07-18,20468
"Coillte",2021-07-18,11920
"MathWorks",2021-07-18,236462
"The unbelievable Machine Company GmbH",2021-07-18,1957
"Lucid",2021-07-18,31294
"Alfred P. Sloan Foundation",2021-07-18,1908
"United Nations Sustainable Development Group",2021-07-18,119910
"Bloomberg Philanthropies",2021-07-18,44524
"GitHub",2021-07-18,2031416
"Quovantis Technologies",2021-07-18,10131
"r-programming.org",2021-07-18,2292
"Jane Street",2021-07-18,70381
"CSO (Central Statistics Office Ireland)",2021-07-18,5573
"Ginkgo Management Consulting",2021-07-18,1762
"RStudio PBC",2021-07-18,66014
"Asystec Limited",2021-07-18,2315
"Tiger Analytics",2021-07-18,71513
"Irish Defence Forces",2021-07-18,10034
"African Institute for Mathematical Sciences (AIMS)",2021-07-18,9250
"WellClever",2021-07-18,123
"RegioData Research GmbH",2021-07-18,116
"Boxfish",2021-07-18,452
"General Assembly",2021-07-18,149779
"Data Ireland",2021-07-18,774
"Walton Family Foundation",2021-07-18,37904
"Coursera",2021-07-18,947720
"Economic and Social Research Institute (ESRI)",2021-07-18,8399
"DataKind",2021-07-18,13024
"Film Analytics",2021-07-18,215
"Knoldus Inc",2021-07-18,8302
"STATSports",2021-07-18,17237
"DataRobot",2021-07-18,82483
"Xava",2021-07-18,50
"Dataiku",2021-07-18,69449
"Senseforth.ai",2021-07-18,18152
"H2O.ai",2021-07-18,87869
"Falkonry",2021-07-18,2980
"Gapminder Foundation",2021-07-18,12479
"Open Data Institute",2021-07-18,9695
"KatRisk LLC",2021-07-18,1248
"Ixio Analytics",2021-07-18,644
"Royal Statistical Society",2021-07-18,6994
"Black Girls CODE",2021-07-18,24188
"FutureLearn",2021-07-18,96830
"dotConferences",2021-07-18,206
"Xanadu Consultancy",2021-07-18,2675
"ORRECO",2021-07-18,1756
"DataKind UK",2021-07-18,2043
"DataCamp",2021-07-18,234021
"Women Who Code",2021-07-18,83918
"Kitman Labs",2021-07-18,6278
"Plotly",2021-07-18,8600
"Data for Good",2021-07-18,6634
"Databricks",2021-07-18,238399
"IBM Cloud",2021-07-18,188400
"Domino Data Lab",2021-07-18,15710
"BCG Digital Ventures",2021-07-18,118469
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-18,12205
"ProCogia",2021-07-18,5958
"Data Science Dojo",2021-07-18,101458
"Accenture Technology",2021-07-18,157287
"Fivetran",2021-07-18,24634
"DataIQ",2021-07-18,9091
"Data Science Institute",2021-07-18,11096
"IBM Data and AI",2021-07-18,195377
"Decision Inc.",2021-07-18,26789
"GitLab",2021-07-18,506410
"Sustainable Development Solutions Network",2021-07-18,30688
"Python Software Foundation",2021-07-18,84597
"IHM Southern Africa",2021-07-18,427
"Major League Hacking",2021-07-18,15915
"UK Statistics Authority",2021-07-18,1052
"Data Science Central",2021-07-18,234978
"VERDE",2021-07-18,124
"Noodle.ai",2021-07-18,19603
"Global Partnership for Sustainable Development Data",2021-07-18,2799
"Squarepoint Capital",2021-07-18,9057
"ADAPT Centre",2021-07-18,2223
"Data & Society Research Institute",2021-07-18,4596
"Appinventiv",2021-07-18,53371
"Gower Street Analytics",2021-07-18,1626
"Open Data Science Conference (ODSC)",2021-07-18,107066
"Julia Computing",2021-07-18,6056
"Python Ireland",2021-07-18,774
"ThinkR (FR)",2021-07-18,443
"Sololearn",2021-07-18,73380
"Lander Analytics",2021-07-18,307
"Dataquest.io",2021-07-18,37259
"NumFOCUS",2021-07-18,1976
"Ursa Labs",2021-07-18,444
"Klue",2021-07-18,8497
"insight2impact",2021-07-18,1205
"PyData Berlin",2021-07-18,445
"Project Jupyter",2021-07-18,7049
"Data Science Academy",2021-07-18,225717
"Data For Good",2021-07-18,4733
"Twenty Billion Neurons GmbH",2021-07-18,3109
"SuperDataScience",2021-07-18,68611
"Xuntos - Let's Get Together",2021-07-18,503
"Microsoft Power BI by Solution Systems",2021-07-18,51177
"ultimate.ai",2021-07-18,4196
"QuantStack",2021-07-18,661
"Global Fishing Watch",2021-07-18,2555
"RSS Data Science Section",2021-07-18,1092
"Invenia Labs",2021-07-18,1804
"The Global Academy",2021-07-18,230
"Sahel DataBank",2021-07-18,14
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-18,8797
"Fathom Data",2021-07-18,199
"ADF Haiti",2021-07-18,333
"Alldus",2021-07-18,27197
"AI Awards Ireland",2021-07-18,1713
"Data for Good Foundation",2021-07-18,1340
"Why R?",2021-07-18,2796
"PyData Delhi",2021-07-18,1587
"Bhutan Data Scientists",2021-07-18,39
"Accenture The Dock",2021-07-18,6198
"CivicDataLab",2021-07-18,2000
"Data Visualization Society",2021-07-18,80712
"EcoAngola",2021-07-18,10950
"Rust Programming Language",2021-07-18,2911
"Machine Learning India",2021-07-18,122513
"R User Group Nepal",2021-07-18,36
"Women in machine learning data science MAURITIUS",2021-07-18,17
"East Africa Research &Data Analysis",2021-07-18,9
"Irish Air Corps",2021-07-18,1188
"Data Science Council of America",2021-07-18,50115
"Obama Foundation",2021-07-18,96744
"Real Consulting Data",2021-07-18,450
"Canvas Intelligence",2021-07-18,9793
"NVIDIA AI",2021-07-18,250887
"365 Data Science",2021-07-18,57108
"Business Science",2021-07-18,9974
"Treemetrics Ltd",2021-07-18,954
"Outreachy",2021-07-18,3702
"DeepLearning.AI",2021-07-18,402287
"Government Statistical Service",2021-07-18,4975
"Bhutan Data Scientists Pvt Ltd",2021-07-18,53
"Ginkgo Analytics",2021-07-18,775
"Government of Ireland",2021-07-18,24559
"Quansight",2021-07-18,971
"African Institute for Mathematical Sciences Ghana",2021-07-18,699
"Zindi",2021-07-18,7046
"Data Science for Social Good Foundation",2021-07-18,2140
"Coding Black Females",2021-07-18,4323
"OpenTeams",2021-07-18,1048
"ArkeUp Academy | Océan Indien",2021-07-18,949
"Google Summer of Code",2021-07-18,23873
"Bissau Analytics",2021-07-18,25
"AWS Databases & Analytics",2021-07-18,133270
"Dragon Coders Private Limited",2021-07-18,70
"Jumping Rivers Ltd",2021-07-18,504
"Benin ThinkLab",2021-07-18,58
"Towards Data Science",2021-07-18,373312
"R Users Group - Ecuador",2021-07-18,159
"Anaconda Inc.",2021-07-18,23505
"Quansight Initiate",2021-07-18,89
"allspatial - Geospatial Software and Services",2021-07-18,10
"Tableau Software | Events and Webinars",2021-07-18,30846
"Data Scientists Ltd",2021-07-18,12
"AI Inclusive",2021-07-18,2464
"MachineX Intelligence",2021-07-18,1653
"DataIQ School of Analysis",2021-07-18,131
"DATANAYA",2021-07-18,1088
"Numeric Mind",2021-07-18,349
"Women in Data",2021-07-18,14129
"Data2X United Nations Foundation",2021-07-18,2320
"Observatoire du Numérique en Haïti (ObNH)",2021-07-18,87
"ViennaR",2021-07-18,394
"Olatunde Data Analytics",2021-07-18,531
"ClusterAI",2021-07-18,426
"JuliaCon 2021",2021-07-18,2120
"Statistics Without Borders",2021-07-18,675
"Datalitics",2021-07-18,87
"Towards AI",2021-07-18,170250
"R Consortium",2021-07-18,518
"R posts you might have missed!",2021-07-18,11626
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-07-18,269
"storytelling with data",2021-07-18,61934
"Rose Data Studio LLC",2021-07-18,117
"EuroPython",2021-07-18,358
"OpenStreetMap Ireland",2021-07-18,235
"The Collective Impact Group For Guinea",2021-07-18,154
"Women in AI Ireland",2021-07-18,2320
"Sentient Projects",2021-07-18,658
"Code for Cause",2021-07-18,18745
"FreeLocalMappers",2021-07-18,560
"Global Shapers Community - Thimphu Hub",2021-07-18,139
"Fisheries Transparency Initiative (FiTI)",2021-07-18,201
"Ayiti Analytics",2021-07-18,736
"NIMBADATA",2021-07-18,4
"DataSoc",2021-07-18,705
"UNDP Guinea-Bissau",2021-07-18,1553
"Amazon Science",2021-07-18,150498
"The R Foundation for Statistical Computing",2021-07-18,1227
"DataDotOrg",2021-07-18,1415
"Innovative Hub for Research in Africa",2021-07-18,92
"R-Ladies Tunis",2021-07-18,659
"The Julia Language",2021-07-18,5242
"GORODATA",2021-07-18,1143
"Tag Ng",2021-07-18,185
"BlackTIDES",2021-07-18,260
"DATA MANSA",2021-07-18,106
"Make Every Woman Count",2021-07-18,63
"Catalyst Seychelles",2021-07-18,187
"Thimphu TechPark",2021-07-18,88
"PyData Ireland",2021-07-18,7
"Ishango.ai",2021-07-18,71
"DATA CENTRIC AFRICA",2021-07-18,255
"Outlier",2021-07-18,39
"PyLadies Dublin",2021-07-18,82
"Oman Data Science Organization",2021-07-18,96
"Software Insights Ireland",2021-07-18,1265
"PyData Global",2021-07-18,64
"Statistics Globe",2021-07-18,2013
"X-Europe Data Science",2021-07-18,55
"Tunis R User Group",2021-07-18,33
"IBM",2021-07-18,11597320
"Accenture",2021-07-18,7020186
"Tata Consultancy Services",2021-07-18,6744814
"ADAPT Centre",2021-07-18,2223
"General Assembly",2021-07-18,149779
"Dataquest.io",2021-07-18,37259
"SAS",2021-07-14,732419
"Roche",2021-07-14,2327648
"Cognizant",2021-07-14,3870309
"Boston Consulting Group (BCG)",2021-07-14,2817121
"Informatica",2021-07-14,194674
"Ascential",2021-07-14,42036
"Globant",2021-07-14,383052
"Bill & Melinda Gates Foundation",2021-07-14,938975
"Nagarro",2021-07-14,204736
"Newgen Software",2021-07-14,84205
"Open Society Foundations",2021-07-14,148127
"IUCN",2021-07-14,86001
"Ford Foundation",2021-07-14,104960
"Office for National Statistics",2021-07-14,41998
"KIPP Foundation",2021-07-14,44400
"Robert Wood Johnson Foundation",2021-07-14,49589
"United Nations Foundation",2021-07-14,107974
"MacArthur Foundation",2021-07-14,65249
"Gordon and Betty Moore Foundation",2021-07-14,6504
"Two Sigma",2021-07-14,97686
"The David and Lucile Packard Foundation",2021-07-14,16841
"Skoll Foundation",2021-07-14,26392
"Analytic Partners",2021-07-14,8573
"Conning",2021-07-14,11593
"The James Irvine Foundation",2021-07-14,7582
"William and Flora Hewlett Foundation",2021-07-14,16780
"Elm Company",2021-07-14,344244
"Doris Duke Charitable Foundation",2021-07-14,2591
"The Andrew W. Mellon Foundation",2021-07-14,13576
"W.K. Kellogg Foundation",2021-07-14,37583
"Rockefeller Philanthropy Advisors",2021-07-14,22293
"G-Research",2021-07-14,22292
"Brightwater",2021-07-14,79930
"Idiro Analytics",2021-07-14,3084
"Datalytics",2021-07-14,8081
"Mango Solutions",2021-07-14,3561
"Pluralsight",2021-07-14,121818
"The Kresge Foundation",2021-07-14,25654
"The New York Community Trust",2021-07-14,2012
"Women in Technology (WIT)",2021-07-14,133434
"Cpl",2021-07-14,197180
"GlobalLogic",2021-07-14,374929
"Susquehanna International Group LLP (SIG)",2021-07-14,80822
"The Rockefeller Foundation",2021-07-14,135720
"Tableau Software",2021-07-14,648480
"Genpact",2021-07-14,1281035
"i2 Inc.",2021-07-14,968
"The Apache Software Foundation",2021-07-14,48829
"Defence Forces of Ireland",2021-07-14,4035
"WorldQuant",2021-07-14,40935
"Collibra",2021-07-14,31245
"Jump Trading LLC",2021-07-14,30208
"Qualtrics",2021-07-14,157363
"Remsoft",2021-07-14,2550
"RapidMiner",2021-07-14,13760
"Conrad N. Hilton Foundation",2021-07-14,8995
