"Company","Date","Followers"
"IBM",2021-10-29,12756236
"Fujitsu",2021-10-29,482489
"IBM",2021-11-06,12842619
"IBM",2021-11-20,12988712
"Accenture",2021-11-20,7802144
"Tata Consultancy Services",2021-11-20,7839600
"McKinsey & Company",2021-11-20,4228961
"SAS",2021-11-20,752115
"Roche",2021-11-20,2452915
"Cognizant",2021-11-20,4448249
"Boston Consulting Group (BCG)",2021-11-20,2967725
"Informatica",2021-11-20,205794
"Ascential",2021-11-20,44325
"Globant",2021-11-20,452751
"Bill & Melinda Gates Foundation",2021-11-20,969144
"Nagarro",2021-11-20,278593
"Newgen Software",2021-11-20,93443
"Open Society Foundations",2021-11-20,155252
"IUCN",2021-11-20,93864
"Ford Foundation",2021-11-20,113072
"Office for National Statistics",2021-11-20,44291
"KIPP Foundation",2021-11-20,45713
"Robert Wood Johnson Foundation",2021-11-20,52365
"United Nations Foundation",2021-11-20,115100
"Packt",2021-11-20,35962
"MacArthur Foundation",2021-11-20,70195
"Gordon and Betty Moore Foundation",2021-11-20,7005
"Two Sigma",2021-11-20,104287
"The David and Lucile Packard Foundation",2021-11-20,17935
"Skoll Foundation",2021-11-20,28342
"Analytic Partners",2021-11-20,9056
"Conning",2021-11-20,11756
"The James Irvine Foundation",2021-11-20,8067
"William and Flora Hewlett Foundation",2021-11-20,18384
"Elm Company",2021-11-20,366463
"Doris Duke Charitable Foundation",2021-11-20,2935
"The Andrew W. Mellon Foundation",2021-11-20,15170
"W.K. Kellogg Foundation",2021-11-20,39944
"Rockefeller Philanthropy Advisors",2021-11-20,23752
"G-Research",2021-11-20,24229
"Brightwater",2021-11-20,85822
"Idiro Analytics",2021-11-20,3885
"Datalytics",2021-11-20,10869
"Mango Solutions",2021-11-20,3734
"Pluralsight",2021-11-20,132241
"The Kresge Foundation",2021-11-20,27733
"The New York Community Trust",2021-11-20,2186
"Women in Technology (WIT)",2021-11-20,157275
"Cpl",2021-11-20,213418
"GlobalLogic",2021-11-20,440741
"Susquehanna International Group LLP (SIG)",2021-11-20,85478
"The Rockefeller Foundation",2021-11-20,144386
"Tableau",2021-11-20,687833
"Genpact",2021-11-20,1462165
"i2 Inc.",2021-11-20,967
"The Apache Software Foundation",2021-11-20,50649
"Defence Forces of Ireland",2021-11-20,4125
"WorldQuant",2021-11-20,43003
"Collibra",2021-11-20,36196
"Jump Trading LLC",2021-11-20,34097
"Qualtrics",2021-11-20,169473
"Remsoft",2021-11-20,2670
"RapidMiner",2021-11-20,14805
"Conrad N. Hilton Foundation",2021-11-20,9776
"KNIME",2021-11-20,25190
"Irish Centre for High-End Computing ICHEC",2021-11-20,986
"Udemy",2021-11-20,774516
"Pacific Whale Foundation",2021-11-20,1623
"QuantumBlack a McKinsey company",2021-11-20,39743
"Alteryx",2021-11-20,173152
"Datahug (acquired by CallidusCloud)",2021-11-20,3118
"Stack Overflow",2021-11-20,799727
"The Analytics Institute of Ireland",2021-11-20,5063
"NCX",2021-11-20,3373
"Kaggle",2021-11-20,310745
"Institute of Mathematics and its Applications",2021-11-20,20748
"Coillte",2021-11-20,12762
"MathWorks",2021-11-20,255595
"The unbelievable Machine Company GmbH",2021-11-20,2072
"Lucid",2021-11-20,40054
"Alfred P. Sloan Foundation",2021-11-20,2034
"United Nations Sustainable Development Group",2021-11-20,135804
"Bloomberg Philanthropies",2021-11-20,48047
"GitHub",2021-11-20,2239384
"Quovantis Technologies",2021-11-20,12199
"r-programming.org",2021-11-20,2304
"Jane Street",2021-11-20,76086
"CSO (Central Statistics Office Ireland)",2021-11-20,5856
"Ginkgo Management Consulting",2021-11-20,2019
"RStudio PBC",2021-11-20,69246
"Asystec Limited",2021-11-20,2338
"Tiger Analytics",2021-11-20,89655
"Irish Defence Forces",2021-11-20,10379
"African Institute for Mathematical Sciences (AIMS)",2021-11-20,10500
"WellClever",2021-11-20,122
"RegioData Research GmbH",2021-11-20,156
"Boxfish",2021-11-20,450
"General Assembly",2021-11-20,159623
"Data Ireland",2021-11-20,787
"Walton Family Foundation",2021-11-20,40488
"Coursera",2021-11-20,1066108
"Flowminder",2021-11-20,1363
"Economic and Social Research Institute (ESRI)",2021-11-20,8999
"DataKind",2021-11-20,14085
"Film Analytics",2021-11-20,216
"Knoldus Inc",2021-11-20,9338
"STATSports",2021-11-20,19119
"DataRobot",2021-11-20,92493
"Xava",2021-11-20,53
"Dataiku",2021-11-20,78507
"Senseforth.ai",2021-11-20,21531
"H2O.ai",2021-11-20,98965
"Falkonry",2021-11-20,3301
"Gapminder Foundation",2021-11-20,13134
"Open Data Institute",2021-11-20,10726
"KatRisk LLC",2021-11-20,1305
"Ixio Analytics",2021-11-20,692
"Royal Statistical Society",2021-11-20,7517
"Black Girls CODE",2021-11-20,25900
"FutureLearn",2021-11-20,105139
"dotConferences",2021-11-20,209
"Xanadu Consultancy",2021-11-20,2734
"ORRECO",2021-11-20,2010
"Qatar Computing Research Institute",2021-11-20,9017
"DataKind UK",2021-11-20,2204
"DataCamp",2021-11-20,270039
"Women Who Code",2021-11-20,91725
"Kitman Labs",2021-11-20,6933
"Plotly",2021-11-20,9840
"Data for Good",2021-11-20,7214
"Databricks",2021-11-20,271378
"IBM Cloud",2021-11-20,192411
"Domino Data Lab",2021-11-20,21478
"BCG Digital Ventures",2021-11-20,125595
"Aon Centre for Innovation and Analytics (ACIA)",2021-11-20,12787
"ProCogia",2021-11-20,6074
"Data Science Dojo",2021-11-20,137360
"Accenture Technology",2021-11-20,229607
"Fivetran",2021-11-20,32920
"DataIQ",2021-11-20,10176
"Data Science Institute",2021-11-20,11552
"IBM Data and AI",2021-11-20,204362
"Decision Inc.",2021-11-20,28284
"GitLab",2021-11-20,562252
"Sustainable Development Solutions Network",2021-11-20,34713
"Python Software Foundation",2021-11-20,92765
"IHM Southern Africa",2021-11-20,955
"Major League Hacking",2021-11-20,19659
"UK Statistics Authority",2021-11-20,1165
"Data Science Central",2021-11-20,246119
"VERDE",2021-11-20,126
"Noodle.ai",2021-11-20,20293
"Global Partnership for Sustainable Development Data",2021-11-20,3179
"Squarepoint Capital",2021-11-20,10211
"ADAPT Centre",2021-11-20,2489
"Data & Society Research Institute",2021-11-20,5106
"Appinventiv",2021-11-20,61753
"Gower Street Analytics",2021-11-20,1690
"Open Data Science Conference (ODSC)",2021-11-20,116460
"Julia Computing",2021-11-20,7402
"Python Ireland",2021-11-20,825
"ThinkR (FR)",2021-11-20,506
"Sololearn",2021-11-20,84416
"Data Science by Data Scientist Canada",2021-11-20,16548
"Lander Analytics",2021-11-20,326
"Dataquest.io",2021-11-20,38398
"NumFOCUS",2021-11-20,2226
"Ursa Labs",2021-11-20,443
"Klue",2021-11-20,10127
"insight2impact",2021-11-20,1229
"PyData Berlin",2021-11-20,457
"Project Jupyter",2021-11-20,7801
"Data Science Academy",2021-11-20,266330
"Data For Good",2021-11-20,5279
"Twenty Billion Neurons",2021-11-20,3216
"SuperDataScience",2021-11-20,72890
"Xuntos - Let's Get Together",2021-11-20,562
"Microsoft Power BI by Solution Systems",2021-11-20,52871
"ultimate.ai",2021-11-20,4775
"QuantStack",2021-11-20,773
"Global Fishing Watch",2021-11-20,3014
"RSS Data Science and AI Section",2021-11-20,1244
"Invenia Labs",2021-11-20,1940
"The Global Academy",2021-11-20,246
"Sahel DataBank",2021-11-20,14
"SDG Academy",2021-11-20,14812
"(WiMLDS) Women in Machine Learning & Data Science",2021-11-20,9445
"Fathom Data",2021-11-20,255
"ADF Haiti",2021-11-20,357
"Alldus",2021-11-20,29387
"AI Awards Ireland",2021-11-20,2146
"Data for Good Foundation",2021-11-20,1447
"Why R?",2021-11-20,2965
"PyData Delhi",2021-11-20,1622
"Bhutan Data Scientists",2021-11-20,45
"Accenture The Dock",2021-11-20,6717
"CivicDataLab",2021-11-20,2500
"Data Visualization Society",2021-11-20,86006
"EcoAngola",2021-11-20,13694
"Rust Programming Language",2021-11-20,3487
"Machine Learning India",2021-11-20,135471
"R User Group Nepal",2021-11-20,60
"Women in machine learning data science MAURITIUS",2021-11-20,17
"East Africa Research &Data Analysis",2021-11-20,9
"Irish Air Corps",2021-11-20,1272
"Data Science Council of America",2021-11-20,50939
"Obama Foundation",2021-11-20,104810
"Real Consulting Data",2021-11-20,735
"Canvas Intelligence",2021-11-20,10963
"NVIDIA AI",2021-11-20,290215
"365 Data Science",2021-11-20,76060
"Business Science",2021-11-20,12911
"Treemetrics Ltd",2021-11-20,1040
"Outreachy",2021-11-20,4577
"DeepLearning.AI",2021-11-20,436443
"Government Statistical Service",2021-11-20,5332
"Bhutan Data Scientists Pvt Ltd",2021-11-20,67
"Ginkgo Analytics",2021-11-20,865
"Government of Ireland",2021-11-20,27459
"Quansight",2021-11-20,1197
"African Institute for Mathematical Sciences Ghana",2021-11-20,835
"Zindi",2021-11-20,8030
"Data Science for Social Good Foundation",2021-11-20,2567
"Coding Black Females",2021-11-20,5406
"OpenTeams",2021-11-20,1215
"ArkeUp Academy | Océan Indien",2021-11-20,1004
"Google Summer of Code",2021-11-20,29106
