"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science","2021-06-16",8624
"(WiMLDS) Women in Machine Learning & Data Science","2021-06-21",8650
"(WiMLDS) Women in Machine Learning & Data Science","2021-06-29",8701
"(WiMLDS) Women in Machine Learning & Data Science","2021-07-02",8727
"(WiMLDS) Women in Machine Learning & Data Science","2021-07-04",8736
"(WiMLDS) Women in Machine Learning & Data Science","2021-07-09",8766
"(WiMLDS) Women in Machine Learning & Data Science","2021-07-14",8787
"(WiMLDS) Women in Machine Learning & Data Science","2021-07-18",8797
"(WiMLDS) Women in Machine Learning & Data Science","2021-07-22",8835
"(WiMLDS) Women in Machine Learning & Data Science","2021-08-14",8955
"(WiMLDS) Women in Machine Learning & Data Science","2021-08-26",9005
"(WiMLDS) Women in Machine Learning & Data Science","2021-09-02",9051
"(WiMLDS) Women in Machine Learning & Data Science","2021-09-16",9130
"(WiMLDS) Women in Machine Learning & Data Science","2021-10-17",9278
"(WiMLDS) Women in Machine Learning & Data Science","2021-10-29",9330
"(WiMLDS) Women in Machine Learning & Data Science","2021-11-06",9366
"(WiMLDS) Women in Machine Learning & Data Science","2021-11-20",9445
"(WiMLDS) Women in Machine Learning & Data Science","2021-12-07",9530
"(WiMLDS) Women in Machine Learning & Data Science","2021-12-14",9564
"365 Data Science","2021-06-29",54972
"365 Data Science","2021-07-02",55473
"365 Data Science","2021-07-04",55677
"365 Data Science","2021-07-09",56156
"365 Data Science","2021-07-14",56691
"365 Data Science","2021-07-18",57108
"365 Data Science","2021-07-22",57639
"365 Data Science","2021-08-14",59799
"365 Data Science","2021-08-26",60936
"365 Data Science","2021-09-02",62002
"365 Data Science","2021-09-16",64238
"365 Data Science","2021-10-17",68893
"365 Data Science","2021-10-29",71247
"365 Data Science","2021-11-06",72587
"365 Data Science","2021-11-20",76060
"365 Data Science","2021-12-07",79155
"365 Data Science","2021-12-14",80208
"Aalto Artificial Intelligence Society","2021-06-16",33
"Aalto Artificial Intelligence Society","2021-06-21",33
"Aalto Artificial Intelligence Society","2021-06-29",33
"Aalto Artificial Intelligence Society","2021-07-04",33
"Aalto Artificial Intelligence Society","2021-07-09",33
"Aalto Artificial Intelligence Society","2021-07-14",33
"Aalto Artificial Intelligence Society","2021-07-22",33
"Aalto Artificial Intelligence Society","2021-08-14",35
"Aalto Artificial Intelligence Society","2021-08-26",36
"Aalto Artificial Intelligence Society","2021-09-02",36
"Aalto Artificial Intelligence Society","2021-09-09",36
"Aalto Artificial Intelligence Society","2021-09-16",36
"Aalto Artificial Intelligence Society","2021-10-17",37
"Aalto Artificial Intelligence Society","2021-10-29",36
"Aalto Artificial Intelligence Society","2021-11-20",37
"Aalto Artificial Intelligence Society","2021-12-03",37
"Accenture","2021-06-16",6852022
"Accenture","2021-06-21",6878808
"Accenture","2021-06-29",6924480
"Accenture","2021-07-02",6945902
"Accenture","2021-07-04",6954019
"Accenture","2021-07-09",6980789
"Accenture","2021-07-14",7003712
"Accenture","2021-07-18",7020186
"Accenture","2021-07-22",7042361
"Accenture","2021-08-14",7159533
"Accenture","2021-08-14",7159533
"Accenture","2021-08-26",7232094
"Accenture","2021-08-26",7232094
"Accenture","2021-09-02",7281224
"Accenture","2021-09-02",7281224
"Accenture","2021-09-16",7380782
"Accenture","2021-09-16",7380782
"Accenture","2021-10-17",7601395
"Accenture","2021-10-17",7601395
"Accenture","2021-10-29",7676951
"Accenture","2021-10-29",7676951
"Accenture","2021-11-06",7720473
"Accenture","2021-11-06",7720473
"Accenture","2021-11-20",7802144
"Accenture","2021-11-20",7802144
"Accenture","2021-12-04",7870430
"Accenture","2021-12-07",7882305
"Accenture","2021-12-14",7910536
"Accenture","2021-12-14",7910536
"Accenture Technology","2021-06-16",149484
"Accenture Technology","2021-06-21",150821
"Accenture Technology","2021-06-29",152404
"Accenture Technology","2021-07-02",153103
"Accenture Technology","2021-07-04",153346
"Accenture Technology","2021-07-09",154367
"Accenture Technology","2021-07-14",156057
"Accenture Technology","2021-07-18",157287
"Accenture Technology","2021-07-22",158833
"Accenture Technology","2021-08-14",166345
"Accenture Technology","2021-08-26",171159
"Accenture Technology","2021-09-02",174686
"Accenture Technology","2021-09-16",184220
"Accenture Technology","2021-10-17",206143
"Accenture Technology","2021-10-29",213620
"Accenture Technology","2021-11-06",218495
"Accenture Technology","2021-11-20",229607
"Accenture Technology","2021-12-07",238557
"Accenture Technology","2021-12-14",241151
"Accenture The Dock","2021-06-16",6080
"Accenture The Dock","2021-06-21",6088
"Accenture The Dock","2021-06-29",6110
"Accenture The Dock","2021-07-02",6123
"Accenture The Dock","2021-07-04",6129
"Accenture The Dock","2021-07-09",6145
"Accenture The Dock","2021-07-14",6178
"Accenture The Dock","2021-07-18",6198
"Accenture The Dock","2021-07-22",6222
"Accenture The Dock","2021-08-14",6288
"Accenture The Dock","2021-08-26",6319
"Accenture The Dock","2021-09-02",6329
"Accenture The Dock","2021-09-16",6461
"Accenture The Dock","2021-10-17",6598
"Accenture The Dock","2021-10-29",6631
"Accenture The Dock","2021-11-06",6655
"Accenture The Dock","2021-11-20",6717
"Accenture The Dock","2021-12-07",6775
"Accenture The Dock","2021-12-14",6795
"ADAPT Centre","2021-06-16",2145
"ADAPT Centre","2021-06-21",2172
"ADAPT Centre","2021-06-29",2190
"ADAPT Centre","2021-07-02",2197
"ADAPT Centre","2021-07-04",2203
"ADAPT Centre","2021-07-09",2210
"ADAPT Centre","2021-07-14",2218
"ADAPT Centre","2021-07-18",2223
"ADAPT Centre","2021-07-22",2229
"ADAPT Centre","2021-08-14",2265
"ADAPT Centre","2021-08-14",2265
"ADAPT Centre","2021-08-26",2284
"ADAPT Centre","2021-08-26",2284
"ADAPT Centre","2021-09-02",2308
"ADAPT Centre","2021-09-02",2308
"ADAPT Centre","2021-09-16",2343
"ADAPT Centre","2021-09-16",2343
"ADAPT Centre","2021-10-17",2403
"ADAPT Centre","2021-10-17",2403
"ADAPT Centre","2021-10-29",2419
"ADAPT Centre","2021-10-29",2419
"ADAPT Centre","2021-11-06",2455
"ADAPT Centre","2021-11-06",2455
"ADAPT Centre","2021-11-20",2489
"ADAPT Centre","2021-12-04",2517
"ADAPT Centre","2021-12-07",2520
"ADAPT Centre","2021-12-14",2528
"ADAPT Centre","2021-12-14",2528
"Adessium Foundation","2021-06-16",2167
"Adessium Foundation","2021-06-21",2173
"Adessium Foundation","2021-06-29",2178
"Adessium Foundation","2021-07-04",2181
"Adessium Foundation","2021-07-09",2186
"Adessium Foundation","2021-07-14",2192
"Adessium Foundation","2021-07-22",2198
"Adessium Foundation","2021-08-14",2217
"Adessium Foundation","2021-08-26",2220
"Adessium Foundation","2021-09-02",2227
"Adessium Foundation","2021-09-09",2234
"Adessium Foundation","2021-09-16",2241
"Adessium Foundation","2021-10-17",2270
"Adessium Foundation","2021-10-29",2284
"Adessium Foundation","2021-11-20",2324
"Adessium Foundation","2021-12-03",2341
"ADF Haiti","2021-06-16",327
"ADF Haiti","2021-06-21",328
"ADF Haiti","2021-06-29",328
"ADF Haiti","2021-07-02",330
"ADF Haiti","2021-07-04",330
"ADF Haiti","2021-07-09",331
"ADF Haiti","2021-07-14",331
"ADF Haiti","2021-07-18",333
"ADF Haiti","2021-07-22",335
"ADF Haiti","2021-08-14",339
"ADF Haiti","2021-08-26",349
"ADF Haiti","2021-09-02",353
"ADF Haiti","2021-09-16",357
"ADF Haiti","2021-10-17",357
"ADF Haiti","2021-10-29",357
"ADF Haiti","2021-11-06",357
"ADF Haiti","2021-11-20",357
"ADF Haiti","2021-12-07",359
"ADF Haiti","2021-12-14",359
"Africa in Science","2021-11-06",1109
"Africa in Science","2021-11-20",1153
"Africa in Science","2021-12-07",1204
"Africa in Science","2021-12-14",1234
"African Drone & Data Academy Powered By UNICEF","2021-08-14",548
"African Drone & Data Academy Powered By UNICEF","2021-08-26",576
"African Drone & Data Academy Powered By UNICEF","2021-09-02",588
"African Drone & Data Academy Powered By UNICEF","2021-09-16",602
"African Drone & Data Academy Powered By UNICEF","2021-10-17",638
"African Drone & Data Academy Powered By UNICEF","2021-10-29",652
"African Drone & Data Academy Powered By UNICEF","2021-11-06",664
"African Drone & Data Academy Powered By UNICEF","2021-11-20",755
"African Drone & Data Academy Powered By UNICEF","2021-12-07",804
"African Drone & Data Academy Powered By UNICEF","2021-12-14",813
"African Institute for Mathematical Sciences (AIMS)","2021-06-16",9031
"African Institute for Mathematical Sciences (AIMS)","2021-06-21",9056
"African Institute for Mathematical Sciences (AIMS)","2021-06-29",9096
"African Institute for Mathematical Sciences (AIMS)","2021-07-02",9127
"African Institute for Mathematical Sciences (AIMS)","2021-07-04",9133
"African Institute for Mathematical Sciences (AIMS)","2021-07-09",9158
"African Institute for Mathematical Sciences (AIMS)","2021-07-14",9224
"African Institute for Mathematical Sciences (AIMS)","2021-07-18",9250
"African Institute for Mathematical Sciences (AIMS)","2021-07-22",9290
"African Institute for Mathematical Sciences (AIMS)","2021-08-14",9511
"African Institute for Mathematical Sciences (AIMS)","2021-08-26",9685
"African Institute for Mathematical Sciences (AIMS)","2021-09-02",9748
"African Institute for Mathematical Sciences (AIMS)","2021-09-16",9841
"African Institute for Mathematical Sciences (AIMS)","2021-10-17",10118
"African Institute for Mathematical Sciences (AIMS)","2021-10-29",10204
"African Institute for Mathematical Sciences (AIMS)","2021-11-06",10303
"African Institute for Mathematical Sciences (AIMS)","2021-11-20",10500
"African Institute for Mathematical Sciences (AIMS)","2021-12-07",10673
"African Institute for Mathematical Sciences (AIMS)","2021-12-14",10711
"African Institute for Mathematical Sciences Ghana","2021-06-16",655
"African Institute for Mathematical Sciences Ghana","2021-06-21",661
"African Institute for Mathematical Sciences Ghana","2021-06-29",668
"African Institute for Mathematical Sciences Ghana","2021-07-02",673
"African Institute for Mathematical Sciences Ghana","2021-07-04",675
"African Institute for Mathematical Sciences Ghana","2021-07-09",684
"African Institute for Mathematical Sciences Ghana","2021-07-14",692
"African Institute for Mathematical Sciences Ghana","2021-07-18",699
"African Institute for Mathematical Sciences Ghana","2021-07-22",704
"African Institute for Mathematical Sciences Ghana","2021-08-14",729
"African Institute for Mathematical Sciences Ghana","2021-08-26",748
"African Institute for Mathematical Sciences Ghana","2021-09-02",761
"African Institute for Mathematical Sciences Ghana","2021-09-16",781
"African Institute for Mathematical Sciences Ghana","2021-10-17",802
"African Institute for Mathematical Sciences Ghana","2021-10-29",808
"African Institute for Mathematical Sciences Ghana","2021-11-06",817
"African Institute for Mathematical Sciences Ghana","2021-11-20",835
"African Institute for Mathematical Sciences Ghana","2021-12-07",859
"African Institute for Mathematical Sciences Ghana","2021-12-14",862
"Aga Khan Foundation USA","2021-06-16",17151
"Aga Khan Foundation USA","2021-06-21",17182
"Aga Khan Foundation USA","2021-06-29",17223
"Aga Khan Foundation USA","2021-07-04",17248
"Aga Khan Foundation USA","2021-07-09",17296
"Aga Khan Foundation USA","2021-07-14",17333
"Aga Khan Foundation USA","2021-07-22",17386
"Aga Khan Foundation USA","2021-08-14",17500
"Aga Khan Foundation USA","2021-08-26",17568
"Aga Khan Foundation USA","2021-09-02",17599
"Aga Khan Foundation USA","2021-09-09",17629
"Aga Khan Foundation USA","2021-09-16",17648
"Aga Khan Foundation USA","2021-10-17",17826
"Aga Khan Foundation USA","2021-10-29",17897
"Aga Khan Foundation USA","2021-11-20",18020
"Aga Khan Foundation USA","2021-12-03",18078
"AI Awards Ireland","2021-06-16",1669
"AI Awards Ireland","2021-06-16",1670
"AI Awards Ireland","2021-06-21",1673
"AI Awards Ireland","2021-06-29",1678
"AI Awards Ireland","2021-07-02",1694
"AI Awards Ireland","2021-07-04",1694
"AI Awards Ireland","2021-07-09",1699
"AI Awards Ireland","2021-07-14",1701
"AI Awards Ireland","2021-07-18",1713
"AI Awards Ireland","2021-07-22",1727
"AI Awards Ireland","2021-08-14",1741
"AI Awards Ireland","2021-08-14",1741
"AI Awards Ireland","2021-08-26",1759
"AI Awards Ireland","2021-08-26",1759
"AI Awards Ireland","2021-09-02",1773
"AI Awards Ireland","2021-09-02",1773
"AI Awards Ireland","2021-09-09",1803
"AI Awards Ireland","2021-09-16",1828
"AI Awards Ireland","2021-09-16",1828
"AI Awards Ireland","2021-10-17",1953
"AI Awards Ireland","2021-10-17",1953
"AI Awards Ireland","2021-10-29",2067
"AI Awards Ireland","2021-10-29",2068
"AI Awards Ireland","2021-11-06",2093
"AI Awards Ireland","2021-11-20",2146
"AI Awards Ireland","2021-11-20",2146
"AI Awards Ireland","2021-12-03",2274
"AI Awards Ireland","2021-12-07",2281
"AI Awards Ireland","2021-12-14",2293
"AI Copenhagen","2021-06-16",293
"AI Copenhagen","2021-06-21",293
"AI Copenhagen","2021-06-29",293
"AI Copenhagen","2021-07-04",293
"AI Copenhagen","2021-07-09",294
"AI Copenhagen","2021-07-14",294
"AI Copenhagen","2021-07-22",294
"AI Copenhagen","2021-08-14",296
"AI Copenhagen","2021-08-26",296
"AI Copenhagen","2021-09-02",296
"AI Copenhagen","2021-09-09",297
"AI Copenhagen","2021-09-16",298
"AI Copenhagen","2021-10-17",300
"AI Copenhagen","2021-10-29",301
"AI Copenhagen","2021-11-20",300
"AI Copenhagen","2021-12-03",299
"AI Hack 2021","2021-06-16",85
"AI Hack 2021","2021-06-21",85
"AI Hack 2021","2021-06-29",87
"AI Hack 2021","2021-07-04",87
"AI Hack 2021","2021-07-09",87
"AI Hack 2021","2021-07-14",87
"AI Hack 2021","2021-07-22",88
"AI Hack 2021","2021-08-14",88
"AI Hack 2021","2021-08-26",88
"AI Hack 2021","2021-09-02",89
"AI Hack 2021","2021-09-09",90
"AI Hack 2021","2021-09-16",90
"AI Hack 2021","2021-10-17",95
"AI Hack 2021","2021-10-29",97
"AI Hack 2021","2021-11-20",98
"AI Hack 2021","2021-12-03",98
"AI Inclusive","2021-06-16",2297
"AI Inclusive","2021-06-21",2323
"AI Inclusive","2021-06-29",2360
"AI Inclusive","2021-07-02",2373
"AI Inclusive","2021-07-04",2381
"AI Inclusive","2021-07-09",2392
"AI Inclusive","2021-07-14",2424
"AI Inclusive","2021-07-18",2464
"AI Inclusive","2021-07-22",2489
"AI Inclusive","2021-08-14",2643
"AI Inclusive","2021-08-26",2680
"AI Inclusive","2021-09-02",2699
"AI Inclusive","2021-09-16",2764
"AI Inclusive","2021-10-17",2864
"AI Inclusive","2021-10-29",2887
"AI Inclusive","2021-11-06",2903
"AI Inclusive","2021-11-20",2941
"AI Inclusive","2021-12-07",2973
"AI Inclusive","2021-12-14",3007
"Alfred P. Sloan Foundation","2021-06-16",1880
