"Company","Date","Followers"
"Twenty Billion Neurons",2021-07-22,3176
"Twenty Billion Neurons",2021-08-14,3192
"Twenty Billion Neurons",2021-08-26,3195
"Twenty Billion Neurons",2021-09-02,3193
"Twenty Billion Neurons",2021-09-16,3193
"IBM",2022-01-10,13318207
"Accenture",2022-01-10,8034535
"Tata Consultancy Services",2022-01-10,8304826
"McKinsey & Company",2022-01-10,4298403
"SAS",2022-01-10,759270
"Roche",2022-01-10,2488769
"Cognizant",2022-01-10,4584878
"Boston Consulting Group (BCG)",2022-01-10,3017090
"Informatica",2022-01-10,209074
"Ascential",2022-01-10,45103
"Globant",2022-01-10,473325
"Bill & Melinda Gates Foundation",2022-01-10,980667
"Nagarro",2022-01-10,303085
"Newgen Software",2022-01-10,97907
"Open Society Foundations",2022-01-10,157797
"IUCN",2022-01-10,96151
"Ford Foundation",2022-01-10,115791
"Office for National Statistics",2022-01-10,45686
"KIPP Foundation",2022-01-10,46120
"Robert Wood Johnson Foundation",2022-01-10,53434
"United Nations Foundation",2022-01-10,118560
"Packt",2022-01-10,43228
"MacArthur Foundation",2022-01-10,71509
"Gordon and Betty Moore Foundation",2022-01-10,7172
"Two Sigma",2022-01-10,106649
"The David and Lucile Packard Foundation",2022-01-10,18289
"Skoll Foundation",2022-01-10,28953
"Analytic Partners",2022-01-10,9165
"Conning",2022-01-10,11852
"The James Irvine Foundation",2022-01-10,8250
"William and Flora Hewlett Foundation",2022-01-10,18888
"Elm Company",2022-01-10,374450
"Doris Duke Charitable Foundation",2022-01-10,3044
"The Andrew W. Mellon Foundation",2022-01-10,15742
"W.K. Kellogg Foundation",2022-01-10,40710
"Rockefeller Philanthropy Advisors",2022-01-10,24107
"G-Research",2022-01-10,24717
"Brightwater",2022-01-10,87194
"Idiro Analytics",2022-01-10,4243
"Datalytics",2022-01-10,11903
"Mango Solutions",2022-01-10,3751
"Pluralsight",2022-01-10,135547
"The Kresge Foundation",2022-01-10,28355
"The New York Community Trust",2022-01-10,2315
"Women in Technology (WIT)",2022-01-10,164225
"Cpl",2022-01-10,217666
"GlobalLogic",2022-01-10,465995
"Susquehanna International Group LLP (SIG)",2022-01-10,87055
"The Rockefeller Foundation",2022-01-10,147215
"Tableau",2022-01-10,702102
"Genpact",2022-01-10,1520706
"i2 Inc.",2022-01-10,980
"The Apache Software Foundation",2022-01-10,56396
"Defence Forces of Ireland",2022-01-10,4158
"WorldQuant",2022-01-10,44035
"Collibra",2022-01-10,38265
"Jump Trading LLC",2022-01-10,35416
"Qualtrics",2022-01-10,173569
"United Nations Institute for Training and Research (UNITAR)",2022-01-10,225052
"Remsoft",2022-01-10,2753
"RapidMiner",2022-01-10,15743
"Conrad N. Hilton Foundation",2022-01-10,10050
"KNIME",2022-01-10,26596
"Irish Centre for High-End Computing ICHEC",2022-01-10,1032
"Udemy",2022-01-10,813506
"Pacific Whale Foundation",2022-01-10,1650
"QuantumBlack a McKinsey company",2022-01-10,41933
"Alteryx",2022-01-10,177529
"Datahug (acquired by CallidusCloud)",2022-01-10,3114
"Stack Overflow",2022-01-10,826540
"The Analytics Institute of Ireland",2022-01-10,5356
"NCX",2022-01-10,3605
"Kaggle",2022-01-10,313918
"Institute of Mathematics and its Applications",2022-01-10,20851
"Coillte",2022-01-10,13185
"MathWorks",2022-01-10,260617
"The unbelievable Machine Company GmbH",2022-01-10,2126
"Lucid",2022-01-10,42368
"Alfred P. Sloan Foundation",2022-01-10,2072
"United Nations Sustainable Development Group",2022-01-10,142101
"Bloomberg Philanthropies",2022-01-10,49216
"GitHub",2022-01-10,2300339
"Quovantis Technologies",2022-01-10,12781
"r-programming.org",2022-01-10,2307
"Jane Street",2022-01-10,78231
"CSO (Central Statistics Office Ireland)",2022-01-10,5977
"Ginkgo Management Consulting",2022-01-10,2087
"RStudio PBC",2022-01-10,71904
"Asystec Limited",2022-01-10,2428
"Tiger Analytics",2022-01-10,99788
"Irish Defence Forces",2022-01-10,10534
"African Institute for Mathematical Sciences (AIMS)",2022-01-10,10958
"WellClever",2022-01-10,122
"RegioData Research GmbH",2022-01-10,186
"Boxfish",2022-01-10,451
"General Assembly",2022-01-10,162740
"Data Ireland",2022-01-10,794
"Walton Family Foundation",2022-01-10,41180
"Coursera",2022-01-10,1108123
"Flowminder",2022-01-10,1404
"Economic and Social Research Institute (ESRI)",2022-01-10,9164
"DataKind",2022-01-10,14366
"Film Analytics",2022-01-10,217
"Knoldus Inc",2022-01-10,9858
"STATSports",2022-01-10,19624
"DataRobot",2022-01-10,97778
"Xava",2022-01-10,56
"Dataiku",2022-01-10,84443
"Senseforth.ai",2022-01-10,22245
"H2O.ai",2022-01-10,102464
"Falkonry",2022-01-10,3383
"Gapminder Foundation",2022-01-10,13350
"Open Data Institute",2022-01-10,11031
"KatRisk LLC",2022-01-10,1338
"Ixio Analytics",2022-01-10,709
"Royal Statistical Society",2022-01-10,7693
"Black Girls CODE",2022-01-10,26710
"FutureLearn",2022-01-10,107483
"dotConferences",2022-01-10,210
"Xanadu Consultancy",2022-01-10,2745
"ORRECO",2022-01-10,2096
"Qatar Computing Research Institute",2022-01-10,9334
"DataKind UK",2022-01-10,2282
"DataCamp",2022-01-10,281753
"Women Who Code",2022-01-10,94316
"Kitman Labs",2022-01-10,7157
"Plotly",2022-01-10,11223
"Data for Good",2022-01-10,7420
"Databricks",2022-01-10,283677
"IBM Cloud",2022-01-10,193231
"Domino Data Lab",2022-01-10,23761
"BCG Digital Ventures",2022-01-10,127796
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-10,12990
"ProCogia",2022-01-10,6173
"Data Science Dojo",2022-01-10,152772
"Accenture Technology",2022-01-10,249592
"Fivetran",2022-01-10,35951
"DataIQ",2022-01-10,10316
"Data Science Institute",2022-01-10,11699
"IBM Data and AI",2022-01-10,207118
"Decision Inc.",2022-01-10,28579
"GitLab",2022-01-10,582217
"Sustainable Development Solutions Network",2022-01-10,37072
"Python Software Foundation",2022-01-10,95743
"IHM Southern Africa",2022-01-10,1005
"Major League Hacking",2022-01-10,20319
"UK Statistics Authority ",2022-01-10,1232
"Data Science Central",2022-01-10,249645
"VERDE",2022-01-10,128
"Noodle.ai",2022-01-10,20546
"Global Partnership for Sustainable Development Data",2022-01-10,3315
"Squarepoint Capital",2022-01-10,10565
"ADAPT Centre",2022-01-10,2568
"Data & Society Research Institute",2022-01-10,5370
"Appinventiv",2022-01-10,65557
"Gower Street Analytics",2022-01-10,1705
"Open Data Science Conference (ODSC)",2022-01-10,119494
"Julia Computing",2022-01-10,8168
"Python Ireland",2022-01-10,843
"ThinkR (FR)",2022-01-10,541
"Sololearn",2022-01-10,89926
"Data Science by Data Scientist Canada",2022-01-10,16618
"Lander Analytics",2022-01-10,340
"Dataquest.io",2022-01-10,38872
"NumFOCUS",2022-01-10,2386
"Ursa Labs",2022-01-10,444
"The Alan Turing Institute",2022-01-10,20033
"Klue",2022-01-10,11101
"insight2impact",2022-01-10,1241
"PyData Berlin",2022-01-10,462
"Project Jupyter",2022-01-10,8047
"Data Science Academy",2022-01-10,282039
"Data For Good",2022-01-10,5698
"Twenty Billion Neurons",2022-01-10,3229
"SuperDataScience",2022-01-10,74194
"Xuntos - Let's Get Together",2022-01-10,573
"Microsoft Power BI by Solution Systems",2022-01-10,53387
"ultimate.ai",2022-01-10,4988
"QuantStack",2022-01-10,801
"Global Fishing Watch",2022-01-10,3231
"RSS Data Science and AI Section",2022-01-10,1314
