"Company","Date","Followers"
"Women Who Code",2021-01-06,67402
"Women Who Code",2021-01-11,67803
"Women Who Code",2021-01-15,68231
"Women Who Code",2021-01-19,68527
"Fujitsu",2021-06-16,441078
"Dimension Data",2021-06-16,329331
"Fugro",2021-06-16,193166
"University College Dublin",2021-06-16,225198
"Oceaneering",2021-06-16,282007
"Appriss",2021-06-16,5552
"Foundation for Economic Education",2021-06-16,6271
"Lumina Foundation",2021-06-16,15461
"The Surfrider Foundation",2021-06-16,17987
"Amherst H. Wilder Foundation",2021-06-16,5337
"Aga Khan Foundation USA",2021-06-16,17151
"The Michael J. Fox Foundation for Parkinson's Research",2021-06-16,14589
"Katalyst Data Management",2021-06-16,3448
"Kadme AS - Knowledge and Data Management Expertise",2021-06-16,992
"Neuralog",2021-06-16,1066
"Subsea 7",2021-06-16,485860
"University of Limerick",2021-06-16,89823
"Prospect 33",2021-06-16,20674
"Bernard van Leer Foundation",2021-06-16,7322
"ATRIBS",2021-06-16,4987
"DOF Subsea",2021-06-16,138011
"Thalesians Ltd",2021-06-16,3594
"geoLOGIC systems ltd.",2021-06-16,2406
"Rocky Mountain Elk Foundation",2021-06-16,13275
"Dubai Technologies",2021-06-16,3951
"Publicjobs.ie",2021-06-16,84835
"TazWorks LLC",2021-06-16,692
"Kaggle",2021-06-16,293003
"gistec",2021-06-16,7486
"Appriss Insights",2021-06-16,2112
"Adessium Foundation",2021-06-16,2167
"PHILANTHROPY ADVISORS",2021-06-16,2682
"Integra Data Systems Corp.",2021-06-16,81
"RStudio PBC",2021-06-16,65617
"Bayanat for Mapping & Surveying Services LLC",2021-06-16,10056
"Gulf Business Solutions (GBS)",2021-06-16,537
"Dubai Technology Entrepreneur Campus - Dtec",2021-06-16,4735
"Nottingham Economics & Finance Society",2021-06-16,2160
"DataCamp",2021-06-16,228192
"Data Science Dojo",2021-06-16,95825
"The Data Lab - Innovation Centre",2021-06-16,6981
"Data Science Institute",2021-06-16,10983
"Los Angeles Machine Learning Meetup",2021-06-16,10
"Python Software Foundation",2021-06-16,82871
"Data Science Society",2021-06-16,1310
"Gulf IT",2021-06-16,728
"Oak Foundation",2021-06-16,8095
"Data Science Student Society at UCSD",2021-06-16,396
"CONNECT Centre",2021-06-16,2838
"Irish Student Consulting Group (ISCG)",2021-06-16,2719
"Open Data Science Conference (ODSC)",2021-06-16,104990
"Julia Computing",2021-06-16,5762
"McMaster Computer Science Society",2021-06-16,78
"Python Ireland",2021-06-16,763
"UCD Investors and Entrepreneurs Society",2021-06-16,1797
"SoloLearn",2021-06-16,70144
"Cambridge University Data Science Society",2021-06-16,139
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-06-16,746
"HEDS Data Science",2021-06-16,446
"AI Copenhagen",2021-06-16,293
"Erde Technologies Inc.",2021-06-16,18
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-16,1971
"The LEGO Foundation",2021-06-16,32011
"DAIN Studios",2021-06-16,1617
"Data Science Indonesia",2021-06-16,4280
"Data Science Academy",2021-06-16,216727
"Machine Learning Mastery",2021-06-16,183077
