"Company","Date","Followers"
"Red Hat",2020-10-06,822451
"Red Hat",2020-10-13,825337
"Red Hat",2020-10-19,828053
"Red Hat Partners",2020-10-06,29645
"Red Hat Partners",2020-10-13,29703
"Red Hat Partners",2020-10-19,29770
"RegioData Research GmbH",2021-03-30,110
"RegioData Research GmbH",2021-04-06,111
"RegioData Research GmbH",2021-04-10,111
"RegioData Research GmbH",2021-04-15,112
"RegioData Research GmbH",2021-04-20,112
"RegioData Research GmbH",2021-04-24,113
"RegioData Research GmbH",2021-04-28,113
"RegioData Research GmbH",2021-05-03,113
"RegioData Research GmbH",2021-05-07,113
"RegioData Research GmbH",2021-05-10,113
"RegioData Research GmbH",2021-05-14,113
"RegioData Research GmbH",2021-05-21,113
"RegioData Research GmbH",2021-05-26,113
"RegioData Research GmbH",2021-06-02,113
"RegioData Research GmbH",2021-06-09,113
"Remsoft",2020-10-20,2269
"Remsoft",2020-10-21,2269
"Remsoft",2020-10-23,2273
"Remsoft",2020-10-25,2273
"Remsoft",2020-10-25,2274
"Remsoft",2020-10-28,2276
"Remsoft",2020-10-30,2278
"Remsoft",2020-11-03,2280
"Remsoft",2020-11-06,2281
"Remsoft",2020-11-10,2281
"Remsoft",2020-11-14,2283
"Remsoft",2020-11-18,2287
"Remsoft",2020-11-23,2302
"Remsoft",2020-11-28,2304
"Remsoft",2020-12-03,2312
"Remsoft",2020-12-05,2314
"Remsoft",2020-12-12,2318
"Remsoft",2020-12-15,2321
"Remsoft",2020-12-20,2322
"Remsoft",2020-12-25,2326
"Remsoft",2020-12-29,2329
"Remsoft",2021-01-03,2330
"Remsoft",2021-01-06,2331
"Remsoft",2021-01-11,2332
"Remsoft",2021-01-15,2335
"Remsoft",2021-01-19,2337
"Remsoft",2021-01-25,2343
"Remsoft",2021-01-30,2349
"Remsoft",2021-01-31,2349
"Remsoft",2021-02-03,2351
"Remsoft",2021-02-07,2352
"Remsoft",2021-02-12,2360
"Remsoft",2021-02-17,2364
"Remsoft",2021-02-21,2372
"Remsoft",2021-02-25,2379
"Remsoft",2021-03-01,2383
"Remsoft",2021-03-06,2395
"Remsoft",2021-03-10,2401
"Remsoft",2021-03-16,2405
"Remsoft",2021-03-20,2413
"Remsoft",2021-03-24,2416
"Remsoft",2021-03-30,2420
"Remsoft",2021-04-06,2425
"Remsoft",2021-04-10,2429
"Remsoft",2021-04-15,2434
"Remsoft",2021-04-20,2440
"Remsoft",2021-04-24,2445
"Remsoft",2021-04-28,2450
"Remsoft",2021-05-03,2455
"Remsoft",2021-05-07,2460
"Remsoft",2021-05-10,2464
"Remsoft",2021-05-14,2469
"Remsoft",2021-05-21,2473
"Remsoft",2021-05-26,2475
"Remsoft",2021-06-02,2481
"Remsoft",2021-06-09,2487
"RGF Executive Search Japan",2020-10-16,6255
"RGF Executive Search Japan",2020-10-20,6282
"RGF Executive Search Japan",2020-10-21,6290
"RGF Executive Search Japan",2020-10-28,6313
"RGF Executive Search Japan",2020-10-31,6332
"RGF Executive Search Japan",2020-11-02,6336
"RGF Executive Search Japan",2020-11-07,6348
"RGF Executive Search Japan",2020-11-12,6366
"RGF Executive Search Japan",2020-11-21,6405
"RGF Executive Search Japan",2020-11-30,6426
"RGF Executive Search Japan",2020-12-08,6440
"RGF Executive Search Japan",2020-12-15,6454
"RGF Executive Search Japan",2020-12-27,6473
"Riga Data Science Club",2021-01-22,900
"Riga Data Science Club",2021-01-25,930
"Riga Data Science Club",2021-01-28,961
"Riga Data Science Club",2021-01-31,969
"Riga Data Science Club",2021-02-03,976
"Riga Data Science Club",2021-02-07,1011
"Riga Data Science Club",2021-02-12,1037
"Riga Data Science Club",2021-02-16,1042
"Riga Data Science Club",2021-02-21,1052
"Riga Data Science Club",2021-02-25,1060
"Riga Data Science Club",2021-03-01,1063
"Riga Data Science Club",2021-03-06,1072
"Riga Data Science Club",2021-03-10,1078
"Riga Data Science Club",2021-03-13,1081
"Riga Data Science Club",2021-03-20,1107
"Riga Data Science Club",2021-03-28,1123
"Riga Data Science Club",2021-03-31,1139
"Riga Data Science Club",2021-04-06,1158
"Riga Data Science Club",2021-04-10,1165
"Riga Data Science Club",2021-04-15,1183
"Riga Data Science Club",2021-04-20,1211
"Riga Data Science Club",2021-04-24,1241
"Riga Data Science Club",2021-04-28,1265
"Riga Data Science Club",2021-05-07,1273
"Riga Data Science Club",2021-05-10,1275
"Riga Data Science Club",2021-05-14,1279
"Riga Data Science Club",2021-05-21,1310
"Riga Data Science Club",2021-05-26,1324
"Riga Data Science Club",2021-05-31,1342
"Riga Data Science Club",2021-06-06,1350
"Riga Data Science Club",2021-06-09,1368
"Rippling",2021-01-19,13116
"Rippling",2021-02-19,13754
"Rippling",2021-03-06,14253
"Rippling",2021-03-26,14848
"RladiesMilan",2020-11-02,347
"RladiesMilan",2020-11-07,349
"RladiesMilan",2020-11-21,352
"RladiesMilan",2020-12-15,365
"RladiesMilan",2021-02-19,393
"RladiesMilan",2021-03-06,396
"RladiesMilan",2021-03-26,399
"Robert Wood Johnson Foundation",2020-10-25,43137
"Robert Wood Johnson Foundation",2020-10-28,43221
"Robert Wood Johnson Foundation",2020-10-30,43309
"Robert Wood Johnson Foundation",2020-11-03,43397
"Robert Wood Johnson Foundation",2020-11-06,43484
"Robert Wood Johnson Foundation",2020-11-10,43582
"Robert Wood Johnson Foundation",2020-11-14,43727
"Robert Wood Johnson Foundation",2020-11-18,43827
"Robert Wood Johnson Foundation",2020-11-23,44013
"Robert Wood Johnson Foundation",2020-11-28,44107
"Robert Wood Johnson Foundation",2020-12-03,44223
"Robert Wood Johnson Foundation",2020-12-05,44278
"Robert Wood Johnson Foundation",2020-12-12,44450
"Robert Wood Johnson Foundation",2020-12-15,44503
"Robert Wood Johnson Foundation",2020-12-20,44600
"Robert Wood Johnson Foundation",2020-12-25,44685
"Robert Wood Johnson Foundation",2020-12-29,44753
"Robert Wood Johnson Foundation",2021-01-03,44798
"Robert Wood Johnson Foundation",2021-01-06,44840
"Robert Wood Johnson Foundation",2021-01-11,44937
"Robert Wood Johnson Foundation",2021-01-15,45043
"Robert Wood Johnson Foundation",2021-01-19,45131
"Robert Wood Johnson Foundation",2021-01-25,45270
"Robert Wood Johnson Foundation",2021-01-30,45413
"Robert Wood Johnson Foundation",2021-01-31,45439
"Robert Wood Johnson Foundation",2021-02-03,45540
"Robert Wood Johnson Foundation",2021-02-07,45689
"Robert Wood Johnson Foundation",2021-02-12,45874
"Robert Wood Johnson Foundation",2021-02-17,46036
"Robert Wood Johnson Foundation",2021-02-21,46196
"Robert Wood Johnson Foundation",2021-02-25,46343
"Robert Wood Johnson Foundation",2021-03-01,46447
"Robert Wood Johnson Foundation",2021-03-06,46630
"Robert Wood Johnson Foundation",2021-03-10,46715
"Robert Wood Johnson Foundation",2021-03-16,46814
"Robert Wood Johnson Foundation",2021-03-20,46955
"Robert Wood Johnson Foundation",2021-03-24,47028
"Robert Wood Johnson Foundation",2021-03-30,47212
"Robert Wood Johnson Foundation",2021-04-06,47368
"Robert Wood Johnson Foundation",2021-04-10,47510
"Robert Wood Johnson Foundation",2021-04-15,47620
"Robert Wood Johnson Foundation",2021-04-20,47761
"Robert Wood Johnson Foundation",2021-04-24,47870
"Robert Wood Johnson Foundation",2021-04-28,47951
"Robert Wood Johnson Foundation",2021-05-03,48075
"Robert Wood Johnson Foundation",2021-05-07,48181
"Robert Wood Johnson Foundation",2021-05-10,48234
"Robert Wood Johnson Foundation",2021-05-14,48366
"Robert Wood Johnson Foundation",2021-05-21,48493
"Robert Wood Johnson Foundation",2021-05-26,48602
"Robert Wood Johnson Foundation",2021-06-02,48770
"Robert Wood Johnson Foundation",2021-06-09,48911
"Roche",2020-10-05,1994623
"Roche",2020-10-13,2007499
"Roche",2020-10-20,2018785
"Roche",2020-10-20,2018875
"Roche",2020-10-20,2018907
"Roche",2020-10-20,2019198
"Roche",2020-10-21,2020676
"Roche",2020-10-23,2023636
"Roche",2020-10-25,2026247
"Roche",2020-10-25,2027581
"Roche",2020-10-28,2031516
"Roche",2020-10-30,2035309
"Roche",2020-11-03,2039855
"Roche",2020-11-06,2044954
"Roche",2020-11-10,2050190
"Roche",2020-11-14,2056365
"Roche",2020-11-18,2061565
"Roche",2020-11-23,2070702
"Roche",2020-11-28,2075834
"Roche",2020-12-03,2081535
"Roche",2020-12-05,2084592
"Roche",2020-12-12,2091958
"Roche",2020-12-15,2095092
"Roche",2020-12-20,2100053
"Roche",2020-12-25,2103682
"Roche",2020-12-29,2106945
"Roche",2021-01-03,2110147
"Roche",2021-01-06,2113738
"Roche",2021-01-11,2118963
"Roche",2021-01-15,2125002
"Roche",2021-01-19,2129284
"Roche",2021-01-25,2136848
"Roche",2021-01-30,2143190
"Roche",2021-01-31,2143788
"Roche",2021-02-03,2147355
"Roche",2021-02-07,2152792
"Roche",2021-02-12,2160144
"Roche",2021-02-17,2165094
"Roche",2021-02-19,2168427
"Roche",2021-02-21,2170370
"Roche",2021-02-25,2176420
"Roche",2021-03-01,2181686
"Roche",2021-03-06,2190318
"Roche",2021-03-10,2195936
"Roche",2021-03-16,2202595
"Roche",2021-03-20,2209008
"Roche",2021-03-24,2212781
"Roche",2021-03-26,2216025
"Roche",2021-03-30,2220069
"Roche",2021-04-06,2226111
"Roche",2021-04-10,2231815
"Roche",2021-04-15,2237298
"Roche",2021-04-20,2243560
"Roche",2021-04-24,2248415
"Roche",2021-04-28,2252601
"Roche",2021-05-03,2257994
"Roche",2021-05-07,2262162
"Roche",2021-05-10,2264376
"Roche",2021-05-14,2268650
"Roche",2021-05-21,2273843
"Roche",2021-05-26,2278660
"Roche",2021-06-02,2286459
"Roche",2021-06-09,2293787
"Rockefeller Philanthropy Advisors",2020-10-25,18700
"Rockefeller Philanthropy Advisors",2020-10-28,18750
"Rockefeller Philanthropy Advisors",2020-10-30,18789
"Rockefeller Philanthropy Advisors",2020-11-03,18845
"Rockefeller Philanthropy Advisors",2020-11-06,18898
"Rockefeller Philanthropy Advisors",2020-11-10,18959
"Rockefeller Philanthropy Advisors",2020-11-14,19014
"Rockefeller Philanthropy Advisors",2020-11-18,19076
"Rockefeller Philanthropy Advisors",2020-11-23,19172
"Rockefeller Philanthropy Advisors",2020-11-28,19229
"Rockefeller Philanthropy Advisors",2020-12-03,19310
"Rockefeller Philanthropy Advisors",2020-12-05,19339
"Rockefeller Philanthropy Advisors",2020-12-12,19460
"Rockefeller Philanthropy Advisors",2020-12-15,19496
"Rockefeller Philanthropy Advisors",2020-12-20,19583
"Rockefeller Philanthropy Advisors",2020-12-25,19636
"Rockefeller Philanthropy Advisors",2020-12-29,19695
"Rockefeller Philanthropy Advisors",2021-01-03,19751
"Rockefeller Philanthropy Advisors",2021-01-06,19793
"Rockefeller Philanthropy Advisors",2021-01-11,19880
"Rockefeller Philanthropy Advisors",2021-01-15,19971
"Rockefeller Philanthropy Advisors",2021-01-19,20049
"Rockefeller Philanthropy Advisors",2021-01-25,20137
"Rockefeller Philanthropy Advisors",2021-01-30,20233
"Rockefeller Philanthropy Advisors",2021-01-31,20239
"Rockefeller Philanthropy Advisors",2021-02-03,20274
"Rockefeller Philanthropy Advisors",2021-02-07,20352
"Rockefeller Philanthropy Advisors",2021-02-12,20435
"Rockefeller Philanthropy Advisors",2021-02-17,20501
"Rockefeller Philanthropy Advisors",2021-02-21,20578
"Rockefeller Philanthropy Advisors",2021-02-25,20645
"Rockefeller Philanthropy Advisors",2021-03-01,20698
"Rockefeller Philanthropy Advisors",2021-03-06,20788
"Rockefeller Philanthropy Advisors",2021-03-10,20844
"Rockefeller Philanthropy Advisors",2021-03-16,20908
"Rockefeller Philanthropy Advisors",2021-03-20,20970
"Rockefeller Philanthropy Advisors",2021-03-24,21024
"Rockefeller Philanthropy Advisors",2021-03-30,21123
"Rockefeller Philanthropy Advisors",2021-04-06,21218
"Rockefeller Philanthropy Advisors",2021-04-10,21309
"Rockefeller Philanthropy Advisors",2021-04-15,21395
"Rockefeller Philanthropy Advisors",2021-04-20,21489
"Rockefeller Philanthropy Advisors",2021-04-24,21558
"Rockefeller Philanthropy Advisors",2021-04-28,21607
"Rockefeller Philanthropy Advisors",2021-05-03,21671
"Rockefeller Philanthropy Advisors",2021-05-07,21726
"Rockefeller Philanthropy Advisors",2021-05-10,21751
"Rockefeller Philanthropy Advisors",2021-05-14,21789
"Rockefeller Philanthropy Advisors",2021-05-21,21850
"Rockefeller Philanthropy Advisors",2021-05-26,21894
"Rockefeller Philanthropy Advisors",2021-06-02,21959
"Rockefeller Philanthropy Advisors",2021-06-09,22003
"Rocky Mountain Elk Foundation",2021-04-20,12830
"Rocky Mountain Elk Foundation",2021-04-24,12877
"Rocky Mountain Elk Foundation",2021-04-28,12924
"Rocky Mountain Elk Foundation",2021-05-07,13011
"Rocky Mountain Elk Foundation",2021-05-10,13032
"Rocky Mountain Elk Foundation",2021-05-14,13059
"Rocky Mountain Elk Foundation",2021-05-21,13098
"Rocky Mountain Elk Foundation",2021-05-26,13128
"Rocky Mountain Elk Foundation",2021-05-31,13169
"Rocky Mountain Elk Foundation",2021-06-06,13204
"Rocky Mountain Elk Foundation",2021-06-09,13229
"Romanian Energy Regulatory Authority",2021-02-19,424
"Romanian Energy Regulatory Authority",2021-03-06,546
