"Location","Date","Followers"
"#india",2020-10-12,67930852
"#india",2020-10-18,67927277
"#africa",2020-10-18,1156856
"#dubai",2020-10-18,841906
"#abudhabi",2020-10-18,682220
"#newzealand",2020-10-14,406282
"#canada",2020-10-18,57628
"#canada",2020-10-09,57359
"#mumbai",2020-10-14,39847
"#mumbai",2020-10-14,39814
"#london",2020-10-14,39170
"#qatar",2020-10-18,28864
"#paris",2020-10-14,28688
"#singapore",2020-10-16,28614
"#casablanca",2020-10-18,21907
"#toronto",2020-10-15,21685
"#mexico",2020-10-15,19805
"#kuwait",2020-10-18,18706
"#lyon",2020-10-14,18292
"#hyderabad",2020-10-14,17423
"#italia",2020-10-18,16985
"#brasil",2020-10-18,15208
"#brasil",2020-10-09,15204
"#riyadh",2020-10-18,14651
"#riyadh",2020-10-17,14643
"#oman",2020-10-18,13833
"#istanbul",2020-10-17,13650
"#bahrain",2020-10-18,13452
"#texas",2020-10-16,13016
"#rabat",2020-10-17,12970
"#sharjah",2020-10-18,12940
"#ireland",2020-10-18,12891
"#ireland",2020-10-12,12879
"#ireland",2020-10-06,12878
"#madrid",2020-10-14,11929
"#milano",2020-10-17,11908
"#milano",2020-10-14,11902
"#lima",2020-10-15,11358
"#chicago",2020-10-18,11349
"#chicago",2020-10-09,11341
"#chicago",2020-10-06,11338
"#hongkong",2020-10-18,10343
"#hongkong",2020-10-12,10328
"#germany",2020-10-18,10034
"#germany",2020-10-11,9947
"#buenosaires",2020-10-18,9861
"#chennai",2020-10-14,9667
"#chennai",2020-10-09,9655
"#houston",2020-10-18,9315
"#manchester",2020-10-17,8804
"#dhaka",2020-10-14,8660
"#nairobi",2020-10-14,8261
"#vancouver",2020-10-15,8241
"#dakar",2020-10-14,8134
"#bengaluru",2020-10-14,7920
"#cairo",2020-10-14,7871
"#atlanta",2020-10-18,7793
"#capetown",2020-10-15,7763
"#nantes",2020-10-17,7602
"#berlin",2020-10-17,7290
"#berlin",2020-10-14,7288
"#berlin",2020-10-07,7271
"#dublin",2020-10-17,7253
"#dublin",2020-10-17,7253
"#dublin",2020-10-09,7242
"#dublin",2020-10-06,7241
"#newyork",2020-10-15,6767
"#newyork",2020-10-14,6766
"#tunis",2020-10-17,6084
"#seattle",2020-10-15,5832
"#israel",2020-10-18,5758
"#uruguay",2020-10-18,5692
"#uruguay",2020-10-18,5692
"#brisbane",2020-10-18,5650
"#florida",2020-10-18,5267
"#florida",2020-10-11,5256
"#spain",2020-10-16,5061
"#dallas",2020-10-18,4984
"#bolivia",2020-10-18,4962
"#california",2020-10-15,4516
"#california",2020-10-09,4507
"#birmingham",2020-10-17,4435
"#paraguay",2020-10-18,4386
"#amsterdam",2020-10-17,4337
"#gabon",2020-10-18,4183
"#panama",2020-10-17,4040
"#lisbon",2020-10-14,4020
"#kinshasa",2020-10-14,3982
"#roma",2020-10-14,3949
"#brussels",2020-10-15,3700
"#lisboa",2020-10-14,3634
"#leeds",2020-10-17,3349
"#beirut",2020-10-17,3081
"#muscat",2020-10-18,3032
"#glasgow",2020-10-18,2894
"#glasgow",2020-10-12,2893
"#sevilla",2020-10-18,2759
"#munich",2020-10-15,2730
"#cork",2020-10-17,2598
"#tokyo",2020-10-15,2548
"#edinburgh",2020-10-17,2441
"#edinburgh",2020-10-11,2437
"#liverpool",2020-10-17,2437
"#newjersey",2020-10-15,1670
"#algiers",2020-10-17,1423
"#montevideo",2020-10-17,1423
"#torino",2020-10-17,1378
"#hamburg",2020-10-17,1148
"#botswana",2020-10-15,1038
"#stockholm",2020-10-14,997
"#frankfurt",2020-10-17,992
"#copenhagen",2020-10-17,857
"#budapest",2020-10-17,841
"#kerala",2020-10-18,703
"#galicia",2020-10-14,703
"#warsaw",2020-10-14,674
"#oran",2020-10-18,670
"#galway",2020-10-14,668
"#cardiff",2020-10-17,650
"#cardiff",2020-10-06,644
"#bruxelles",2020-10-15,592
"#helsinki",2020-10-17,567
"#baltimore",2020-10-15,551
"#novascotia",2020-10-15,544
"#moscow",2020-10-15,532
"#baku",2020-10-17,531
"#khartoum",2020-10-17,522
"#telaviv",2020-10-18,518
"#goa",2020-10-18,511
"#oslo",2020-10-17,511
"#portharcourt",2020-10-18,482
"#limerick",2020-10-14,478
"#macau",2020-10-18,457
"#libreville",2020-10-18,410
"#basel",2020-10-18,402
"#newmexico",2020-10-15,384
"#manhattan",2020-10-17,357
"#rome",2020-10-14,347
"#eswatini",2020-10-18,340
"#wien",2020-10-17,296
"#mombasa",2020-10-18,275
"#newbrunswick",2020-10-15,265
"#helsingborg",2020-10-14,264
"#burundi",2020-10-18,246
"#jerusalem",2020-10-18,212
"#zanzibar",2020-10-18,164
"#bradford",2020-10-17,159
"#zagreb",2020-10-17,140
"#riga",2020-10-15,122
"#mecca",2020-10-18,117
"#dortmund",2020-10-18,88
"#calicut",2020-10-18,85
"#calicut",2020-10-09,85
"#muenchen",2020-10-15,39
"#jiddah",2020-10-18,10
