"Location","Date","Followers"
"#abudhabi",2020-10-18,682220
"#africa",2020-10-18,1156856
"#algiers",2020-10-17,1423
"#amsterdam",2020-10-17,4337
"#atlanta",2020-10-18,7793
"#bahrain",2020-10-18,13452
"#baku",2020-10-17,531
"#baltimore",2020-10-15,551
"#basel",2020-10-18,402
"#beirut",2020-10-17,3081
"#bengaluru",2020-10-14,7920
"#berlin",2020-10-17,7290
"#berlin",2020-10-14,7288
"#berlin",2020-10-07,7271
"#birmingham",2020-10-17,4435
"#bolivia",2020-10-18,4962
"#botswana",2020-10-15,1038
"#bradford",2020-10-17,159
"#brasil",2020-10-18,15208
"#brasil",2020-10-09,15204
"#brisbane",2020-10-18,5650
"#brussels",2020-10-15,3700
"#bruxelles",2020-10-15,592
"#budapest",2020-10-17,841
"#buenosaires",2020-10-18,9861
"#burundi",2020-10-18,246
"#cairo",2020-10-14,7871
"#calicut",2020-10-18,85
"#calicut",2020-10-09,85
"#california",2020-10-15,4516
"#california",2020-10-09,4507
"#canada",2020-10-18,57628
"#canada",2020-10-09,57359
"#capetown",2020-10-15,7763
"#cardiff",2020-10-17,650
"#cardiff",2020-10-06,644
"#casablanca",2020-10-18,21907
"#chennai",2020-10-14,9667
"#chennai",2020-10-09,9655
"#chicago",2020-10-18,11349
"#chicago",2020-10-09,11341
"#chicago",2020-10-06,11338
"#copenhagen",2020-10-17,857
"#cork",2020-10-17,2598
"#dakar",2020-10-14,8134
"#dallas",2020-10-18,4984
"#dhaka",2020-10-14,8660
"#dortmund",2020-10-18,88
"#dubai",2020-10-18,841906
"#dublin",2020-10-17,7253
"#dublin",2020-10-17,7253
"#dublin",2020-10-09,7242
"#dublin",2020-10-06,7241
"#edinburgh",2020-10-17,2441
"#edinburgh",2020-10-11,2437
"#eswatini",2020-10-18,340
"#florida",2020-10-18,5267
"#florida",2020-10-11,5256
"#frankfurt",2020-10-17,992
"#gabon",2020-10-18,4183
"#galicia",2020-10-14,703
"#galway",2020-10-14,668
"#germany",2020-10-18,10034
"#germany",2020-10-11,9947
"#glasgow",2020-10-18,2894
"#glasgow",2020-10-12,2893
"#goa",2020-10-18,511
"#hamburg",2020-10-17,1148
"#helsingborg",2020-10-14,264
"#helsinki",2020-10-17,567
"#hongkong",2020-10-18,10343
"#hongkong",2020-10-12,10328
"#houston",2020-10-18,9315
"#hyderabad",2020-10-14,17423
"#india",2020-10-12,67930852
"#india",2020-10-18,67927277
"#ireland",2020-10-18,12891
"#ireland",2020-10-12,12879
"#ireland",2020-10-06,12878
"#israel",2020-10-18,5758
"#istanbul",2020-10-17,13650
"#italia",2020-10-18,16985
"#jerusalem",2020-10-18,212
"#jiddah",2020-10-18,10
"#kerala",2020-10-18,703
"#khartoum",2020-10-17,522
"#kinshasa",2020-10-14,3982
"#kuwait",2020-10-18,18706
"#leeds",2020-10-17,3349
"#libreville",2020-10-18,410
"#lima",2020-10-15,11358
"#limerick",2020-10-14,478
"#lisboa",2020-10-14,3634
"#lisbon",2020-10-14,4020
"#liverpool",2020-10-17,2437
"#london",2020-10-14,39170
"#lyon",2020-10-14,18292
"#macau",2020-10-18,457
"#madrid",2020-10-14,11929
"#manchester",2020-10-17,8804
"#manhattan",2020-10-17,357
"#mecca",2020-10-18,117
"#mexico",2020-10-15,19805
"#milano",2020-10-17,11908
"#milano",2020-10-14,11902
"#mombasa",2020-10-18,275
"#montevideo",2020-10-17,1423
"#moscow",2020-10-15,532
"#muenchen",2020-10-15,39
"#mumbai",2020-10-14,39847
"#mumbai",2020-10-14,39814
"#munich",2020-10-15,2730
"#muscat",2020-10-18,3032
"#nairobi",2020-10-14,8261
"#nantes",2020-10-17,7602
"#newbrunswick",2020-10-15,265
"#newjersey",2020-10-15,1670
"#newmexico",2020-10-15,384
"#newyork",2020-10-15,6767
"#newyork",2020-10-14,6766
"#newzealand",2020-10-14,406282
"#novascotia",2020-10-15,544
"#oman",2020-10-18,13833
"#oran",2020-10-18,670
"#oslo",2020-10-17,511
"#panama",2020-10-17,4040
"#paraguay",2020-10-18,4386
"#paris",2020-10-14,28688
"#portharcourt",2020-10-18,482
"#qatar",2020-10-18,28864
"#rabat",2020-10-17,12970
"#riga",2020-10-15,122
"#riyadh",2020-10-18,14651
"#riyadh",2020-10-17,14643
"#roma",2020-10-14,3949
"#rome",2020-10-14,347
"#seattle",2020-10-15,5832
"#sevilla",2020-10-18,2759
"#sharjah",2020-10-18,12940
"#singapore",2020-10-16,28614
"#spain",2020-10-16,5061
"#stockholm",2020-10-14,997
"#telaviv",2020-10-18,518
"#texas",2020-10-16,13016
"#tokyo",2020-10-15,2548
"#torino",2020-10-17,1378
"#toronto",2020-10-15,21685
"#tunis",2020-10-17,6084
"#uruguay",2020-10-18,5692
"#uruguay",2020-10-18,5692
"#vancouver",2020-10-15,8241
"#warsaw",2020-10-14,674
"#wien",2020-10-17,296
"#zagreb",2020-10-17,140
"#zanzibar",2020-10-18,164
