Location,Date,Followers
#california,2020-10-15,4516 
#newyork,2020-10-15,6767
#newjersey,2020-10-15,1670
#dublin,2020-10-17,7253
#liverpool,2020-10-17,2437
#manchester,2020-10-17,8804
#leeds,2020-10-17,3349
#bradford,2020-10-17,159
#birmingham,2020-10-17,4435
#cardiff,2020-10-17,650
#edinburgh,2020-10-17,2441
"#chennai",2020-10-09,9655
"#chennai",2020-10-14,9667
"#chicago",2020-10-06,11338
"#chicago",2020-10-09,11341
"#cardiff",2020-10-06,644
"#dublin",2020-10-06,7241
"#dublin",2020-10-09,7242
"#dublin",2020-10-17,7253
"#galicia",2020-10-14,703
"#galway",2020-10-14,668
"#germany",2020-10-11,9947
"#hyderabad",2020-10-14,17423
"#ireland",2020-10-06,12878
"#ireland",2020-10-12,12879
"#kinshasa",2020-10-14,3982
"#limerick",2020-10-14,478
"#madrid",2020-10-14,11929
"#milano",2020-10-14,11902
"#newyork",2020-10-14,6766
"#newzealand",2020-10-14,406282
"#paris",2020-10-14,28688
"#roma",2020-10-14,3949
"#rome",2020-10-14,347
"#texas",2020-10-16,13016
#manhattan,2020-10-17,357
#nantes,2020-10-17,7602
#amsterdam,2020-10-17,4337
#oslo,2020-10-17,511
#copenhagen,2020-10-17,857
#helsinki,2020-10-17,567
#cork,2020-10-17,2598
#hamburg,2020-10-17,1148
#wien,2020-10-17,296
#milano,2020-10-17,11908 
#berlin,2020-10-17,7290 
#newmexico,2020-10-15,384 
"#dakar",2020-10-14,8134
"#dhaka",2020-10-14,8660
"#edinburgh",2020-10-11,2437
"#florida",2020-10-11,5256
"#glasgow",2020-10-12,2893
"#helsingborg",2020-10-14,264
"#hongkong",2020-10-12,10328
"#india",2020-10-12,67930852
"#lisboa",2020-10-14,3634
"#lisbon",2020-10-14,4020
"#london",2020-10-14,39170
"#lyon",2020-10-14,18292
"#mumbai",2020-10-14,39814
"#mumbai",2020-10-14,39847
"#nairobi",2020-10-14,8261
"#singapore",2020-10-16,28614
"#spain",2020-10-16,5061
"#warsaw",2020-10-14,674
#newbrunswick,2020-10-15,265 
#novascotia,2020-10-15,544 
#toronto,2020-10-15,21685
#vancouver,2020-10-15,8241
#seattle,2020-10-15,5832 
#moscow,2020-10-15,532
#tokyo,2020-10-15,2548 
#lima,2020-10-15,11358
#muenchen,2020-10-15,39  
#munich,2020-10-15,2730 
#baltimore,2020-10-15,551
#mexico,2020-10-15,19805
#bruxelles,2020-10-15,592 
#brussels,2020-10-15,3700 
#riga,2020-10-15,122 
#capetown,2020-10-15,7763 
#botswana,2020-10-15,1038
