"Company","Date","Followers"
"Kuwait Petroleum International",2021-02-19,1506
"Kuwait Petroleum International",2021-03-06,1542
"Kuwait Petroleum International",2021-03-26,1584
"Ladies Who Tech",2020-10-16,1942
"Ladies Who Tech",2020-10-18,1946
"Ladies Who Tech",2020-10-21,1953
"Ladies Who Tech",2020-10-22,1959
"Ladies Who Tech",2020-11-02,1998
"Ladies Who Tech",2020-11-07,2010
"Ladies Who Tech",2020-11-21,2042
"Ladies Who Tech",2020-12-15,2102
"Lancaster University Computer Science Society",2021-03-28,47
"Lancaster University Computer Science Society",2021-03-31,47
"Lancaster University Computer Science Society",2021-04-06,48
"Lancaster University Computer Science Society",2021-04-10,48
"Lancaster University Computer Science Society",2021-04-15,48
"Lancaster University Computer Science Society",2021-04-20,48
"Lancaster University Computer Science Society",2021-04-24,48
"Lancaster University Computer Science Society",2021-04-28,48
"Lancaster University Computer Science Society",2021-05-07,48
"Lancaster University Computer Science Society",2021-05-10,49
"Lancaster University Computer Science Society",2021-05-14,49
"Lancaster University Computer Science Society",2021-05-21,49
"Lancaster University Computer Science Society",2021-05-26,49
"Lancaster University Computer Science Society",2021-05-31,49
"Lancaster University Computer Science Society",2021-06-06,49
"Lancaster University Computer Science Society",2021-06-09,50
"Lancaster University Computer Science Society",2021-06-16,50
"Lancaster University Computer Science Society",2021-06-21,50
"Lancaster University Computer Science Society",2021-06-29,50
"Lancaster University Computer Science Society",2021-07-04,50
"Lancaster University Computer Science Society",2021-07-09,50
"Lancaster University Computer Science Society",2021-07-14,50
"Lancaster University Computer Science Society",2021-07-22,50
"Lancaster University Computer Science Society",2021-08-14,50
"Lancaster University Computer Science Society",2021-08-26,50
"Lancaster University Computer Science Society",2021-09-02,50
"Lancaster University Computer Science Society",2021-09-09,50
"Lancaster University Computer Science Society",2021-09-16,50
"Lancaster University Computer Science Society",2021-10-17,49
"Lancaster University Computer Science Society",2021-10-29,51
"Lancaster University Computer Science Society",2021-11-20,51
"Lancaster University Computer Science Society",2021-12-14,52
"Lancaster University Computer Science Society",2021-12-20,52
"Lancaster University Computer Science Society",2021-12-26,53
"Lancaster University Computer Science Society",2021-12-31,53
"Lander Analytics",2020-10-20,250
"Lander Analytics",2020-10-21,251
"Lander Analytics",2020-10-23,251
"Lander Analytics",2020-10-25,251
"Lander Analytics",2020-10-28,253
"Lander Analytics",2020-10-30,254
"Lander Analytics",2020-11-03,254
"Lander Analytics",2020-11-06,254
"Lander Analytics",2020-11-10,254
"Lander Analytics",2020-11-14,256
"Lander Analytics",2020-11-18,258
"Lander Analytics",2020-11-23,258
"Lander Analytics",2020-11-28,258
"Lander Analytics",2020-12-03,259
"Lander Analytics",2020-12-05,260
"Lander Analytics",2020-12-12,260
"Lander Analytics",2020-12-15,260
"Lander Analytics",2020-12-20,260
"Lander Analytics",2020-12-25,260
"Lander Analytics",2020-12-29,260
"Lander Analytics",2021-01-03,261
"Lander Analytics",2021-01-06,272
"Lander Analytics",2021-01-11,277
"Lander Analytics",2021-01-15,280
"Lander Analytics",2021-01-19,280
"Lander Analytics",2021-01-25,289
"Lander Analytics",2021-01-30,296
"Lander Analytics",2021-01-31,296
"Lander Analytics",2021-02-03,296
"Lander Analytics",2021-02-07,296
"Lander Analytics",2021-02-12,296
"Lander Analytics",2021-02-17,296
"Lander Analytics",2021-02-21,295
"Lander Analytics",2021-02-25,296
"Lander Analytics",2021-03-01,296
"Lander Analytics",2021-03-06,297
"Lander Analytics",2021-03-10,297
"Lander Analytics",2021-03-16,297
"Lander Analytics",2021-03-20,297
"Lander Analytics",2021-03-24,297
"Lander Analytics",2021-03-30,298
"Lander Analytics",2021-04-06,298
"Lander Analytics",2021-04-10,298
"Lander Analytics",2021-04-15,299
"Lander Analytics",2021-04-20,299
"Lander Analytics",2021-04-24,299
"Lander Analytics",2021-04-28,299
"Lander Analytics",2021-05-03,302
"Lander Analytics",2021-05-07,305
