"Company","Date","Followers"
"storytelling with data",2020-10-15,39653
"storytelling with data",2020-10-16,39773
"Fujitsu",2021-06-09,439701
"Dimension Data",2021-06-09,329237
"Fugro",2021-06-09,192747
"University College Dublin",2021-06-09,224708
"Oceaneering",2021-06-09,281578
"Appriss",2021-06-09,5546
"Foundation for Economic Education",2021-06-09,6237
"Lumina Foundation",2021-06-09,15411
"The Surfrider Foundation",2021-06-09,17926
"Amherst H. Wilder Foundation",2021-06-09,5321
"Aga Khan Foundation USA",2021-06-09,17114
"The Michael J. Fox Foundation for Parkinson's Research",2021-06-09,14414
"Katalyst Data Management",2021-06-09,3445
"Kadme AS - Knowledge and Data Management Expertise",2021-06-09,987
"Neuralog",2021-06-09,1067
"Subsea 7",2021-06-09,484690
"University of Limerick",2021-06-09,89726
"Prospect 33",2021-06-09,20661
"Bernard van Leer Foundation",2021-06-09,7268
"ATRIBS",2021-06-09,4983
"DOF Subsea",2021-06-09,137606
"Thalesians Ltd",2021-06-09,3594
"geoLOGIC systems ltd.",2021-06-09,2393
"Rocky Mountain Elk Foundation",2021-06-09,13229
"Dubai Technologies",2021-06-09,3761
"Publicjobs.ie",2021-06-09,84497
"TazWorks LLC",2021-06-09,691
"Kaggle",2021-06-09,292485
"gistec",2021-06-09,7435
"Appriss Insights",2021-06-09,2101
"Adessium Foundation",2021-06-09,2158
"PHILANTHROPY ADVISORS",2021-06-09,2665
"Integra Data Systems Corp.",2021-06-09,79
"RStudio PBC",2021-06-09,65527
"Bayanat for Mapping & Surveying Services LLC",2021-06-09,10012
"Gulf Business Solutions (GBS)",2021-06-09,537
"Dubai Technology Entrepreneur Campus - Dtec",2021-06-09,4716
"Nottingham Economics & Finance Society",2021-06-09,2156
"DataCamp",2021-06-09,226972
"Data Science Dojo",2021-06-09,94700
"The Data Lab - Innovation Centre",2021-06-09,6954
"Data Science Institute",2021-06-09,10964
"Los Angeles Machine Learning Meetup",2021-06-09,10
"Python Software Foundation",2021-06-09,82486
"Data Science Society",2021-06-09,1309
"Gulf IT",2021-06-09,725
"Oak Foundation",2021-06-09,8014
"Data Science Student Society at UCSD",2021-06-09,393
"CONNECT Centre",2021-06-09,2830
"Irish Student Consulting Group (ISCG)",2021-06-09,2709
"Open Data Science Conference (ODSC)",2021-06-09,104526
"Julia Computing",2021-06-09,5725
"McMaster Computer Science Society",2021-06-09,78
"Python Ireland",2021-06-09,760
"UCD Investors and Entrepreneurs Society",2021-06-09,1796
"SoloLearn",2021-06-09,69476
"Cambridge University Data Science Society",2021-06-09,138
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-06-09,742
"HEDS Data Science",2021-06-09,445
"AI Copenhagen",2021-06-09,293
"Erde Technologies Inc.",2021-06-09,17
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-09,1965
"The LEGO Foundation",2021-06-09,31790
"DAIN Studios",2021-06-09,1605
"Data Science Indonesia",2021-06-09,4260
"Data Science Academy",2021-06-09,214610
"Machine Learning Mastery",2021-06-09,182537
"Imperial College Data Science Society",2021-06-09,503
"GULF TRAINING AND CONSULTATION CENTER",2021-06-09,138
"SuperDataScience",2021-06-09,67096
"Swiss Philanthropy Foundation",2021-06-09,3084
"Nordic.AI",2021-06-09,495
"Ryerson University Data Science Society",2021-06-09,168
"Nième Conseil",2021-06-09,202
"Data Science Ghent",2021-06-09,239
"University of Bristol Computer Science Society",2021-06-09,114
"Queen Mary Electronic Engineering & Computer Science Society",2021-06-09,38
"OpenDataScience [ods.ai]",2021-06-09,5997
"Big Data and Artificial Intelligence Club",2021-06-09,178
"vGIS",2021-06-09,7989
"Data Science Portugal",2021-06-09,6493
"Western Computer Science Undergraduate Society",2021-06-09,55
"SwissAI",2021-06-09,355
"Ankara University Computer Society",2021-06-09,141
"UBC Computer Science Student Society",2021-06-09,146
"Aalto Artificial Intelligence Society",2021-06-09,33
"SAIS Sheffield Artificial Intelligence Society",2021-06-09,35
"UCD I&E Student Managed Fund",2021-06-09,661
"Data Science Research Perú",2021-06-09,6470
"Finance Society at the University of Connecticut",2021-06-09,225
"Dalhousie Computer Science Society",2021-06-09,51
"Machine Learning at Berkeley",2021-06-09,2217
"UoM AI and Machine Learning Society",2021-06-09,53
"Data Science & Artificial Intelligence/AI South East London",2021-06-09,71
"AI Awards Ireland",2021-06-09,1666
"Why R?",2021-06-09,2721
"Artificial Intelligence Hong Kong",2021-06-09,2018
"Hong Kong Data Science Society",2021-06-09,208
"Beacon IT Solutions Abu Dhabi",2021-06-09,73
"LSESU Machine Learning Society",2021-06-09,84
"Kharagpur Data Analytics Group",2021-06-09,363
"Data Visualization Society",2021-06-09,78957
"Cologne AI and Machine Learning Meetup",2021-06-09,171
"Computer Science Society (CSS) - University of Birmingham",2021-06-09,147
"Machine Learning India",2021-06-09,118816
"Lancaster University Computer Science Society",2021-06-09,50
"Hong Kong Machine Learning",2021-06-09,2294
"MLT",2021-06-09,7320
"Machine Learning Society at MIM UW",2021-06-09,114
"Dublin University Computer Science Society",2021-06-09,26
"Evolution AI",2021-06-09,2760
"SeismicZone",2021-06-09,392
"Appriss Health",2021-06-09,1512
"McMaster Computer Science Society",2021-06-09,90
"MAVA Foundation",2021-06-09,2722
"Machine Learning Society",2021-06-09,19140
"Data Istanbul",2021-06-09,3956
"Fashion for Good",2021-06-09,56492
"Data Science Student Society at UJ",2021-06-09,76
"UNSW Computer Science and Engineering Society (CSESoc)",2021-06-09,858
"UNSW Data Science Society (DataSoc)",2021-06-09,550
"Leeds Data Science Society",2021-06-09,274
"DeepLearning.AI",2021-06-09,394768
"Data Science Society at Berkeley",2021-06-09,612
"UCL Data Science Society",2021-06-09,806
"McMaster Artificial Intelligence Society",2021-06-09,717
"CSUDH Finance Student Society",2021-06-09,52
"Data Science Research Arab Team",2021-06-09,106
"Columbia Data Science Society",2021-06-09,456
"Neptune Energy",2021-06-09,46950
"Sydney Machine Learning Group",2021-06-09,148
"meetup.ai",2021-06-09,369
"ICL Machine Learning Society",2021-06-09,77
"ITU Data Science Society ",2021-06-09,798
"Centre for Sustainable Fashion",2021-06-09,50025
"Data Science Nigeria",2021-06-09,3495
"JerusML",2021-06-09,321
"Otago Computer Science Society",2021-06-09,17
"Integra Data and Analytic Solutions",2021-06-09,1493
"Data Lille",2021-06-09,704
"LSESU Data Science Society",2021-06-09,4
"Sheffield Women in Computer Science Society",2021-06-09,46
"Carleton Artificial Intelligence Society",2021-06-09,219
"AUB Computer Science Students Society",2021-06-09,106
"Data Science and Ai Association of Australia | DSAi",2021-06-09,3476
"Data Science Club of UWA",2021-06-09,282
"Pharos Platforms Inc.",2021-06-09,258
"Data Science Club at UTDallas",2021-06-09,1012
"Towards Data Science",2021-06-09,358453
"Toronto Machine Learning Society (TMLS)",2021-06-09,6385
"Silo AI",2021-06-09,5000
"Appriss VINE",2021-06-09,957
"Warwick Data Science Society ",2021-06-09,562
"Data Science Milan",2021-06-09,781
"The Data Pub",2021-06-09,1377
"Machine Learning & Data Science Meetup Roma",2021-06-09,155
"Data Science Society",2021-06-09,152
"USC Center for AI in Society's Student Branch (CAIS++)",2021-06-09,153
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-06-09,95
"Machine Learning",2021-06-09,149560
"The Machine Learning Institute Certificate in Finance (MLI)",2021-06-09,647
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-06-09,117
"Meetup Machine Learning Québec",2021-06-09,52
"The Data Science & Statistics Society",2021-06-09,85
"Machine Learning in Healthcare",2021-06-09,484
"Bristol Data Science Society",2021-06-09,100
"University Of Sheffield Computer Science Society",2021-06-09,23
"DUBAI TECH",2021-06-09,18
"Monash Data Science Society",2021-06-09,241
"Data Residents",2021-06-09,45
"Toronto Machine Learning Meetup",2021-06-09,156
"JuliaCon 2021",2021-06-09,2010
"Data Axle",2021-06-09,50036
"Laudes Foundation",2021-06-09,9349
"SFI Centre for Research Training in Artificial Intelligence ",2021-06-09,227
"AI Hack 2021",2021-06-09,87
"Buffalo State Data Science & Analytics (DSA)",2021-06-09,272
"Data Science and AI Society - UTS",2021-06-09,96
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-06-09,267
"KCL Data Science Society",2021-06-09,45
"storytelling with data",2021-06-09,59771
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-06-09,385
"UCSD Computer Science & Engineering Society",2021-06-09,104
"City Data Science Society",2021-06-09,97
"Machine Learning Porto Alegre",2021-06-09,401
"Baruch Data Science & Analytics Society",2021-06-09,266
"Capital Quant Agency",2021-06-09,729
"MLOps Community",2021-06-09,2541
"Hertie School Data Science Society",2021-06-09,24
"Paris Machine Learning Meetup",2021-06-09,148
"Data Science Meetup",2021-06-09,97
"DataMuni",2021-06-09,604
"Machine Learning and Data Analytics Lab at NTU EEE",2021-06-09,1352
"Riga Data Science Club",2021-06-09,1368
"MLOps",2021-06-09,408
"DataSoc",2021-06-09,700
"LUMS Data Science Society",2021-06-09,578
"The Julia Language",2021-06-09,4362
"MUDSS Data Science Society",2021-06-09,14
"useR! - The R User Conference",2021-06-09,794
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-06-09,24
"LSESU Data Science Society",2021-06-09,179
"DSCS GMU",2021-06-09,78
"UST Computer Science Society",2021-06-09,13
"simpl.study",2021-06-09,71
"DataTalksClub",2021-06-09,2100
"X-Europe Data Science",2021-06-09,37
"Fujitsu",2021-06-09,439701
"Dimension Data",2021-06-09,329237
"Fugro",2021-06-09,192747
"Buffalo State Data Science & Analytics (DSA)",2021-06-09,272
"University of Limerick",2021-06-09,89726
"CONNECT Centre",2021-06-09,2830
"storytelling with data",2020-10-19,39979
"Fujitsu",2021-05-26,409832
"Dimension Data",2021-05-26,329067
"Fugro",2021-05-26,191709
"University College Dublin",2021-05-26,223553
"Oceaneering",2021-05-26,280305
"Appriss",2021-05-26,5515
"Foundation for Economic Education",2021-05-26,6151
"Lumina Foundation",2021-05-26,15281
"The Surfrider Foundation",2021-05-26,17728
"Amherst H. Wilder Foundation",2021-05-26,5300
"Aga Khan Foundation USA",2021-05-26,17052
"The Michael J. Fox Foundation for Parkinson's Research",2021-05-26,14326
"Katalyst Data Management",2021-05-26,3433
"Kadme AS - Knowledge and Data Management Expertise",2021-05-26,972
"Neuralog",2021-05-26,1066
"Subsea 7",2021-05-26,481926
"University of Limerick",2021-05-26,89449
"Prospect 33",2021-05-26,20646
"Bernard van Leer Foundation",2021-05-26,7143
"ATRIBS",2021-05-26,4953
"DOF Subsea",2021-05-26,136894
"Thalesians Ltd",2021-05-26,3591
"geoLOGIC systems ltd.",2021-05-26,2379
"Rocky Mountain Elk Foundation",2021-05-26,13128
"Dubai Technologies",2021-05-26,3566
"Publicjobs.ie",2021-05-26,83510
"TazWorks LLC",2021-05-26,688
"Kaggle",2021-05-26,291222
"gistec",2021-05-26,7382
"Appriss Insights",2021-05-26,2089
"Adessium Foundation",2021-05-26,2149
"PHILANTHROPY ADVISORS",2021-05-26,2638
"Integra Data Systems Corp.",2021-05-26,78
"RStudio PBC",2021-05-26,65297
"Bayanat for Mapping & Surveying Services LLC",2021-05-26,9593
"Gulf Business Solutions (GBS)",2021-05-26,531
"Dubai Technology Entrepreneur Campus - Dtec",2021-05-26,4660
