"Company","Date","Followers"
"ESA BIC Hessen & Baden-Württemberg",2020-10-28,894
"ESA BIC Hessen & Baden-Württemberg",2020-11-07,901
"ESA BIC Hessen & Baden-Württemberg",2020-11-21,906
"ESA BIC Hessen & Baden-Württemberg",2020-11-30,910
"ESA BIC Hessen & Baden-Württemberg",2020-12-08,911
"ESTÜ VERI BILIMI KULÜBÜ",2021-05-10,772
"European Central Bank",2020-10-20,251560
"European R Users Meeting",2020-11-02,772
"European R Users Meeting",2020-11-21,773
"EuroPython",2021-03-30,208
"EuroPython",2021-04-06,208
"EuroPython",2021-04-10,212
"EuroPython",2021-04-15,212
"EuroPython",2021-04-20,221
"EuroPython",2021-04-24,238
"EuroPython",2021-04-28,243
"EuroPython",2021-05-03,247
"EuroPython",2021-05-07,249
"EuroPython",2021-05-10,251
"EuroPython",2021-05-14,252
"EuroPython",2021-05-21,257
"EuroPython",2021-05-26,259
"EuroPython",2021-06-02,277
"EuroPython",2021-06-09,309
"Evolution AI",2020-10-16,1634
"Evolution AI",2020-10-21,1634
"Evolution AI",2020-10-24,1632
"Evolution AI",2020-10-28,1632
"Evolution AI",2020-11-07,1632
"Evolution AI",2020-11-21,1666
"Evolution AI",2020-12-27,1809
"Evolution AI",2021-05-14,2688
"Evolution AI",2021-05-21,2743
"Evolution AI",2021-05-26,2753
"Evolution AI",2021-05-31,2755
"Evolution AI",2021-06-06,2758
"Evolution AI",2021-06-09,2760
"EvolutionIQ",2020-10-18,319
"EvolutionIQ",2020-10-21,320
"EvolutionIQ",2020-10-24,324
"EvolutionIQ",2020-10-28,326
"EvolutionIQ",2020-11-07,326
"EvolutionIQ",2020-11-21,330
"Exegetic Analytics",2021-03-30,189
"Exegetic Analytics",2021-04-06,189
"Exegetic Analytics",2021-04-10,190
"Exegetic Analytics",2021-04-15,190
"Exegetic Analytics",2021-04-20,191
"Exegetic Analytics",2021-04-24,191
"Exegetic Analytics",2021-04-28,192
"Exegetic Analytics",2021-05-03,192
"Exegetic Analytics",2021-05-07,192
"Exegetic Analytics",2021-05-10,194
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-03-28,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-03-31,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-06,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-10,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-15,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-20,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-24,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-28,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-07,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-10,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-14,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-21,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-26,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-31,22
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-06-06,23
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-06-09,24
"F5 Networking",2021-02-19,4449
"F5 Networking",2021-03-06,4482
"F5 Networking",2021-03-26,4543
"Falkonry",2021-01-15,2565
"Falkonry",2021-01-19,2568
"Falkonry",2021-01-25,2588
"Falkonry",2021-01-30,2592
"Falkonry",2021-01-31,2591
"Falkonry",2021-02-03,2599
"Falkonry",2021-02-07,2609
"Falkonry",2021-02-12,2619
"Falkonry",2021-02-17,2625
"Falkonry",2021-02-21,2632
"Falkonry",2021-02-25,2639
"Falkonry",2021-03-01,2653
"Falkonry",2021-03-06,2674
"Falkonry",2021-03-10,2682
"Falkonry",2021-03-16,2691
"Falkonry",2021-03-20,2699
"Falkonry",2021-03-24,2704
"Falkonry",2021-03-30,2715
"Falkonry",2021-04-06,2719
"Falkonry",2021-04-10,2727
"Falkonry",2021-04-15,2736
"Falkonry",2021-04-20,2742
"Falkonry",2021-04-24,2748
"Falkonry",2021-04-28,2776
"Falkonry",2021-05-03,2796
"Falkonry",2021-05-07,2801
"Falkonry",2021-05-10,2802
"Falkonry",2021-05-14,2809
"Falkonry",2021-05-21,2825
"Falkonry",2021-05-26,2838
"Falkonry",2021-06-02,2847
"Falkonry",2021-06-09,2865
"Fashion for Good",2021-04-20,52184
"Fashion for Good",2021-04-24,52595
"Fashion for Good",2021-04-28,52985
"Fashion for Good",2021-05-07,53821
"Fashion for Good",2021-05-10,54017
"Fashion for Good",2021-05-14,54375
"Fashion for Good",2021-05-21,54915
"Fashion for Good",2021-05-26,55356
"Fashion for Good",2021-05-31,55799
"Fashion for Good",2021-06-06,56207
"Fashion for Good",2021-06-09,56492
"Fathom Data",2021-05-14,194
