"Company","Date","Followers"
"Dataquest.io",2020-10-09,33686
"Dataquest.io",2020-10-13,33723
"Dataquest.io",2020-10-16,33756
"Dataquest.io",2020-10-25,33829
"Dataquest.io",2020-10-25,33830
"Dataquest.io",2020-10-28,33849
"Dataquest.io",2020-10-30,33873
"Dataquest.io",2020-10-30,33874
"Dataquest.io",2020-11-03,33897
"Dataquest.io",2020-11-06,33942
"Dataquest.io",2020-11-10,33978
"Dataquest.io",2020-11-14,34028
"Dataquest.io",2020-11-18,34080
"Dataquest.io",2020-11-23,34140
"Dataquest.io",2020-11-28,34184
"Dataquest.io",2020-12-03,34226
"Dataquest.io",2020-12-05,34244
"Dataquest.io",2020-12-12,34397
"Dataquest.io",2020-12-15,34470
"Dataquest.io",2020-12-20,34541
"Dataquest.io",2020-12-25,34644
"Dataquest.io",2020-12-29,34733
"Dataquest.io",2021-01-03,34798
"Dataquest.io",2021-01-06,34853
"Dataquest.io",2021-01-11,34939
"Dataquest.io",2021-01-15,34990
"Dataquest.io",2021-01-15,34991
"Dataquest.io",2021-01-19,35026
"Dataquest.io",2021-01-25,35099
"Dataquest.io",2021-01-30,35170
"Dataquest.io",2021-01-31,35173
"Dataquest.io",2021-02-03,35203
"Dataquest.io",2021-02-07,35244
"Dataquest.io",2021-02-12,35315
"Dataquest.io",2021-02-17,35370
"Dataquest.io",2021-02-21,35408
"Dataquest.io",2021-02-21,35409
"Dataquest.io",2021-02-25,35457
"Dataquest.io",2021-03-01,35496
"Dataquest.io",2021-03-06,35579
"Dataquest.io",2021-03-10,35637
"Dataquest.io",2021-03-16,35698
"Dataquest.io",2021-03-20,35788
"Dataquest.io",2021-03-20,35789
"Dataquest.io",2021-03-24,35835
"Dataquest.io",2021-03-30,35950
"Dataquest.io",2021-03-30,NA
"Dataquest.io",2021-04-06,36043
"Dataquest.io",2021-04-10,36116
"Dataquest.io",2021-04-15,36176
"Dataquest.io",2021-04-20,36230
"Dataquest.io",2021-04-24,36267
"Dataquest.io",2021-04-28,36311
"Dataquest.io",2021-05-03,36369
"Dataquest.io",2021-05-07,36409
"Dataquest.io",2021-05-10,36452
"Dataquest.io",2021-05-14,36503
"Dataquest.io",2021-05-21,36548
"Dataquest.io",2021-05-26,36612
"Dataquest.io",2021-06-02,36700
"Dataquest.io",2021-06-09,36775
"Dataquest.io",2021-06-16,36859
"Dataquest.io",2021-06-21,36908
"Dataquest.io",2021-06-29,36992
"Dataquest.io",2021-07-02,37044
"Dataquest.io",2021-07-04,37062
"Dataquest.io",2021-07-09,37134
"Dataquest.io",2021-07-14,37199
"Dataquest.io",2021-07-18,37259
"Dataquest.io",2021-07-22,37312
"Dataquest.io",2021-08-14,37507
"Dataquest.io",2021-08-26,37609
"Dataquest.io",2021-09-02,37670
"Dataquest.io",2021-09-16,37775
"Dataquest.io",2021-10-17,38058
"Dataquest.io",2021-10-29,38129
"Dataquest.io",2021-11-06,38218
"Dataquest.io",2021-11-20,38398
"Dataquest.io",2021-12-04,38501
"Dataquest.io",2021-12-07,38518
"Dataquest.io",2021-12-14,38580
"Dataquest.io",2021-12-20,38647
"Dataquest.io",2021-12-26,38711
"Dataquest.io",2021-12-30,38743
"Dataquest.io",2021-12-31,38750
"Dataquest.io",2022-01-03,38772
"Dataquest.io",2022-01-04,38789
"Dataquest.io",2022-01-06,38816
"Dataquest.io",2022-01-07,38839
"Dataquest.io",2022-01-10,38872
"Dataquest.io",2022-01-14,38972
"Dataquest.io",2022-01-18,39053
"Dataquest.io",2022-01-27,39149
"Dataquest.io",2022-02-01,39192
"Dataquest.io",2022-02-07,39242
"Dataquest.io",2022-02-10,39265
"Dataquest.io",2022-02-12,39269
"Dataquest.io",2022-02-16,39299
"Dataquest.io",2022-02-20,39342
"Dataquest.io",2022-02-23,39372
"Dataquest.io",2022-02-26,39405
"Dataquest.io",2022-03-03,39434
"Dataquest.io",2022-03-15,39536
"Dataquest.io",2022-03-20,39598
"Dataquest.io",2022-03-29,39667
"Dataquest.io",2022-03-31,39681
"Dataquest.io",2022-04-11,39732
"Dataquest.io",2022-04-13,39760
"Dataquest.io",2022-04-19,39785
"Dataquest.io",2022-04-25,39803
"Dataquest.io",2022-04-29,39850
"Dataquest.io",2022-05-05,39879
"Dataquest.io",2022-05-22,40019
"Dataquest.io",2022-05-23,40022
"Dataquest.io",2022-05-25,40048
"Dataquest.io",2022-05-27,40067
"Dataquest.io",2022-05-30,40098
"Dataquest.io",2022-06-01,40105
"Dataquest.io",2022-06-03,40122
"Dataquest.io",2022-06-07,40158
"Dataquest.io",2022-06-08,40158
"Dataquest.io",2022-06-11,40196
"Dataquest.io",2022-06-13,40209
"Dataquest.io",2022-06-15,40209
"Dataquest.io",2022-06-16,40232
"Dataquest.io",2022-06-20,40256
"Dataquest.io",2022-06-22,40284
"Dataquest.io",2022-06-23,40288
"Dataquest.io",2022-06-24,40314
"Dataquest.io",2022-06-28,40335
"Dataquest.io",2022-06-30,40346
"Dataquest.io",2022-07-01,40368
"Dataquest.io",2022-07-02,40376
"Dataquest.io",2022-07-04,40409
"Dataquest.io",2022-07-05,40416
"Dataquest.io",2022-07-09,40458
"Dataquest.io",2022-07-12,40485
"Dataquest.io",2022-07-18,40527
"Dataquest.io",2022-07-21,40565
"Dataquest.io",2022-07-23,40584
"Dataquest.io",2022-07-25,40594
"Dataquest.io",2022-08-01,40621
"Dataquest.io",2022-08-08,40669
"Dataquest.io",2022-08-16,40708
"Dataquest.io",2022-08-20,40744
"Dataquest.io",2022-08-25,40774
"Dataquest.io",2022-08-28,40789
"Dataquest.io",2022-09-01,40824
"Dataquest.io",2022-09-07,40889
"Dataquest.io",2022-09-10,40908
"Dataquest.io",2022-09-16,40964
"Dataquest.io",2022-09-22,41013
"Dataquest.io",2022-09-29,41073
"Dataquest.io",2022-10-03,41113
"Dataquest.io",2022-10-09,41171
"Dataquest.io",2022-10-12,41202
"Dataquest.io",2022-10-16,41231
"Dataquest.io",2022-10-22,41271
"DataRobot",2020-10-09,63823
"DataRobot",2020-10-11,63889
"DataRobot",2020-10-14,64059
"DataRobot",2020-10-19,64728
"DataRobot",2020-10-20,64371
"DataRobot",2020-10-21,64423
"DataRobot",2020-10-23,64551
"DataRobot",2020-10-25,64637
"DataRobot",2020-10-25,64663
"DataRobot",2020-10-28,64792
"DataRobot",2020-10-30,64925
"DataRobot",2020-11-03,65047
"DataRobot",2020-11-06,65191
"DataRobot",2020-11-10,65313
"DataRobot",2020-11-14,65558
"DataRobot",2020-11-18,65967
"DataRobot",2020-11-23,66517
"DataRobot",2020-11-28,66721
"DataRobot",2020-12-03,67020
"DataRobot",2020-12-05,67136
"DataRobot",2020-12-12,67579
"DataRobot",2020-12-15,67766
"DataRobot",2020-12-20,68113
"DataRobot",2020-12-25,68334
"DataRobot",2020-12-29,68500
"DataRobot",2021-01-03,68683
"DataRobot",2021-01-06,68843
"DataRobot",2021-01-11,69366
"DataRobot",2021-01-15,69649
"DataRobot",2021-01-19,69861
"DataRobot",2021-01-25,70245
"DataRobot",2021-01-30,70623
"DataRobot",2021-01-31,70670
"DataRobot",2021-02-03,70887
"DataRobot",2021-02-07,71179
"DataRobot",2021-02-12,71592
"DataRobot",2021-02-17,71849
"DataRobot",2021-02-21,72144
"DataRobot",2021-02-25,72450
"DataRobot",2021-03-01,72808
"DataRobot",2021-03-06,73165
"DataRobot",2021-03-10,73457
"DataRobot",2021-03-16,73778
"DataRobot",2021-03-20,74084
"DataRobot",2021-03-24,74272
"DataRobot",2021-03-30,74734
"DataRobot",2021-04-06,75103
