"Company","Date","Followers"
"DataKind",2020-10-08,10631
"DataKind",2020-10-13,10672
"DataKind",2020-10-16,10699
"DataKind",2020-10-19,10722
"DataKind",2020-10-20,10734
"DataKind",2020-10-20,10738
"DataKind",2020-10-21,10750
"DataKind",2020-10-23,10767
"DataKind",2020-10-25,10790
"DataKind",2020-10-25,10802
"DataKind",2020-10-28,10827
"DataKind",2020-10-30,10854
"DataKind",2020-11-03,10869
"DataKind",2020-11-06,10887
"DataKind",2020-11-10,10911
"DataKind",2020-11-14,10939
"DataKind",2020-11-18,10968
"DataKind",2020-11-23,11013
"DataKind",2020-11-28,11063
"DataKind",2020-12-03,11172
"DataKind",2020-12-05,11197
"DataKind",2020-12-12,11259
"DataKind",2020-12-15,11290
"DataKind",2020-12-20,11337
"DataKind",2020-12-25,11374
"DataKind",2020-12-29,11399
"DataKind",2021-01-03,11424
"DataKind",2021-01-06,11448
"DataKind",2021-01-11,11480
"DataKind",2021-01-15,11517
"DataKind",2021-01-19,11545
"DataKind",2021-01-25,11598
"DataKind",2021-01-30,11638
"DataKind",2021-01-31,11638
"DataKind",2021-02-03,11665
"DataKind",2021-02-07,11693
"DataKind",2021-02-12,11745
"DataKind",2021-02-17,11783
"DataKind",2021-02-21,11828
"DataKind",2021-02-25,11865
"DataKind",2021-03-01,11902
"DataKind",2021-03-06,11976
"DataKind",2021-03-10,12057
"DataKind",2021-03-16,12119
"DataKind",2021-03-20,12206
"DataKind",2021-03-24,12226
"DataKind",2021-03-30,12278
"DataKind",2021-04-06,12315
"DataKind",2021-04-10,12347
"DataKind",2021-04-15,12373
"DataKind",2021-04-20,12426
"DataKind",2021-04-24,12460
"DataKind",2021-04-28,12480
"DataKind",2021-05-03,12512
"DataKind",2021-05-07,12550
"DataKind",2021-05-10,12568
"DataKind",2021-05-14,12627
"DataKind",2021-05-21,12691
"DataKind",2021-05-26,12722
"DataKind",2021-06-02,12770
"DataKind",2021-06-09,12796
"DataKind",2021-06-16,12840
"DataKind",2021-06-21,12867
"DataKind",2021-06-29,12894
"DataKind",2021-07-02,12921
"DataKind",2021-07-04,12930
"DataKind",2021-07-09,12965
"DataKind",2021-07-14,13001
"DataKind",2021-07-18,13024
"DataKind",2021-07-22,13064
"DataKind",2021-08-14,13317
"DataKind",2021-08-26,13370
"DataKind",2021-09-02,13426
"DataKind",2021-09-16,13509
"DataKind",2021-10-17,13779
"DataKind",2021-10-29,13893
"DataKind",2021-11-06,13970
"DataKind",2021-11-20,14085
"DataKind",2021-12-07,14167
"DataKind",2021-12-14,14221
"DataKind",2021-12-20,14254
"DataKind",2021-12-26,14284
"DataKind",2021-12-30,14299
"DataKind",2021-12-31,14304
"DataKind",2022-01-03,14314
"DataKind",2022-01-04,14318
"DataKind",2022-01-06,14335
"DataKind",2022-01-07,14351
"DataKind",2022-01-10,14366
"DataKind",2022-01-14,14395
"DataKind",2022-01-18,14423
"DataKind",2022-01-27,14485
"DataKind",2022-02-01,14529
"DataKind",2022-02-12,14633
"DataKind",2022-02-26,14735
"DataKind",2022-03-03,14771
"DataKind",2022-03-07,14788
"DataKind",2022-03-20,14879
"DataKind",2022-03-29,14946
"DataKind",2022-03-31,14956
"DataKind",2022-04-09,15008
"DataKind",2022-04-11,15016
"DataKind",2022-04-19,15064
"DataKind",2022-04-25,15098
"DataKind",2022-04-29,15141
"DataKind",2022-05-05,15186
"DataKind",2022-05-12,15242
"DataKind",2022-05-22,15335
"DataKind",2022-05-23,15342
"DataKind",2022-05-30,15390
"DataKind",2022-06-01,15403
"DataKind",2022-06-03,15414
"DataKind",2022-06-07,15456
"DataKind",2022-06-08,15456
"DataKind",2022-06-11,15499
"DataKind",2022-06-15,15525
"DataKind",2022-06-16,15541
"DataKind",2022-06-20,15562
"DataKind",2022-06-22,15589
"DataKind",2022-06-24,15607
"DataKind",2022-06-26,15616
"DataKind",2022-06-28,15623
"DataKind",2022-06-30,15633
"DataKind",2022-07-01,15638
"DataKind",2022-07-02,15638
"DataKind",2022-07-04,15640
"DataKind",2022-07-05,15645
"DataKind",2022-07-09,15660
"DataKind",2022-07-12,15671
"DataKind",2022-07-18,15702
"DataKind",2022-07-21,15725
"DataKind",2022-07-23,15747
"DataKind",2022-07-25,15758
"DataKind",2022-08-01,15795
"DataKind",2022-08-08,15867
"DataKind",2022-08-16,15958
"DataKind",2022-08-20,16011
"DataKind",2022-08-25,16050
"DataKind",2022-08-28,16080
"DataKind",2022-09-01,16102
"DataKind",2022-09-07,16143
"DataKind",2022-09-10,16161
