"Company","Date","Followers"
"Legato Health Ireland",2022-03-03,2809
"Legato Health Technologies Ireland",2022-03-20,3106
"Legato Health Technologies Ireland",2022-03-29,3235
"Legato Health Technologies Ireland",2022-03-31,3264
"Legato Health Technologies Ireland",2022-04-25,3693
"Legato Health Technologies Ireland",2022-04-29,3770
"Legato Health Technologies Ireland",2022-05-12,4032
"Legato Health Technologies Ireland",2022-05-22,4239
"Legato Health Technologies Ireland",2022-05-23,4252
"Legato Health Technologies Ireland",2022-05-25,4279
"Legato Health Technologies Ireland",2022-05-27,4311
"Legato Health Technologies Ireland",2022-05-30,4351
"Legato Health Technologies Ireland",2022-06-03,4410
"Legato Health Technologies Ireland",2022-06-07,4495
"Legato Health Technologies Ireland",2022-06-08,4495
"Legato Health Technologies Ireland",2022-06-13,4644
"Legato Health Technologies Ireland",2022-06-15,4679
"Legato Health Technologies Ireland",2022-06-16,4701
"Legato Health Technologies Ireland",2022-06-20,4792
"Legato Health Technologies Ireland",2022-06-22,4852
"Legato Health Technologies Ireland",2022-06-26,4927
"Legato Health Technologies Ireland",2022-06-30,5010
"Los Angeles Machine Learning Meetup",2021-10-17,10
"Los Angeles Machine Learning Meetup",2021-10-29,10
"Los Angeles Machine Learning Meetup",2021-11-20,10
"Los Angeles Machine Learning Meetup",2021-12-03,10
"Los Angeles Machine Learning Meetup",2021-12-14,10
"Los Angeles Machine Learning Meetup",2021-12-20,10
"Los Angeles Machine Learning Meetup",2021-12-26,10
"Los Angeles Machine Learning Meetup",2021-12-31,10
"Los Angeles Machine Learning Meetup",2022-01-12,10
"Los Angeles Machine Learning Meetup",2022-02-01,10
"Los Angeles Machine Learning Meetup",2022-02-20,10
"Los Angeles Machine Learning Meetup",2022-02-23,10
"Los Angeles Machine Learning Meetup",2022-02-26,10
"Los Angeles Machine Learning Meetup",2022-03-15,10
"Los Angeles Machine Learning Meetup",2022-03-20,10
"Los Angeles Machine Learning Meetup",2022-03-29,10
"Los Angeles Machine Learning Meetup",2022-04-13,10
"Los Angeles Machine Learning Meetup",2022-05-01,10
"Los Angeles Machine Learning Meetup",2022-05-05,10
"Los Angeles Machine Learning Meetup",2022-05-30,10
"Los Angeles Machine Learning Meetup",2022-06-23,10
"Los Angeles Machine Learning Meetup",2022-06-30,10
"Los Angeles R Users Group",2022-02-27,150
"LSBU Business School",2022-02-23,1778
"LSBU Business School",2022-02-26,1788
"LSBU Business School",2022-03-07,1811
"LSBU Business School",2022-03-15,1827
"LSBU Business School",2022-03-20,1842
"LSBU Business School",2022-03-29,1862
"LSBU Business School",2022-03-31,1866
"LSBU Business School",2022-04-09,1898
"LSBU Business School",2022-04-13,1904
"LSBU Business School",2022-04-19,1913
"LSBU Business School",2022-04-25,1918
"LSBU Business School",2022-04-29,1925
"LSBU Business School",2022-05-05,1788
"LSBU Business School",2022-05-22,1951
"LSBU Business School",2022-05-27,1976
"LSBU Business School",2022-05-30,1979
"LSBU Business School",2022-06-01,1982
"LSBU Business School",2022-06-07,1991
"LSBU Business School",2022-06-08,1991
"LSBU Business School",2022-06-11,2009
"LSBU Business School",2022-06-13,2014
"LSBU Business School",2022-06-15,2020
"LSBU Business School",2022-06-16,2023
"LSBU Business School",2022-06-20,2025
