"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-03,9637
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-04,9643
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-06,9657
"Data Science Dojo",2022-06-23,197457
"Otago Computer Science Society",2022-06-23,21
"Irish Student Consulting Group (ISCG)",2022-06-23,3365
"DataSoc",2022-06-23,816
"Hackster.io",2022-06-23,29292
"Machine Learning & Data Science Meetup Roma",2022-06-23,203
"The Michael J. Fox Foundation for Parkinson's Research",2022-06-23,18513
"Data Axle",2022-06-23,74004
"Nottingham Economics & Finance Society",2022-06-23,2743
"Data Science Society at Berkeley",2022-06-23,823
"Nordic.AI",2022-06-23,556
"Integra Data and Analytic Solutions",2022-06-23,1645
"LSESU Data Science Society",2022-06-23,8
"Neptune Energy",2022-06-23,62752
"UCD Investors and Entrepreneurs Society",2022-06-23,2027
"Bernard van Leer Foundation",2022-06-23,10734
"Bamboo Health",2022-06-23,4288
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-23,52
"Sydney Machine Learning Group",2022-06-23,165
"TazWorks",2022-06-23,846
"Katalyst Data Management",2022-06-23,3851
"Artificial Intelligence & Robotics Society University of Portsmouth",2022-06-23,189
"ITU Data Science Society ",2022-06-23,1139
"Age Of Geeks",2022-06-23,155312
"UCL Data Science Society",2022-06-23,1230
"The Julia Language",2022-06-23,10920
"Pumas-AI Inc.",2022-06-23,1217
"Dimension Data",2022-06-23,364233
"Python Ireland",2022-06-23,1134
"UST Computer Science Society",2022-06-23,30
"Google Cloud",2022-06-23,1621969
"DUBAI TECH",2022-06-23,39
"Neuralog",2022-06-23,1175
"Dubai Technology Entrepreneur Campus - Dtec",2022-06-23,7076
"Buffalo State Data Science & Analytics (DSA)",2022-06-23,480
"storytelling with data",2022-06-23,90110
"Amherst H. Wilder Foundation",2022-06-23,6157
"Dubai Technologies",2022-06-23,7819
"Columbia Data Science Society",2022-06-23,700
"DataCamp",2022-06-23,313499
"University of Limerick",2022-06-23,99653
"NVIDIA AI",2022-06-23,358614
"Prospect 33",2022-06-23,20847
"Sololearn",2022-06-23,107664
"GitHub",2022-06-23,2599287
"Data Science Indonesia",2022-06-23,6719
"DSCS GMU",2022-06-23,94
"Open Robotics",2022-06-23,44428
"Leeds Data Science Society",2022-06-23,316
"2K",2022-06-23,152409
"Appriss Insights VINE",2022-06-23,1111
