"Company","Date","Followers"
"AWS Databases & Analytics",2022-01-03,172106
"AWS Databases & Analytics",2022-01-04,172267
"AWS Databases & Analytics",2022-01-06,172571
"AWS Databases & Analytics",2022-01-07,172769
"AWS Databases & Analytics",2022-01-10,173113
"AWS Databases & Analytics",2022-01-14,174110
"AWS Databases & Analytics",2022-01-18,174982
"AWS Databases & Analytics",2022-01-27,177487
"AWS Databases & Analytics",2022-02-01,179599
"AWS Databases & Analytics",2022-02-23,185638
"AWS Databases & Analytics",2022-02-26,186145
"AWS Databases & Analytics",2022-03-03,187134
"AWS Databases & Analytics",2022-03-07,187781
"AWS Databases & Analytics",2022-03-15,189094
"AWS Databases & Analytics",2022-03-29,191891
"AWS Databases & Analytics",2022-04-09,193671
"AWS Databases & Analytics",2022-04-19,195162
"AWS Databases & Analytics",2022-04-29,196991
"AWS Databases & Analytics",2022-05-05,197855
"AWS Databases & Analytics",2022-05-12,199002
"AWS Databases & Analytics",2022-05-22,201451
"AWS Databases & Analytics",2022-05-23,201728
"AWS Databases & Analytics",2022-05-25,202230
"AWS Databases & Analytics",2022-05-30,203254
"AWS Databases & Analytics",2022-06-01,203548
"AWS Databases & Analytics",2022-06-07,204776
"AWS Databases & Analytics",2022-06-08,204776
"AWS Databases & Analytics",2022-06-15,206154
"AWS Databases & Analytics",2022-06-20,206979
"AWS Databases & Analytics",2022-06-22,207415
"AWS Databases & Analytics",2022-06-24,207826
"AWS Machine Learning",2022-02-01,82105
"AWS Machine Learning",2022-02-20,89802
"AWS Machine Learning",2022-02-26,91819
"AWS Machine Learning",2022-03-03,93396
"AWS Machine Learning",2022-03-15,95975
"AWS Machine Learning",2022-03-29,99642
"CSO (Central Statistics Office Ireland)",2022-01-04,5952
"CSO (Central Statistics Office Ireland)",2022-01-06,5961
"CSO (Central Statistics Office Ireland)",2022-01-07,5966
"CSO (Central Statistics Office Ireland)",2022-01-10,5977
"CSO (Central Statistics Office Ireland)",2022-01-14,5999
"CSO (Central Statistics Office Ireland)",2022-01-18,6012
"CSO (Central Statistics Office Ireland)",2022-01-27,6052
"CSO (Central Statistics Office Ireland)",2022-02-01,6068
"CSO (Central Statistics Office Ireland)",2022-02-16,6126
"CSO (Central Statistics Office Ireland)",2022-02-23,6159
"CSO (Central Statistics Office Ireland)",2022-02-26,6175
"CSO (Central Statistics Office Ireland)",2022-03-03,6208
"CSO (Central Statistics Office Ireland)",2022-03-20,6244
"CSO (Central Statistics Office Ireland)",2022-03-29,6268
"CSO (Central Statistics Office Ireland)",2022-04-25,6377
"CSO (Central Statistics Office Ireland)",2022-04-29,6416
"CSO (Central Statistics Office Ireland)",2022-05-05,6175
"CSO (Central Statistics Office Ireland)",2022-05-12,6454
"CSO (Central Statistics Office Ireland)",2022-05-22,6494
"CSO (Central Statistics Office Ireland)",2022-05-23,6498
"CSO (Central Statistics Office Ireland)",2022-05-27,6513
"CSO (Central Statistics Office Ireland)",2022-05-30,6524
"CSO (Central Statistics Office Ireland)",2022-06-03,6534
"CSO (Central Statistics Office Ireland)",2022-06-13,6575
"CSO (Central Statistics Office Ireland)",2022-06-16,6587
"CSO (Central Statistics Office Ireland)",2022-06-20,6603
"CSO (Central Statistics Office Ireland)",2022-06-22,6616
"CSO (Central Statistics Office Ireland)",2022-06-24,6648
"CSUDH Finance Student Society",2022-02-01,57
"CSUDH Finance Student Society",2022-02-20,57
"CSUDH Finance Student Society",2022-02-23,57
"CSUDH Finance Student Society",2022-03-03,57
"CSUDH Finance Student Society",2022-03-15,57
"CSUDH Finance Student Society",2022-03-20,57
"CSUDH Finance Student Society",2022-03-29,58
"CSUDH Finance Student Society",2022-04-11,58
"CSUDH Finance Student Society",2022-04-13,58
"CSUDH Finance Student Society",2022-05-22,59
"CSUDH Finance Student Society",2022-05-27,59
"CSUDH Finance Student Society",2022-06-11,59
"CSUDH Finance Student Society",2022-06-16,59
"CSUDH Finance Student Society",2022-06-23,59
"CSUDH Finance Student Society",2022-06-24,59
"DAIN Studios",2022-01-12,2223
"DAIN Studios",2022-02-01,2353
"DAIN Studios",2022-02-20,2400
"DAIN Studios",2022-03-15,2474
"DAIN Studios",2022-03-20,2489
"DAIN Studios",2022-03-29,2504
"DAIN Studios",2022-04-13,2544
"DAIN Studios",2022-05-22,2629
"DAIN Studios",2022-06-07,2699
"DAIN Studios",2022-06-08,2699
"DAIN Studios",2022-06-11,2709
"DAIN Studios",2022-06-16,2723
"Dalhousie Computer Science Society",2022-01-12,67
"Dalhousie Computer Science Society",2022-02-01,68
"Dalhousie Computer Science Society",2022-02-16,69
"Dalhousie Computer Science Society",2022-02-20,69
"Dalhousie Computer Science Society",2022-02-23,69
"Dalhousie Computer Science Society",2022-02-26,69
"Dalhousie Computer Science Society",2022-03-03,69
"Dalhousie Computer Science Society",2022-03-29,72
"Dalhousie Computer Science Society",2022-04-11,75
"Dalhousie Computer Science Society",2022-04-13,75
"Dalhousie Computer Science Society",2022-05-01,80
"Dalhousie Computer Science Society",2022-05-05,69
"Dalhousie Computer Science Society",2022-05-22,81
"Dalhousie Computer Science Society",2022-05-27,83
"Dalhousie Computer Science Society",2022-05-30,83
"Dalhousie Computer Science Society",2022-06-07,83
"Dalhousie Computer Science Society",2022-06-08,83
"Dalhousie Computer Science Society",2022-06-11,83
"Dalhousie Computer Science Society",2022-06-16,84
"Danah Tech",2022-01-18,290
"Danah Tech",2022-01-27,320
"Danah Tech",2022-02-01,331
"Danah Tech",2022-02-16,344
"Danah Tech",2022-02-20,374
"Danah Tech",2022-02-23,376
"Danah Tech",2022-02-26,377
"Danah Tech",2022-03-15,384
"Danah Tech",2022-03-20,417
"Danah Tech",2022-03-29,428
"Danah Tech",2022-04-13,432
"Danah Tech",2022-04-25,434
"Danah Tech",2022-04-29,433
"Danah Tech",2022-05-05,434
"Danah Tech",2022-05-12,434
