"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-03,9637
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-04,9643
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-06,9657
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-07,9664
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-10,9679
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-14,9714
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-18,9737
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-27,9828
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-01,9861
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-16,10003
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-20,10034
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-23,10060
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-26,10089
"(WiMLDS) Women in Machine Learning & Data Science",2022-03-03,10128
"(WiMLDS) Women in Machine Learning & Data Science",2022-03-07,10163
"(WiMLDS) Women in Machine Learning & Data Science",2022-03-31,10470
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-09,10545
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-11,10554
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-13,10570
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-19,10615
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-25,10669
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-29,10706
"(WiMLDS) Women in Machine Learning & Data Science",2022-05-05,10742
"(WiMLDS) Women in Machine Learning & Data Science",2022-05-25,10906
"(WiMLDS) Women in Machine Learning & Data Science",2022-05-27,10929
"(WiMLDS) Women in Machine Learning & Data Science",2022-05-30,10949
"?? CSO (Central Statistics Office Ireland)",2022-01-03,5948
"365 Data Science",2022-01-03,82234
"365 Data Science",2022-01-04,82347
"365 Data Science",2022-01-06,82548
"365 Data Science",2022-01-07,82689
"365 Data Science",2022-01-10,82908
"365 Data Science",2022-01-14,83518
"365 Data Science",2022-01-18,84169
"365 Data Science",2022-01-27,85542
"365 Data Science",2022-02-01,86369
"365 Data Science",2022-02-16,88524
"365 Data Science",2022-02-20,89055
"365 Data Science",2022-02-23,89446
"365 Data Science",2022-02-26,89736
"365 Data Science",2022-03-03,90368
"365 Data Science",2022-03-07,90835
"365 Data Science",2022-03-15,91774
"365 Data Science",2022-03-20,92385
