"Company","Date","Followers"
"GORODATA",2022-01-03,1507
"GORODATA",2022-01-04,1506
"GORODATA",2022-01-06,1504
"GORODATA",2022-01-07,1505
"GORODATA",2022-01-10,1505
"GORODATA",2022-01-14,1532
"GORODATA",2022-01-18,1536
"GORODATA",2022-01-27,1541
"GORODATA",2022-02-01,1561
"GORODATA",2022-02-16,1573
"GORODATA",2022-02-20,1574
"GORODATA",2022-02-23,1574
"GORODATA",2022-02-26,1576
"GORODATA",2022-03-03,1578
"GORODATA",2022-03-07,1577
"GORODATA",2022-03-15,1582
"GORODATA",2022-03-29,1595
"GORODATA",2022-03-31,1604
"GORODATA",2022-04-09,1609
"GORODATA",2022-04-11,1607
"GORODATA",2022-04-19,1608
"GORODATA",2022-04-29,1606
"GORODATA",2022-05-05,1607
"GORODATA",2022-05-12,1606
"GORODATA",2022-05-22,1605
"GORODATA",2022-05-23,1605
"GORODATA",2022-05-25,1605
"GORODATA",2022-05-30,1604
"GORODATA",2022-06-01,1603
"GORODATA",2022-06-03,1603
"GORODATA",2022-06-11,1606
"GORODATA",2022-06-13,1606
"GORODATA",2022-06-15,1606
"GORODATA",2022-06-16,1606
"GORODATA",2022-06-22,1604
"GORODATA",2022-06-24,1604
"Government of Ireland",2022-01-03,28137
"Government of Ireland",2022-01-04,28155
"Government of Ireland",2022-01-06,28198
"Government of Ireland",2022-01-07,28232
"Government of Ireland",2022-01-10,28283
"Government of Ireland",2022-01-14,28400
"Government of Ireland",2022-01-18,28475
"Government of Ireland",2022-01-27,29053
"Government of Ireland",2022-02-01,29257
"Government of Ireland",2022-02-16,29887
"Government of Ireland",2022-02-20,30004
"Government of Ireland",2022-02-23,30098
"Government of Ireland",2022-03-03,30784
"Government of Ireland",2022-03-20,31640
"Government of Ireland",2022-03-29,31962
"Government of Ireland",2022-04-13,32370
"Government of Ireland",2022-04-19,32552
"Government of Ireland",2022-04-25,32683
"Government of Ireland",2022-05-12,33103
"Government of Ireland",2022-05-22,33318
"Government of Ireland",2022-05-23,33339
"Government of Ireland",2022-05-25,33415
"Government of Ireland",2022-05-30,33501
"Government of Ireland",2022-06-01,33543
"Government of Ireland",2022-06-03,33591
"Government of Ireland",2022-06-07,33674
"Government of Ireland",2022-06-08,33674
"Government of Ireland",2022-06-13,33806
"Government of Ireland",2022-06-16,33920
"Government of Ireland",2022-06-20,33970
"Government of Ireland",2022-06-22,34021
"Government of Ireland",2022-06-24,34083
"Government Statistical Service",2022-01-03,5477
"Government Statistical Service",2022-01-04,5479
"Government Statistical Service",2022-01-06,5482
"Government Statistical Service",2022-01-07,5492
"Government Statistical Service",2022-01-10,5502
"Government Statistical Service",2022-01-14,5517
"Government Statistical Service",2022-01-18,5546
"Government Statistical Service",2022-01-27,5595
"Government Statistical Service",2022-02-01,5617
"Government Statistical Service",2022-02-16,5690
"Government Statistical Service",2022-02-20,5707
"Government Statistical Service",2022-02-23,5722
"Government Statistical Service",2022-02-26,5741
"Government Statistical Service",2022-03-03,5762
